episode_id,lag_seconds
95964,448.628
95964,337.19699999999995
95964,196.76
95964,70.21799999999996
95964,70.21799999999996
95964,266.979
95964,336.43700000000007
95964,594.375
95964,39.54599999999999
95964,55.966999999999985
95964,42.716999999999985
95964,97.71999999999997
95964,327.3960000000001
95964,455.53099999999995
95964,282.9630000000001
95964,107.50200000000007
95964,92.56400000000008
95964,24.925000000000068
95964,14.711000000000013
95964,26.494000000000028
95964,64.53800000000001
95964,597.865
95964,495.913
95964,14.884000000000015
95964,1.97300000000007
95964,54.777999999999906
95964,24.91999999999996
95964,345.342
95964,289.076
95964,173.73299999999995
95964,289.076
95964,571.5179999999999
95964,17.642000000000053
95964,123.3069999999999
95964,128.13499999999988
95964,44.77699999999993
95964,357.18999999999994
95964,494.4989999999999
95964,11.204999999999927
95964,11.204999999999927
95964,11.204999999999927
95964,11.204999999999927
95964,13.271999999999935
95964,13.271999999999935
95964,93.45900000000006
95964,190.58300000000008
95964,70.57000000000016
95964,110.5150000000001
95964,70.57000000000016
95964,88.63100000000009
95964,190.58300000000008
95964,120.01299999999992
95964,437.05399999999986
95964,430.20899999999983
95964,33.09999999999991
95964,409.481
95964,387.597
95964,387.597
95964,397.1089999999999
95964,387.597
95964,387.597
95964,181.0540000000001
95964,181.0540000000001
95964,181.0540000000001
95964,181.0540000000001
95964,181.0540000000001
95964,57.61999999999989
95964,14.433999999999969
95964,608.837
95964,451.759
95964,107.23800000000006
95964,53.93399999999997
95964,91.36500000000001
95964,565.6510000000001
95964,49.63000000000011
95964,330.2370000000001
95964,27.312999999999874
95964,27.312999999999874
95964,855.2760000000001
95964,176.66700000000014
95964,27.917999999999893
95964,23.19699999999989
95964,499.453
95964,4.067999999999984
95964,4.067999999999984
95964,427.9100000000001
95964,9.511999999999944
95964,9.511999999999944
95964,5.44399999999996
95964,2.201999999999998
95964,29.12200000000007
95964,393.33799999999997
95964,63.605999999999995
95964,336.49
95964,63.605999999999995
95964,389.1120000000001
95964,45.05600000000004
95964,272.884
95964,272.884
95964,1.622000000000071
95964,226.75
95964,169.64199999999983
95964,152.75599999999986
95964,157.07799999999997
95964,4.322000000000116
95964,57.108000000000175
95964,110.644
95964,342.8259999999998
95964,57.85799999999995
95964,328.20399999999995
95964,232.1819999999998
95964,50.16899999999987
95964,38.164000000000215
95964,113.91000000000031
95964,38.164000000000215
95966,191.994
95966,993.901
95966,191.994
95966,191.994
95966,191.994
95966,191.994
95966,191.994
95966,920.8050000000001
95966,742.28
95966,664.771
95966,1429.2820000000002
95966,376.897
95966,221.437
95966,127.65800000000002
95966,221.437
95966,221.437
95966,235.538
95966,183.24400000000003
95966,69.08000000000004
95966,69.08000000000004
95966,93.779
95966,65.69200000000001
95966,31.96799999999996
95966,28.08699999999999
95966,76.077
95966,59.62699999999995
95966,20.289999999999964
95966,486.446
95966,20.289999999999964
95966,178.52499999999998
95966,764.7599999999999
95966,39.33699999999999
95966,39.33699999999999
95966,39.33699999999999
95966,951.8940000000001
95966,466.15600000000006
95966,355.755
95966,1294.018
95966,1033.806
95966,426.8190000000001
95966,764.5110000000001
95966,1033.806
95966,118.89800000000002
95966,793.6590000000001
95966,307.92100000000005
95966,586.2349999999999
95966,236.85699999999997
95966,307.92100000000005
95966,307.92100000000005
95966,228.56899999999996
95966,835.5559999999998
95966,1248.328
95966,501.0999999999999
95966,6.782999999999902
95966,73.34400000000005
95966,70.62400000000002
95966,70.62400000000002
95966,216.00300000000016
95966,70.62400000000002
95966,216.00300000000016
95966,216.00300000000016
95966,703.1949999999999
95966,999.268
95966,1308.824
95966,752.366
95966,74.31500000000005
95966,631.1170000000002
95966,752.366
95966,483.07100000000014
95966,74.31500000000005
95966,1331.9440000000002
95966,71.06400000000008
95966,549.5810000000001
95966,71.06400000000008
95966,419.8430000000001
95966,348.779
95966,348.779
95966,877.1880000000001
95966,1075.201
95966,485.73800000000006
95966,485.73800000000006
95966,70.46500000000015
95966,207.4240000000002
95966,59.378000000000156
95966,863.3820000000001
95966,162.55500000000006
95966,148.04600000000005
95966,737.509
95966,821.69
95966,136.95900000000006
95966,810.6030000000001
95966,837.7860000000001
95966,136.95900000000006
95966,7.221000000000004
95966,7.221000000000004
95966,7.221000000000004
95966,589.463
95966,121.2489999999998
95966,589.463
95966,521.4480000000001
95966,53.233999999999924
95966,53.233999999999924
95966,468.21400000000017
95966,211.11400000000026
95966,468.21400000000017
95966,468.21400000000017
95966,468.21400000000017
95966,242.83900000000017
95966,20.121000000000095
95966,20.121000000000095
95966,90.46699999999964
95966,31.72499999999991
95966,302.6329999999998
95966,198.01299999999992
95966,326.94799999999987
95966,250.8140000000003
95966,166.63300000000027
95966,250.8140000000003
95966,255.44000000000005
95966,160.8090000000002
95966,160.8090000000002
95966,47.55099999999993
95966,55.44200000000001
95966,47.55099999999993
95966,7.891000000000076
95966,7.891000000000076
95966,7.891000000000076
95966,94.63099999999986
95966,94.63099999999986
95966,94.63099999999986
95966,94.63099999999986
95966,94.63099999999986
95966,84.18100000000004
95966,10.449999999999818
95966,34.30400000000009
95966,34.30400000000009
95966,34.30400000000009
95966,34.30400000000009
95966,68.88099999999986
95969,96.253
95969,249.90499999999997
95969,750.827
95969,22.881
95969,75.17999999999999
95969,758.664
95969,654.574
95969,153.652
95969,75.17999999999999
95969,705.2639999999999
95969,705.2639999999999
95969,168.949
95969,198.99599999999998
95969,459.142
95969,227.43300000000005
95969,626.7919999999999
95969,78.52100000000002
95969,148.91200000000003
95969,520.877
95969,343.927
95969,30.04699999999997
95969,339.326
95969,339.326
95969,519.528
95969,514.836
95969,508.37399999999997
95969,710.8870000000002
95969,513.066
95969,522.6519999999999
95969,16.383999999999958
95969,322.58200000000005
95969,514.97
95969,331.72799999999995
95969,58.23900000000003
95969,58.23900000000003
95969,209.01199999999994
95969,399.3589999999999
95969,399.3589999999999
95969,345.914
95969,550.61
95969,459.9
95969,826.6899999999999
95969,21.31600000000003
95969,19.514999999999986
95969,72.42500000000007
95969,72.42500000000007
95969,623.066
95969,104.09000000000003
95969,53.444999999999936
95969,53.444999999999936
95969,38.00699999999995
95969,53.444999999999936
95969,31.664999999999964
95969,2.880999999999972
95969,6.3419999999999845
95969,21.779999999999973
95969,11.033999999999992
95969,634.302
95969,276.6160000000001
95969,155.82899999999995
95969,81.606
95969,15.317999999999984
95969,433.55500000000006
95969,613.2839999999999
95969,138.97399999999993
95969,497.15099999999984
95969,602.4459999999999
95969,602.4459999999999
95969,294.58100000000013
95969,294.58100000000013
95969,294.58100000000013
95969,8.60200000000009
95969,434.837
95969,110.91399999999999
95969,412.58799999999997
95969,104.72300000000018
95969,211.43599999999992
95969,211.43599999999992
95969,18.942999999999984
95969,26.369000000000142
95969,18.942999999999984
95969,7.426000000000158
95969,307.8649999999998
95969,183.61400000000003
95969,24.478000000000065
95969,1.1410000000000764
95969,1.1410000000000764
95969,12.108999999999924
95969,37.41899999999987
95969,175.78799999999978
95969,11.433999999999969
95969,128.13599999999997
95969,128.13599999999997
95969,97.63300000000004
95970,383.02099999999996
95970,181.127
95970,538.174
95970,329.852
95970,500.88100000000003
95970,37.94200000000001
95970,79.03900000000002
95970,79.03900000000002
95970,196.749
95970,181.84899999999996
95970,41.09700000000001
95970,41.09700000000001
95970,122.85499999999996
95970,555.561
95970,122.85499999999996
95970,140.75199999999995
95970,320.221
95970,176.17400000000004
95970,17.89699999999999
95970,17.89699999999999
95970,171.02900000000005
95970,143.228
95970,496.575
95970,116.89100000000002
95970,93.11900000000003
95970,93.11900000000003
95970,113.95300000000003
95970,113.95300000000003
95970,87.61600000000004
95970,188.019
95970,235.34000000000003
95970,118.779
95970,28.874000000000024
95970,28.874000000000024
95970,87.68700000000001
95970,529.2919999999999
95970,552.218
95970,543.0699999999999
95970,47.321000000000026
95970,47.321000000000026
95970,47.321000000000026
95970,559.1640000000001
95970,441.6049999999999
95970,441.6049999999999
95970,288.698
95970,63.10699999999997
95970,149.26999999999987
95970,81.47799999999995
95970,622.7
95970,622.7
95970,135.48299999999995
95970,238.69499999999994
95970,212.11699999999996
95970,76.32100000000014
95970,76.32100000000014
95970,171.83300000000008
95970,507.71299999999997
95970,59.92599999999993
95970,102.27299999999991
95970,1.2609999999999673
95970,108.69499999999994
95970,188.73399999999992
95970,188.73399999999992
95970,188.73399999999992
95970,35.827
95970,188.73399999999992
95970,242.87799999999993
95970,188.73399999999992
95970,188.73399999999992
95970,242.87799999999993
95970,156.83199999999988
95970,99.4369999999999
95970,451.712
95970,152.90699999999993
95970,61.58199999999988
95970,152.90699999999993
95970,95.51199999999994
95970,61.58199999999988
95970,386.20500000000015
95970,379.78300000000013
95970,82.24299999999994
95970,8.082000000000107
95970,56.90499999999997
95970,114.65700000000015
95970,114.65700000000015
95970,54.144000000000005
95970,60.51300000000015
95970,623.46
95970,60.51300000000015
95970,369.62300000000005
95970,623.46
95970,185.2260000000001
95970,431.501
95970,562.9469999999999
95970,443.89099999999985
95970,443.89099999999985
95970,443.89099999999985
95970,562.9469999999999
95970,163.30399999999986
95970,16.919000000000096
95970,16.919000000000096
95970,263.6679999999999
95970,15.877999999999929
95970,128.88699999999994
95970,247.78999999999996
95970,366.846
95970,251.47399999999993
95970,207.36799999999994
95970,207.36799999999994
95970,88.3119999999999
95970,88.3119999999999
95970,131.4459999999999
95970,119.05600000000004
95970,119.05600000000004
95970,19.70399999999995
95970,19.70399999999995
95976,639.5269999999999
95976,213.90800000000002
95976,639.5269999999999
95976,47.550000000000004
95976,531.337
95976,258.985
95976,39.945
95976,169.537
95976,491.392
95976,210.79399999999998
95976,142.782
95976,4.1030000000000015
95976,139.28
95976,4.1030000000000015
95976,211.435
95976,233.21800000000002
95976,533.095
95976,431.753
95976,42.87299999999999
95976,290.917
95976,12.715000000000003
95976,112.70700000000002
95976,309.22299999999996
95976,94.00000000000003
95976,96.80000000000001
95976,44.69500000000005
95976,272.352
95976,285.604
95976,285.604
95976,270.68
95976,568.345
95976,270.65
95976,153.51
95976,440.2180000000001
95976,140.72899999999998
95976,409.19700000000006
95976,64.53300000000002
95976,64.53300000000002
95976,64.53300000000002
95976,58.851
95976,64.798
95976,83.10199999999998
95976,83.10199999999998
95976,83.10199999999998
95976,5.947000000000003
95976,18.303999999999974
95976,9.326999999999998
95976,9.326999999999998
95976,18.24000000000001
95976,424.65100000000007
95976,406.41100000000006
95976,406.41100000000006
95976,450.1299999999999
95976,120.89199999999994
95976,350.721
95976,169.5680000000001
95976,169.5680000000001
95976,440.03499999999997
95976,169.5680000000001
95976,756.9210000000002
95976,91.88600000000008
95976,91.88600000000008
95976,91.88600000000008
95976,91.88600000000008
95976,33.283000000000015
95976,633.743
95976,33.283000000000015
95976,653.1959999999999
95976,270.46699999999987
95976,600.46
95976,70.90899999999988
95976,428.97500000000014
95976,197.3520000000001
95976,55.628000000000156
95976,382.72900000000004
95976,305.92700000000013
95976,232.90699999999993
95976,42.74199999999996
95976,42.74199999999996
95976,42.74199999999996
95976,327.1009999999999
95976,284.3589999999999
95976,231.62300000000005
95976,171.61699999999996
95976,654.0809999999999
95976,17.133000000000038
95976,63.307000000000016
95976,6.985999999999876
95976,6.985999999999876
95976,494.9939999999999
95976,12.529999999999973
95976,60.006000000000085
95976,317.095
95976,317.095
95976,52.735999999999876
95976,422.45799999999986
95976,422.45799999999986
95976,4.120999999999867
95976,268.48
95976,369.722
95976,130.15499999999997
95976,17.80100000000016
95976,17.80100000000016
95976,74.5
95976,13.749000000000024
95976,15.230000000000018
95976,105.36299999999983
95976,45.52099999999996
95976,50.26800000000003
95976,12.549999999999955
95976,12.549999999999955
95976,25.051999999999907
95976,12.501999999999953
95976,12.501999999999953
95976,3.2749999999998636
95981,202.044
95981,269.408
95981,279.554
95981,260.358
95981,11.799999999999997
95981,11.799999999999997
95981,44.005
95981,7.93
95981,11.799999999999997
95981,167.76000000000002
95981,363.451
95981,135.555
95981,36.027
95981,480.079
95981,488.44199999999995
95981,340.82
95981,636.47
95981,608.4830000000001
95981,7.352000000000004
95981,620.0509999999999
95981,456.92699999999996
95981,601.1310000000001
95981,133.36799999999997
95981,610.026
95981,531.75
95981,100.03799999999998
95981,596.0120000000001
95981,86.07099999999997
95981,71.263
95981,77.50999999999996
95981,258.51800000000003
95981,67.364
95981,13.876000000000033
95981,13.876000000000033
95981,174.40800000000002
95981,10.145999999999958
95981,486.804
95981,181.00800000000004
95981,457.73800000000006
95981,457.73800000000006
95981,150.38600000000002
95981,36.01299999999998
95981,163.14799999999997
95981,326.272
95981,276.73
95981,132.52599999999995
95981,252.40599999999995
95981,314.966
95981,8.362999999999943
95981,8.362999999999943
95981,8.362999999999943
95981,354.231
95981,84.84800000000007
95981,78.27599999999995
95981,24.32400000000007
95981,258.4870000000001
95981,43.24400000000003
95981,43.24400000000003
95981,215.29499999999996
95981,382.7289999999999
95981,784.4200000000001
95981,19.31600000000003
95981,350.09299999999996
95981,336.05999999999995
95981,792.414
95981,557.5210000000001
95981,195.92700000000002
95981,50.192999999999984
95981,470.5830000000001
95981,243.83899999999994
95981,914.624
95981,594.809
95981,29.0
95981,29.0
95981,13.409999999999968
95981,33.471000000000004
95981,15.590000000000032
95981,604.682
95981,8.98599999999999
95981,185.31499999999994
95981,185.31499999999994
95981,17.880999999999972
95981,141.71499999999992
95981,571.009
95981,158.986
95981,1.1210000000000946
95981,546.3520000000001
95981,545.231
95981,109.13099999999986
95981,134.8499999999999
95981,804.3209999999999
95981,437.78099999999995
95981,712.616
95981,84.41399999999999
95981,365.40100000000007
95981,226.74400000000014
95981,201.221
95981,685.2160000000001
95981,226.74400000000014
95981,142.33000000000015
95981,142.33000000000015
95981,371.94000000000005
95981,325.9670000000001
95981,600.8020000000001
95981,142.33000000000015
95981,17.855999999999995
95981,501.8510000000001
95981,182.03600000000006
95981,255.13300000000004
95981,458.472
95981,90.95299999999997
95981,44.98000000000002
95981,44.98000000000002
95981,90.95299999999997
95981,90.95299999999997
95981,319.81500000000005
95981,259.0899999999999
95981,259.0899999999999
95981,34.307000000000016
95981,251.1300000000001
95981,228.86200000000008
95981,228.86200000000008
95981,228.86200000000008
95981,228.86200000000008
95981,228.86200000000008
95999,283.969
95999,850.245
95999,979.692
95999,108.77599999999998
95999,268.52000000000004
95999,108.77599999999998
95999,979.692
95999,726.02
95999,870.9159999999999
95999,7.907000000000039
95999,7.907000000000039
95999,448.901
95999,218.40799999999996
95999,711.172
95999,345.76899999999995
95999,85.33099999999996
95999,347.86800000000005
95999,66.822
95999,240.29700000000003
95999,291.98900000000003
95999,291.98900000000003
95999,163.67100000000005
95999,222.73199999999997
95999,163.67100000000005
95999,152.26700000000005
95999,297.163
95999,297.163
95999,65.68299999999999
95999,262.27099999999996
95999,117.375
95999,20.60800000000006
95999,20.60800000000006
95999,20.60800000000006
95999,144.89599999999996
95999,144.89599999999996
95999,56.27699999999993
95999,107.87799999999993
95999,14.023999999999887
95999,14.023999999999887
96003,108.765
96003,640.842
96003,108.765
96003,108.765
96003,108.765
96003,6.262000000000008
96003,140.31199999999998
96003,45.089
96003,95.22299999999998
96003,95.22299999999998
96003,77.618
96003,95.22299999999998
96003,77.618
96003,95.22299999999998
96003,17.60499999999999
96003,854.45
96003,17.60499999999999
96003,941.966
96003,211.167
96003,48.465
96003,836.8450000000001
96003,30.557999999999993
96003,30.557999999999993
96003,132.144
96003,757.8220000000001
96003,91.42500000000001
96003,91.42500000000001
96003,757.8220000000001
96003,132.144
96003,822.815
96003,91.42500000000001
96003,862.943
96003,40.718999999999994
96003,666.3970000000002
96003,301.70900000000006
96003,363.39
96003,780.2070000000001
96003,363.39
96003,590.649
96003,911.9180000000001
96003,780.2070000000001
96003,911.9180000000001
96003,730.799
96003,137.70299999999997
96003,3.7590000000000146
96003,3.7590000000000146
96003,501.35299999999995
96003,72.26300000000003
96003,72.26300000000003
96003,299.53499999999997
96003,72.26300000000003
96003,478.49800000000005
96003,61.680999999999926
96003,288.93999999999994
96003,288.93999999999994
96003,367.409
96003,165.591
96003,165.591
96003,367.409
96003,227.25900000000001
96003,543.3740000000001
96003,64.53000000000009
96003,219.05900000000008
96003,189.5580000000001
96003,35.02900000000011
96003,64.99299999999994
96003,105.12099999999987
96003,154.529
96003,154.529
96003,105.12099999999987
96003,151.38999999999987
96003,149.36899999999991
96003,40.12799999999993
96003,4.686999999999898
96003,49.40800000000013
96003,1.1400000000001
96003,1.1400000000001
96003,1.1400000000001
96003,1.1400000000001
96003,1.1400000000001
96003,131.711
96003,131.711
96003,3.963999999999942
96003,67.91400000000021
96044,113.547
96044,113.547
96044,419.718
96044,508.73
96044,113.547
96044,897.492
96044,336.605
96044,69.41
96044,853.355
96044,395.183
96044,395.183
96044,649.3420000000001
96044,267.195
96044,395.183
96044,267.195
96044,395.183
96044,691.942
96044,424.74699999999996
96044,38.976
96044,382.14700000000005
96044,516.75
96044,89.012
96044,89.012
96044,343.17100000000005
96044,343.17100000000005
96044,89.012
96044,89.012
96044,314.4959999999999
96044,159.142
96044,17.736999999999966
96044,165.272
96044,254.15900000000005
96044,433.767
96044,254.15900000000005
96044,165.272
96044,254.15900000000005
96044,141.40500000000003
96044,254.15900000000005
96044,254.15900000000005
96044,88.88700000000006
96044,88.88700000000006
96044,131.48699999999997
96044,42.59999999999991
96044,134.60299999999995
96044,92.00300000000004
96044,92.00300000000004
96044,45.004999999999995
96044,91.793
96061,1088.252
96061,62.22
96061,62.22
96061,1334.7769999999998
96061,8.064999999999998
96061,1314.849
96061,546.846
96061,526.269
96061,625.3
96061,1241.119
96061,392.983
96061,639.4359999999999
96061,16.617999999999995
96061,336.434
96061,16.617999999999995
96061,16.617999999999995
96061,299.23900000000003
96061,239.341
96061,239.341
96061,239.341
96061,231.918
96061,239.341
96061,319.81600000000003
96061,4.882999999999981
96061,471.03799999999995
96061,335.83599999999996
96061,702.9280000000001
96061,702.9280000000001
96061,912.498
96061,885.103
96061,7.423000000000002
96061,59.898000000000025
96061,1045.7959999999998
96061,20.576999999999998
96061,20.576999999999998
96061,20.576999999999998
96061,499.7629999999999
96061,279.3209999999999
96061,279.3209999999999
96061,279.3209999999999
96061,165.97799999999995
96061,279.3209999999999
96061,653.086
96061,345.23300000000006
96061,113.34299999999996
96061,113.34299999999996
96061,345.23300000000006
96061,231.8900000000001
96061,231.8900000000001
96061,686.0
96061,231.8900000000001
96061,280.75199999999995
96061,486.135
96061,467.8899999999999
96061,464.48900000000003
96061,6.258000000000038
96061,209.56999999999994
96061,285.9939999999999
96061,285.9939999999999
96061,383.7249999999999
96061,90.89699999999993
96061,90.89699999999993
96061,296.28
96061,93.24800000000005
96061,261.36400000000003
96061,5.260999999999967
96061,76.42399999999998
96061,195.731
96061,25.692999999999984
96061,168.11599999999999
96063,12.883999999999986
96063,1273.586
96063,632.2349999999999
96063,9.947999999999979
96063,9.947999999999979
96063,521.014
96063,97.17800000000003
96063,770.553
96063,111.54600000000002
96063,14.367999999999995
96063,40.87199999999996
96063,96.59500000000003
96063,185.606
96063,185.606
96063,154.31099999999992
96063,16.019000000000005
96063,120.73399999999992
96063,120.73399999999992
96063,6.682999999999993
96063,77.00299999999993
96063,21.086000000000013
96063,55.916999999999916
96063,55.916999999999916
96063,55.916999999999916
96063,55.916999999999916
96063,910.04
96063,20.091000000000008
96063,686.1460000000001
96063,410.67200000000014
96063,211.27600000000007
96063,211.27600000000007
96063,12.322000000000116
96063,12.322000000000116
96063,12.322000000000116
96063,557.963
96063,748.567
96063,230.67899999999986
96063,223.61599999999999
96063,567.1789999999999
96063,7.0629999999998745
96063,7.0629999999998745
96063,7.0629999999998745
96063,162.33000000000015
96063,6.527000000000044
96063,479.6200000000001
96063,407.259
96063,96.37799999999993
96063,10.110000000000127
96063,86.2679999999998
96063,86.2679999999998
96063,28.162999999999784
96063,3.3019999999999072
96063,61.406999999999925
96063,87.19100000000003
96063,78.68600000000015
96063,50.12300000000005
96063,78.68600000000015
96063,50.12300000000005
96063,78.68600000000015
96063,50.12300000000005
96063,28.563000000000102
96063,1.762000000000171
96063,101.17899999999986
96063,101.17899999999986
96063,26.815000000000055
96063,9.165000000000191
96063,13.807999999999993
96063,60.791999999999916
96063,13.807999999999993
96063,46.983999999999924
96063,52.02600000000007
96063,46.983999999999924
96063,5.042000000000144
96063,5.042000000000144
96063,583.078
96063,16.052000000000135
96063,44.14200000000028
96063,227.51499999999987
96063,18.886999999999716
96063,151.46099999999979
96063,211.46299999999974
96063,192.57600000000002
96063,9.20300000000043
96063,26.911999999999807
96063,50.72699999999986
96063,91.05700000000024
96063,20.778999999999996
96063,45.73199999999997
96063,45.73199999999997
96063,10.806999999999789
96063,35.353000000000065
96063,35.353000000000065
96063,10.806999999999789
96063,10.806999999999789
96063,33.914000000000215
96063,9.367999999999938
96063,35.61400000000003
96063,381.65099999999984
96063,35.61400000000003
96063,302.3960000000002
96063,232.33099999999968
96063,134.7840000000001
96063,448.6510000000003
96063,58.55699999999979
96063,53.166999999999916
96063,153.70299999999997
96063,50.64499999999998
96063,87.01400000000012
96063,218.66200000000026
96063,143.84500000000025
96063,120.9680000000003
96063,208.93300000000045
96063,93.27800000000025
96063,168.09500000000025
96063,74.81700000000001
96063,74.81700000000001
96063,113.92999999999984
96063,113.92999999999984
96064,163.651
96064,325.543
96064,682.068
96064,11.002000000000002
96064,94.64399999999999
96064,94.64399999999999
96064,94.64399999999999
96064,94.64399999999999
96064,314.541
96064,123.801
96064,123.801
96064,83.86200000000001
96064,10.781999999999982
96064,10.781999999999982
96064,576.422
96064,177.66400000000002
96064,29.15700000000001
96064,576.422
96064,334.27
96064,547.265
96064,190.74
96064,547.265
96064,398.758
96064,214.654
96065,220.88899999999998
96065,20.688000000000002
96065,355.697
96065,27.663999999999987
96065,324.398
96065,296.73400000000004
96065,28.395999999999958
96065,279.567
96065,109.35300000000007
96066,294.738
96066,156.758
96066,617.831
96066,23.080000000000002
96066,318.882
96066,13.084000000000003
96066,13.084000000000003
96066,120.59400000000001
96066,40.15900000000002
96066,461.073
96066,162.124
96066,298.94899999999996
96066,103.30999999999995
96066,36.581999999999994
96066,36.581999999999994
96067,545.1869999999999
96067,40.45700000000001
96067,4.902999999999992
96067,624.038
96067,702.67
96067,657.265
96067,143.64499999999998
96067,143.64499999999998
96067,205.93599999999998
96067,280.16200000000003
96067,666.6740000000001
96067,83.53499999999997
96067,666.6740000000001
96067,36.75100000000009
96067,36.75100000000009
96067,199.0770000000001
96067,251.34000000000015
96078,104.35199999999999
96078,90.09699999999998
96078,97.138
96078,93.816
96078,76.12899999999999
96078,67.50299999999999
96078,220.457
96078,35.14899999999999
96078,82.39399999999999
96078,118.36999999999999
96078,37.443
96078,17.687000000000012
96078,17.687000000000012
96078,17.687000000000012
96078,67.58099999999999
96078,47.785
96078,20.034999999999997
96078,33.141999999999996
96078,13.346000000000004
96078,13.346000000000004
96123,269.062
96123,574.39
96123,269.062
96123,269.062
96123,630.7570000000001
96123,269.062
96123,1121.63
96123,41.92999999999995
96123,41.92999999999995
96123,41.92999999999995
96123,861.8879999999999
96123,155.856
96123,319.76500000000004
96123,620.0540000000001
96123,129.293
96123,319.76500000000004
96123,529.248
96123,319.76500000000004
96123,129.293
96123,134.10499999999996
96123,107.54199999999997
96123,107.54199999999997
96123,163.90900000000005
96123,698.529
96123,107.54199999999997
96123,56.367000000000075
96123,56.367000000000075
96123,556.56
96123,356.65600000000006
96123,721.886
96123,56.367000000000075
96123,796.1229999999999
96123,209.48299999999995
96123,534.62
96123,300.289
96123,300.289
96123,534.62
96123,209.48299999999995
96123,586.64
96123,90.80600000000004
96123,90.80600000000004
96123,90.80600000000004
96123,167.48899999999992
96123,167.48899999999992
96123,234.33100000000002
96123,234.33100000000002
96123,167.48899999999992
96123,234.33100000000002
96123,429.16200000000003
96123,66.8420000000001
96123,34.427000000000135
96123,34.427000000000135
96123,34.427000000000135
96123,259.7420000000002
96123,149.50299999999993
96123,149.50299999999993
96123,232.5820000000001
96123,18.604000000000042
96123,75.81200000000013
96123,52.20699999999988
96124,238.64600000000002
96124,1107.4219999999998
96124,44.644999999999996
96124,53.03899999999999
96124,16.337999999999994
96124,607.821
96124,81.29400000000001
96124,358.6460000000001
96124,81.29400000000001
96124,81.29400000000001
96124,31.458
96124,308.81000000000006
96124,541.647
96124,277.35200000000003
96124,868.7759999999998
96124,868.7759999999998
96124,510.189
96124,868.7759999999998
96124,868.7759999999998
96124,31.466999999999985
96124,31.466999999999985
96124,31.466999999999985
96124,148.92700000000002
96124,101.55099999999999
96124,148.92700000000002
96124,148.92700000000002
96124,101.55099999999999
96124,47.37600000000003
96124,47.37600000000003
96124,47.37600000000003
96124,243.61499999999995
96124,196.23899999999992
96124,196.23899999999992
96124,196.23899999999992
96124,232.837
96124,353.27
96124,36.59800000000007
96124,423.7260000000001
96124,387.12800000000004
96136,42.483000000000004
96136,665.626
96136,907.075
96136,284.021
96136,1007.279
96136,123.76
96136,6.824999999999989
96136,6.824999999999989
96136,844.16
96136,743.956
96136,321.20900000000006
96136,600.912
96136,440.681
96136,431.015
96136,723.2579999999999
96136,13.39100000000002
96136,410.79800000000006
96136,416.002
96136,150.90000000000003
96136,402.611
96136,137.50900000000001
96136,310.71799999999996
96136,295.411
96136,64.70300000000003
96136,290.20700000000005
96136,64.70300000000003
96136,265.102
96136,337.48299999999995
96136,265.102
96136,393.90099999999995
96136,622.832
96136,622.832
96136,100.457
96136,8.563999999999965
96136,8.563999999999965
96136,8.563999999999965
96136,283.932
96136,5.203999999999951
96136,119.65800000000002
96136,119.65800000000002
96136,112.05399999999997
96136,112.05399999999997
96136,43.561000000000035
96136,31.807999999999993
96136,98.17000000000007
96136,7.604000000000042
96136,899.3970000000002
96136,43.29200000000003
96136,135.3169999999999
96136,759.4850000000001
96136,125.31499999999983
96136,127.23599999999988
96136,194.65200000000004
96136,194.65200000000004
96136,10.307000000000016
96136,74.30099999999993
96136,74.30099999999993
96136,74.30099999999993
96136,48.07899999999995
96136,438.922
96136,27.197999999999865
96136,27.197999999999865
96136,27.197999999999865
96136,27.197999999999865
96136,27.197999999999865
96136,373.23400000000015
96136,284.5980000000002
96136,211.41000000000008
96136,211.41000000000008
96136,211.41000000000008
96136,211.41000000000008
96136,284.5980000000002
96136,73.1880000000001
96136,73.1880000000001
96136,58.38599999999997
96136,683.3040000000001
96136,30.25
96136,619.5149999999999
96136,102.89100000000008
96136,349.1669999999999
96136,337.19299999999976
96136,434.462
96136,369.2109999999998
96136,355.91399999999976
96136,231.38300000000027
96136,218.40300000000025
96136,5.704000000000178
96136,94.07200000000012
96136,5.704000000000178
96136,81.60100000000011
96136,40.08899999999994
96136,105.95699999999988
96136,11.97400000000016
96136,53.39799999999968
96136,53.39799999999968
96136,5.542999999999665
96136,40.585000000000036
96201,126.89499999999998
96201,250.398
96201,1298.677
96201,446.84700000000004
96201,1298.677
96201,84.84299999999999
96201,1579.465
96201,37.342
96201,37.342
96201,84.84299999999999
96201,314.432
96201,26.87100000000001
96201,171.00400000000002
96201,593.673
96201,119.36999999999999
96201,20.62999999999998
96201,573.043
96201,355.42400000000004
96201,288.365
96201,203.969
96201,1207.254
96201,24.763000000000005
96201,168.19100000000003
96201,82.49000000000001
96201,757.752
96201,24.763000000000005
96201,431.77599999999995
96201,614.942
96201,143.42800000000003
96201,449.53999999999996
96201,1313.3919999999998
96201,391.813
96201,22.738999999999976
96201,151.45500000000004
96201,84.39600000000002
96201,369.074
96201,534.4760000000001
96201,84.39600000000002
96201,288.34799999999996
96201,21.43399999999997
96201,306.11199999999997
96201,67.05900000000003
96201,284.678
96201,284.678
96201,284.678
96201,67.05900000000003
96201,284.678
96201,284.678
96201,67.05900000000003
96201,1172.9740000000002
96201,14.609000000000037
96201,146.30699999999996
96201,851.8299999999999
