episode,speaker_id,offset,granger_p_value
87019,SPEAKER_01,1,
87019,SPEAKER_00,2,
87019,SPEAKER_01,2,
87019,SPEAKER_00,3,
87019,SPEAKER_01,3,
87019,SPEAKER_00,4,
87019,SPEAKER_01,4,
87019,SPEAKER_00,5,
87019,SPEAKER_01,5,
87019,SPEAKER_00,6,
87019,SPEAKER_01,6,
87019,SPEAKER_00,7,
87019,SPEAKER_01,7,
87019,SPEAKER_00,8,
87019,SPEAKER_01,8,
87019,SPEAKER_00,9,
87019,SPEAKER_01,9,
87019,SPEAKER_00,10,
87019,SPEAKER_01,10,
87019,SPEAKER_00,11,
87019,SPEAKER_01,11,
87019,SPEAKER_00,12,
87019,SPEAKER_01,12,
87019,SPEAKER_00,13,
87019,SPEAKER_01,13,
87019,SPEAKER_00,14,
87019,SPEAKER_01,14,
87019,SPEAKER_00,15,
87019,SPEAKER_01,15,
87027,SPEAKER_00,-15,
87027,SPEAKER_03,-15,
87027,SPEAKER_00,-14,
87027,SPEAKER_03,-14,
87027,SPEAKER_00,-13,
87027,SPEAKER_03,-13,
87027,SPEAKER_00,-12,
87027,SPEAKER_03,-12,
87027,SPEAKER_00,-11,
87027,SPEAKER_03,-11,
87027,SPEAKER_00,-10,
87027,SPEAKER_03,-10,
87027,SPEAKER_00,-9,
87027,SPEAKER_03,-9,
87027,SPEAKER_00,-8,
87027,SPEAKER_03,-8,
87027,SPEAKER_00,-7,
87027,SPEAKER_03,-7,
87027,SPEAKER_00,-6,
87027,SPEAKER_03,-6,
87027,SPEAKER_00,-5,
87027,SPEAKER_03,-5,
87027,SPEAKER_00,-4,
87027,SPEAKER_03,-4,
87027,SPEAKER_00,-3,
87027,SPEAKER_03,-3,
87027,SPEAKER_00,-2,
87027,SPEAKER_03,-2,
87027,SPEAKER_00,-1,
87027,SPEAKER_03,-1,
87027,SPEAKER_00,0,
87027,SPEAKER_03,0,
87027,SPEAKER_00,1,
87027,SPEAKER_03,1,
87027,SPEAKER_00,2,
87027,SPEAKER_03,2,
87027,SPEAKER_00,3,
87027,SPEAKER_03,3,
87027,SPEAKER_00,4,
87027,SPEAKER_03,4,
87027,SPEAKER_00,5,
87027,SPEAKER_03,5,
87027,SPEAKER_00,6,
87027,SPEAKER_03,6,
87027,SPEAKER_00,7,
87027,SPEAKER_03,7,
87027,SPEAKER_00,8,
87027,SPEAKER_03,8,
87027,SPEAKER_00,9,
87027,SPEAKER_03,9,
87027,SPEAKER_00,10,
87027,SPEAKER_03,10,
87027,SPEAKER_00,11,
87027,SPEAKER_03,11,
87027,SPEAKER_00,12,
87027,SPEAKER_03,12,
87027,SPEAKER_00,13,
87027,SPEAKER_03,13,
87027,SPEAKER_00,14,
87027,SPEAKER_03,14,
87027,SPEAKER_00,15,
87027,SPEAKER_03,15,
87031,SPEAKER_00,-15,
87031,SPEAKER_01,-15,
87031,SPEAKER_00,-14,
87031,SPEAKER_01,-14,
87031,SPEAKER_00,-13,
87031,SPEAKER_01,-13,
87031,SPEAKER_00,-12,
87031,SPEAKER_01,-12,
87031,SPEAKER_00,-11,
87031,SPEAKER_01,-11,
87031,SPEAKER_00,-10,
87031,SPEAKER_01,-10,
87031,SPEAKER_00,-9,
87031,SPEAKER_01,-9,
87031,SPEAKER_00,-8,
87031,SPEAKER_01,-8,
87031,SPEAKER_00,-7,
87031,SPEAKER_01,-7,
87031,SPEAKER_00,-6,
87031,SPEAKER_01,-6,
87031,SPEAKER_00,-5,
87031,SPEAKER_01,-5,
87031,SPEAKER_00,-4,
87031,SPEAKER_01,-4,
87031,SPEAKER_00,-3,
87031,SPEAKER_01,-3,
87031,SPEAKER_00,-2,
87031,SPEAKER_01,-2,
87031,SPEAKER_00,-1,
87031,SPEAKER_01,-1,
87031,SPEAKER_00,0,
87031,SPEAKER_01,0,
87031,SPEAKER_00,1,
87031,SPEAKER_01,1,
87031,SPEAKER_00,2,
87031,SPEAKER_01,2,
87031,SPEAKER_00,3,
87031,SPEAKER_01,3,
87031,SPEAKER_00,4,
87031,SPEAKER_01,4,
87031,SPEAKER_00,5,
87031,SPEAKER_01,5,
87031,SPEAKER_00,6,
87031,SPEAKER_01,6,
87031,SPEAKER_00,7,
87031,SPEAKER_01,7,
87031,SPEAKER_00,8,
87031,SPEAKER_01,8,
87031,SPEAKER_00,9,
87031,SPEAKER_01,9,
87031,SPEAKER_00,10,
87031,SPEAKER_01,10,
87031,SPEAKER_00,11,
87031,SPEAKER_01,11,
87031,SPEAKER_00,12,
87031,SPEAKER_01,12,
87031,SPEAKER_00,13,
87031,SPEAKER_01,13,
87031,SPEAKER_00,14,
87031,SPEAKER_01,14,
87031,SPEAKER_00,15,
87031,SPEAKER_01,15,
87036,SPEAKER_01,-15,
87036,SPEAKER_02,-15,
87036,SPEAKER_01,-14,
87036,SPEAKER_02,-14,
87036,SPEAKER_01,-13,
87036,SPEAKER_02,-13,
87036,SPEAKER_01,-12,
87036,SPEAKER_02,-12,
87036,SPEAKER_01,-11,
87036,SPEAKER_02,-11,
87036,SPEAKER_01,-10,
87036,SPEAKER_02,-10,
87036,SPEAKER_01,-9,
87036,SPEAKER_02,-9,
87036,SPEAKER_01,-8,
87036,SPEAKER_02,-8,
87036,SPEAKER_01,-7,
87036,SPEAKER_02,-7,
87036,SPEAKER_01,-6,
87036,SPEAKER_02,-6,
87036,SPEAKER_01,-5,
87036,SPEAKER_02,-5,
87036,SPEAKER_01,-4,
87036,SPEAKER_02,-4,
87036,SPEAKER_01,-3,
87036,SPEAKER_02,-3,
87036,SPEAKER_01,-2,
87036,SPEAKER_02,-2,
87036,SPEAKER_01,-1,
87036,SPEAKER_02,-1,
87036,SPEAKER_01,0,
87036,SPEAKER_02,0,
87036,SPEAKER_01,1,
87036,SPEAKER_02,1,
87036,SPEAKER_01,2,
87036,SPEAKER_02,2,
87036,SPEAKER_01,3,
87036,SPEAKER_02,3,
87036,SPEAKER_01,4,
87036,SPEAKER_02,4,
87036,SPEAKER_01,5,
87036,SPEAKER_02,5,
87036,SPEAKER_01,6,
87036,SPEAKER_02,6,
87036,SPEAKER_01,7,
87036,SPEAKER_02,7,
87036,SPEAKER_01,8,
87036,SPEAKER_02,8,
87036,SPEAKER_01,9,
87036,SPEAKER_02,9,
87036,SPEAKER_01,10,
87036,SPEAKER_02,10,
87036,SPEAKER_01,11,
87036,SPEAKER_02,11,
87036,SPEAKER_01,12,
87036,SPEAKER_02,12,
87036,SPEAKER_01,13,
87036,SPEAKER_02,13,
87036,SPEAKER_01,14,
87036,SPEAKER_02,14,
87036,SPEAKER_01,15,
87036,SPEAKER_02,15,
87053,SPEAKER_00,-15,
87053,SPEAKER_02,-15,
87053,SPEAKER_00,-14,
87053,SPEAKER_02,-14,
87053,SPEAKER_00,-13,
87053,SPEAKER_02,-13,
87053,SPEAKER_00,-12,
87053,SPEAKER_02,-12,
87053,SPEAKER_00,-11,
87053,SPEAKER_02,-11,
87053,SPEAKER_00,-10,
87053,SPEAKER_02,-10,
87053,SPEAKER_00,-9,
87053,SPEAKER_02,-9,
87053,SPEAKER_00,-8,
87053,SPEAKER_02,-8,
87053,SPEAKER_00,-7,
87053,SPEAKER_02,-7,
87053,SPEAKER_00,-6,
87053,SPEAKER_02,-6,
87053,SPEAKER_00,-5,
87053,SPEAKER_02,-5,
87053,SPEAKER_00,-4,
87053,SPEAKER_02,-4,
87053,SPEAKER_00,-3,
87053,SPEAKER_02,-3,
87053,SPEAKER_00,-2,
87053,SPEAKER_02,-2,
87053,SPEAKER_00,-1,
87053,SPEAKER_02,-1,
87053,SPEAKER_00,0,
87053,SPEAKER_02,0,
87053,SPEAKER_00,1,
87053,SPEAKER_02,1,
87053,SPEAKER_00,2,
87053,SPEAKER_02,2,
87053,SPEAKER_00,3,
87053,SPEAKER_02,3,
87053,SPEAKER_00,4,
87053,SPEAKER_02,4,
87053,SPEAKER_00,5,
87053,SPEAKER_02,5,
87053,SPEAKER_00,6,
87053,SPEAKER_02,6,
87053,SPEAKER_00,7,
87053,SPEAKER_02,7,
87053,SPEAKER_00,8,
87053,SPEAKER_02,8,
87053,SPEAKER_00,9,
87053,SPEAKER_02,9,
87053,SPEAKER_00,10,
87053,SPEAKER_02,10,
87053,SPEAKER_00,11,
87053,SPEAKER_02,11,
87053,SPEAKER_00,12,
87053,SPEAKER_02,12,
87053,SPEAKER_00,13,
87053,SPEAKER_02,13,
87053,SPEAKER_00,14,
87053,SPEAKER_02,14,
87053,SPEAKER_00,15,
87053,SPEAKER_02,15,
87069,SPEAKER_00,-15,
87069,SPEAKER_02,-15,
87069,SPEAKER_00,-14,
87069,SPEAKER_02,-14,
87069,SPEAKER_00,-13,
87069,SPEAKER_02,-13,
87069,SPEAKER_00,-12,
87069,SPEAKER_02,-12,
87069,SPEAKER_00,-11,
87069,SPEAKER_02,-11,
87069,SPEAKER_00,-10,
87069,SPEAKER_02,-10,
87069,SPEAKER_00,-9,
87069,SPEAKER_02,-9,
87069,SPEAKER_00,-8,
87069,SPEAKER_02,-8,
87069,SPEAKER_00,-7,
87069,SPEAKER_02,-7,
87069,SPEAKER_00,-6,
87069,SPEAKER_02,-6,
87069,SPEAKER_00,-5,
87069,SPEAKER_02,-5,
87069,SPEAKER_00,-4,
87069,SPEAKER_02,-4,
87069,SPEAKER_00,-3,
87069,SPEAKER_02,-3,
87069,SPEAKER_00,-2,
87069,SPEAKER_02,-2,
87069,SPEAKER_00,-1,
87069,SPEAKER_02,-1,
87069,SPEAKER_00,0,
87069,SPEAKER_02,0,
87069,SPEAKER_00,1,
87069,SPEAKER_02,1,
87069,SPEAKER_00,2,
87069,SPEAKER_02,2,
87069,SPEAKER_00,3,
87069,SPEAKER_02,3,
87069,SPEAKER_00,4,
87069,SPEAKER_02,4,
87069,SPEAKER_00,5,
87069,SPEAKER_02,5,
87069,SPEAKER_00,6,
87069,SPEAKER_02,6,
87069,SPEAKER_00,7,
87069,SPEAKER_02,7,
87069,SPEAKER_00,8,
87069,SPEAKER_02,8,
87069,SPEAKER_00,9,
87069,SPEAKER_02,9,
87069,SPEAKER_00,10,
87069,SPEAKER_02,10,
87069,SPEAKER_00,11,
87069,SPEAKER_02,11,
87069,SPEAKER_00,12,
87069,SPEAKER_02,12,
87069,SPEAKER_00,13,
87069,SPEAKER_02,13,
87069,SPEAKER_00,14,
87069,SPEAKER_02,14,
87069,SPEAKER_00,15,
87069,SPEAKER_02,15,
87085,SPEAKER_02,-15,
87085,SPEAKER_03,-15,
87085,SPEAKER_02,-14,
87085,SPEAKER_03,-14,
87085,SPEAKER_02,-13,
87085,SPEAKER_03,-13,
87085,SPEAKER_02,-12,
87085,SPEAKER_03,-12,
87085,SPEAKER_02,-11,
87085,SPEAKER_03,-11,
87085,SPEAKER_02,-10,
87085,SPEAKER_03,-10,
87085,SPEAKER_02,-9,
87085,SPEAKER_03,-9,
87085,SPEAKER_02,-8,
87085,SPEAKER_03,-8,
87085,SPEAKER_02,-7,
87085,SPEAKER_03,-7,
87085,SPEAKER_02,-6,
87085,SPEAKER_03,-6,
87085,SPEAKER_02,-5,
87085,SPEAKER_03,-5,
87085,SPEAKER_02,-4,
87085,SPEAKER_03,-4,
87085,SPEAKER_02,-3,
87085,SPEAKER_03,-3,
87085,SPEAKER_02,-2,
87085,SPEAKER_03,-2,
87085,SPEAKER_02,-1,
87085,SPEAKER_03,-1,
87085,SPEAKER_02,0,
87085,SPEAKER_03,0,
87085,SPEAKER_02,1,
87085,SPEAKER_03,1,
87085,SPEAKER_02,2,
87085,SPEAKER_03,2,
87085,SPEAKER_02,3,
87085,SPEAKER_03,3,
87085,SPEAKER_02,4,
87085,SPEAKER_03,4,
87085,SPEAKER_02,5,
87085,SPEAKER_03,5,
87085,SPEAKER_02,6,
87085,SPEAKER_03,6,
87085,SPEAKER_02,7,
87085,SPEAKER_03,7,
87085,SPEAKER_02,8,
87085,SPEAKER_03,8,
87085,SPEAKER_02,9,
87085,SPEAKER_03,9,
87085,SPEAKER_02,10,
87085,SPEAKER_03,10,
87085,SPEAKER_02,11,
87085,SPEAKER_03,11,
87085,SPEAKER_02,12,
87085,SPEAKER_03,12,
87085,SPEAKER_02,13,
87085,SPEAKER_03,13,
87085,SPEAKER_02,14,
87085,SPEAKER_03,14,
87085,SPEAKER_02,15,
87085,SPEAKER_03,15,
87096,SPEAKER_00,-15,
87096,SPEAKER_01,-15,
87096,SPEAKER_00,-14,
87096,SPEAKER_01,-14,
87096,SPEAKER_00,-13,
87096,SPEAKER_01,-13,
87096,SPEAKER_00,-12,
87096,SPEAKER_01,-12,
87096,SPEAKER_00,-11,
87096,SPEAKER_01,-11,
87096,SPEAKER_00,-10,
87096,SPEAKER_01,-10,
87096,SPEAKER_00,-9,
87096,SPEAKER_01,-9,
87096,SPEAKER_00,-8,
87096,SPEAKER_01,-8,
87096,SPEAKER_00,-7,
87096,SPEAKER_01,-7,
87096,SPEAKER_00,-6,
87096,SPEAKER_01,-6,
87096,SPEAKER_00,-5,
87096,SPEAKER_01,-5,
87096,SPEAKER_00,-4,
87096,SPEAKER_01,-4,
87096,SPEAKER_00,-3,
87096,SPEAKER_01,-3,
87096,SPEAKER_00,-2,
87096,SPEAKER_01,-2,
87096,SPEAKER_00,-1,
87096,SPEAKER_01,-1,
87096,SPEAKER_00,0,
87096,SPEAKER_01,0,
87096,SPEAKER_00,1,
87096,SPEAKER_01,1,
87096,SPEAKER_00,2,
87096,SPEAKER_01,2,
87096,SPEAKER_00,3,
87096,SPEAKER_01,3,
87096,SPEAKER_00,4,
87096,SPEAKER_01,4,
87096,SPEAKER_00,5,
87096,SPEAKER_01,5,
87096,SPEAKER_00,6,
87096,SPEAKER_01,6,
87096,SPEAKER_00,7,
87096,SPEAKER_01,7,
87096,SPEAKER_00,8,
87096,SPEAKER_01,8,
87096,SPEAKER_00,9,
87096,SPEAKER_01,9,
87096,SPEAKER_00,10,
87096,SPEAKER_01,10,
87096,SPEAKER_00,11,
87096,SPEAKER_01,11,
87096,SPEAKER_00,12,
87096,SPEAKER_01,12,
87096,SPEAKER_00,13,
87096,SPEAKER_01,13,
87096,SPEAKER_00,14,
87096,SPEAKER_01,14,
87096,SPEAKER_00,15,
87096,SPEAKER_01,15,
87309,SPEAKER_00,-15,
87309,SPEAKER_01,-15,
87309,SPEAKER_00,-14,
87309,SPEAKER_01,-14,
87309,SPEAKER_00,-13,
87309,SPEAKER_01,-13,
87309,SPEAKER_00,-12,
87309,SPEAKER_01,-12,
87309,SPEAKER_00,-11,
87309,SPEAKER_01,-11,
87309,SPEAKER_00,-10,
87309,SPEAKER_01,-10,
87309,SPEAKER_00,-9,
87309,SPEAKER_01,-9,
87309,SPEAKER_00,-8,
87309,SPEAKER_01,-8,
87309,SPEAKER_00,-7,
87309,SPEAKER_01,-7,
87309,SPEAKER_00,-6,
87309,SPEAKER_01,-6,
87309,SPEAKER_00,-5,
87309,SPEAKER_01,-5,
87309,SPEAKER_00,-4,
87309,SPEAKER_01,-4,
87309,SPEAKER_00,-3,
87309,SPEAKER_01,-3,
87309,SPEAKER_00,-2,
87309,SPEAKER_01,-2,
87309,SPEAKER_00,-1,
87309,SPEAKER_01,-1,
87309,SPEAKER_00,0,
87309,SPEAKER_01,0,
87309,SPEAKER_00,1,
87309,SPEAKER_01,1,
87309,SPEAKER_00,2,
87309,SPEAKER_01,2,
87309,SPEAKER_00,3,
87309,SPEAKER_01,3,
87309,SPEAKER_00,4,
87309,SPEAKER_01,4,
87309,SPEAKER_00,5,
87309,SPEAKER_01,5,
87309,SPEAKER_00,6,
87309,SPEAKER_01,6,
87309,SPEAKER_00,7,
87309,SPEAKER_01,7,
87309,SPEAKER_00,8,
87309,SPEAKER_01,8,
87309,SPEAKER_00,9,
87309,SPEAKER_01,9,
87309,SPEAKER_00,10,
87309,SPEAKER_01,10,
87309,SPEAKER_00,11,
87309,SPEAKER_01,11,
87309,SPEAKER_00,12,
87309,SPEAKER_01,12,
87309,SPEAKER_00,13,
87309,SPEAKER_01,13,
87309,SPEAKER_00,14,
87309,SPEAKER_01,14,
87309,SPEAKER_00,15,
87309,SPEAKER_01,15,
87338,SPEAKER_00,-15,
87338,SPEAKER_01,-15,
87338,SPEAKER_00,-14,
87338,SPEAKER_01,-14,
87338,SPEAKER_00,-13,
87338,SPEAKER_01,-13,
87338,SPEAKER_00,-12,
87338,SPEAKER_01,-12,
87338,SPEAKER_00,-11,
87338,SPEAKER_01,-11,
87338,SPEAKER_00,-10,
87338,SPEAKER_01,-10,
87338,SPEAKER_00,-9,
87338,SPEAKER_01,-9,
87338,SPEAKER_00,-8,
87338,SPEAKER_01,-8,
87338,SPEAKER_00,-7,
87338,SPEAKER_01,-7,
87338,SPEAKER_00,-6,
87338,SPEAKER_01,-6,
87338,SPEAKER_00,-5,
87338,SPEAKER_01,-5,
87338,SPEAKER_00,-4,
87338,SPEAKER_01,-4,
87338,SPEAKER_00,-3,
87338,SPEAKER_01,-3,
87338,SPEAKER_00,-2,
87338,SPEAKER_01,-2,
87338,SPEAKER_00,-1,
87338,SPEAKER_01,-1,
87338,SPEAKER_00,0,
87338,SPEAKER_01,0,
87338,SPEAKER_00,1,
87338,SPEAKER_01,1,
87338,SPEAKER_00,2,
87338,SPEAKER_01,2,
87338,SPEAKER_00,3,
87338,SPEAKER_01,3,
87338,SPEAKER_00,4,
87338,SPEAKER_01,4,
87338,SPEAKER_00,5,
87338,SPEAKER_01,5,
87338,SPEAKER_00,6,
87338,SPEAKER_01,6,
87338,SPEAKER_00,7,
87338,SPEAKER_01,7,
87338,SPEAKER_00,8,
87338,SPEAKER_01,8,
87338,SPEAKER_00,9,
87338,SPEAKER_01,9,
87338,SPEAKER_00,10,
87338,SPEAKER_01,10,
87338,SPEAKER_00,11,
87338,SPEAKER_01,11,
87338,SPEAKER_00,12,
87338,SPEAKER_01,12,
87338,SPEAKER_00,13,
87338,SPEAKER_01,13,
87338,SPEAKER_00,14,
87338,SPEAKER_01,14,
87338,SPEAKER_00,15,
87338,SPEAKER_01,15,
87339,SPEAKER_00,-15,
87339,SPEAKER_01,-15,
87339,SPEAKER_00,-14,
87339,SPEAKER_01,-14,
87339,SPEAKER_00,-13,
87339,SPEAKER_01,-13,
87339,SPEAKER_00,-12,
87339,SPEAKER_01,-12,
87339,SPEAKER_00,-11,
87339,SPEAKER_01,-11,
87339,SPEAKER_00,-10,
87339,SPEAKER_01,-10,
87339,SPEAKER_00,-9,
87339,SPEAKER_01,-9,
87339,SPEAKER_00,-8,
87339,SPEAKER_01,-8,
87339,SPEAKER_00,-7,
87339,SPEAKER_01,-7,
87339,SPEAKER_00,-6,
87339,SPEAKER_01,-6,
87339,SPEAKER_00,-5,
87339,SPEAKER_01,-5,
87339,SPEAKER_00,-4,
87339,SPEAKER_01,-4,
87339,SPEAKER_00,-3,
87339,SPEAKER_01,-3,
87339,SPEAKER_00,-2,
87339,SPEAKER_01,-2,
87339,SPEAKER_00,-1,
87339,SPEAKER_01,-1,
87339,SPEAKER_00,0,
87339,SPEAKER_01,0,
87339,SPEAKER_00,1,
87339,SPEAKER_01,1,
87339,SPEAKER_00,2,
87339,SPEAKER_01,2,
87339,SPEAKER_00,3,
87339,SPEAKER_01,3,
87339,SPEAKER_00,4,
87339,SPEAKER_01,4,
87339,SPEAKER_00,5,
87339,SPEAKER_01,5,
87339,SPEAKER_00,6,
87339,SPEAKER_01,6,
87339,SPEAKER_00,7,
87339,SPEAKER_01,7,
87339,SPEAKER_00,8,
87339,SPEAKER_01,8,
87339,SPEAKER_00,9,
87339,SPEAKER_01,9,
87339,SPEAKER_00,10,
87339,SPEAKER_01,10,
87339,SPEAKER_00,11,
87339,SPEAKER_01,11,
87339,SPEAKER_00,12,
87339,SPEAKER_01,12,
87339,SPEAKER_00,13,
87339,SPEAKER_01,13,
87339,SPEAKER_00,14,
87339,SPEAKER_01,14,
87339,SPEAKER_00,15,
87339,SPEAKER_01,15,
87352,SPEAKER_00,-15,
87352,SPEAKER_01,-15,
87352,SPEAKER_00,-14,
87352,SPEAKER_01,-14,
87352,SPEAKER_00,-13,
87352,SPEAKER_01,-13,
87352,SPEAKER_00,-12,
87352,SPEAKER_01,-12,
87352,SPEAKER_00,-11,
87352,SPEAKER_01,-11,
87352,SPEAKER_00,-10,
87352,SPEAKER_01,-10,
87352,SPEAKER_00,-9,
87352,SPEAKER_01,-9,
87352,SPEAKER_00,-8,
87352,SPEAKER_01,-8,
87352,SPEAKER_00,-7,
87352,SPEAKER_01,-7,
87352,SPEAKER_00,-6,
87352,SPEAKER_01,-6,
87352,SPEAKER_00,-5,
87352,SPEAKER_01,-5,
87352,SPEAKER_00,-4,
87352,SPEAKER_01,-4,
87352,SPEAKER_00,-3,
87352,SPEAKER_01,-3,
87352,SPEAKER_00,-2,
87352,SPEAKER_01,-2,
87352,SPEAKER_00,-1,0.4010049319388699
87352,SPEAKER_01,-1,0.0423816032761951
87352,SPEAKER_00,0,
87352,SPEAKER_01,0,
87352,SPEAKER_00,1,0.8158513093905677
87352,SPEAKER_01,1,0.9853945217172633
87352,SPEAKER_00,2,
87352,SPEAKER_01,2,
87352,SPEAKER_00,3,
87352,SPEAKER_01,3,
87352,SPEAKER_00,4,
87352,SPEAKER_01,4,
87352,SPEAKER_00,5,
87352,SPEAKER_01,5,
87352,SPEAKER_00,6,
87352,SPEAKER_01,6,
87352,SPEAKER_00,7,
87352,SPEAKER_01,7,
87352,SPEAKER_00,8,
87352,SPEAKER_01,8,
87352,SPEAKER_00,9,
87352,SPEAKER_01,9,
87352,SPEAKER_00,10,
87352,SPEAKER_01,10,
87352,SPEAKER_00,11,
87352,SPEAKER_01,11,
87352,SPEAKER_00,12,
87352,SPEAKER_01,12,
87352,SPEAKER_00,13,
87352,SPEAKER_01,13,
87352,SPEAKER_00,14,
87352,SPEAKER_01,14,
87352,SPEAKER_00,15,
87352,SPEAKER_01,15,
87370,SPEAKER_00,-15,
87370,SPEAKER_01,-15,
87370,SPEAKER_00,-14,
87370,SPEAKER_01,-14,
87370,SPEAKER_00,-13,
87370,SPEAKER_01,-13,
87370,SPEAKER_00,-12,
87370,SPEAKER_01,-12,
87370,SPEAKER_00,-11,
87370,SPEAKER_01,-11,
87370,SPEAKER_00,-10,
87370,SPEAKER_01,-10,
87370,SPEAKER_00,-9,
87370,SPEAKER_01,-9,
87370,SPEAKER_00,-8,
87370,SPEAKER_01,-8,
87370,SPEAKER_00,-7,
87370,SPEAKER_01,-7,
87370,SPEAKER_00,-6,
87370,SPEAKER_01,-6,
87370,SPEAKER_00,-5,
87370,SPEAKER_01,-5,
87370,SPEAKER_00,-4,
87370,SPEAKER_01,-4,
87370,SPEAKER_00,-3,
87370,SPEAKER_01,-3,
87370,SPEAKER_00,-2,
87370,SPEAKER_01,-2,
87370,SPEAKER_00,-1,
87370,SPEAKER_01,-1,
87370,SPEAKER_00,0,
87370,SPEAKER_01,0,
87370,SPEAKER_00,1,
87370,SPEAKER_01,1,
87370,SPEAKER_00,2,
87370,SPEAKER_01,2,
87370,SPEAKER_00,3,
87370,SPEAKER_01,3,
87370,SPEAKER_00,4,
87370,SPEAKER_01,4,
87370,SPEAKER_00,5,
87370,SPEAKER_01,5,
87370,SPEAKER_00,6,
87370,SPEAKER_01,6,
87370,SPEAKER_00,7,
87370,SPEAKER_01,7,
87370,SPEAKER_00,8,
87370,SPEAKER_01,8,
87370,SPEAKER_00,9,
87370,SPEAKER_01,9,
87370,SPEAKER_00,10,
87370,SPEAKER_01,10,
87370,SPEAKER_00,11,
87370,SPEAKER_01,11,
87370,SPEAKER_00,12,
87370,SPEAKER_01,12,
87370,SPEAKER_00,13,
87370,SPEAKER_01,13,
87370,SPEAKER_00,14,
87370,SPEAKER_01,14,
87370,SPEAKER_00,15,
87370,SPEAKER_01,15,
87389,SPEAKER_01,-15,
87389,SPEAKER_03,-15,
87389,SPEAKER_01,-14,
87389,SPEAKER_03,-14,
87389,SPEAKER_01,-13,
87389,SPEAKER_03,-13,
87389,SPEAKER_01,-12,
87389,SPEAKER_03,-12,
87389,SPEAKER_01,-11,
87389,SPEAKER_03,-11,
87389,SPEAKER_01,-10,
87389,SPEAKER_03,-10,
87389,SPEAKER_01,-9,
87389,SPEAKER_03,-9,
87389,SPEAKER_01,-8,
87389,SPEAKER_03,-8,
87389,SPEAKER_01,-7,
87389,SPEAKER_03,-7,
87389,SPEAKER_01,-6,
87389,SPEAKER_03,-6,
87389,SPEAKER_01,-5,
87389,SPEAKER_03,-5,
87389,SPEAKER_01,-4,
87389,SPEAKER_03,-4,
87389,SPEAKER_01,-3,
87389,SPEAKER_03,-3,
87389,SPEAKER_01,-2,
87389,SPEAKER_03,-2,
87389,SPEAKER_01,-1,
87389,SPEAKER_03,-1,
87389,SPEAKER_01,0,
87389,SPEAKER_03,0,
87389,SPEAKER_01,1,
87389,SPEAKER_03,1,
87389,SPEAKER_01,2,
87389,SPEAKER_03,2,
87389,SPEAKER_01,3,
87389,SPEAKER_03,3,
87389,SPEAKER_01,4,
87389,SPEAKER_03,4,
87389,SPEAKER_01,5,
87389,SPEAKER_03,5,
87389,SPEAKER_01,6,
87389,SPEAKER_03,6,
87389,SPEAKER_01,7,
87389,SPEAKER_03,7,
87389,SPEAKER_01,8,
87389,SPEAKER_03,8,
87389,SPEAKER_01,9,
87389,SPEAKER_03,9,
87389,SPEAKER_01,10,
87389,SPEAKER_03,10,
87389,SPEAKER_01,11,
87389,SPEAKER_03,11,
87389,SPEAKER_01,12,
87389,SPEAKER_03,12,
87389,SPEAKER_01,13,
87389,SPEAKER_03,13,
87389,SPEAKER_01,14,
87389,SPEAKER_03,14,
87389,SPEAKER_01,15,
87389,SPEAKER_03,15,
87403,SPEAKER_00,-15,
87403,SPEAKER_01,-15,
87403,SPEAKER_00,-14,
87403,SPEAKER_01,-14,
87403,SPEAKER_00,-13,
87403,SPEAKER_01,-13,
87403,SPEAKER_00,-12,
87403,SPEAKER_01,-12,
87403,SPEAKER_00,-11,
87403,SPEAKER_01,-11,
87403,SPEAKER_00,-10,
87403,SPEAKER_01,-10,
87403,SPEAKER_00,-9,
87403,SPEAKER_01,-9,
87403,SPEAKER_00,-8,
87403,SPEAKER_01,-8,
87403,SPEAKER_00,-7,
87403,SPEAKER_01,-7,
87403,SPEAKER_00,-6,
87403,SPEAKER_01,-6,
87403,SPEAKER_00,-5,
87403,SPEAKER_01,-5,
87403,SPEAKER_00,-4,
87403,SPEAKER_01,-4,
87403,SPEAKER_00,-3,
87403,SPEAKER_01,-3,
87403,SPEAKER_00,-2,
87403,SPEAKER_01,-2,
87403,SPEAKER_00,-1,
87403,SPEAKER_01,-1,
87403,SPEAKER_00,0,
87403,SPEAKER_01,0,
87403,SPEAKER_00,1,
87403,SPEAKER_01,1,
87403,SPEAKER_00,2,
87403,SPEAKER_01,2,
87403,SPEAKER_00,3,
87403,SPEAKER_01,3,
87403,SPEAKER_00,4,
87403,SPEAKER_01,4,
87403,SPEAKER_00,5,
87403,SPEAKER_01,5,
87403,SPEAKER_00,6,
87403,SPEAKER_01,6,
87403,SPEAKER_00,7,
87403,SPEAKER_01,7,
87403,SPEAKER_00,8,
87403,SPEAKER_01,8,
87403,SPEAKER_00,9,
87403,SPEAKER_01,9,
87403,SPEAKER_00,10,
87403,SPEAKER_01,10,
87403,SPEAKER_00,11,
87403,SPEAKER_01,11,
87403,SPEAKER_00,12,
87403,SPEAKER_01,12,
87403,SPEAKER_00,13,
87403,SPEAKER_01,13,
87403,SPEAKER_00,14,
87403,SPEAKER_01,14,
87403,SPEAKER_00,15,
87403,SPEAKER_01,15,
87427,SPEAKER_01,-15,
87427,SPEAKER_03,-15,
87427,SPEAKER_01,-14,
87427,SPEAKER_03,-14,
