episode,speaker_id,offset,granger_p_value
87370,SPEAKER_00,-1,0.4053353147222967
87370,SPEAKER_01,-1,0.989557757195221
87370,SPEAKER_00,0,
87370,SPEAKER_01,0,
87370,SPEAKER_00,1,0.5075865451607462
87370,SPEAKER_01,1,0.9077825280577574
87370,SPEAKER_00,2,
87370,SPEAKER_01,2,
87370,SPEAKER_00,3,
87370,SPEAKER_01,3,
87370,SPEAKER_00,4,
87370,SPEAKER_01,4,
87370,SPEAKER_00,5,
87370,SPEAKER_01,5,
87370,SPEAKER_00,6,
87370,SPEAKER_01,6,
87370,SPEAKER_00,7,
87370,SPEAKER_01,7,
87370,SPEAKER_00,8,
87370,SPEAKER_01,8,
87370,SPEAKER_00,9,
87370,SPEAKER_01,9,
87370,SPEAKER_00,10,
87370,SPEAKER_01,10,
87370,SPEAKER_00,11,
87370,SPEAKER_01,11,
87370,SPEAKER_00,12,
87370,SPEAKER_01,12,
87370,SPEAKER_00,13,
87370,SPEAKER_01,13,
87370,SPEAKER_00,14,
87370,SPEAKER_01,14,
87370,SPEAKER_00,15,
87370,SPEAKER_01,15,
87427,SPEAKER_01,-15,
87427,SPEAKER_03,-15,
87427,SPEAKER_01,-14,
87427,SPEAKER_03,-14,
87427,SPEAKER_01,-13,
87427,SPEAKER_03,-13,
87427,SPEAKER_01,-12,
87427,SPEAKER_03,-12,
87427,SPEAKER_01,-11,
87427,SPEAKER_03,-11,
87427,SPEAKER_01,-10,
87427,SPEAKER_03,-10,
87427,SPEAKER_01,-9,
87427,SPEAKER_03,-9,
87427,SPEAKER_01,-8,
87427,SPEAKER_03,-8,
87427,SPEAKER_01,-7,0.03862821259489211
87427,SPEAKER_03,-7,
87427,SPEAKER_01,-6,
87427,SPEAKER_03,-6,
87427,SPEAKER_01,-5,0.8014331227473809
87427,SPEAKER_03,-5,
87427,SPEAKER_01,-4,
87427,SPEAKER_03,-4,
87427,SPEAKER_01,-3,0.9900689567980754
87427,SPEAKER_03,-3,
87427,SPEAKER_01,-2,
87427,SPEAKER_03,-2,
87427,SPEAKER_01,-1,0.48867856135763443
87427,SPEAKER_03,-1,
87427,SPEAKER_01,0,
87427,SPEAKER_03,0,
87427,SPEAKER_01,1,0.5408256982651645
87427,SPEAKER_03,1,
87427,SPEAKER_01,2,
87427,SPEAKER_03,2,
87427,SPEAKER_01,3,0.36757465611382767
87427,SPEAKER_03,3,
87427,SPEAKER_01,4,
87427,SPEAKER_03,4,
87427,SPEAKER_01,5,0.5748516365201177
87427,SPEAKER_03,5,
87427,SPEAKER_01,6,
87427,SPEAKER_03,6,
87427,SPEAKER_01,7,0.922930484509842
87427,SPEAKER_03,7,
87427,SPEAKER_01,8,
87427,SPEAKER_03,8,
87427,SPEAKER_01,9,
87427,SPEAKER_03,9,
87427,SPEAKER_01,10,
87427,SPEAKER_03,10,
87427,SPEAKER_01,11,
87427,SPEAKER_03,11,
87427,SPEAKER_01,12,
87427,SPEAKER_03,12,
87427,SPEAKER_01,13,
87427,SPEAKER_03,13,
87427,SPEAKER_01,14,
87427,SPEAKER_03,14,
87427,SPEAKER_01,15,
87427,SPEAKER_03,15,
88122,SPEAKER_01,-15,
88122,SPEAKER_02,-15,
88122,SPEAKER_01,-14,
88122,SPEAKER_02,-14,
88122,SPEAKER_01,-13,
88122,SPEAKER_02,-13,
88122,SPEAKER_01,-12,
88122,SPEAKER_02,-12,0.00022329943875801502
88122,SPEAKER_01,-11,
88122,SPEAKER_02,-11,
88122,SPEAKER_01,-10,0.9008822614790114
88122,SPEAKER_02,-10,0.12380287875743842
88122,SPEAKER_01,-9,
88122,SPEAKER_02,-9,
88122,SPEAKER_01,-8,0.4570749781974021
88122,SPEAKER_02,-8,0.04579824566337621
88122,SPEAKER_01,-7,
88122,SPEAKER_02,-7,
88122,SPEAKER_01,-6,
88122,SPEAKER_02,-6,
88122,SPEAKER_01,-5,
88122,SPEAKER_02,-5,
88122,SPEAKER_01,-4,
88122,SPEAKER_02,-4,
88122,SPEAKER_01,-3,0.5788876484715352
88122,SPEAKER_02,-3,0.01640675521960249
88122,SPEAKER_01,-2,
88122,SPEAKER_02,-2,
88122,SPEAKER_01,-1,0.3890525917283017
88122,SPEAKER_02,-1,0.380823412342787
88122,SPEAKER_01,0,
88122,SPEAKER_02,0,
88122,SPEAKER_01,1,0.15450546667731893
88122,SPEAKER_02,1,0.5546423308925383
88122,SPEAKER_01,2,
88122,SPEAKER_02,2,
88122,SPEAKER_01,3,0.8229510208356893
88122,SPEAKER_02,3,0.155684118853424
88122,SPEAKER_01,4,
88122,SPEAKER_02,4,
88122,SPEAKER_01,5,
88122,SPEAKER_02,5,
88122,SPEAKER_01,6,
88122,SPEAKER_02,6,
88122,SPEAKER_01,7,
88122,SPEAKER_02,7,
88122,SPEAKER_01,8,0.395882396439846
88122,SPEAKER_02,8,0.699637349924635
88122,SPEAKER_01,9,
88122,SPEAKER_02,9,
88122,SPEAKER_01,10,0.6881614712509482
88122,SPEAKER_02,10,0.5952670221760913
88122,SPEAKER_01,11,
88122,SPEAKER_02,11,
88122,SPEAKER_01,12,0.29587101271633015
88122,SPEAKER_02,12,
88122,SPEAKER_01,13,
88122,SPEAKER_02,13,
88122,SPEAKER_01,14,
88122,SPEAKER_02,14,
88122,SPEAKER_01,15,
88122,SPEAKER_02,15,
88452,SPEAKER_00,-15,
88452,SPEAKER_01,-15,
88452,SPEAKER_00,-14,
88452,SPEAKER_01,-14,
88452,SPEAKER_00,-13,
88452,SPEAKER_01,-13,
88452,SPEAKER_00,-12,
88452,SPEAKER_01,-12,
88452,SPEAKER_00,-11,0.3558176480981314
88452,SPEAKER_01,-11,0.6238507363359415
88452,SPEAKER_00,-10,
88452,SPEAKER_01,-10,
88452,SPEAKER_00,-9,0.5911080165432018
88452,SPEAKER_01,-9,0.9338103899937762
88452,SPEAKER_00,-8,
88452,SPEAKER_01,-8,
88452,SPEAKER_00,-7,0.34565912855239944
88452,SPEAKER_01,-7,0.44773539746876195
88452,SPEAKER_00,-6,
88452,SPEAKER_01,-6,
88452,SPEAKER_00,-5,0.12688826034425127
88452,SPEAKER_01,-5,0.9800964684292218
88452,SPEAKER_00,-4,
88452,SPEAKER_01,-4,
88452,SPEAKER_00,-3,0.10134808086651867
88452,SPEAKER_01,-3,0.051327863612558415
88452,SPEAKER_00,-2,
88452,SPEAKER_01,-2,
88452,SPEAKER_00,-1,0.6845387738501978
88452,SPEAKER_01,-1,0.45546398264547716
88452,SPEAKER_00,0,
88452,SPEAKER_01,0,
88452,SPEAKER_00,1,0.2488588482040008
88452,SPEAKER_01,1,0.009837036260687855
88452,SPEAKER_00,2,
88452,SPEAKER_01,2,
88452,SPEAKER_00,3,0.1818132244667198
88452,SPEAKER_01,3,0.08901709149792686
88452,SPEAKER_00,4,
88452,SPEAKER_01,4,
88452,SPEAKER_00,5,0.19796308393004347
88452,SPEAKER_01,5,0.7677277380098482
88452,SPEAKER_00,6,
88452,SPEAKER_01,6,
88452,SPEAKER_00,7,0.5980286866382127
88452,SPEAKER_01,7,0.43767446616402733
88452,SPEAKER_00,8,
88452,SPEAKER_01,8,
88452,SPEAKER_00,9,0.6270545088801428
88452,SPEAKER_01,9,0.12604035292747542
88452,SPEAKER_00,10,
88452,SPEAKER_01,10,
88452,SPEAKER_00,11,0.19428505296020582
88452,SPEAKER_01,11,0.7638902459270757
88452,SPEAKER_00,12,
88452,SPEAKER_01,12,
88452,SPEAKER_00,13,
88452,SPEAKER_01,13,
88452,SPEAKER_00,14,
88452,SPEAKER_01,14,
88452,SPEAKER_00,15,
88452,SPEAKER_01,15,
88454,SPEAKER_00,-15,
88454,SPEAKER_01,-15,
88454,SPEAKER_00,-14,
88454,SPEAKER_01,-14,
88454,SPEAKER_00,-13,
88454,SPEAKER_01,-13,
88454,SPEAKER_00,-12,
88454,SPEAKER_01,-12,
88454,SPEAKER_00,-11,
88454,SPEAKER_01,-11,
88454,SPEAKER_00,-10,
88454,SPEAKER_01,-10,
88454,SPEAKER_00,-9,
88454,SPEAKER_01,-9,
88454,SPEAKER_00,-8,
88454,SPEAKER_01,-8,
88454,SPEAKER_00,-7,
88454,SPEAKER_01,-7,
88454,SPEAKER_00,-6,
88454,SPEAKER_01,-6,
88454,SPEAKER_00,-5,0.6671019718011539
88454,SPEAKER_01,-5,0.36087855133745894
88454,SPEAKER_00,-4,
88454,SPEAKER_01,-4,
88454,SPEAKER_00,-3,0.09710749037382661
88454,SPEAKER_01,-3,0.9016861750026876
88454,SPEAKER_00,-2,
88454,SPEAKER_01,-2,
88454,SPEAKER_00,-1,0.5305110067953842
88454,SPEAKER_01,-1,0.2530134046943589
88454,SPEAKER_00,0,
88454,SPEAKER_01,0,
88454,SPEAKER_00,1,0.28967273993902737
88454,SPEAKER_01,1,0.1061343037779435
88454,SPEAKER_00,2,
88454,SPEAKER_01,2,
88454,SPEAKER_00,3,0.8722801562289471
88454,SPEAKER_01,3,0.0465323711147516
88454,SPEAKER_00,4,
88454,SPEAKER_01,4,
88454,SPEAKER_00,5,0.020704197403746308
88454,SPEAKER_01,5,0.11003604822672458
88454,SPEAKER_00,6,
88454,SPEAKER_01,6,
88454,SPEAKER_00,7,
88454,SPEAKER_01,7,
88454,SPEAKER_00,8,
88454,SPEAKER_01,8,
88454,SPEAKER_00,9,
88454,SPEAKER_01,9,
88454,SPEAKER_00,10,
88454,SPEAKER_01,10,
88454,SPEAKER_00,11,
88454,SPEAKER_01,11,
88454,SPEAKER_00,12,
88454,SPEAKER_01,12,
88454,SPEAKER_00,13,
88454,SPEAKER_01,13,
88454,SPEAKER_00,14,
88454,SPEAKER_01,14,
88454,SPEAKER_00,15,
88454,SPEAKER_01,15,
88974,SPEAKER_00,-15,
88974,SPEAKER_01,-15,
88974,SPEAKER_00,-14,
88974,SPEAKER_01,-14,
88974,SPEAKER_00,-13,
88974,SPEAKER_01,-13,
88974,SPEAKER_00,-12,
88974,SPEAKER_01,-12,
88974,SPEAKER_00,-11,
88974,SPEAKER_01,-11,
88974,SPEAKER_00,-10,
88974,SPEAKER_01,-10,
88974,SPEAKER_00,-9,0.8071204431966538
88974,SPEAKER_01,-9,0.9949698278102531
88974,SPEAKER_00,-8,
88974,SPEAKER_01,-8,
88974,SPEAKER_00,-7,
88974,SPEAKER_01,-7,
88974,SPEAKER_00,-6,
88974,SPEAKER_01,-6,
88974,SPEAKER_00,-5,0.8294156002322439
88974,SPEAKER_01,-5,
88974,SPEAKER_00,-4,
88974,SPEAKER_01,-4,
88974,SPEAKER_00,-3,0.5863211829367095
88974,SPEAKER_01,-3,0.9569124108949917
88974,SPEAKER_00,-2,
88974,SPEAKER_01,-2,
88974,SPEAKER_00,-1,0.5840185776580419
88974,SPEAKER_01,-1,0.6998134448995008
88974,SPEAKER_00,0,
88974,SPEAKER_01,0,
88974,SPEAKER_00,1,0.5711004995977417
88974,SPEAKER_01,1,0.23706377567233722
88974,SPEAKER_00,2,
88974,SPEAKER_01,2,
88974,SPEAKER_00,3,0.6058090109865584
88974,SPEAKER_01,3,0.4043836207661965
88974,SPEAKER_00,4,
88974,SPEAKER_01,4,
88974,SPEAKER_00,5,
88974,SPEAKER_01,5,0.8195053091453697
88974,SPEAKER_00,6,
88974,SPEAKER_01,6,
88974,SPEAKER_00,7,
88974,SPEAKER_01,7,
88974,SPEAKER_00,8,
88974,SPEAKER_01,8,
88974,SPEAKER_00,9,0.9927039130521549
88974,SPEAKER_01,9,0.671008032412919
88974,SPEAKER_00,10,
88974,SPEAKER_01,10,
88974,SPEAKER_00,11,
88974,SPEAKER_01,11,
88974,SPEAKER_00,12,
88974,SPEAKER_01,12,
88974,SPEAKER_00,13,
88974,SPEAKER_01,13,
88974,SPEAKER_00,14,
88974,SPEAKER_01,14,
88974,SPEAKER_00,15,
88974,SPEAKER_01,15,
89291,SPEAKER_01,-15,
89291,SPEAKER_02,-15,
89291,SPEAKER_01,-14,0.8380000748701448
89291,SPEAKER_02,-14,0.16485274796973587
89291,SPEAKER_01,-13,
89291,SPEAKER_02,-13,
89291,SPEAKER_01,-12,0.23861757347712412
89291,SPEAKER_02,-12,0.16121078437122868
89291,SPEAKER_01,-11,
89291,SPEAKER_02,-11,
89291,SPEAKER_01,-10,0.8210563744838193
89291,SPEAKER_02,-10,0.8286573037504165
89291,SPEAKER_01,-9,
89291,SPEAKER_02,-9,
89291,SPEAKER_01,-8,0.7076266587725161
89291,SPEAKER_02,-8,0.08590051244036497
89291,SPEAKER_01,-7,
89291,SPEAKER_02,-7,
89291,SPEAKER_01,-6,
89291,SPEAKER_02,-6,
89291,SPEAKER_01,-5,0.6377016485951625
89291,SPEAKER_02,-5,0.2818414083700562
89291,SPEAKER_01,-4,
89291,SPEAKER_02,-4,
89291,SPEAKER_01,-3,0.002388251642423393
89291,SPEAKER_02,-3,0.33122568432960625
89291,SPEAKER_01,-2,
89291,SPEAKER_02,-2,
89291,SPEAKER_01,-1,0.5175127004955558
89291,SPEAKER_02,-1,0.43295807636265426
89291,SPEAKER_01,0,
89291,SPEAKER_02,0,
89291,SPEAKER_01,1,0.485040041920354
89291,SPEAKER_02,1,0.13420634195272324
89291,SPEAKER_01,2,
89291,SPEAKER_02,2,
89291,SPEAKER_01,3,0.7104823920074006
89291,SPEAKER_02,3,0.6053140464290341
89291,SPEAKER_01,4,
89291,SPEAKER_02,4,
89291,SPEAKER_01,5,0.5332263237601963
89291,SPEAKER_02,5,0.03965368305584579
89291,SPEAKER_01,6,
89291,SPEAKER_02,6,
89291,SPEAKER_01,7,
89291,SPEAKER_02,7,
89291,SPEAKER_01,8,0.45489479735735977
89291,SPEAKER_02,8,0.08234024371995285
89291,SPEAKER_01,9,
89291,SPEAKER_02,9,
89291,SPEAKER_01,10,0.6362977779937516
89291,SPEAKER_02,10,0.28213774941898945
89291,SPEAKER_01,11,
89291,SPEAKER_02,11,
89291,SPEAKER_01,12,0.8743108640882802
89291,SPEAKER_02,12,0.21868586614059868
89291,SPEAKER_01,13,
89291,SPEAKER_02,13,
89291,SPEAKER_01,14,0.2736702274356099
89291,SPEAKER_02,14,0.6667254673039399
89291,SPEAKER_01,15,
89291,SPEAKER_02,15,
89294,SPEAKER_00,-15,
89294,SPEAKER_02,-15,
89294,SPEAKER_00,-14,0.06020560598896137
89294,SPEAKER_02,-14,0.4099923586129645
89294,SPEAKER_00,-13,0.20395788794891676
89294,SPEAKER_02,-13,0.8807158458330768
89294,SPEAKER_00,-12,0.378618867917257
89294,SPEAKER_02,-12,0.13444211369706052
89294,SPEAKER_00,-11,0.2888405226661932
89294,SPEAKER_02,-11,0.6500309044557799
89294,SPEAKER_00,-10,0.21505141876962924
89294,SPEAKER_02,-10,0.6450224261433645
89294,SPEAKER_00,-9,0.88895941855225
89294,SPEAKER_02,-9,0.8623026395215887
89294,SPEAKER_00,-8,
89294,SPEAKER_02,-8,
89294,SPEAKER_00,-7,0.9655920519309846
89294,SPEAKER_02,-7,0.1775886822976377
89294,SPEAKER_00,-6,
89294,SPEAKER_02,-6,
89294,SPEAKER_00,-5,0.6466500989217718
89294,SPEAKER_02,-5,0.59854662762011
89294,SPEAKER_00,-4,
89294,SPEAKER_02,-4,
89294,SPEAKER_00,-3,0.12645601543504778
89294,SPEAKER_02,-3,0.2964219077858654
89294,SPEAKER_00,-2,
89294,SPEAKER_02,-2,
89294,SPEAKER_00,-1,0.08229766414157927
89294,SPEAKER_02,-1,0.5375390359778086
89294,SPEAKER_00,0,
89294,SPEAKER_02,0,
89294,SPEAKER_00,1,0.15030582516032753
89294,SPEAKER_02,1,0.7785266759098054
89294,SPEAKER_00,2,
89294,SPEAKER_02,2,
89294,SPEAKER_00,3,0.947008433009563
89294,SPEAKER_02,3,0.10826682908592532
89294,SPEAKER_00,4,
89294,SPEAKER_02,4,
89294,SPEAKER_00,5,0.23324871870551658
89294,SPEAKER_02,5,0.5675522184650166
89294,SPEAKER_00,6,
89294,SPEAKER_02,6,
89294,SPEAKER_00,7,0.08846295240315363
89294,SPEAKER_02,7,0.0016301928381499198
89294,SPEAKER_00,8,
89294,SPEAKER_02,8,
89294,SPEAKER_00,9,0.046109598693616756
89294,SPEAKER_02,9,0.35582885607198417
89294,SPEAKER_00,10,0.13599427922591914
89294,SPEAKER_02,10,0.06198213629017002
89294,SPEAKER_00,11,0.411038816598414
89294,SPEAKER_02,11,0.7270804376242866
89294,SPEAKER_00,12,0.753540011994261
89294,SPEAKER_02,12,0.9124334586045263
89294,SPEAKER_00,13,0.17831565602285698
89294,SPEAKER_02,13,0.7837221722807937
89294,SPEAKER_00,14,0.0027474400410204373
89294,SPEAKER_02,14,0.6784161723874567
89294,SPEAKER_00,15,
89294,SPEAKER_02,15,
89419,SPEAKER_00,-15,
89419,SPEAKER_01,-15,
89419,SPEAKER_00,-14,
89419,SPEAKER_01,-14,
89419,SPEAKER_00,-13,
89419,SPEAKER_01,-13,
89419,SPEAKER_00,-12,
89419,SPEAKER_01,-12,
89419,SPEAKER_00,-11,
89419,SPEAKER_01,-11,
89419,SPEAKER_00,-10,
89419,SPEAKER_01,-10,
89419,SPEAKER_00,-9,
89419,SPEAKER_01,-9,
89419,SPEAKER_00,-8,
89419,SPEAKER_01,-8,
89419,SPEAKER_00,-7,
89419,SPEAKER_01,-7,
89419,SPEAKER_00,-6,
89419,SPEAKER_01,-6,
89419,SPEAKER_00,-5,
89419,SPEAKER_01,-5,
89419,SPEAKER_00,-4,
89419,SPEAKER_01,-4,
89419,SPEAKER_00,-3,0.26895083885862325
89419,SPEAKER_01,-3,0.2829336878467419
89419,SPEAKER_00,-2,
89419,SPEAKER_01,-2,
89419,SPEAKER_00,-1,0.3637261881570561
89419,SPEAKER_01,-1,0.7087630415052337
89419,SPEAKER_00,0,
89419,SPEAKER_01,0,
89419,SPEAKER_00,1,0.3656591876814267
89419,SPEAKER_01,1,0.39992175901710875
89419,SPEAKER_00,2,
89419,SPEAKER_01,2,
89419,SPEAKER_00,3,0.9966893551246715
89419,SPEAKER_01,3,0.6856620685330336
89419,SPEAKER_00,4,
89419,SPEAKER_01,4,
89419,SPEAKER_00,5,
89419,SPEAKER_01,5,
89419,SPEAKER_00,6,
89419,SPEAKER_01,6,
89419,SPEAKER_00,7,
89419,SPEAKER_01,7,
89419,SPEAKER_00,8,
89419,SPEAKER_01,8,
89419,SPEAKER_00,9,
89419,SPEAKER_01,9,
89419,SPEAKER_00,10,
89419,SPEAKER_01,10,
89419,SPEAKER_00,11,
89419,SPEAKER_01,11,
89419,SPEAKER_00,12,
89419,SPEAKER_01,12,
89419,SPEAKER_00,13,
89419,SPEAKER_01,13,
89419,SPEAKER_00,14,
89419,SPEAKER_01,14,
89419,SPEAKER_00,15,
89419,SPEAKER_01,15,
89421,SPEAKER_00,-15,
89421,SPEAKER_03,-15,
89421,SPEAKER_00,-14,
89421,SPEAKER_03,-14,
89421,SPEAKER_00,-13,0.8488388262532272
89421,SPEAKER_03,-13,
89421,SPEAKER_00,-12,
89421,SPEAKER_03,-12,
89421,SPEAKER_00,-11,0.08402479987111028
89421,SPEAKER_03,-11,0.40725917295594266
89421,SPEAKER_00,-10,
89421,SPEAKER_03,-10,
89421,SPEAKER_00,-9,0.7810619783303079
89421,SPEAKER_03,-9,0.4424714014535075
89421,SPEAKER_00,-8,
89421,SPEAKER_03,-8,
89421,SPEAKER_00,-7,0.38048226054138884
89421,SPEAKER_03,-7,0.8475864296377081
89421,SPEAKER_00,-6,
89421,SPEAKER_03,-6,
89421,SPEAKER_00,-5,0.14897187839866688
89421,SPEAKER_03,-5,0.7063871555979441
89421,SPEAKER_00,-4,
89421,SPEAKER_03,-4,
89421,SPEAKER_00,-3,0.3708859121290425
89421,SPEAKER_03,-3,0.31117027338901065
89421,SPEAKER_00,-2,
89421,SPEAKER_03,-2,
89421,SPEAKER_00,-1,0.27210247017566425
89421,SPEAKER_03,-1,0.7610194318071289
89421,SPEAKER_00,0,
89421,SPEAKER_03,0,
89421,SPEAKER_00,1,0.8617779265228309
89421,SPEAKER_03,1,0.5275549780962089
89421,SPEAKER_00,2,
89421,SPEAKER_03,2,
89421,SPEAKER_00,3,0.7821228963288411
89421,SPEAKER_03,3,0.8432634863967469
89421,SPEAKER_00,4,
89421,SPEAKER_03,4,
89421,SPEAKER_00,5,0.41335699534384723
89421,SPEAKER_03,5,0.0814566082253736
89421,SPEAKER_00,6,
89421,SPEAKER_03,6,
89421,SPEAKER_00,7,
89421,SPEAKER_03,7,0.21118285751703897
89421,SPEAKER_00,8,
89421,SPEAKER_03,8,
89421,SPEAKER_00,9,
89421,SPEAKER_03,9,0.27661986868189375
89421,SPEAKER_00,10,
89421,SPEAKER_03,10,
89421,SPEAKER_00,11,
89421,SPEAKER_03,11,0.9537803079522142
89421,SPEAKER_00,12,
89421,SPEAKER_03,12,
89421,SPEAKER_00,13,
89421,SPEAKER_03,13,0.994519822377614
89421,SPEAKER_00,14,
89421,SPEAKER_03,14,
89421,SPEAKER_00,15,
89421,SPEAKER_03,15,
89998,SPEAKER_00,-15,
89998,SPEAKER_01,-15,
89998,SPEAKER_00,-14,
89998,SPEAKER_01,-14,0.6841538376297547
89998,SPEAKER_00,-13,
89998,SPEAKER_01,-13,
89998,SPEAKER_00,-12,0.42342861846497487
89998,SPEAKER_01,-12,0.05901303995958994
89998,SPEAKER_00,-11,
89998,SPEAKER_01,-11,
89998,SPEAKER_00,-10,0.17353370401205698
89998,SPEAKER_01,-10,0.9404165093223563
89998,SPEAKER_00,-9,
89998,SPEAKER_01,-9,
89998,SPEAKER_00,-8,0.2947163873404633
89998,SPEAKER_01,-8,0.2566499420183774
89998,SPEAKER_00,-7,
89998,SPEAKER_01,-7,
89998,SPEAKER_00,-6,0.9724993481596753
89998,SPEAKER_01,-6,0.33474604668608965
89998,SPEAKER_00,-5,0.6474209119249068
89998,SPEAKER_01,-5,0.8963230654094416
89998,SPEAKER_00,-4,
89998,SPEAKER_01,-4,
89998,SPEAKER_00,-3,0.5137520397735909
89998,SPEAKER_01,-3,0.39835750542576975
89998,SPEAKER_00,-2,
89998,SPEAKER_01,-2,
89998,SPEAKER_00,-1,0.47947140683966294
89998,SPEAKER_01,-1,0.02059237029991233
89998,SPEAKER_00,0,
89998,SPEAKER_01,0,
89998,SPEAKER_00,1,0.23288534798352908
89998,SPEAKER_01,1,0.803697579628466
89998,SPEAKER_00,2,
89998,SPEAKER_01,2,
89998,SPEAKER_00,3,0.2013656946017471
89998,SPEAKER_01,3,0.4777291279218354
89998,SPEAKER_00,4,
89998,SPEAKER_01,4,
89998,SPEAKER_00,5,0.2642747100645988
89998,SPEAKER_01,5,0.1441645517039452
89998,SPEAKER_00,6,0.7346787352888
89998,SPEAKER_01,6,0.2891089197756044
89998,SPEAKER_00,7,
89998,SPEAKER_01,7,
89998,SPEAKER_00,8,0.7266582556377654
89998,SPEAKER_01,8,0.7271183287156098
89998,SPEAKER_00,9,
89998,SPEAKER_01,9,
89998,SPEAKER_00,10,0.2928668220681158
89998,SPEAKER_01,10,0.1621408740391575
89998,SPEAKER_00,11,
89998,SPEAKER_01,11,
89998,SPEAKER_00,12,0.0887020161188959
89998,SPEAKER_01,12,0.016214139321181778
89998,SPEAKER_00,13,
89998,SPEAKER_01,13,
89998,SPEAKER_00,14,0.6361469673596407
89998,SPEAKER_01,14,
89998,SPEAKER_00,15,
89998,SPEAKER_01,15,
90124,SPEAKER_01,-15,
90124,SPEAKER_02,-15,
90124,SPEAKER_01,-14,0.7403543503441812
90124,SPEAKER_02,-14,0.5078542550928935
90124,SPEAKER_01,-13,
90124,SPEAKER_02,-13,
90124,SPEAKER_01,-12,0.7240198279928062
90124,SPEAKER_02,-12,0.7850895026394397
90124,SPEAKER_01,-11,
90124,SPEAKER_02,-11,
90124,SPEAKER_01,-10,0.18762080444208318
90124,SPEAKER_02,-10,0.30571151636655947
90124,SPEAKER_01,-9,
90124,SPEAKER_02,-9,
90124,SPEAKER_01,-8,0.589505774638175
90124,SPEAKER_02,-8,0.8954892134298525
90124,SPEAKER_01,-7,0.4349614120936721
90124,SPEAKER_02,-7,0.0012120445294383528
90124,SPEAKER_01,-6,0.28863167023088054
90124,SPEAKER_02,-6,0.09252189748539355
90124,SPEAKER_01,-5,0.9714219489557764
90124,SPEAKER_02,-5,0.42099718002710496
90124,SPEAKER_01,-4,
90124,SPEAKER_02,-4,
90124,SPEAKER_01,-3,0.9086274889787621
90124,SPEAKER_02,-3,0.28979117469100274
90124,SPEAKER_01,-2,
90124,SPEAKER_02,-2,
90124,SPEAKER_01,-1,0.04556409409052777
90124,SPEAKER_02,-1,0.6533971221086015
90124,SPEAKER_01,0,
90124,SPEAKER_02,0,
90124,SPEAKER_01,1,0.172457780540064
90124,SPEAKER_02,1,0.9775303138924746
90124,SPEAKER_01,2,
90124,SPEAKER_02,2,
90124,SPEAKER_01,3,0.6350478329648204
90124,SPEAKER_02,3,0.6820548136963255
90124,SPEAKER_01,4,
90124,SPEAKER_02,4,
90124,SPEAKER_01,5,0.8863143968739193
90124,SPEAKER_02,5,0.4450838146824597
90124,SPEAKER_01,6,0.5520088401325026
90124,SPEAKER_02,6,0.9019927379750219
90124,SPEAKER_01,7,0.6362094615845261
90124,SPEAKER_02,7,0.9443475781968036
90124,SPEAKER_01,8,0.20848717742913567
90124,SPEAKER_02,8,0.014981609186371102
90124,SPEAKER_01,9,
90124,SPEAKER_02,9,
90124,SPEAKER_01,10,0.46505565991974807
90124,SPEAKER_02,10,0.6062362126806419
90124,SPEAKER_01,11,
90124,SPEAKER_02,11,
90124,SPEAKER_01,12,0.9861815368866007
90124,SPEAKER_02,12,0.4128545009951376
90124,SPEAKER_01,13,
90124,SPEAKER_02,13,
90124,SPEAKER_01,14,0.46069478688320553
90124,SPEAKER_02,14,0.9193270162588738
90124,SPEAKER_01,15,
90124,SPEAKER_02,15,
90133,SPEAKER_01,-15,
90133,SPEAKER_02,-15,
90133,SPEAKER_01,-14,
90133,SPEAKER_02,-14,
90133,SPEAKER_01,-13,
90133,SPEAKER_02,-13,
90133,SPEAKER_01,-12,
90133,SPEAKER_02,-12,0.16514957736725672
90133,SPEAKER_01,-11,
90133,SPEAKER_02,-11,
90133,SPEAKER_01,-10,
90133,SPEAKER_02,-10,0.8095534748953224
90133,SPEAKER_01,-9,
90133,SPEAKER_02,-9,
90133,SPEAKER_01,-8,0.2723022729313991
90133,SPEAKER_02,-8,0.002285544909958361
90133,SPEAKER_01,-7,
90133,SPEAKER_02,-7,
90133,SPEAKER_01,-6,
90133,SPEAKER_02,-6,
90133,SPEAKER_01,-5,0.6375082718575195
90133,SPEAKER_02,-5,0.3901859962111844
90133,SPEAKER_01,-4,
90133,SPEAKER_02,-4,
90133,SPEAKER_01,-3,0.07100941354193882
90133,SPEAKER_02,-3,0.8954542873530666
90133,SPEAKER_01,-2,
90133,SPEAKER_02,-2,
90133,SPEAKER_01,-1,0.06303542728098037
90133,SPEAKER_02,-1,0.6595209549732091
90133,SPEAKER_01,0,
90133,SPEAKER_02,0,
90133,SPEAKER_01,1,0.033382654220249816
90133,SPEAKER_02,1,0.3239496228588229
90133,SPEAKER_01,2,
90133,SPEAKER_02,2,
90133,SPEAKER_01,3,0.0459885955485628
90133,SPEAKER_02,3,0.5434325781763444
90133,SPEAKER_01,4,
90133,SPEAKER_02,4,
90133,SPEAKER_01,5,0.3116407235333259
90133,SPEAKER_02,5,0.28582137138680264
90133,SPEAKER_01,6,
90133,SPEAKER_02,6,
90133,SPEAKER_01,7,
90133,SPEAKER_02,7,
90133,SPEAKER_01,8,0.006486657077954994
90133,SPEAKER_02,8,0.23492303398740902
90133,SPEAKER_01,9,
90133,SPEAKER_02,9,
90133,SPEAKER_01,10,0.9369090427173691
90133,SPEAKER_02,10,
