episode,speaker_id,offset,granger_p_value
91671,SPEAKER_00,-13,
91671,SPEAKER_01,-13,
91671,SPEAKER_00,-12,
91671,SPEAKER_01,-12,
91671,SPEAKER_00,-11,
91671,SPEAKER_01,-11,
91671,SPEAKER_00,-10,
91671,SPEAKER_01,-10,
91671,SPEAKER_00,-9,
91671,SPEAKER_01,-9,
91671,SPEAKER_00,-8,
91671,SPEAKER_01,-8,
91671,SPEAKER_00,-7,
91671,SPEAKER_01,-7,
91671,SPEAKER_00,-6,
91671,SPEAKER_01,-6,
91671,SPEAKER_00,-5,
91671,SPEAKER_01,-5,
91671,SPEAKER_00,-4,
91671,SPEAKER_01,-4,
91671,SPEAKER_00,-3,
91671,SPEAKER_01,-3,
91671,SPEAKER_00,-2,
91671,SPEAKER_01,-2,
91671,SPEAKER_00,-1,
91671,SPEAKER_01,-1,
91671,SPEAKER_00,0,
91671,SPEAKER_01,0,
91671,SPEAKER_00,1,
91671,SPEAKER_01,1,
91671,SPEAKER_00,2,
91671,SPEAKER_01,2,
91671,SPEAKER_00,3,
91671,SPEAKER_01,3,
91671,SPEAKER_00,4,
91671,SPEAKER_01,4,
91671,SPEAKER_00,5,
91671,SPEAKER_01,5,
91671,SPEAKER_00,6,
91671,SPEAKER_01,6,
91671,SPEAKER_00,7,
91671,SPEAKER_01,7,
91671,SPEAKER_00,8,
91671,SPEAKER_01,8,
91671,SPEAKER_00,9,
91671,SPEAKER_01,9,
91671,SPEAKER_00,10,
91671,SPEAKER_01,10,
91671,SPEAKER_00,11,
91671,SPEAKER_01,11,
91671,SPEAKER_00,12,
91671,SPEAKER_01,12,
91671,SPEAKER_00,13,
91671,SPEAKER_01,13,
91671,SPEAKER_00,14,
91671,SPEAKER_01,14,
91671,SPEAKER_00,15,
91671,SPEAKER_01,15,
91889,SPEAKER_00,-15,
91889,SPEAKER_01,-15,
91889,SPEAKER_00,-14,
91889,SPEAKER_01,-14,
91889,SPEAKER_00,-13,
91889,SPEAKER_01,-13,
91889,SPEAKER_00,-12,
91889,SPEAKER_01,-12,
91889,SPEAKER_00,-11,
91889,SPEAKER_01,-11,
91889,SPEAKER_00,-10,
91889,SPEAKER_01,-10,
91889,SPEAKER_00,-9,
91889,SPEAKER_01,-9,
91889,SPEAKER_00,-8,
91889,SPEAKER_01,-8,
91889,SPEAKER_00,-7,
91889,SPEAKER_01,-7,
91889,SPEAKER_00,-6,
91889,SPEAKER_01,-6,
91889,SPEAKER_00,-5,
91889,SPEAKER_01,-5,
91889,SPEAKER_00,-4,
91889,SPEAKER_01,-4,
91889,SPEAKER_00,-3,
91889,SPEAKER_01,-3,
91889,SPEAKER_00,-2,
91889,SPEAKER_01,-2,
91889,SPEAKER_00,-1,
91889,SPEAKER_01,-1,
91889,SPEAKER_00,0,
91889,SPEAKER_01,0,
91889,SPEAKER_00,1,
91889,SPEAKER_01,1,
91889,SPEAKER_00,2,
91889,SPEAKER_01,2,
91889,SPEAKER_00,3,
91889,SPEAKER_01,3,
91889,SPEAKER_00,4,
91889,SPEAKER_01,4,
91889,SPEAKER_00,5,
91889,SPEAKER_01,5,
91889,SPEAKER_00,6,
91889,SPEAKER_01,6,
91889,SPEAKER_00,7,
91889,SPEAKER_01,7,
91889,SPEAKER_00,8,
91889,SPEAKER_01,8,
91889,SPEAKER_00,9,
91889,SPEAKER_01,9,
91889,SPEAKER_00,10,
91889,SPEAKER_01,10,
91889,SPEAKER_00,11,
91889,SPEAKER_01,11,
91889,SPEAKER_00,12,
91889,SPEAKER_01,12,
91889,SPEAKER_00,13,
91889,SPEAKER_01,13,
91889,SPEAKER_00,14,
91889,SPEAKER_01,14,
91889,SPEAKER_00,15,
91889,SPEAKER_01,15,
91894,SPEAKER_00,-15,
91894,SPEAKER_01,-15,
91894,SPEAKER_00,-14,
91894,SPEAKER_01,-14,
91894,SPEAKER_00,-13,
91894,SPEAKER_01,-13,
91894,SPEAKER_00,-12,
91894,SPEAKER_01,-12,
91894,SPEAKER_00,-11,
91894,SPEAKER_01,-11,
91894,SPEAKER_00,-10,
91894,SPEAKER_01,-10,
91894,SPEAKER_00,-9,
91894,SPEAKER_01,-9,
91894,SPEAKER_00,-8,
91894,SPEAKER_01,-8,
91894,SPEAKER_00,-7,
91894,SPEAKER_01,-7,
91894,SPEAKER_00,-6,
91894,SPEAKER_01,-6,
91894,SPEAKER_00,-5,
91894,SPEAKER_01,-5,
91894,SPEAKER_00,-4,
91894,SPEAKER_01,-4,
91894,SPEAKER_00,-3,
91894,SPEAKER_01,-3,
91894,SPEAKER_00,-2,
91894,SPEAKER_01,-2,
91894,SPEAKER_00,-1,
91894,SPEAKER_01,-1,
91894,SPEAKER_00,0,
91894,SPEAKER_01,0,
91894,SPEAKER_00,1,
91894,SPEAKER_01,1,
91894,SPEAKER_00,2,
91894,SPEAKER_01,2,
91894,SPEAKER_00,3,
91894,SPEAKER_01,3,
91894,SPEAKER_00,4,
91894,SPEAKER_01,4,
91894,SPEAKER_00,5,
91894,SPEAKER_01,5,
91894,SPEAKER_00,6,
91894,SPEAKER_01,6,
91894,SPEAKER_00,7,
91894,SPEAKER_01,7,
91894,SPEAKER_00,8,
91894,SPEAKER_01,8,
91894,SPEAKER_00,9,
91894,SPEAKER_01,9,
91894,SPEAKER_00,10,
91894,SPEAKER_01,10,
91894,SPEAKER_00,11,
91894,SPEAKER_01,11,
91894,SPEAKER_00,12,
91894,SPEAKER_01,12,
91894,SPEAKER_00,13,
91894,SPEAKER_01,13,
91894,SPEAKER_00,14,
91894,SPEAKER_01,14,
91894,SPEAKER_00,15,
91894,SPEAKER_01,15,
91947,SPEAKER_00,-15,
91947,SPEAKER_01,-15,
91947,SPEAKER_00,-14,
91947,SPEAKER_01,-14,
91947,SPEAKER_00,-13,
91947,SPEAKER_01,-13,
91947,SPEAKER_00,-12,
91947,SPEAKER_01,-12,
91947,SPEAKER_00,-11,
91947,SPEAKER_01,-11,
91947,SPEAKER_00,-10,
91947,SPEAKER_01,-10,
91947,SPEAKER_00,-9,
91947,SPEAKER_01,-9,
91947,SPEAKER_00,-8,
91947,SPEAKER_01,-8,
91947,SPEAKER_00,-7,
91947,SPEAKER_01,-7,
91947,SPEAKER_00,-6,
91947,SPEAKER_01,-6,
91947,SPEAKER_00,-5,
91947,SPEAKER_01,-5,
91947,SPEAKER_00,-4,
91947,SPEAKER_01,-4,
91947,SPEAKER_00,-3,0.1136810647324181
91947,SPEAKER_01,-3,0.7898339599866488
91947,SPEAKER_00,-2,
91947,SPEAKER_01,-2,
91947,SPEAKER_00,-1,0.36048512481480527
91947,SPEAKER_01,-1,0.9759029065249328
91947,SPEAKER_00,0,
91947,SPEAKER_01,0,
91947,SPEAKER_00,1,0.3781249523782856
91947,SPEAKER_01,1,0.984816279436729
91947,SPEAKER_00,2,
91947,SPEAKER_01,2,
91947,SPEAKER_00,3,0.4034439383294124
91947,SPEAKER_01,3,0.010474031833496445
91947,SPEAKER_00,4,
91947,SPEAKER_01,4,
91947,SPEAKER_00,5,
91947,SPEAKER_01,5,
91947,SPEAKER_00,6,
91947,SPEAKER_01,6,
91947,SPEAKER_00,7,
91947,SPEAKER_01,7,
91947,SPEAKER_00,8,
91947,SPEAKER_01,8,
91947,SPEAKER_00,9,
91947,SPEAKER_01,9,
91947,SPEAKER_00,10,
91947,SPEAKER_01,10,
91947,SPEAKER_00,11,
91947,SPEAKER_01,11,
91947,SPEAKER_00,12,
91947,SPEAKER_01,12,
91947,SPEAKER_00,13,
91947,SPEAKER_01,13,
91947,SPEAKER_00,14,
91947,SPEAKER_01,14,
91947,SPEAKER_00,15,
91947,SPEAKER_01,15,
91966,SPEAKER_00,-15,
91966,SPEAKER_01,-15,
91966,SPEAKER_00,-14,
91966,SPEAKER_01,-14,
91966,SPEAKER_00,-13,0.2198815869054187
91966,SPEAKER_01,-13,0.003573943157302845
91966,SPEAKER_00,-12,
91966,SPEAKER_01,-12,
91966,SPEAKER_00,-11,0.6744668025966202
91966,SPEAKER_01,-11,0.7726015674706641
91966,SPEAKER_00,-10,
91966,SPEAKER_01,-10,
91966,SPEAKER_00,-9,
91966,SPEAKER_01,-9,
91966,SPEAKER_00,-8,
91966,SPEAKER_01,-8,
91966,SPEAKER_00,-7,0.4724513337614783
91966,SPEAKER_01,-7,0.5125094048624015
91966,SPEAKER_00,-6,
91966,SPEAKER_01,-6,
91966,SPEAKER_00,-5,0.08240550407627273
91966,SPEAKER_01,-5,0.042497232349398326
91966,SPEAKER_00,-4,
91966,SPEAKER_01,-4,
91966,SPEAKER_00,-3,0.7301948475763959
91966,SPEAKER_01,-3,0.09285266667421258
91966,SPEAKER_00,-2,
91966,SPEAKER_01,-2,
91966,SPEAKER_00,-1,0.8217252729202545
91966,SPEAKER_01,-1,0.7927837462722149
91966,SPEAKER_00,0,
91966,SPEAKER_01,0,
91966,SPEAKER_00,1,0.8106368056700779
91966,SPEAKER_01,1,0.5463975255989855
91966,SPEAKER_00,2,
91966,SPEAKER_01,2,
91966,SPEAKER_00,3,0.1224039865225801
91966,SPEAKER_01,3,0.1616749267350633
91966,SPEAKER_00,4,
91966,SPEAKER_01,4,
91966,SPEAKER_00,5,0.4605448950505585
91966,SPEAKER_01,5,0.23465058727226284
91966,SPEAKER_00,6,
91966,SPEAKER_01,6,
91966,SPEAKER_00,7,0.8288487277724473
91966,SPEAKER_01,7,0.49350235535846315
91966,SPEAKER_00,8,
91966,SPEAKER_01,8,
91966,SPEAKER_00,9,
91966,SPEAKER_01,9,
91966,SPEAKER_00,10,
91966,SPEAKER_01,10,
91966,SPEAKER_00,11,0.6172741122109856
91966,SPEAKER_01,11,0.5631564295494905
91966,SPEAKER_00,12,
91966,SPEAKER_01,12,
91966,SPEAKER_00,13,0.642293218689387
91966,SPEAKER_01,13,0.5917784915708592
91966,SPEAKER_00,14,
91966,SPEAKER_01,14,
91966,SPEAKER_00,15,
91966,SPEAKER_01,15,
91984,SPEAKER_00,-15,
91984,SPEAKER_01,-15,
91984,SPEAKER_00,-14,
91984,SPEAKER_01,-14,
91984,SPEAKER_00,-13,
91984,SPEAKER_01,-13,
91984,SPEAKER_00,-12,
91984,SPEAKER_01,-12,
91984,SPEAKER_00,-11,
91984,SPEAKER_01,-11,
91984,SPEAKER_00,-10,
91984,SPEAKER_01,-10,
91984,SPEAKER_00,-9,0.7806386692583562
91984,SPEAKER_01,-9,0.4503955819606725
91984,SPEAKER_00,-8,
91984,SPEAKER_01,-8,
91984,SPEAKER_00,-7,0.6856619681659637
91984,SPEAKER_01,-7,0.1307463717398103
91984,SPEAKER_00,-6,
91984,SPEAKER_01,-6,
91984,SPEAKER_00,-5,0.1444726362710964
91984,SPEAKER_01,-5,0.10015310996883613
91984,SPEAKER_00,-4,
91984,SPEAKER_01,-4,
91984,SPEAKER_00,-3,0.9148694158947505
91984,SPEAKER_01,-3,0.21935699506862172
91984,SPEAKER_00,-2,
91984,SPEAKER_01,-2,
91984,SPEAKER_00,-1,0.21310072712690295
91984,SPEAKER_01,-1,0.4864580254221157
91984,SPEAKER_00,0,
91984,SPEAKER_01,0,
91984,SPEAKER_00,1,0.4624508885589729
91984,SPEAKER_01,1,0.27251216276262585
91984,SPEAKER_00,2,
91984,SPEAKER_01,2,
91984,SPEAKER_00,3,0.8723520817630417
91984,SPEAKER_01,3,0.15590220910275188
91984,SPEAKER_00,4,
91984,SPEAKER_01,4,
91984,SPEAKER_00,5,0.15610564142750943
91984,SPEAKER_01,5,0.7761032174623539
91984,SPEAKER_00,6,
91984,SPEAKER_01,6,
91984,SPEAKER_00,7,0.4403812529823825
91984,SPEAKER_01,7,0.20104873527712122
91984,SPEAKER_00,8,
91984,SPEAKER_01,8,
91984,SPEAKER_00,9,0.829909995109911
91984,SPEAKER_01,9,0.7476056334221917
91984,SPEAKER_00,10,
91984,SPEAKER_01,10,
91984,SPEAKER_00,11,
91984,SPEAKER_01,11,
91984,SPEAKER_00,12,
91984,SPEAKER_01,12,
91984,SPEAKER_00,13,
91984,SPEAKER_01,13,
91984,SPEAKER_00,14,
91984,SPEAKER_01,14,
91984,SPEAKER_00,15,
91984,SPEAKER_01,15,
92287,SPEAKER_00,-15,
92287,SPEAKER_01,-15,
92287,SPEAKER_00,-14,
92287,SPEAKER_01,-14,
92287,SPEAKER_00,-13,
92287,SPEAKER_01,-13,
92287,SPEAKER_00,-12,
92287,SPEAKER_01,-12,
92287,SPEAKER_00,-11,
92287,SPEAKER_01,-11,
92287,SPEAKER_00,-10,
92287,SPEAKER_01,-10,
92287,SPEAKER_00,-9,
92287,SPEAKER_01,-9,
92287,SPEAKER_00,-8,
92287,SPEAKER_01,-8,
92287,SPEAKER_00,-7,
92287,SPEAKER_01,-7,
92287,SPEAKER_00,-6,
92287,SPEAKER_01,-6,
92287,SPEAKER_00,-5,
92287,SPEAKER_01,-5,
92287,SPEAKER_00,-4,
92287,SPEAKER_01,-4,
92287,SPEAKER_00,-3,
92287,SPEAKER_01,-3,
92287,SPEAKER_00,-2,
92287,SPEAKER_01,-2,
92287,SPEAKER_00,-1,
92287,SPEAKER_01,-1,
92287,SPEAKER_00,0,
92287,SPEAKER_01,0,
92287,SPEAKER_00,1,
92287,SPEAKER_01,1,
92287,SPEAKER_00,2,
92287,SPEAKER_01,2,
92287,SPEAKER_00,3,
92287,SPEAKER_01,3,
92287,SPEAKER_00,4,
92287,SPEAKER_01,4,
92287,SPEAKER_00,5,
92287,SPEAKER_01,5,
92287,SPEAKER_00,6,
92287,SPEAKER_01,6,
92287,SPEAKER_00,7,
92287,SPEAKER_01,7,
92287,SPEAKER_00,8,
92287,SPEAKER_01,8,
92287,SPEAKER_00,9,
92287,SPEAKER_01,9,
92287,SPEAKER_00,10,
92287,SPEAKER_01,10,
92287,SPEAKER_00,11,
92287,SPEAKER_01,11,
92287,SPEAKER_00,12,
92287,SPEAKER_01,12,
92287,SPEAKER_00,13,
92287,SPEAKER_01,13,
92287,SPEAKER_00,14,
92287,SPEAKER_01,14,
92287,SPEAKER_00,15,
92287,SPEAKER_01,15,
92307,SPEAKER_00,-15,
92307,SPEAKER_01,-15,
92307,SPEAKER_00,-14,
92307,SPEAKER_01,-14,
92307,SPEAKER_00,-13,
92307,SPEAKER_01,-13,
92307,SPEAKER_00,-12,
92307,SPEAKER_01,-12,
92307,SPEAKER_00,-11,
92307,SPEAKER_01,-11,
92307,SPEAKER_00,-10,
92307,SPEAKER_01,-10,
92307,SPEAKER_00,-9,
92307,SPEAKER_01,-9,
92307,SPEAKER_00,-8,
92307,SPEAKER_01,-8,
92307,SPEAKER_00,-7,
92307,SPEAKER_01,-7,
92307,SPEAKER_00,-6,
92307,SPEAKER_01,-6,
92307,SPEAKER_00,-5,
92307,SPEAKER_01,-5,
92307,SPEAKER_00,-4,
92307,SPEAKER_01,-4,
92307,SPEAKER_00,-3,
92307,SPEAKER_01,-3,
92307,SPEAKER_00,-2,
92307,SPEAKER_01,-2,
92307,SPEAKER_00,-1,
92307,SPEAKER_01,-1,
92307,SPEAKER_00,0,
92307,SPEAKER_01,0,
92307,SPEAKER_00,1,
92307,SPEAKER_01,1,
92307,SPEAKER_00,2,
92307,SPEAKER_01,2,
92307,SPEAKER_00,3,
92307,SPEAKER_01,3,
92307,SPEAKER_00,4,
92307,SPEAKER_01,4,
92307,SPEAKER_00,5,
92307,SPEAKER_01,5,
92307,SPEAKER_00,6,
92307,SPEAKER_01,6,
92307,SPEAKER_00,7,
92307,SPEAKER_01,7,
92307,SPEAKER_00,8,
92307,SPEAKER_01,8,
92307,SPEAKER_00,9,
92307,SPEAKER_01,9,
92307,SPEAKER_00,10,
92307,SPEAKER_01,10,
92307,SPEAKER_00,11,
92307,SPEAKER_01,11,
92307,SPEAKER_00,12,
92307,SPEAKER_01,12,
92307,SPEAKER_00,13,
92307,SPEAKER_01,13,
92307,SPEAKER_00,14,
92307,SPEAKER_01,14,
92307,SPEAKER_00,15,
92307,SPEAKER_01,15,
92309,SPEAKER_00,-15,
92309,SPEAKER_01,-15,
92309,SPEAKER_00,-14,
92309,SPEAKER_01,-14,
92309,SPEAKER_00,-13,
92309,SPEAKER_01,-13,
92309,SPEAKER_00,-12,
92309,SPEAKER_01,-12,
92309,SPEAKER_00,-11,
92309,SPEAKER_01,-11,
92309,SPEAKER_00,-10,
92309,SPEAKER_01,-10,
92309,SPEAKER_00,-9,
92309,SPEAKER_01,-9,
92309,SPEAKER_00,-8,
92309,SPEAKER_01,-8,
92309,SPEAKER_00,-7,
92309,SPEAKER_01,-7,
92309,SPEAKER_00,-6,
92309,SPEAKER_01,-6,
92309,SPEAKER_00,-5,
92309,SPEAKER_01,-5,
92309,SPEAKER_00,-4,
92309,SPEAKER_01,-4,
92309,SPEAKER_00,-3,
92309,SPEAKER_01,-3,
92309,SPEAKER_00,-2,
92309,SPEAKER_01,-2,
92309,SPEAKER_00,-1,
92309,SPEAKER_01,-1,
92309,SPEAKER_00,0,
92309,SPEAKER_01,0,
92309,SPEAKER_00,1,
92309,SPEAKER_01,1,
92309,SPEAKER_00,2,
92309,SPEAKER_01,2,
92309,SPEAKER_00,3,
92309,SPEAKER_01,3,
92309,SPEAKER_00,4,
92309,SPEAKER_01,4,
92309,SPEAKER_00,5,
92309,SPEAKER_01,5,
92309,SPEAKER_00,6,
92309,SPEAKER_01,6,
92309,SPEAKER_00,7,
92309,SPEAKER_01,7,
92309,SPEAKER_00,8,
92309,SPEAKER_01,8,
92309,SPEAKER_00,9,
92309,SPEAKER_01,9,
92309,SPEAKER_00,10,
92309,SPEAKER_01,10,
92309,SPEAKER_00,11,
92309,SPEAKER_01,11,
92309,SPEAKER_00,12,
92309,SPEAKER_01,12,
92309,SPEAKER_00,13,
92309,SPEAKER_01,13,
92309,SPEAKER_00,14,
92309,SPEAKER_01,14,
92309,SPEAKER_00,15,
92309,SPEAKER_01,15,
92312,SPEAKER_01,-15,
92312,SPEAKER_02,-15,
92312,SPEAKER_01,-14,
92312,SPEAKER_02,-14,
92312,SPEAKER_01,-13,
92312,SPEAKER_02,-13,
92312,SPEAKER_01,-12,
92312,SPEAKER_02,-12,
92312,SPEAKER_01,-11,
92312,SPEAKER_02,-11,
92312,SPEAKER_01,-10,
92312,SPEAKER_02,-10,
92312,SPEAKER_01,-9,
92312,SPEAKER_02,-9,
92312,SPEAKER_01,-8,
92312,SPEAKER_02,-8,
92312,SPEAKER_01,-7,
92312,SPEAKER_02,-7,
92312,SPEAKER_01,-6,
92312,SPEAKER_02,-6,
92312,SPEAKER_01,-5,
92312,SPEAKER_02,-5,
92312,SPEAKER_01,-4,
92312,SPEAKER_02,-4,
92312,SPEAKER_01,-3,
92312,SPEAKER_02,-3,
92312,SPEAKER_01,-2,
92312,SPEAKER_02,-2,
92312,SPEAKER_01,-1,
92312,SPEAKER_02,-1,
92312,SPEAKER_01,0,
92312,SPEAKER_02,0,
92312,SPEAKER_01,1,
92312,SPEAKER_02,1,
92312,SPEAKER_01,2,
92312,SPEAKER_02,2,
92312,SPEAKER_01,3,
92312,SPEAKER_02,3,
92312,SPEAKER_01,4,
92312,SPEAKER_02,4,
92312,SPEAKER_01,5,
92312,SPEAKER_02,5,
92312,SPEAKER_01,6,
92312,SPEAKER_02,6,
92312,SPEAKER_01,7,
92312,SPEAKER_02,7,
92312,SPEAKER_01,8,
92312,SPEAKER_02,8,
92312,SPEAKER_01,9,
92312,SPEAKER_02,9,
92312,SPEAKER_01,10,
92312,SPEAKER_02,10,
92312,SPEAKER_01,11,
92312,SPEAKER_02,11,
92312,SPEAKER_01,12,
92312,SPEAKER_02,12,
92312,SPEAKER_01,13,
92312,SPEAKER_02,13,
92312,SPEAKER_01,14,
92312,SPEAKER_02,14,
92312,SPEAKER_01,15,
92312,SPEAKER_02,15,
92346,SPEAKER_00,-15,
92346,SPEAKER_01,-15,
92346,SPEAKER_00,-14,
92346,SPEAKER_01,-14,
92346,SPEAKER_00,-13,
92346,SPEAKER_01,-13,
92346,SPEAKER_00,-12,
92346,SPEAKER_01,-12,
92346,SPEAKER_00,-11,
92346,SPEAKER_01,-11,
92346,SPEAKER_00,-10,
92346,SPEAKER_01,-10,
92346,SPEAKER_00,-9,
92346,SPEAKER_01,-9,
92346,SPEAKER_00,-8,
92346,SPEAKER_01,-8,
92346,SPEAKER_00,-7,
92346,SPEAKER_01,-7,
92346,SPEAKER_00,-6,
92346,SPEAKER_01,-6,
92346,SPEAKER_00,-5,
92346,SPEAKER_01,-5,
92346,SPEAKER_00,-4,
92346,SPEAKER_01,-4,
92346,SPEAKER_00,-3,
92346,SPEAKER_01,-3,
92346,SPEAKER_00,-2,
92346,SPEAKER_01,-2,
92346,SPEAKER_00,-1,
92346,SPEAKER_01,-1,
92346,SPEAKER_00,0,
92346,SPEAKER_01,0,
92346,SPEAKER_00,1,
92346,SPEAKER_01,1,
92346,SPEAKER_00,2,
92346,SPEAKER_01,2,
92346,SPEAKER_00,3,
92346,SPEAKER_01,3,
92346,SPEAKER_00,4,
92346,SPEAKER_01,4,
92346,SPEAKER_00,5,
92346,SPEAKER_01,5,
92346,SPEAKER_00,6,
92346,SPEAKER_01,6,
92346,SPEAKER_00,7,
92346,SPEAKER_01,7,
92346,SPEAKER_00,8,
92346,SPEAKER_01,8,
92346,SPEAKER_00,9,
92346,SPEAKER_01,9,
92346,SPEAKER_00,10,
92346,SPEAKER_01,10,
92346,SPEAKER_00,11,
92346,SPEAKER_01,11,
92346,SPEAKER_00,12,
92346,SPEAKER_01,12,
92346,SPEAKER_00,13,
92346,SPEAKER_01,13,
92346,SPEAKER_00,14,
92346,SPEAKER_01,14,
92346,SPEAKER_00,15,
92346,SPEAKER_01,15,
92453,SPEAKER_00,-15,
92453,SPEAKER_01,-15,
92453,SPEAKER_00,-14,
92453,SPEAKER_01,-14,
92453,SPEAKER_00,-13,
92453,SPEAKER_01,-13,
92453,SPEAKER_00,-12,
92453,SPEAKER_01,-12,
92453,SPEAKER_00,-11,
92453,SPEAKER_01,-11,
92453,SPEAKER_00,-10,
92453,SPEAKER_01,-10,
92453,SPEAKER_00,-9,
92453,SPEAKER_01,-9,
92453,SPEAKER_00,-8,
92453,SPEAKER_01,-8,
92453,SPEAKER_00,-7,
92453,SPEAKER_01,-7,
92453,SPEAKER_00,-6,
92453,SPEAKER_01,-6,
92453,SPEAKER_00,-5,
92453,SPEAKER_01,-5,
92453,SPEAKER_00,-4,
92453,SPEAKER_01,-4,
92453,SPEAKER_00,-3,
92453,SPEAKER_01,-3,
92453,SPEAKER_00,-2,
92453,SPEAKER_01,-2,
92453,SPEAKER_00,-1,
92453,SPEAKER_01,-1,
92453,SPEAKER_00,0,
92453,SPEAKER_01,0,
92453,SPEAKER_00,1,
92453,SPEAKER_01,1,
92453,SPEAKER_00,2,
92453,SPEAKER_01,2,
92453,SPEAKER_00,3,
92453,SPEAKER_01,3,
92453,SPEAKER_00,4,
92453,SPEAKER_01,4,
92453,SPEAKER_00,5,
92453,SPEAKER_01,5,
92453,SPEAKER_00,6,
92453,SPEAKER_01,6,
92453,SPEAKER_00,7,
92453,SPEAKER_01,7,
92453,SPEAKER_00,8,
92453,SPEAKER_01,8,
92453,SPEAKER_00,9,
92453,SPEAKER_01,9,
92453,SPEAKER_00,10,
92453,SPEAKER_01,10,
92453,SPEAKER_00,11,
92453,SPEAKER_01,11,
92453,SPEAKER_00,12,
92453,SPEAKER_01,12,
92453,SPEAKER_00,13,
92453,SPEAKER_01,13,
92453,SPEAKER_00,14,
92453,SPEAKER_01,14,
92453,SPEAKER_00,15,
92453,SPEAKER_01,15,
92599,SPEAKER_01,-15,
92599,SPEAKER_02,-15,
92599,SPEAKER_01,-14,
92599,SPEAKER_02,-14,
92599,SPEAKER_01,-13,
92599,SPEAKER_02,-13,
92599,SPEAKER_01,-12,
92599,SPEAKER_02,-12,
92599,SPEAKER_01,-11,
92599,SPEAKER_02,-11,
92599,SPEAKER_01,-10,
92599,SPEAKER_02,-10,
92599,SPEAKER_01,-9,
92599,SPEAKER_02,-9,
92599,SPEAKER_01,-8,
92599,SPEAKER_02,-8,
92599,SPEAKER_01,-7,
92599,SPEAKER_02,-7,
92599,SPEAKER_01,-6,
92599,SPEAKER_02,-6,
92599,SPEAKER_01,-5,
92599,SPEAKER_02,-5,
92599,SPEAKER_01,-4,
92599,SPEAKER_02,-4,
92599,SPEAKER_01,-3,
92599,SPEAKER_02,-3,
92599,SPEAKER_01,-2,
92599,SPEAKER_02,-2,
92599,SPEAKER_01,-1,0.7369512590699276
92599,SPEAKER_02,-1,
92599,SPEAKER_01,0,
92599,SPEAKER_02,0,
92599,SPEAKER_01,1,
92599,SPEAKER_02,1,0.49007121765206196
92599,SPEAKER_01,2,
92599,SPEAKER_02,2,
92599,SPEAKER_01,3,
92599,SPEAKER_02,3,
92599,SPEAKER_01,4,
92599,SPEAKER_02,4,
92599,SPEAKER_01,5,
92599,SPEAKER_02,5,
92599,SPEAKER_01,6,
92599,SPEAKER_02,6,
92599,SPEAKER_01,7,
92599,SPEAKER_02,7,
92599,SPEAKER_01,8,
92599,SPEAKER_02,8,
92599,SPEAKER_01,9,
92599,SPEAKER_02,9,
92599,SPEAKER_01,10,
92599,SPEAKER_02,10,
92599,SPEAKER_01,11,
92599,SPEAKER_02,11,
92599,SPEAKER_01,12,
92599,SPEAKER_02,12,
92599,SPEAKER_01,13,
92599,SPEAKER_02,13,
92599,SPEAKER_01,14,
92599,SPEAKER_02,14,
92599,SPEAKER_01,15,
92599,SPEAKER_02,15,
92617,SPEAKER_00,-15,
92617,SPEAKER_01,-15,
92617,SPEAKER_00,-14,
92617,SPEAKER_01,-14,
92617,SPEAKER_00,-13,
92617,SPEAKER_01,-13,
92617,SPEAKER_00,-12,
92617,SPEAKER_01,-12,
92617,SPEAKER_00,-11,
92617,SPEAKER_01,-11,
92617,SPEAKER_00,-10,
92617,SPEAKER_01,-10,
92617,SPEAKER_00,-9,
92617,SPEAKER_01,-9,
92617,SPEAKER_00,-8,
92617,SPEAKER_01,-8,
92617,SPEAKER_00,-7,
92617,SPEAKER_01,-7,
92617,SPEAKER_00,-6,
92617,SPEAKER_01,-6,
92617,SPEAKER_00,-5,
92617,SPEAKER_01,-5,
92617,SPEAKER_00,-4,
92617,SPEAKER_01,-4,
92617,SPEAKER_00,-3,
92617,SPEAKER_01,-3,
92617,SPEAKER_00,-2,
92617,SPEAKER_01,-2,
92617,SPEAKER_00,-1,
92617,SPEAKER_01,-1,
92617,SPEAKER_00,0,
92617,SPEAKER_01,0,
92617,SPEAKER_00,1,
92617,SPEAKER_01,1,
92617,SPEAKER_00,2,
92617,SPEAKER_01,2,
92617,SPEAKER_00,3,
92617,SPEAKER_01,3,
92617,SPEAKER_00,4,
92617,SPEAKER_01,4,
92617,SPEAKER_00,5,
92617,SPEAKER_01,5,
92617,SPEAKER_00,6,
92617,SPEAKER_01,6,
92617,SPEAKER_00,7,
92617,SPEAKER_01,7,
92617,SPEAKER_00,8,
92617,SPEAKER_01,8,
92617,SPEAKER_00,9,
92617,SPEAKER_01,9,
92617,SPEAKER_00,10,
92617,SPEAKER_01,10,
92617,SPEAKER_00,11,
92617,SPEAKER_01,11,
92617,SPEAKER_00,12,
92617,SPEAKER_01,12,
92617,SPEAKER_00,13,
92617,SPEAKER_01,13,
92617,SPEAKER_00,14,
92617,SPEAKER_01,14,
92617,SPEAKER_00,15,
92617,SPEAKER_01,15,
92648,SPEAKER_00,-15,
92648,SPEAKER_01,-15,
92648,SPEAKER_00,-14,
92648,SPEAKER_01,-14,
92648,SPEAKER_00,-13,
92648,SPEAKER_01,-13,
92648,SPEAKER_00,-12,
92648,SPEAKER_01,-12,
92648,SPEAKER_00,-11,
92648,SPEAKER_01,-11,
92648,SPEAKER_00,-10,
