episode,speaker_id,offset,granger_score
89294,SPEAKER_00,-3,6.211000051395082
89294,SPEAKER_02,-3,2.9810575953183536
89294,SPEAKER_00,-2,
89294,SPEAKER_02,-2,
89294,SPEAKER_00,-1,8.556353624924222e-05
89294,SPEAKER_02,-1,0.12524388072216855
89294,SPEAKER_00,0,
89294,SPEAKER_02,0,
89294,SPEAKER_00,1,0.032987419832797134
89294,SPEAKER_02,1,0.18079674531219375
89294,SPEAKER_00,2,
89294,SPEAKER_02,2,
89294,SPEAKER_00,3,0.37413560920688627
89294,SPEAKER_02,3,0.009070021458520521
89294,SPEAKER_00,4,
89294,SPEAKER_02,4,
89294,SPEAKER_00,5,0.028833755767245763
89294,SPEAKER_02,5,0.6969252020846707
89294,SPEAKER_00,6,
89294,SPEAKER_02,6,
89294,SPEAKER_00,7,2.175433513820007
89294,SPEAKER_02,7,3.8525949536231523
89294,SPEAKER_00,8,
89294,SPEAKER_02,8,
89294,SPEAKER_00,9,
89294,SPEAKER_02,9,
89294,SPEAKER_00,10,
89294,SPEAKER_02,10,
89294,SPEAKER_00,11,
89294,SPEAKER_02,11,
89294,SPEAKER_00,12,
89294,SPEAKER_02,12,
89294,SPEAKER_00,13,
89294,SPEAKER_02,13,
89294,SPEAKER_00,14,
89294,SPEAKER_02,14,
89294,SPEAKER_00,15,
89294,SPEAKER_02,15,
89419,SPEAKER_00,-15,
89419,SPEAKER_01,-15,
89419,SPEAKER_00,-14,
89419,SPEAKER_01,-14,
89419,SPEAKER_00,-13,
89419,SPEAKER_01,-13,
89419,SPEAKER_00,-12,
89419,SPEAKER_01,-12,
89419,SPEAKER_00,-11,
89419,SPEAKER_01,-11,
89419,SPEAKER_00,-10,
89419,SPEAKER_01,-10,
89419,SPEAKER_00,-9,
89419,SPEAKER_01,-9,
89419,SPEAKER_00,-8,
89419,SPEAKER_01,-8,
89419,SPEAKER_00,-7,
89419,SPEAKER_01,-7,
89419,SPEAKER_00,-6,
89419,SPEAKER_01,-6,
89419,SPEAKER_00,-5,
89419,SPEAKER_01,-5,
89419,SPEAKER_00,-4,
89419,SPEAKER_01,-4,
89419,SPEAKER_00,-3,
89419,SPEAKER_01,-3,
89419,SPEAKER_00,-2,
89419,SPEAKER_01,-2,
89419,SPEAKER_00,-1,
89419,SPEAKER_01,-1,
89419,SPEAKER_00,0,
89419,SPEAKER_01,0,
89419,SPEAKER_00,1,
89419,SPEAKER_01,1,
89419,SPEAKER_00,2,
89419,SPEAKER_01,2,
89419,SPEAKER_00,3,
89419,SPEAKER_01,3,
89419,SPEAKER_00,4,
89419,SPEAKER_01,4,
89419,SPEAKER_00,5,
89419,SPEAKER_01,5,
89419,SPEAKER_00,6,
89419,SPEAKER_01,6,
89419,SPEAKER_00,7,
89419,SPEAKER_01,7,
89419,SPEAKER_00,8,
89419,SPEAKER_01,8,
89419,SPEAKER_00,9,
89419,SPEAKER_01,9,
89419,SPEAKER_00,10,
89419,SPEAKER_01,10,
89419,SPEAKER_00,11,
89419,SPEAKER_01,11,
89419,SPEAKER_00,12,
89419,SPEAKER_01,12,
89419,SPEAKER_00,13,
89419,SPEAKER_01,13,
89419,SPEAKER_00,14,
89419,SPEAKER_01,14,
89419,SPEAKER_00,15,
89419,SPEAKER_01,15,
89421,SPEAKER_00,-15,
89421,SPEAKER_03,-15,
89421,SPEAKER_00,-14,
89421,SPEAKER_03,-14,
89421,SPEAKER_00,-13,
89421,SPEAKER_03,-13,
89421,SPEAKER_00,-12,
89421,SPEAKER_03,-12,
89421,SPEAKER_00,-11,
89421,SPEAKER_03,-11,
89421,SPEAKER_00,-10,
89421,SPEAKER_03,-10,
89421,SPEAKER_00,-9,
89421,SPEAKER_03,-9,
89421,SPEAKER_00,-8,
89421,SPEAKER_03,-8,
89421,SPEAKER_00,-7,
89421,SPEAKER_03,-7,
89421,SPEAKER_00,-6,
89421,SPEAKER_03,-6,
89421,SPEAKER_00,-5,
89421,SPEAKER_03,-5,
89421,SPEAKER_00,-4,
89421,SPEAKER_03,-4,
89421,SPEAKER_00,-3,
89421,SPEAKER_03,-3,
89421,SPEAKER_00,-2,
89421,SPEAKER_03,-2,
89421,SPEAKER_00,-1,
89421,SPEAKER_03,-1,
89421,SPEAKER_00,0,
89421,SPEAKER_03,0,
89421,SPEAKER_00,1,
89421,SPEAKER_03,1,
89421,SPEAKER_00,2,
89421,SPEAKER_03,2,
89421,SPEAKER_00,3,
89421,SPEAKER_03,3,
89421,SPEAKER_00,4,
89421,SPEAKER_03,4,
89421,SPEAKER_00,5,
89421,SPEAKER_03,5,
89421,SPEAKER_00,6,
89421,SPEAKER_03,6,
89421,SPEAKER_00,7,
89421,SPEAKER_03,7,
89421,SPEAKER_00,8,
89421,SPEAKER_03,8,
89421,SPEAKER_00,9,
89421,SPEAKER_03,9,
89421,SPEAKER_00,10,
89421,SPEAKER_03,10,
89421,SPEAKER_00,11,
89421,SPEAKER_03,11,
89421,SPEAKER_00,12,
89421,SPEAKER_03,12,
89421,SPEAKER_00,13,
89421,SPEAKER_03,13,
89421,SPEAKER_00,14,
89421,SPEAKER_03,14,
89421,SPEAKER_00,15,
89421,SPEAKER_03,15,
89998,SPEAKER_00,-15,
89998,SPEAKER_01,-15,
89998,SPEAKER_00,-14,
89998,SPEAKER_01,-14,
89998,SPEAKER_00,-13,
89998,SPEAKER_01,-13,
89998,SPEAKER_00,-12,
89998,SPEAKER_01,-12,
89998,SPEAKER_00,-11,
89998,SPEAKER_01,-11,
89998,SPEAKER_00,-10,
89998,SPEAKER_01,-10,
89998,SPEAKER_00,-9,
89998,SPEAKER_01,-9,
89998,SPEAKER_00,-8,
89998,SPEAKER_01,-8,
89998,SPEAKER_00,-7,
89998,SPEAKER_01,-7,
89998,SPEAKER_00,-6,
89998,SPEAKER_01,-6,
89998,SPEAKER_00,-5,
89998,SPEAKER_01,-5,
89998,SPEAKER_00,-4,
89998,SPEAKER_01,-4,
89998,SPEAKER_00,-3,
89998,SPEAKER_01,-3,
89998,SPEAKER_00,-2,
89998,SPEAKER_01,-2,
89998,SPEAKER_00,-1,1.6092002815231252
89998,SPEAKER_01,-1,0.8531255834496088
89998,SPEAKER_00,0,
89998,SPEAKER_01,0,
89998,SPEAKER_00,1,1.3371628012769283
89998,SPEAKER_01,1,0.8521445048368806
89998,SPEAKER_00,2,
89998,SPEAKER_01,2,
89998,SPEAKER_00,3,
89998,SPEAKER_01,3,
89998,SPEAKER_00,4,
89998,SPEAKER_01,4,
89998,SPEAKER_00,5,
89998,SPEAKER_01,5,
89998,SPEAKER_00,6,
89998,SPEAKER_01,6,
89998,SPEAKER_00,7,
89998,SPEAKER_01,7,
89998,SPEAKER_00,8,
89998,SPEAKER_01,8,
89998,SPEAKER_00,9,
89998,SPEAKER_01,9,
89998,SPEAKER_00,10,
89998,SPEAKER_01,10,
89998,SPEAKER_00,11,
89998,SPEAKER_01,11,
89998,SPEAKER_00,12,
89998,SPEAKER_01,12,
89998,SPEAKER_00,13,
89998,SPEAKER_01,13,
89998,SPEAKER_00,14,
89998,SPEAKER_01,14,
89998,SPEAKER_00,15,
89998,SPEAKER_01,15,
90124,SPEAKER_01,-15,
90124,SPEAKER_02,-15,
90124,SPEAKER_01,-14,
90124,SPEAKER_02,-14,
90124,SPEAKER_01,-13,
90124,SPEAKER_02,-13,
90124,SPEAKER_01,-12,
90124,SPEAKER_02,-12,
90124,SPEAKER_01,-11,
90124,SPEAKER_02,-11,
90124,SPEAKER_01,-10,
90124,SPEAKER_02,-10,
90124,SPEAKER_01,-9,
90124,SPEAKER_02,-9,
90124,SPEAKER_01,-8,
90124,SPEAKER_02,-8,
90124,SPEAKER_01,-7,
90124,SPEAKER_02,-7,
90124,SPEAKER_01,-6,
90124,SPEAKER_02,-6,
90124,SPEAKER_01,-5,
90124,SPEAKER_02,-5,
90124,SPEAKER_01,-4,
90124,SPEAKER_02,-4,
90124,SPEAKER_01,-3,
90124,SPEAKER_02,-3,
90124,SPEAKER_01,-2,
90124,SPEAKER_02,-2,
90124,SPEAKER_01,-1,0.09458507248938854
90124,SPEAKER_02,-1,1.0651671256177355
90124,SPEAKER_01,0,
90124,SPEAKER_02,0,
90124,SPEAKER_01,1,0.11221831078123398
90124,SPEAKER_02,1,0.08484360485372695
90124,SPEAKER_01,2,
90124,SPEAKER_02,2,
90124,SPEAKER_01,3,
90124,SPEAKER_02,3,
90124,SPEAKER_01,4,
90124,SPEAKER_02,4,
90124,SPEAKER_01,5,
90124,SPEAKER_02,5,
90124,SPEAKER_01,6,
90124,SPEAKER_02,6,
90124,SPEAKER_01,7,
90124,SPEAKER_02,7,
90124,SPEAKER_01,8,
90124,SPEAKER_02,8,
90124,SPEAKER_01,9,
90124,SPEAKER_02,9,
90124,SPEAKER_01,10,
90124,SPEAKER_02,10,
90124,SPEAKER_01,11,
90124,SPEAKER_02,11,
90124,SPEAKER_01,12,
90124,SPEAKER_02,12,
90124,SPEAKER_01,13,
90124,SPEAKER_02,13,
90124,SPEAKER_01,14,
90124,SPEAKER_02,14,
90124,SPEAKER_01,15,
90124,SPEAKER_02,15,
90133,SPEAKER_01,-15,
90133,SPEAKER_02,-15,
90133,SPEAKER_01,-14,
90133,SPEAKER_02,-14,
90133,SPEAKER_01,-13,
90133,SPEAKER_02,-13,
90133,SPEAKER_01,-12,
90133,SPEAKER_02,-12,
90133,SPEAKER_01,-11,
90133,SPEAKER_02,-11,
90133,SPEAKER_01,-10,
90133,SPEAKER_02,-10,
90133,SPEAKER_01,-9,
90133,SPEAKER_02,-9,
90133,SPEAKER_01,-8,
90133,SPEAKER_02,-8,
90133,SPEAKER_01,-7,
90133,SPEAKER_02,-7,
90133,SPEAKER_01,-6,
90133,SPEAKER_02,-6,
90133,SPEAKER_01,-5,
90133,SPEAKER_02,-5,
90133,SPEAKER_01,-4,
90133,SPEAKER_02,-4,
90133,SPEAKER_01,-3,
90133,SPEAKER_02,-3,
90133,SPEAKER_01,-2,
90133,SPEAKER_02,-2,
90133,SPEAKER_01,-1,2.464120052771113
90133,SPEAKER_02,-1,0.553268127525611
90133,SPEAKER_01,0,
90133,SPEAKER_02,0,
90133,SPEAKER_01,1,2.676774441743554
90133,SPEAKER_02,1,0.5366685309687436
90133,SPEAKER_01,2,
90133,SPEAKER_02,2,
90133,SPEAKER_01,3,
90133,SPEAKER_02,3,
90133,SPEAKER_01,4,
90133,SPEAKER_02,4,
90133,SPEAKER_01,5,
90133,SPEAKER_02,5,
90133,SPEAKER_01,6,
90133,SPEAKER_02,6,
90133,SPEAKER_01,7,
90133,SPEAKER_02,7,
90133,SPEAKER_01,8,
90133,SPEAKER_02,8,
90133,SPEAKER_01,9,
90133,SPEAKER_02,9,
90133,SPEAKER_01,10,
90133,SPEAKER_02,10,
90133,SPEAKER_01,11,
90133,SPEAKER_02,11,
90133,SPEAKER_01,12,
90133,SPEAKER_02,12,
90133,SPEAKER_01,13,
90133,SPEAKER_02,13,
90133,SPEAKER_01,14,
90133,SPEAKER_02,14,
90133,SPEAKER_01,15,
90133,SPEAKER_02,15,
90146,SPEAKER_00,-15,
90146,SPEAKER_01,-15,
90146,SPEAKER_00,-14,
90146,SPEAKER_01,-14,
90146,SPEAKER_00,-13,
90146,SPEAKER_01,-13,
90146,SPEAKER_00,-12,
90146,SPEAKER_01,-12,
90146,SPEAKER_00,-11,
90146,SPEAKER_01,-11,
90146,SPEAKER_00,-10,
90146,SPEAKER_01,-10,
90146,SPEAKER_00,-9,
90146,SPEAKER_01,-9,
90146,SPEAKER_00,-8,
90146,SPEAKER_01,-8,
90146,SPEAKER_00,-7,
90146,SPEAKER_01,-7,
90146,SPEAKER_00,-6,
90146,SPEAKER_01,-6,
90146,SPEAKER_00,-5,
90146,SPEAKER_01,-5,
90146,SPEAKER_00,-4,
90146,SPEAKER_01,-4,
90146,SPEAKER_00,-3,
90146,SPEAKER_01,-3,
90146,SPEAKER_00,-2,
90146,SPEAKER_01,-2,
90146,SPEAKER_00,-1,
90146,SPEAKER_01,-1,
90146,SPEAKER_00,0,
90146,SPEAKER_01,0,
90146,SPEAKER_00,1,
90146,SPEAKER_01,1,
90146,SPEAKER_00,2,
90146,SPEAKER_01,2,
90146,SPEAKER_00,3,
90146,SPEAKER_01,3,
90146,SPEAKER_00,4,
90146,SPEAKER_01,4,
90146,SPEAKER_00,5,
90146,SPEAKER_01,5,
90146,SPEAKER_00,6,
90146,SPEAKER_01,6,
90146,SPEAKER_00,7,
90146,SPEAKER_01,7,
90146,SPEAKER_00,8,
90146,SPEAKER_01,8,
90146,SPEAKER_00,9,
90146,SPEAKER_01,9,
90146,SPEAKER_00,10,
90146,SPEAKER_01,10,
90146,SPEAKER_00,11,
90146,SPEAKER_01,11,
90146,SPEAKER_00,12,
90146,SPEAKER_01,12,
90146,SPEAKER_00,13,
90146,SPEAKER_01,13,
90146,SPEAKER_00,14,
90146,SPEAKER_01,14,
90146,SPEAKER_00,15,
90146,SPEAKER_01,15,
90371,SPEAKER_00,-15,
90371,SPEAKER_02,-15,
90371,SPEAKER_00,-14,
90371,SPEAKER_02,-14,
90371,SPEAKER_00,-13,
90371,SPEAKER_02,-13,
90371,SPEAKER_00,-12,
90371,SPEAKER_02,-12,
90371,SPEAKER_00,-11,
90371,SPEAKER_02,-11,
90371,SPEAKER_00,-10,
90371,SPEAKER_02,-10,
90371,SPEAKER_00,-9,
90371,SPEAKER_02,-9,
90371,SPEAKER_00,-8,
90371,SPEAKER_02,-8,
90371,SPEAKER_00,-7,
90371,SPEAKER_02,-7,
90371,SPEAKER_00,-6,
90371,SPEAKER_02,-6,
90371,SPEAKER_00,-5,
90371,SPEAKER_02,-5,
90371,SPEAKER_00,-4,
90371,SPEAKER_02,-4,
90371,SPEAKER_00,-3,
90371,SPEAKER_02,-3,
90371,SPEAKER_00,-2,
90371,SPEAKER_02,-2,
90371,SPEAKER_00,-1,
90371,SPEAKER_02,-1,
90371,SPEAKER_00,0,
90371,SPEAKER_02,0,
90371,SPEAKER_00,1,
90371,SPEAKER_02,1,
90371,SPEAKER_00,2,
90371,SPEAKER_02,2,
90371,SPEAKER_00,3,
90371,SPEAKER_02,3,
90371,SPEAKER_00,4,
90371,SPEAKER_02,4,
90371,SPEAKER_00,5,
90371,SPEAKER_02,5,
90371,SPEAKER_00,6,
90371,SPEAKER_02,6,
90371,SPEAKER_00,7,
90371,SPEAKER_02,7,
90371,SPEAKER_00,8,
90371,SPEAKER_02,8,
90371,SPEAKER_00,9,
90371,SPEAKER_02,9,
90371,SPEAKER_00,10,
90371,SPEAKER_02,10,
90371,SPEAKER_00,11,
90371,SPEAKER_02,11,
90371,SPEAKER_00,12,
90371,SPEAKER_02,12,
90371,SPEAKER_00,13,
90371,SPEAKER_02,13,
90371,SPEAKER_00,14,
90371,SPEAKER_02,14,
90371,SPEAKER_00,15,
90371,SPEAKER_02,15,
90618,SPEAKER_00,-15,
90618,SPEAKER_01,-15,
90618,SPEAKER_00,-14,
90618,SPEAKER_01,-14,
90618,SPEAKER_00,-13,
90618,SPEAKER_01,-13,
90618,SPEAKER_00,-12,
90618,SPEAKER_01,-12,
90618,SPEAKER_00,-11,
90618,SPEAKER_01,-11,
90618,SPEAKER_00,-10,
90618,SPEAKER_01,-10,
90618,SPEAKER_00,-9,
90618,SPEAKER_01,-9,
90618,SPEAKER_00,-8,
90618,SPEAKER_01,-8,
90618,SPEAKER_00,-7,
90618,SPEAKER_01,-7,
90618,SPEAKER_00,-6,
90618,SPEAKER_01,-6,
90618,SPEAKER_00,-5,
90618,SPEAKER_01,-5,
90618,SPEAKER_00,-4,
90618,SPEAKER_01,-4,
90618,SPEAKER_00,-3,
90618,SPEAKER_01,-3,
90618,SPEAKER_00,-2,
90618,SPEAKER_01,-2,
90618,SPEAKER_00,-1,
90618,SPEAKER_01,-1,
90618,SPEAKER_00,0,
90618,SPEAKER_01,0,
90618,SPEAKER_00,1,
90618,SPEAKER_01,1,
90618,SPEAKER_00,2,
90618,SPEAKER_01,2,
90618,SPEAKER_00,3,
90618,SPEAKER_01,3,
90618,SPEAKER_00,4,
90618,SPEAKER_01,4,
90618,SPEAKER_00,5,
90618,SPEAKER_01,5,
90618,SPEAKER_00,6,
90618,SPEAKER_01,6,
90618,SPEAKER_00,7,
90618,SPEAKER_01,7,
90618,SPEAKER_00,8,
90618,SPEAKER_01,8,
90618,SPEAKER_00,9,
90618,SPEAKER_01,9,
90618,SPEAKER_00,10,
90618,SPEAKER_01,10,
90618,SPEAKER_00,11,
90618,SPEAKER_01,11,
90618,SPEAKER_00,12,
90618,SPEAKER_01,12,
90618,SPEAKER_00,13,
90618,SPEAKER_01,13,
90618,SPEAKER_00,14,
90618,SPEAKER_01,14,
90618,SPEAKER_00,15,
90618,SPEAKER_01,15,
90822,SPEAKER_00,-15,
90822,SPEAKER_01,-15,
90822,SPEAKER_00,-14,
90822,SPEAKER_01,-14,
90822,SPEAKER_00,-13,
90822,SPEAKER_01,-13,
90822,SPEAKER_00,-12,
90822,SPEAKER_01,-12,
90822,SPEAKER_00,-11,
90822,SPEAKER_01,-11,
90822,SPEAKER_00,-10,
90822,SPEAKER_01,-10,
90822,SPEAKER_00,-9,
90822,SPEAKER_01,-9,
90822,SPEAKER_00,-8,
90822,SPEAKER_01,-8,
90822,SPEAKER_00,-7,
90822,SPEAKER_01,-7,
90822,SPEAKER_00,-6,
90822,SPEAKER_01,-6,
90822,SPEAKER_00,-5,
90822,SPEAKER_01,-5,
90822,SPEAKER_00,-4,
90822,SPEAKER_01,-4,
90822,SPEAKER_00,-3,
90822,SPEAKER_01,-3,
90822,SPEAKER_00,-2,
90822,SPEAKER_01,-2,
90822,SPEAKER_00,-1,
90822,SPEAKER_01,-1,
90822,SPEAKER_00,0,
90822,SPEAKER_01,0,
90822,SPEAKER_00,1,
90822,SPEAKER_01,1,
90822,SPEAKER_00,2,
90822,SPEAKER_01,2,
90822,SPEAKER_00,3,
90822,SPEAKER_01,3,
90822,SPEAKER_00,4,
90822,SPEAKER_01,4,
90822,SPEAKER_00,5,
90822,SPEAKER_01,5,
90822,SPEAKER_00,6,
90822,SPEAKER_01,6,
90822,SPEAKER_00,7,
90822,SPEAKER_01,7,
90822,SPEAKER_00,8,
90822,SPEAKER_01,8,
90822,SPEAKER_00,9,
90822,SPEAKER_01,9,
90822,SPEAKER_00,10,
90822,SPEAKER_01,10,
90822,SPEAKER_00,11,
90822,SPEAKER_01,11,
90822,SPEAKER_00,12,
90822,SPEAKER_01,12,
90822,SPEAKER_00,13,
90822,SPEAKER_01,13,
90822,SPEAKER_00,14,
90822,SPEAKER_01,14,
90822,SPEAKER_00,15,
90822,SPEAKER_01,15,
90823,SPEAKER_00,-15,
90823,SPEAKER_01,-15,
90823,SPEAKER_00,-14,
90823,SPEAKER_01,-14,
90823,SPEAKER_00,-13,
90823,SPEAKER_01,-13,
90823,SPEAKER_00,-12,
90823,SPEAKER_01,-12,
90823,SPEAKER_00,-11,
90823,SPEAKER_01,-11,
90823,SPEAKER_00,-10,
90823,SPEAKER_01,-10,
90823,SPEAKER_00,-9,
90823,SPEAKER_01,-9,
90823,SPEAKER_00,-8,
90823,SPEAKER_01,-8,
90823,SPEAKER_00,-7,
90823,SPEAKER_01,-7,
90823,SPEAKER_00,-6,
90823,SPEAKER_01,-6,
90823,SPEAKER_00,-5,
90823,SPEAKER_01,-5,
90823,SPEAKER_00,-4,
90823,SPEAKER_01,-4,
90823,SPEAKER_00,-3,
90823,SPEAKER_01,-3,
90823,SPEAKER_00,-2,
90823,SPEAKER_01,-2,
90823,SPEAKER_00,-1,
90823,SPEAKER_01,-1,
90823,SPEAKER_00,0,
90823,SPEAKER_01,0,
90823,SPEAKER_00,1,
90823,SPEAKER_01,1,
90823,SPEAKER_00,2,
90823,SPEAKER_01,2,
90823,SPEAKER_00,3,
90823,SPEAKER_01,3,
90823,SPEAKER_00,4,
90823,SPEAKER_01,4,
90823,SPEAKER_00,5,
90823,SPEAKER_01,5,
90823,SPEAKER_00,6,
90823,SPEAKER_01,6,
90823,SPEAKER_00,7,
90823,SPEAKER_01,7,
90823,SPEAKER_00,8,
90823,SPEAKER_01,8,
90823,SPEAKER_00,9,
90823,SPEAKER_01,9,
90823,SPEAKER_00,10,
90823,SPEAKER_01,10,
90823,SPEAKER_00,11,
90823,SPEAKER_01,11,
90823,SPEAKER_00,12,
90823,SPEAKER_01,12,
90823,SPEAKER_00,13,
90823,SPEAKER_01,13,
90823,SPEAKER_00,14,
90823,SPEAKER_01,14,
90823,SPEAKER_00,15,
90823,SPEAKER_01,15,
90825,SPEAKER_00,-15,
90825,SPEAKER_01,-15,
90825,SPEAKER_00,-14,
90825,SPEAKER_01,-14,
90825,SPEAKER_00,-13,
90825,SPEAKER_01,-13,
90825,SPEAKER_00,-12,
90825,SPEAKER_01,-12,
90825,SPEAKER_00,-11,
90825,SPEAKER_01,-11,
90825,SPEAKER_00,-10,
90825,SPEAKER_01,-10,
90825,SPEAKER_00,-9,
90825,SPEAKER_01,-9,
90825,SPEAKER_00,-8,
90825,SPEAKER_01,-8,
90825,SPEAKER_00,-7,
90825,SPEAKER_01,-7,
90825,SPEAKER_00,-6,
90825,SPEAKER_01,-6,
90825,SPEAKER_00,-5,
90825,SPEAKER_01,-5,
90825,SPEAKER_00,-4,
90825,SPEAKER_01,-4,
90825,SPEAKER_00,-3,
90825,SPEAKER_01,-3,
90825,SPEAKER_00,-2,
90825,SPEAKER_01,-2,
90825,SPEAKER_00,-1,
90825,SPEAKER_01,-1,
90825,SPEAKER_00,0,
90825,SPEAKER_01,0,
90825,SPEAKER_00,1,
90825,SPEAKER_01,1,
90825,SPEAKER_00,2,
90825,SPEAKER_01,2,
90825,SPEAKER_00,3,
90825,SPEAKER_01,3,
90825,SPEAKER_00,4,
90825,SPEAKER_01,4,
90825,SPEAKER_00,5,
90825,SPEAKER_01,5,
90825,SPEAKER_00,6,
90825,SPEAKER_01,6,
90825,SPEAKER_00,7,
90825,SPEAKER_01,7,
90825,SPEAKER_00,8,
90825,SPEAKER_01,8,
90825,SPEAKER_00,9,
90825,SPEAKER_01,9,
90825,SPEAKER_00,10,
90825,SPEAKER_01,10,
90825,SPEAKER_00,11,
90825,SPEAKER_01,11,
90825,SPEAKER_00,12,
90825,SPEAKER_01,12,
90825,SPEAKER_00,13,
90825,SPEAKER_01,13,
90825,SPEAKER_00,14,
90825,SPEAKER_01,14,
90825,SPEAKER_00,15,
90825,SPEAKER_01,15,
90843,SPEAKER_00,-15,
90843,SPEAKER_01,-15,
90843,SPEAKER_00,-14,
90843,SPEAKER_01,-14,
90843,SPEAKER_00,-13,
90843,SPEAKER_01,-13,
90843,SPEAKER_00,-12,
90843,SPEAKER_01,-12,
90843,SPEAKER_00,-11,
90843,SPEAKER_01,-11,
90843,SPEAKER_00,-10,
90843,SPEAKER_01,-10,
90843,SPEAKER_00,-9,
90843,SPEAKER_01,-9,
90843,SPEAKER_00,-8,
90843,SPEAKER_01,-8,
90843,SPEAKER_00,-7,
90843,SPEAKER_01,-7,
90843,SPEAKER_00,-6,
90843,SPEAKER_01,-6,
90843,SPEAKER_00,-5,
90843,SPEAKER_01,-5,
90843,SPEAKER_00,-4,
90843,SPEAKER_01,-4,
90843,SPEAKER_00,-3,
90843,SPEAKER_01,-3,
90843,SPEAKER_00,-2,
90843,SPEAKER_01,-2,
90843,SPEAKER_00,-1,
90843,SPEAKER_01,-1,
90843,SPEAKER_00,0,
90843,SPEAKER_01,0,
90843,SPEAKER_00,1,
90843,SPEAKER_01,1,
90843,SPEAKER_00,2,
90843,SPEAKER_01,2,
90843,SPEAKER_00,3,
90843,SPEAKER_01,3,
90843,SPEAKER_00,4,
90843,SPEAKER_01,4,
90843,SPEAKER_00,5,
90843,SPEAKER_01,5,
90843,SPEAKER_00,6,
90843,SPEAKER_01,6,
90843,SPEAKER_00,7,
90843,SPEAKER_01,7,
90843,SPEAKER_00,8,
90843,SPEAKER_01,8,
90843,SPEAKER_00,9,
90843,SPEAKER_01,9,
90843,SPEAKER_00,10,
90843,SPEAKER_01,10,
90843,SPEAKER_00,11,
90843,SPEAKER_01,11,
90843,SPEAKER_00,12,
90843,SPEAKER_01,12,
90843,SPEAKER_00,13,
90843,SPEAKER_01,13,
90843,SPEAKER_00,14,
90843,SPEAKER_01,14,
90843,SPEAKER_00,15,
90843,SPEAKER_01,15,
90894,SPEAKER_00,-15,
90894,SPEAKER_02,-15,
90894,SPEAKER_00,-14,
90894,SPEAKER_02,-14,
90894,SPEAKER_00,-13,
90894,SPEAKER_02,-13,
90894,SPEAKER_00,-12,
90894,SPEAKER_02,-12,
90894,SPEAKER_00,-11,
90894,SPEAKER_02,-11,
90894,SPEAKER_00,-10,
90894,SPEAKER_02,-10,
90894,SPEAKER_00,-9,
90894,SPEAKER_02,-9,
90894,SPEAKER_00,-8,
90894,SPEAKER_02,-8,
90894,SPEAKER_00,-7,
90894,SPEAKER_02,-7,
90894,SPEAKER_00,-6,
90894,SPEAKER_02,-6,
90894,SPEAKER_00,-5,
90894,SPEAKER_02,-5,
90894,SPEAKER_00,-4,
90894,SPEAKER_02,-4,
90894,SPEAKER_00,-3,
90894,SPEAKER_02,-3,
90894,SPEAKER_00,-2,
90894,SPEAKER_02,-2,
90894,SPEAKER_00,-1,
90894,SPEAKER_02,-1,
90894,SPEAKER_00,0,
90894,SPEAKER_02,0,
90894,SPEAKER_00,1,
90894,SPEAKER_02,1,
90894,SPEAKER_00,2,
90894,SPEAKER_02,2,
90894,SPEAKER_00,3,
90894,SPEAKER_02,3,
90894,SPEAKER_00,4,
90894,SPEAKER_02,4,
90894,SPEAKER_00,5,
90894,SPEAKER_02,5,
90894,SPEAKER_00,6,
90894,SPEAKER_02,6,
90894,SPEAKER_00,7,
90894,SPEAKER_02,7,
90894,SPEAKER_00,8,
90894,SPEAKER_02,8,
90894,SPEAKER_00,9,
90894,SPEAKER_02,9,
90894,SPEAKER_00,10,
90894,SPEAKER_02,10,
90894,SPEAKER_00,11,
90894,SPEAKER_02,11,
90894,SPEAKER_00,12,
90894,SPEAKER_02,12,
90894,SPEAKER_00,13,
90894,SPEAKER_02,13,
90894,SPEAKER_00,14,
90894,SPEAKER_02,14,
90894,SPEAKER_00,15,
90894,SPEAKER_02,15,
91042,SPEAKER_00,-15,
91042,SPEAKER_02,-15,
91042,SPEAKER_00,-14,
91042,SPEAKER_02,-14,
91042,SPEAKER_00,-13,
91042,SPEAKER_02,-13,
91042,SPEAKER_00,-12,
91042,SPEAKER_02,-12,
91042,SPEAKER_00,-11,
91042,SPEAKER_02,-11,
91042,SPEAKER_00,-10,
91042,SPEAKER_02,-10,
91042,SPEAKER_00,-9,
91042,SPEAKER_02,-9,
91042,SPEAKER_00,-8,
91042,SPEAKER_02,-8,
91042,SPEAKER_00,-7,
91042,SPEAKER_02,-7,
91042,SPEAKER_00,-6,
91042,SPEAKER_02,-6,
91042,SPEAKER_00,-5,
91042,SPEAKER_02,-5,
91042,SPEAKER_00,-4,
91042,SPEAKER_02,-4,
91042,SPEAKER_00,-3,
91042,SPEAKER_02,-3,
91042,SPEAKER_00,-2,
91042,SPEAKER_02,-2,
91042,SPEAKER_00,-1,
91042,SPEAKER_02,-1,
91042,SPEAKER_00,0,
91042,SPEAKER_02,0,
91042,SPEAKER_00,1,
91042,SPEAKER_02,1,
91042,SPEAKER_00,2,
91042,SPEAKER_02,2,
91042,SPEAKER_00,3,
91042,SPEAKER_02,3,
91042,SPEAKER_00,4,
91042,SPEAKER_02,4,
91042,SPEAKER_00,5,
91042,SPEAKER_02,5,
91042,SPEAKER_00,6,
91042,SPEAKER_02,6,
91042,SPEAKER_00,7,
91042,SPEAKER_02,7,
91042,SPEAKER_00,8,
