episode_id,n_turns,best_shift,best_corr,shift_sign,mean_iceberg,mean_stance,n_drop_events,n_rise_events,iceberg_pre_drop,iceberg_pre_rise,iceberg_diff,implicit_zero_ratio,explicit_zero_ratio
82945,98,-25,-0.21659199147829122,negative,0.043301468212617295,4.153061224489796,19,22,0.05182266154873712,0.027782359031628692,0.024040302517108425,0.0,0.0
82966,91,-2,-0.35806262901525393,negative,0.04510746756955146,3.340659340659341,32,27,0.04383281055788812,0.04331115548129071,0.0005216550765974048,0.0,0.0
82984,65,-3,-0.3133315558715811,negative,0.06053423110126499,3.1384615384615384,17,17,0.05799060887325658,0.0561516376744893,0.0018389711987672752,0.0,0.0
83057,74,-7,-0.21025787496907103,negative,0.029449536932847492,3.4864864864864864,21,18,0.02579897413222345,0.020649162878745898,0.005149811253477552,0.0,0.0
83072,101,0,-0.4818764948778214,zero,0.04765347251967666,3.782178217821782,29,27,0.03554009108149558,0.052777025557823674,-0.017236934476328097,0.0,0.0
83075,109,-24,-0.4183980088328478,negative,0.031917482958354254,4.1192660550458715,20,21,0.031779168069919886,0.025735988293197704,0.006043179776722182,0.0,0.0
83081,73,-1,-0.6021458441578954,negative,0.04370610234833804,4.041095890410959,19,18,0.040679455349259964,0.04564160033100381,-0.004962144981743848,0.0,0.0
83353,68,-5,-0.4325095663820792,negative,0.027415775071617767,3.75,15,19,0.02487031584166496,0.01573604954871947,0.00913426629294549,0.0,0.0
83368,70,-16,-0.43529118765796326,negative,0.028860278868982497,3.8714285714285714,17,15,0.01924225092141936,0.026760458561209226,-0.007518207639789866,0.0,0.0
83387,78,0,-0.3138674357748084,zero,0.03961083796538966,4.0256410256410255,25,24,0.03442179662165895,0.04384499941201781,-0.00942320279035886,0.0,0.0
83388,82,0,-0.4347642429033438,zero,0.043086711597890556,4.2439024390243905,24,25,0.029108561022548354,0.05118576119957878,-0.022077200177030427,0.0,0.0
83396,95,-15,-0.3945193421393359,negative,0.047972602043322,3.5894736842105264,20,18,0.05903295981913224,0.03226471371186432,0.02676824610726792,0.0,0.0
83426,78,-9,-0.30893199144141414,negative,0.0330992676096152,3.58974358974359,20,26,0.035041722897473496,0.02384738831276994,0.011194334584703557,0.0,0.0
83432,74,-25,-0.35008063595164307,negative,0.037603641549545326,3.675675675675676,14,15,0.03290191184439035,0.03716396454644961,-0.00426205270205926,0.0,0.0
83472,124,-1,-0.31324312344644845,negative,0.041461536409358644,4.193548387096774,32,36,0.03039188692871095,0.05179907078542434,-0.02140718385671339,0.0,0.0
83532,114,-25,-0.018248071056278497,negative,0.04875765572436708,3.6842105263157894,25,27,0.03758322719839558,0.04717934005525098,-0.009596112856855396,0.0,0.0
83533,88,-15,-0.2882742477583119,negative,0.04104984800198564,3.25,25,28,0.029606624106975957,0.03463158637597268,-0.005024962268996725,0.0,0.0
83547,75,-13,-0.2727949817936005,negative,0.03367466306789847,3.7066666666666666,23,21,0.034770071667388526,0.023518006038700173,0.011252065628688353,0.0,0.0
83554,87,-14,-0.2661114563417949,negative,0.0292130487059805,3.6551724137931036,28,23,0.03429437888485925,0.02568317791408106,0.00861120097077819,0.0,0.0
83582,67,-20,-0.2949537718990076,negative,0.025281604623228808,3.537313432835821,16,14,0.02553078311520076,0.020719867303482704,0.004810915811718056,0.0,0.0
83586,74,-25,-0.29378882446410204,negative,0.02558315503623069,3.5945945945945947,15,17,0.030427191599720113,0.013300025659788833,0.01712716593993128,0.0,0.0
83589,89,-25,-0.29252736066386736,negative,0.030817676538791073,4.056179775280899,16,17,0.0335525272555003,0.022043496699557824,0.011509030555942476,0.0,0.0
83595,70,-3,-0.3745922731405725,negative,0.028322670308618347,3.8,22,19,0.030492093592745465,0.023766744909890475,0.00672534868285499,0.0,0.0
83597,72,0,-0.13286275281458731,zero,0.031174626796398472,3.5277777777777777,22,27,0.027770608468829217,0.03162602640873407,-0.0038554179399048517,0.0,0.0
83599,77,-1,-0.21653575430607164,negative,0.027017485683704857,3.688311688311688,22,23,0.028752153354283997,0.02043473234654369,0.008317421007740307,0.0,0.0
83600,80,-18,-0.45818255271275854,negative,0.032622247071061,3.5125,20,21,0.027111078458041265,0.03233525218809526,-0.0052241737300539985,0.0,0.0
83618,76,-20,-0.23419441534715435,negative,0.023604544095839175,3.9078947368421053,21,18,0.023203383114853364,0.026350650404248346,-0.0031472672893949824,0.0,0.0
83624,80,0,-0.26658987174067655,zero,0.030329859334805736,3.7375,23,27,0.019723692475029204,0.03462463633001823,-0.014900943854989024,0.0,0.0
83627,66,-20,-0.5493921774041578,negative,0.0333477244375076,3.378787878787879,11,12,0.04420550269933682,0.026623969389974387,0.01758153330936243,0.0,0.0
83628,65,-1,-0.3136926299986055,negative,0.02200522457490082,3.4615384615384617,18,17,0.01767271628479299,0.020707963804227552,-0.0030352475194345627,0.0,0.0
83696,78,0,-0.11674973408444521,zero,0.03313765841866537,3.8974358974358974,19,20,0.028336352297785656,0.026491380131439278,0.001844972166346378,0.0,0.0
83774,96,0,-0.45904577349261727,zero,0.04435343831061611,4.020833333333333,24,30,0.029680562890854023,0.06399519936397598,-0.034314636473121954,0.0,0.0
83801,140,-3,-0.1894451878984881,negative,0.04341202352296139,3.7928571428571427,45,45,0.04872651334025149,0.0420620874586588,0.006664425881592689,0.0,0.0
83897,70,-4,-0.3198074089938337,negative,0.030262466258861587,4.071428571428571,22,25,0.03238002064771521,0.030828892519048093,0.0015511281286671175,0.0,0.0
83946,98,-10,-0.2900301532258797,negative,0.029014379830044904,4.1020408163265305,29,29,0.028024374072814835,0.027221431076742495,0.0008029429960723401,0.0,0.0
83963,80,-2,-0.3193864529444727,negative,0.02971307090281123,4.0875,24,27,0.036664878327919564,0.022155442506800332,0.014509435821119233,0.0,0.0
83968,91,-23,-0.34217519363325716,negative,0.035275534423348395,3.934065934065934,18,21,0.043128467172445235,0.03573535730176362,0.007393109870681612,0.0,0.0
84066,109,0,-0.5162543784862944,zero,0.055485271081352386,3.5688073394495414,36,35,0.03964873248384684,0.06749509744522807,-0.02784636496138123,0.0,0.0
84076,68,0,-0.4163404812823106,zero,0.02681070274659426,4.205882352941177,20,20,0.01891630497325566,0.033580524285207955,-0.014664219311952296,0.0,0.0
84087,89,-13,-0.2932625144831754,negative,0.04068161817230856,3.449438202247191,25,25,0.048174994132263935,0.03334977957086599,0.014825214561397945,0.0,0.0
84126,126,-18,-0.34577748377429784,negative,0.04039316913887436,4.071428571428571,31,37,0.039402682094708784,0.036576160966885964,0.0028265211278228203,0.0,0.0
84129,117,-2,-0.2438576259521541,negative,0.07318668510819387,3.5042735042735043,34,35,0.07656679514611904,0.07239812905622235,0.004168666089896689,0.0,0.0
84135,76,-4,-0.2954214672794702,negative,0.050922465368246,3.9342105263157894,20,24,0.052445158119082125,0.049798344846841286,0.002646813272240839,0.0,0.0
84173,68,-17,-0.3185615711085525,negative,0.025537124249065523,4.25,14,14,0.033441234866507685,0.026889306456480355,0.00655192841002733,0.0,0.0
84175,97,-23,-0.46537010716585014,negative,0.0468131837555909,3.865979381443299,20,20,0.05130816715439772,0.0390661895436135,0.012241977610784216,0.0,0.0
84224,117,-20,-0.4440304685586318,negative,0.03833416868074664,3.8461538461538463,26,29,0.0396393801957862,0.029715947224191016,0.009923432971595186,0.0,0.0
84250,82,-2,-0.41619199434267884,negative,0.03292093021893926,4.329268292682927,20,23,0.03209451952730365,0.03494412186095957,-0.002849602333655922,0.0,0.0
84251,124,-1,-0.2648332106080581,negative,0.02920438737196948,4.129032258064516,27,31,0.028323002959681442,0.03040150359747588,-0.0020785006377944393,0.0,0.0
84252,181,-11,-0.38388989085920905,negative,0.04617368962547216,4.071823204419889,48,52,0.050096129688430906,0.04329510084275041,0.0068010288456804985,0.0,0.0
84255,75,0,-0.283968236139753,zero,0.03691183019818113,4.293333333333333,20,18,0.029832722931328944,0.044826200721553154,-0.01499347779022421,0.0,0.0
84256,143,-20,-0.2262643174656855,negative,0.04745078771072147,4.090909090909091,36,39,0.04632363282737237,0.05295467569794413,-0.006631042870571764,0.0,0.0
84257,81,-23,-0.4999162417535194,negative,0.03979879317397921,4.08641975308642,21,22,0.0317854501696128,0.03228798126506992,-0.0005025310954571149,0.0,0.0
84379,70,-17,-0.39619795916025985,negative,0.029688168138125113,4.142857142857143,17,18,0.033166157417068715,0.02732420130862773,0.005841956108440984,0.0,0.0
84383,100,-15,-0.2191167762025309,negative,0.033294262932931945,4.15,26,26,0.031347544866837065,0.027003256200480743,0.0043442886663563225,0.0,0.0
84384,126,0,-0.21361763571448766,zero,0.042649614862330806,4.158730158730159,32,38,0.04281004182758903,0.05343970243699962,-0.01062966060941059,0.0,0.0
84391,93,0,-0.3761804721449606,zero,0.05049579273322874,3.752688172043011,29,30,0.051884355785822046,0.06871585181842564,-0.016831496032603595,0.0,0.0
84394,125,0,-0.2264993069124806,zero,0.028813652070741578,4.08,34,38,0.02395429627982834,0.03397147749008837,-0.010017181210260032,0.0,0.0
84396,117,-4,-0.20783375905904203,negative,0.04263269809656737,3.9316239316239314,34,38,0.05356432440843691,0.03766654400683207,0.01589778040160484,0.0,0.0
84455,68,-5,-0.3168480002916628,negative,0.03498234522384196,3.661764705882353,22,18,0.04954442824665972,0.029094711336209382,0.02044971691045034,0.0,0.0
84456,97,-10,-0.3381045726241014,negative,0.03030358788259696,3.515463917525773,27,29,0.03464305378734594,0.02532462838452701,0.00931842540281893,0.0,0.0
84464,124,-9,-0.3995115249678938,negative,0.03429923459286433,3.3951612903225805,32,38,0.04029516861558058,0.02761222432324485,0.01268294429233573,0.0,0.0
84466,69,-17,-0.5661517326313418,negative,0.044745679936532896,3.7246376811594204,16,15,0.048170032350964,0.035748302865268436,0.012421729485695567,0.0,0.014492753623188406
84469,112,-19,-0.23597060058761993,negative,0.03609756618875458,3.5535714285714284,31,32,0.03997786242651979,0.03252582913162005,0.00745203329489974,0.0,0.0
84506,75,-2,-0.2537720105153123,negative,0.045624258394290275,3.6666666666666665,24,22,0.047211973330626454,0.0438213240161091,0.003390649314517352,0.0,0.0
84593,111,-24,-0.25943483839179077,negative,0.04288580443938195,4.153153153153153,24,28,0.04359056662244489,0.031198910750028525,0.012391655872416366,0.0,0.0
84596,71,-4,-0.17311044044522358,negative,0.04899655039057484,3.887323943661972,19,18,0.044809498680694414,0.05018579923806576,-0.005376300557371344,0.0,0.0
84666,119,-8,-0.2064983734388098,negative,0.03810566137473936,3.865546218487395,34,36,0.03905810821841657,0.029797305973121666,0.009260802245294904,0.0,0.0
84720,84,-25,-0.35154258296752233,negative,0.030698057257006896,4.119047619047619,16,19,0.034893703779618215,0.028654824177093186,0.006238879602525029,0.0,0.0
84722,66,-7,-0.37518416966726564,negative,0.034742410072105566,3.909090909090909,12,15,0.03866294708340665,0.02564869189443825,0.013014255188968402,0.0,0.0
84776,69,-5,-0.2621931249860381,negative,0.02950329109143645,3.8840579710144927,19,21,0.0349285035985509,0.029483367486216133,0.00544513611233477,0.0,0.0
84797,73,-20,-0.32032671667055485,negative,0.034642291946030725,4.054794520547945,17,16,0.024001433473629735,0.025855981398073158,-0.0018545479244434226,0.0,0.0
84798,118,-19,-0.2655609136054344,negative,0.039923155598316815,4.0,33,33,0.04648786015380426,0.03373384235347786,0.012754017800326402,0.0,0.0
84799,120,-21,-0.25935117243409567,negative,0.04622829311486532,3.75,32,32,0.053223361996045354,0.046100964702892516,0.007122397293152838,0.0,0.0
84800,116,0,-0.25377499002841425,zero,0.038137631021486484,3.836206896551724,34,39,0.028800320579067933,0.03869624752623106,-0.009895926947163129,0.0,0.0
84801,115,-14,-0.2745295471496333,negative,0.033039080627896664,3.982608695652174,32,36,0.029869338991261443,0.029670750635207275,0.00019858835605416833,0.0,0.0
84804,174,0,-0.3397235603659199,zero,0.055554541794739995,3.925287356321839,52,58,0.0528122657445812,0.07048172054118229,-0.017669454796601092,0.0,0.0
84805,80,0,-0.47199526188759255,zero,0.035596076969667774,3.7,24,24,0.02545213784730051,0.040701096460965314,-0.015248958613664803,0.0,0.0
84812,145,-5,-0.3432153653492346,negative,0.05752325941351053,4.0137931034482754,40,41,0.06613034603516628,0.05784757323217187,0.008282772802994408,0.0,0.0
84819,109,-1,-0.17292561829662598,negative,0.04509472684515069,4.064220183486238,29,30,0.05098076528639322,0.04612602903218056,0.004854736254212656,0.0,0.0
84846,66,-1,-0.4069326548043976,negative,0.028466158395751534,3.696969696969697,23,21,0.03347608728485147,0.022798928223206855,0.010677159061644615,0.0,0.0
84852,99,0,-0.4024374347746362,zero,0.036522333752628436,3.111111111111111,33,37,0.0297017160811372,0.04036376725863948,-0.010662051177502279,0.0,0.0
84892,125,-9,-0.40604065256084215,negative,0.03409500364255135,3.392,33,39,0.03707416901972077,0.02732443951538295,0.00974972950433782,0.0,0.0
84899,70,-20,-0.13310312044991324,negative,0.028070956572604725,3.5285714285714285,12,14,0.03167340347387446,0.019023749970514224,0.01264965350336024,0.0,0.0
84917,131,0,-0.28138331302088776,zero,0.05338484336520485,3.931297709923664,39,42,0.046218051805203615,0.061655600838714165,-0.01543754903351055,0.0,0.0
84947,83,0,-0.4137498249190366,zero,0.023395832564001382,3.8072289156626504,27,33,0.014972533926145304,0.027153665113180493,-0.012181131187035189,0.0,0.0
84954,68,0,-0.24067239931137874,zero,0.022124725624830054,4.338235294117647,23,24,0.01813280550246359,0.027979646819181234,-0.009846841316717644,0.0,0.0
84967,94,0,-0.36546933734025944,zero,0.028628927106733405,4.085106382978723,27,30,0.013056655942632486,0.04556790995621995,-0.03251125401358746,0.0,0.0
84971,90,0,-0.47545672374629155,zero,0.027959609769557314,4.222222222222222,23,27,0.019472030615327745,0.043996341312291916,-0.02452431069696417,0.0,0.0
85542,69,-3,-0.15901781411342722,negative,0.044082750572956006,4.27536231884058,19,23,0.05082678307130206,0.04421216415054633,0.006614618920755731,0.0,0.0
85566,65,-8,-0.29633420231132795,negative,0.033847341580454084,4.1692307692307695,16,17,0.04177937541402183,0.049040710215240466,-0.007261334801218634,0.0,0.0
85605,77,-3,-0.35221966037614605,negative,0.03928611586746205,4.142857142857143,24,20,0.0364610975384731,0.048289600401870435,-0.011828502863397337,0.0,0.0
85667,80,0,-0.4126982360511499,zero,0.030290921116420462,4.2125,23,22,0.02545890949301405,0.03210872224894226,-0.00664981275592821,0.0,0.0
85673,68,-24,-0.3208056950608316,negative,0.02673823330269268,4.279411764705882,8,12,0.026569389971484274,0.02293226604806799,0.0036371239234162835,0.0,0.0
85704,72,-22,-0.28999667302821275,negative,0.0414751507420476,4.694444444444445,5,5,0.050113628253081334,0.0575178621523349,-0.007404233899253564,0.0,0.0
85768,91,0,-0.23625623832187334,zero,0.043296285528258406,4.241758241758242,22,22,0.040683849138670077,0.04735898768229683,-0.006675138543626752,0.0,0.0
85770,86,-20,-0.17583132073044502,negative,0.025632217818031416,4.453488372093023,14,15,0.04022676569740824,0.025674816785483636,0.014551948911924604,0.0,0.0
85801,92,-25,-0.5852235952434572,negative,0.02677325876085382,3.902173913043478,23,24,0.03014989802695901,0.02063712116815854,0.009512776858800469,0.0,0.0
85828,83,-25,-0.20335725186580023,negative,0.027427072171393976,3.7590361445783134,17,19,0.02670138047273757,0.02844574366896232,-0.001744363196224747,0.0,0.0
85848,180,-1,-0.21030625375631487,negative,0.05753805212998818,3.8055555555555554,54,63,0.06473160709784778,0.05843976704622187,0.006291840051625912,0.0,0.0
85929,87,-18,-0.5144391624708332,negative,0.036372265875422895,4.2298850574712645,14,15,0.026215913644179165,0.03247582827568114,-0.0062599146315019775,0.0,0.0
85930,111,-12,-0.29509293045689355,negative,0.0350200522347355,3.963963963963964,30,28,0.03997831255751219,0.03783372502807014,0.002144587529442049,0.0,0.0
85979,91,-11,-0.2389325440939789,negative,0.05612098065381902,4.0989010989010985,32,26,0.05692463268892107,0.056704874944431514,0.00021975774448955432,0.0,0.0
85989,76,-8,-0.24672891030878166,negative,0.030145040901904004,4.171052631578948,19,20,0.03633308321384308,0.02549001175319541,0.010843071460647669,0.0,0.0
86006,128,0,-0.42252805295163953,zero,0.04793857093118183,3.96875,40,43,0.04016022106577246,0.05211498513813906,-0.011954764072366598,0.0,0.0
86031,93,-21,-0.24012907324547628,negative,0.031090339122983892,4.10752688172043,22,28,0.0389019750772098,0.038939013224560594,-3.7038147350794415e-05,0.0,0.010752688172043012
86153,83,-6,-0.3654481298916796,negative,0.03131764190472766,4.0602409638554215,26,20,0.03726406210951492,0.033625815762558346,0.0036382463469565723,0.0,0.0
86185,69,0,-0.39073157235802397,zero,0.03210773099371769,4.246376811594203,13,15,0.019054392674546873,0.05416600070872205,-0.03511160803417518,0.0,0.0
86186,81,-18,-0.30198794015516084,negative,0.033056059939276114,4.246913580246914,13,13,0.050583416977985046,0.022683897131885154,0.027899519846099893,0.0,0.0
86204,65,-4,-0.36840503353597426,negative,0.03868377152802082,3.7846153846153845,17,21,0.05363765162396004,0.031595338539857215,0.022042313084102823,0.0,0.0
86211,78,-21,-0.40086922540067127,negative,0.03155683613206906,4.012820512820513,15,18,0.03968764160384842,0.025382972222949194,0.014304669380899224,0.0,0.0
86212,92,-8,-0.3106763476585897,negative,0.02935162783352526,3.891304347826087,27,28,0.02883156791420121,0.021233681662978194,0.007597886251223016,0.0,0.0
86213,112,0,-0.3951699919645894,zero,0.03723989236784164,4.089285714285714,32,37,0.021882020651630668,0.05128629019941716,-0.029404269547786493,0.0,0.0
86224,77,-24,-0.2562690896279992,negative,0.0330185671708682,4.3896103896103895,14,17,0.04176821085898502,0.033013206749480516,0.008755004109504506,0.0,0.0
86285,65,-24,-0.42685087225594687,negative,0.033532963530017834,4.230769230769231,11,10,0.03338594528996072,0.025401078935997266,0.007984866353963456,0.0,0.0
86343,95,-4,-0.25978557995353063,negative,0.030836105412078218,4.031578947368421,26,28,0.044524571910954165,0.02160500500597783,0.022919566904976336,0.0,0.0
86346,84,-21,-0.30216206795004524,negative,0.04595280987222934,4.083333333333333,17,19,0.05417021164874364,0.05347519609665991,0.0006950155520837262,0.0,0.0
86348,146,-11,-0.2683436953731104,negative,0.039269502769122416,4.068493150684931,38,40,0.042576419315908574,0.03285510121137955,0.009721318104529024,0.0,0.0
86349,101,-15,-0.2658457691875254,negative,0.03894122552442626,3.9603960396039604,26,27,0.03642860978493408,0.03586645339810451,0.0005621563868295695,0.0,0.0
86385,74,-9,-0.22283960913437312,negative,0.03673650848722273,4.148648648648648,21,19,0.04112902042787848,0.03688865373246112,0.004240366695417358,0.0,0.0
86386,76,-25,-0.3223513093927548,negative,0.03212024465584449,4.118421052631579,14,17,0.030526390522081687,0.027094904428224518,0.0034314860938571695,0.0,0.0
86556,74,-20,-0.3511044045196809,negative,0.045182059235482054,3.3378378378378377,16,18,0.057311720958686974,0.033147006204383184,0.02416471475430379,0.0,0.0
86593,65,0,-0.595557054824764,zero,0.03761957012490913,3.9384615384615387,21,22,0.026658269656508252,0.03693510452048498,-0.010276834863976726,0.0,0.0
86595,93,0,-0.31548488878443304,zero,0.04254583110801668,3.7204301075268815,25,24,0.049716401518804465,0.03651358660101676,0.013202814917787707,0.0,0.0
86597,84,0,-0.40522319979221627,zero,0.04231360021521478,4.107142857142857,29,33,0.037924501763208406,0.04753375193109767,-0.009609250167889265,0.0,0.0
86720,74,-22,-0.5080543766896587,negative,0.02470438161286343,3.9864864864864864,15,15,0.023395546891206008,0.022372466956743907,0.001023079934462101,0.0,0.0
86732,88,-14,-0.22923143210902217,negative,0.03653193196787237,4.420454545454546,21,22,0.05073268544197284,0.02548746998180818,0.02524521546016466,0.0,0.0
86733,88,-14,-0.27376086257867166,negative,0.035838548059695385,4.420454545454546,21,22,0.04793396423665713,0.026608236609563685,0.021325727627093442,0.0,0.0
86768,109,-9,-0.16116996737924552,negative,0.032046454853806236,4.146788990825688,27,30,0.038470515528649475,0.028741977476628433,0.009728538052021042,0.0,0.0
86793,66,0,-0.42380901787803404,zero,0.024229604791026937,3.5757575757575757,17,18,0.018912599897969916,0.022100294599479067,-0.0031876947015091507,0.0,0.0
86797,102,-3,-0.31061765615065756,negative,0.04694932977379616,3.627450980392157,26,30,0.05197609438139549,0.03886391891601187,0.013112175465383624,0.0,0.0
86811,66,-20,-0.48542663633741645,negative,0.03367485933417839,3.9696969696969697,12,13,0.03784576243070614,0.02925997338921991,0.008585789041486231,0.0,0.0
86832,110,-4,-0.3488103909221466,negative,0.03528407152967114,4.045454545454546,33,36,0.03488666622279021,0.037692466533105755,-0.0028058003103155482,0.0,0.0
86903,97,0,-0.32835602104199674,zero,0.029987082910384676,3.731958762886598,29,30,0.025567993002507138,0.030940786859960403,-0.005372793857453265,0.0,0.0
86907,92,0,-0.2778477497904763,zero,0.025701672600240876,3.891304347826087,26,27,0.02146176737018979,0.03088027299149951,-0.00941850562130972,0.0,0.0
86912,96,0,-0.3635588228713588,zero,0.03161197101989554,3.9375,27,28,0.02282745717963197,0.030922447044394234,-0.008094989864762262,0.0,0.0
86923,95,-2,-0.21027724799419867,negative,0.02987808829239375,3.9368421052631577,24,24,0.04049179192018112,0.025556204574032515,0.014935587346148603,0.0,0.0
86924,79,-20,-0.49832040938756234,negative,0.020728287416102845,3.8734177215189876,19,18,0.024065499237755215,0.014081447011954844,0.009984052225800372,0.0,0.0
86943,170,-23,-0.25071108752799437,negative,0.0771672078674533,3.323529411764706,38,41,0.08753274336327514,0.07205979383931836,0.01547294952395678,0.0058823529411764705,0.0
86945,87,-3,-0.17991645893440858,negative,0.027628428775822972,4.195402298850575,19,22,0.032763564742523274,0.021150684024062835,0.01161288071846044,0.0,0.0
86985,65,-3,-0.3564406250152773,negative,0.047630014822222025,4.184615384615385,19,17,0.05851769938065442,0.053990956507614485,0.004526742873039932,0.0,0.0
87004,67,-1,-0.4812846612305071,negative,0.03317833532721016,4.2388059701492535,19,19,0.046213461616914954,0.028738203941159283,0.01747525767575567,0.0,0.0
87009,86,-25,-0.23955911554404502,negative,0.0528249498760601,3.8488372093023258,16,18,0.05606092884387965,0.05466307881732246,0.001397850026557193,0.0,0.0
87011,65,-1,-0.5071574977728518,negative,0.055369209905787864,3.707692307692308,21,23,0.05273544107506834,0.06054434958291208,-0.007808908507843736,0.0,0.0
87103,71,-20,-0.5738532323768909,negative,0.03939665889156253,3.816901408450704,17,16,0.051327189280534764,0.029672929582678562,0.021654259697856202,0.0,0.0
87166,67,-4,-0.47706431082980766,negative,0.053106930716567996,3.4776119402985075,15,17,0.04240702392609763,0.044740977995321736,-0.002333954069224105,0.0,0.0
87186,69,-2,-0.47525185587482577,negative,0.045141177169036845,3.8260869565217392,19,21,0.04610303312113729,0.0548153894912653,-0.008712356370128009,0.0,0.0
87301,67,-16,-0.5134197578819235,negative,0.040791857723237575,3.6865671641791047,17,15,0.038809179313699656,0.032123196095298914,0.0066859832184007414,0.0,0.0
87308,76,-9,-0.4615579932131218,negative,0.04389420788635362,4.0131578947368425,23,24,0.046575006985564736,0.03547737423851276,0.011097632747051979,0.0,0.0
87320,65,0,-0.3714199862411853,zero,0.032783545115560225,3.7384615384615385,14,16,0.0340406639978814,0.05378254933357761,-0.019741885335696208,0.0,0.0
87340,88,-2,-0.6471545587457925,negative,0.0552686186930804,3.8068181818181817,23,23,0.05808788423389196,0.0439207890456027,0.014167095188289264,0.0,0.0
87342,78,-13,-0.3500153732433605,negative,0.043865805326132525,3.948717948717949,16,17,0.03889759321228382,0.02758705791654949,0.011310535295734326,0.0,0.0
87352,72,-24,-0.4193171288489117,negative,0.05266830556756448,3.5277777777777777,16,13,0.05960271003187242,0.033992218007784576,0.02561049202408784,0.0,0.0
87363,84,-6,-0.3328448944167931,negative,0.038893954369355686,3.9047619047619047,23,21,0.03529969434263567,0.03343028158955136,0.001869412753084311,0.0,0.0
87374,76,0,-0.4299049054691927,zero,0.047095123883864665,3.763157894736842,18,20,0.04221667670867902,0.059456961522052286,-0.017240284813373266,0.0,0.0
87416,158,0,-0.3408477869358895,zero,0.04331227778959755,3.9746835443037973,49,50,0.0504592111442653,0.045119545421394486,0.005339665722870812,0.0,0.0
87447,72,0,-0.27146630681993145,zero,0.028082456427453748,4.513888888888889,15,18,0.024868316551649474,0.03358263691021171,-0.008714320358562237,0.0,0.0
87450,96,-20,-0.46694308433482584,negative,0.025567144114208722,3.7916666666666665,25,30,0.027365791303180592,0.01987295286907774,0.0074928384341028526,0.0,0.0
87722,79,-1,-0.3982392511267227,negative,0.02265003698925176,4.227848101265823,16,21,0.02121580657355391,0.03075270201239896,-0.00953689543884505,0.0,0.0
87723,80,-1,-0.5512132867343023,negative,0.02272520799375396,4.3,17,21,0.027029856947970027,0.027052268641199213,-2.241169322918582e-05,0.0,0.0
87725,68,-17,-0.7964984086379745,negative,0.020907203284800658,4.235294117647059,13,12,0.023985489578855268,0.023929794117947264,5.5695460908004174e-05,0.0,0.0
87979,70,0,-0.5094305976427999,zero,0.03575581792155107,3.7857142857142856,20,22,0.02689193869391892,0.04203043917468074,-0.015138500480761818,0.0,0.0
88118,140,-2,-0.19116926948615606,negative,0.052229202606841635,3.835714285714286,43,45,0.05550653828041057,0.042713259961226706,0.012793278319183865,0.0,0.0
88122,71,-17,-0.3596126240327327,negative,0.028813957307024272,4.23943661971831,14,16,0.03310248861384197,0.03164890113177951,0.0014535874820624586,0.0,0.0
88429,68,-14,-0.5318534504344657,negative,0.03845872278653816,4.147058823529412,16,14,0.035903442801602924,0.02301454201823862,0.012888900783364302,0.0,0.0
88653,111,0,-0.34382248639041113,zero,0.03774857753444709,4.054054054054054,28,27,0.04818381603865692,0.04959519071662988,-0.0014113746779729555,0.0,0.0
88661,76,0,-0.33154015780499685,zero,0.027134594468972945,3.6842105263157894,22,19,0.022433088954097506,0.03571881107617167,-0.013285722122074163,0.0,0.0
88663,101,-22,-0.35590203357878925,negative,0.03231426656194547,3.8415841584158414,24,23,0.04007885130684892,0.03298163468280362,0.007097216624045298,0.0,0.0
88667,77,-2,-0.3396792120569063,negative,0.023271042932231343,3.5974025974025974,18,17,0.027132682208816768,0.022081999032252785,0.0050506831765639824,0.0,0.0
88670,70,-11,-0.5399122719572821,negative,0.02219573199789245,3.5,17,20,0.026254652799200445,0.023652105390713437,0.0026025474084870083,0.0,0.0
88671,89,-12,-0.2653596709665121,negative,0.025111614730515836,3.5730337078651684,20,18,0.021687083755940046,0.027577968054831734,-0.005890884298891688,0.0,0.0
88676,82,0,-0.17468021610863255,zero,0.027740187538842727,3.5,23,23,0.017660123886041067,0.019980851081562775,-0.002320727195521708,0.0,0.0
88899,84,-7,-0.4801266915857276,negative,0.03321582256255958,4.404761904761905,18,18,0.03629877562309479,0.029937162906939492,0.006361612716155297,0.0,0.0
88900,71,-17,-0.45737843016606305,negative,0.021568254119365894,4.338028169014085,14,13,0.017865403810205564,0.015971800043212567,0.0018936037669929975,0.0,0.0
89040,88,-17,-0.36375546627034344,negative,0.07763270732570451,3.6818181818181817,21,23,0.09016553801984521,0.08034252733145522,0.009823010688389991,0.0,0.0
89045,80,0,-0.5292954867973226,zero,0.020532871568026644,3.425,17,16,0.02394650508935511,0.021215456004855013,0.002731049084500097,0.0,0.0
89048,68,-25,-0.1657669556167587,negative,0.029150888922031742,3.7058823529411766,9,10,0.028483817839317513,0.02727196991635899,0.0012118479229585241,0.0,0.0
89059,67,-19,-0.4967696776521103,negative,0.02409197672520605,3.9402985074626864,14,14,0.03322756834600605,0.02047872108507745,0.012748847260928599,0.0,0.0
89062,117,-6,-0.09663143429823556,negative,0.030211297937370447,3.6324786324786325,30,34,0.03434090699840437,0.0307573064115783,0.0035836005868260697,0.0,0.0
89064,74,0,-0.15197725226755324,zero,0.04061765138993246,3.824324324324324,24,23,0.03823874773642793,0.028704337879949204,0.009534409856478725,0.0,0.0
