episode_id,n_turns,best_lag,best_corr,mean_iceberg,mean_stance,n_drop_events,n_rise_events,iceberg_pre_drop,iceberg_pre_rise,iceberg_diff,implicit_zero_ratio,explicit_zero_ratio
90439,132,21,-0.2921941463805517,0.033090941622821994,3.9696969696969697,40,42,0.030094562528295777,0.030279364131607932,-0.0001848016033121555,0.0,0.0
90441,117,10,-0.22136236696821493,0.04146346820195842,3.9316239316239314,32,37,0.03750129519431048,0.04403643310204022,-0.006535137907729742,0.0,0.0
90443,182,16,-0.15900091026626376,0.042613760909312924,3.9395604395604398,57,54,0.039563117204637045,0.04278961389224536,-0.003226496687608313,0.0,0.0
90446,90,3,-0.2753930683780852,0.02735534306972589,3.988888888888889,23,26,0.029182210841395967,0.025111815233069698,0.004070395608326269,0.0,0.0
90448,113,3,-0.3230130328113974,0.03304666272997113,4.1415929203539825,28,31,0.038974497085659275,0.03941956672210955,-0.00044506963645027375,0.0,0.0
90449,117,5,-0.17578354710603883,0.031511464601180046,4.0,34,38,0.0362791680621527,0.02995261650447819,0.0063265515576745104,0.0,0.0
90450,108,0,-0.5151306421767351,0.03423827630053023,3.9074074074074074,33,35,0.05070845650443359,0.02758542827032525,0.02312302823410834,0.0,0.0
90451,142,0,-0.28037906087318765,0.03922157415386006,3.9577464788732395,41,50,0.06344148713280161,0.02310897659700055,0.04033251053580106,0.0,0.0
90452,82,18,-0.26368817382969556,0.02525569401156739,4.134146341463414,19,16,0.029448610808598293,0.020771118260111097,0.008677492548487195,0.0,0.0
90453,114,0,-0.30642198533214754,0.030514982644708602,4.12280701754386,35,39,0.03678410307624259,0.02684793892859348,0.009936164147649106,0.0,0.0
90456,105,15,-0.37513294368307265,0.030943214527758178,3.857142857142857,31,31,0.02587988428546101,0.03561879573552009,-0.00973891145005908,0.0,0.0
90457,163,0,-0.1745843437084312,0.03171066878865712,3.950920245398773,56,62,0.041325010213657185,0.024335694942860107,0.016989315270797077,0.0,0.0
90458,103,0,-0.33171509946211214,0.028148187574965504,3.8932038834951457,30,34,0.028679259485206995,0.022950066350531765,0.00572919313467523,0.0,0.0
90459,116,10,-0.21606450680311565,0.03225644910200373,4.025862068965517,34,34,0.032817116038645115,0.029022627753588597,0.0037944882850565187,0.0,0.0
90460,122,8,-0.20018664658858412,0.032970798852648635,3.9098360655737703,39,43,0.033196861482616406,0.02851782126675406,0.004679040215862348,0.0,0.0
90461,102,0,-0.5199869165897293,0.027539942510502107,4.147058823529412,25,32,0.036402441758134896,0.02045014991469941,0.015952291843435485,0.0,0.0
90463,126,21,-0.21605133140150423,0.03476904036617202,4.071428571428571,33,37,0.03872485026863312,0.03333353056828578,0.005391319700347341,0.0,0.0
90465,114,15,-0.27407302422854773,0.031637434114459705,4.114035087719298,28,33,0.03286571274932662,0.029320160925187532,0.003545551824139088,0.0,0.0
90466,118,1,-0.4479349403352345,0.026713399252559212,4.245762711864407,34,38,0.02337019974871422,0.030332415403745386,-0.0069622156550311655,0.0,0.0
90468,141,1,-0.24865668075762287,0.030475645664529916,4.2695035460992905,45,43,0.030928191001098254,0.03745280091145319,-0.006524609910354938,0.0,0.0
90470,127,0,-0.31797098313878874,0.03286220531957837,4.039370078740157,34,41,0.041597833164969414,0.028372910368631203,0.01322492279633821,0.0,0.0
90471,110,0,-0.39107699880825175,0.029717335744536985,4.172727272727273,35,35,0.03907604141470871,0.021921715667696646,0.017154325747012065,0.0,0.0
90472,101,22,-0.464362101749094,0.02916221086945809,3.8316831683168315,31,26,0.03695902567179736,0.01946653629815716,0.0174924893736402,0.0,0.0
90473,98,22,-0.1889396419949661,0.03847934096213095,4.0,27,28,0.05488061899537338,0.030057055766013172,0.024823563229360208,0.0,0.0
90475,116,9,-0.2854946068377586,0.034682859940687,4.017241379310345,36,36,0.03933460445569002,0.03219195276649516,0.007142651689194861,0.0,0.0
90476,97,14,-0.2682302741034667,0.03274491713935624,4.144329896907217,25,26,0.045320188096988005,0.027799174135119478,0.017521013961868528,0.0,0.0
90477,84,7,-0.3473380234834118,0.029367187247530773,4.238095238095238,17,18,0.03179993842459089,0.026091792006791695,0.005708146417799195,0.0,0.0
90479,97,12,-0.49088771390170144,0.03636220472559657,3.8350515463917527,31,32,0.03983045772409237,0.03292364292991382,0.0069068147941785465,0.0,0.0
90481,90,20,-0.4452456178695608,0.03604136472029488,4.111111111111111,20,23,0.029098018298886908,0.02837359124102455,0.000724427057862357,0.0,0.0
90483,129,23,-0.2924558288609001,0.04046957455808776,3.9224806201550386,33,34,0.040293548515832556,0.038777914136182014,0.001515634379650542,0.0,0.0
90484,64,9,-0.331982112055598,0.022623257820947644,4.328125,17,17,0.02100519161708841,0.023753926189831697,-0.002748734572743286,0.0,0.0
90485,133,8,-0.05003310423962319,0.04150197892601304,3.9849624060150375,45,48,0.05131730332741549,0.040839771573486026,0.010477531753929466,0.0,0.0
90486,101,5,-0.3181389806307167,0.030758323974914698,4.079207920792079,26,30,0.03385355509813088,0.03283985067808667,0.001013704420044212,0.0,0.0
90489,68,15,-0.4069694877356066,0.04044335309086187,4.044117647058823,17,19,0.04545347112904915,0.031217418587419842,0.014236052541629306,0.0,0.0
90496,145,3,-0.06042871483059196,0.0569047451449983,3.889655172413793,43,49,0.06359650012921213,0.06147934069343807,0.002117159435774056,0.006896551724137931,0.0
90498,93,21,-0.40441211770571717,0.02890437573353084,3.7096774193548385,21,20,0.03489306626674476,0.024565797709926857,0.010327268556817901,0.0,0.0
90509,63,18,-0.49550152142722,0.032064853737060695,3.8095238095238093,12,13,0.04318304556494043,0.027603368976266977,0.015579676588673454,0.0,0.0
90517,78,14,-0.279353852899439,0.02893300625428158,3.423076923076923,16,17,0.02699104016645522,0.013443423558981635,0.013547616607473584,0.0,0.0
90546,154,10,-0.24771161653182977,0.039623005473773,4.324675324675325,34,39,0.05223462334042072,0.03525521667589418,0.01697940666452654,0.0,0.0
90562,48,25,-0.2332134305335647,0.02159155272286965,3.8541666666666665,5,6,0.010956492566532815,0.009740859725646074,0.0012156328408867417,0.0,0.0
90564,40,25,-0.6285597347810336,0.028068180362746237,4.0,4,5,0.01941535125513985,0.020037873307170433,-0.0006225220520305816,0.0,0.0
90565,55,0,-0.4095601437923371,0.034269368039885735,4.2727272727272725,13,16,0.041698940244529394,0.03996841828706337,0.0017305219574660219,0.0,0.0
90569,64,0,-0.14553299455879856,0.020209512619708853,3.796875,19,21,0.022648650100013077,0.016488761833698764,0.006159888266314313,0.0,0.0
90570,292,6,-0.20829352379840657,0.04738374975347662,3.76027397260274,87,93,0.054013669249087674,0.04069593691724853,0.013317732331839145,0.0,0.003424657534246575
90574,142,9,-0.1708800601982384,0.043145387629060755,3.640845070422535,43,46,0.05663654495491683,0.032828192028497113,0.023808352926419717,0.0,0.0
90616,176,22,-0.26876002038246344,0.045640475391698375,3.9318181818181817,48,45,0.04854609701230452,0.0419808900800016,0.006565206932302919,0.0,0.0
90618,41,0,-0.5504117783324969,0.032045577892170315,3.731707317073171,12,15,0.04446758688048399,0.025327282506427136,0.019140304374056852,0.0,0.0
90637,50,0,-0.3790455853021028,0.03480053649206585,3.94,9,13,0.03614189746072508,0.03176349032353638,0.004378407137188706,0.0,0.0
90661,78,24,-0.4150086833900118,0.03552885943886627,3.6923076923076925,19,16,0.03539748373863053,0.03885324564198227,-0.0034557619033517353,0.0,0.0
90664,82,0,-0.26730968626121165,0.03834540242399083,3.792682926829268,24,24,0.038679572570764084,0.03779395002715877,0.0008856225436053161,0.0,0.0
90702,41,1,-0.5322971751472627,0.04425112272359934,4.2682926829268295,10,8,0.046985010207301406,0.01847771959083098,0.028507290616470424,0.0,0.0
90713,56,5,-0.49764447502115106,0.023586075689423835,3.875,13,17,0.03270500271807256,0.017164124399225534,0.015540878318847023,0.0,0.0
90716,44,5,-0.23556361383679916,0.035499922017283456,3.659090909090909,12,13,0.049079137400189876,0.04084894454257197,0.008230192857617905,0.0,0.0
90754,120,8,-0.31192419684268946,0.038690542047714924,3.8333333333333335,34,31,0.04367288448042981,0.04124198653053932,0.002430897949890487,0.0,0.0
90757,45,19,-0.6835553882339552,0.027015327140211386,3.7555555555555555,10,7,0.022480538514452288,0.011493707920922398,0.01098683059352989,0.0,0.0
90772,52,0,-0.2500108181350361,0.028690086810398436,3.5576923076923075,17,19,0.02692414392054027,0.019524110896942514,0.007400033023597756,0.0,0.0
90783,126,0,-0.39059501636073335,0.052240739325190036,3.642857142857143,36,42,0.04561836355845551,0.045011647762826346,0.0006067157956291674,0.0,0.0
90790,81,19,-0.1538413966064381,0.04341455191344846,3.2839506172839505,21,23,0.05018159390685783,0.04420434855887653,0.005977245347981296,0.0,0.0
90802,122,21,-0.3622664940624091,0.035017643660121035,4.057377049180328,31,32,0.03555207383791429,0.033435939457327514,0.002116134380586776,0.0,0.0
90804,123,14,-0.23436302659415525,0.03590474627187415,4.032520325203252,32,31,0.032343541602837915,0.03430372631281092,-0.0019601847099730077,0.0,0.0
90806,121,16,-0.1904065690708248,0.02921764040777351,4.363636363636363,22,26,0.029933210774377952,0.031022439807494827,-0.0010892290331168744,0.0,0.0
90823,42,15,-0.30852006332939363,0.031301138466028985,4.0476190476190474,10,9,0.03162143564119765,0.02200901381095096,0.009612421830246687,0.0,0.0
90839,229,0,-0.0810813294631842,0.047414854370734394,3.611353711790393,72,74,0.04989280989564293,0.047084173596072774,0.0028086362995701566,0.0,0.0
90843,50,0,-0.40414952904062584,0.03759607979504304,4.14,14,16,0.05088715788824148,0.030654558830640753,0.02023259905760073,0.0,0.0
90851,58,11,-0.2977695617877442,0.04337920062689639,3.9827586206896552,14,17,0.05519413756549942,0.03343501520199212,0.0217591223635073,0.0,0.0
90855,44,6,-0.5006244088509948,0.05822043602024302,3.3636363636363638,12,12,0.042308606601698794,0.0656081408036132,-0.023299534201914406,0.0,0.0
90858,44,11,-0.5433132607094011,0.04077499942385553,3.4545454545454546,13,13,0.06032127609545303,0.04876078017610097,0.011560495919352057,0.0,0.0
90862,41,2,-0.35302115750386986,0.0401598591908465,3.731707317073171,13,16,0.04352983054727584,0.039963869797259216,0.003565960750016625,0.0,0.0
90869,64,0,-0.5738814871006152,0.02841097765463818,4.015625,12,14,0.054499029904554956,0.026410507542175842,0.028088522362379114,0.0,0.0
90873,54,25,-0.34477364977128516,0.0362645470100009,3.8518518518518516,8,8,0.04282631825321369,0.05000623764652869,-0.0071799193933149985,0.0,0.0
90874,42,0,-0.6908391344949834,0.027016576312570192,3.738095238095238,11,13,0.03520905801670687,0.01607198078614452,0.019137077230562353,0.0,0.0
90875,85,9,-0.3874496710681405,0.029257108824572504,3.8941176470588235,18,18,0.030702436440551182,0.02380794474077249,0.0068944916997786924,0.0,0.0
90877,107,5,-0.1390322335438061,0.06507285359515592,3.7850467289719627,29,34,0.07581604644252178,0.0636623822289055,0.012153664213616286,0.0,0.0
90894,59,12,-0.5321442739853361,0.026485744119405012,4.372881355932203,12,13,0.03379342084148921,0.02969452306609188,0.00409889777539733,0.0,0.0
90926,52,22,-0.37760655526830794,0.025990794414486762,3.9038461538461537,9,9,0.03133606369053984,0.023643283181572147,0.007692780508967691,0.0,0.0
90930,74,0,-0.30679171796500765,0.028079958615922853,3.9864864864864864,21,20,0.03937624838183935,0.007736101743215251,0.0316401466386241,0.0,0.0
90931,127,0,-0.28347674886570945,0.03579238802735847,3.937007874015748,38,33,0.04267961130061032,0.03027406084240501,0.012405550458205312,0.0,0.0
90932,91,0,-0.20512842857970479,0.03203251999624721,3.978021978021978,27,30,0.04414967668320432,0.02528093123087093,0.01886874545233339,0.0,0.0
90933,84,0,-0.32870096073326904,0.025182370909072292,4.238095238095238,20,22,0.03173623868806782,0.015158404288657563,0.016577834399410254,0.0,0.0
90934,70,0,-0.3920671738627973,0.022677814063971388,3.8857142857142857,26,24,0.024675206037945912,0.008977583730074234,0.015697622307871677,0.0,0.0
90941,70,1,-0.6279690232110897,0.01902885387112736,4.357142857142857,11,14,0.019226622567885206,0.01841403508981248,0.0008125874780727273,0.0,0.0
90942,81,0,-0.3708823006047686,0.0334010073246805,3.950617283950617,24,29,0.038556911945514735,0.01971786921420688,0.018839042731307855,0.0,0.0
90943,50,0,-0.5707232227404685,0.020112806943835403,4.0,11,16,0.03587643762198633,0.008275128653833515,0.027601308968152813,0.0,0.0
90948,85,25,-0.4652700121058722,0.022372051953261963,4.2,19,20,0.02403130080440805,0.023019459419336172,0.0010118413850718766,0.0,0.0
90949,48,0,-0.4904828762615321,0.020664882279247995,4.208333333333333,11,10,0.030309019473519647,0.00976549090684871,0.020543528566670938,0.0,0.0
90951,51,1,-0.4481723757466466,0.02289137450212049,4.529411764705882,10,12,0.028641610782422295,0.03455251032556261,-0.005910899543140318,0.0,0.0
90954,83,0,-0.4112156434858906,0.023532527043288926,4.686746987951807,13,15,0.02366186801418105,0.020570654380570857,0.0030912136336101945,0.0,0.0
90955,106,0,-0.2865440572021224,0.03705699086906042,4.037735849056604,33,34,0.0512241251706473,0.02849934817310692,0.02272477699754038,0.0,0.0
90962,65,23,-0.4305177288732549,0.04290247946410588,3.9076923076923076,15,16,0.04120829586420041,0.03395132373177845,0.007256972132421963,0.0,0.0
90980,47,7,-0.5634721863019312,0.03537859591498023,2.893617021276596,16,15,0.029393426517945194,0.036000139475732766,-0.006606712957787572,0.0,0.0
90991,69,19,-0.3852325382059178,0.042125663798064934,3.9855072463768115,17,19,0.05397696558690949,0.03654489374857376,0.017432071838335728,0.0,0.0
91016,50,7,-0.34153230775792015,0.021637386632787813,4.28,10,10,0.028517672550161372,0.015685515336353525,0.012832157213807847,0.0,0.0
91027,136,1,-0.31444027296684934,0.04053544326852639,3.9044117647058822,37,42,0.04142377232202917,0.039796936917727045,0.0016268354043021266,0.0,0.0
91039,55,14,-0.41454756463016973,0.03448580740699357,3.8545454545454545,14,16,0.0468060636042388,0.026074415905045667,0.020731647699193133,0.0,0.0
91041,53,24,-0.7417853278834016,0.02327740591277156,3.660377358490566,10,10,0.02190124115571677,0.019505952927022632,0.002395288228694139,0.0,0.0
91042,45,12,-0.49231962513844574,0.02531919806728721,3.6222222222222222,12,11,0.0390579771600933,0.018165469375583273,0.020892507784510028,0.0,0.0
91065,50,22,-0.34394719126755063,0.030212092983536987,3.86,11,9,0.021801576886782394,0.025340102864756544,-0.0035385259779741503,0.0,0.0
91066,54,19,-0.5489240292379076,0.035179639553412606,3.6666666666666665,14,13,0.03487021317615546,0.031228957477833576,0.003641255698321886,0.0,0.0
91069,51,21,-0.532696218354242,0.04033438087689187,3.764705882352941,10,9,0.02801799224525588,0.03071416293421393,-0.0026961706889580515,0.0,0.0
91072,59,14,-0.5515870996244289,0.03114610852431942,3.6440677966101696,18,18,0.029267308657323812,0.02074881101218346,0.00851849764514035,0.0,0.0
91079,40,15,-0.41306480042272037,0.03077606609118143,3.725,8,9,0.028946636765799828,0.018567904944561276,0.010378731821238552,0.0,0.0
91090,62,1,-0.2189482148752189,0.037303152664488914,4.016129032258065,18,18,0.03716063633735099,0.034061411650452816,0.003099224686898175,0.0,0.0
91091,54,9,-0.6432361969054275,0.0351948005544717,3.6481481481481484,14,15,0.04412861356231066,0.024570172496073447,0.019558441066237213,0.0,0.0
91092,44,8,-0.47050468884492547,0.033964927235900326,3.840909090909091,13,16,0.053042962057675974,0.024928712711002714,0.02811424934667326,0.0,0.0
91093,59,0,-0.43234027379130696,0.044800661750819044,3.5254237288135593,20,19,0.059705872509816085,0.0355353338988137,0.024170538611002386,0.0,0.0
91094,58,2,-0.45255569597919537,0.03544004804853684,3.4827586206896552,18,20,0.04048327328346135,0.03950135661872638,0.0009819166647349747,0.0,0.0
91132,92,18,-0.2695259145781851,0.04132704317501841,3.967391304347826,26,27,0.03985356020263246,0.026988965151416574,0.012864595051215889,0.0,0.0
91133,158,16,-0.4449687550960593,0.042398870892233244,3.8734177215189876,35,38,0.043615833342288704,0.03860964891322428,0.005006184429064427,0.0,0.0
91151,216,2,-0.17027202212827489,0.03946376905800258,3.6435185185185186,63,66,0.043120126382976576,0.03850875518891814,0.004611371194058439,0.0,0.0
91195,47,24,-0.763077563834743,0.043145039124717184,4.382978723404255,6,5,0.04222527275026788,0.026848499443870088,0.015376773306397789,0.0,0.0
91204,45,0,-0.564657944623378,0.024079990496692686,4.444444444444445,11,10,0.0334628778136872,0.020243610532142704,0.0132192672815445,0.0,0.0
91210,48,12,-0.32384092281187044,0.03454665821796926,3.5416666666666665,10,10,0.032430306201040565,0.03137976116576524,0.0010505450352753243,0.0,0.0
91214,49,18,-0.3200117732171479,0.03448223318208216,4.346938775510204,6,7,0.02763143345318232,0.04184283970304906,-0.014211406249866745,0.0,0.0
91219,104,25,-0.15631009917130692,0.049724639777152184,3.5961538461538463,26,25,0.05046604223944105,0.052757448344328335,-0.002291406104887282,0.0,0.0
91224,46,23,-0.519490542488542,0.026292136562523515,4.3478260869565215,7,7,0.021178352956169207,0.01913701880242711,0.0020413341537420977,0.0,0.0
91228,93,0,-0.3783044336217431,0.04140293434440179,3.4193548387096775,30,33,0.04809769190858268,0.04380693769128043,0.004290754217302246,0.0,0.0
91232,161,1,-0.4116084195404851,0.058039236157582615,3.8322981366459627,45,44,0.06516062625168441,0.052680553048670364,0.012480073203014044,0.0,0.0
91235,223,19,-0.35972361217545185,0.06328931073142179,3.587443946188341,62,71,0.06789627893105159,0.05605382878176244,0.011842450149289148,0.0,0.0
91236,67,0,-0.35572995800628315,0.05786409160650145,3.791044776119403,21,20,0.06780225500400495,0.04392672823755782,0.023875526766447136,0.0,0.0
91237,46,10,-0.6303706058544394,0.022841422386002407,4.391304347826087,13,12,0.022837675058762472,0.02753831978829037,-0.004700644729527897,0.0,0.0
91239,95,7,-0.23599338742306597,0.051951185926361054,3.642105263157895,27,31,0.05244826141088356,0.05512108073819426,-0.0026728193273106993,0.0,0.0
91240,46,25,-0.4220472931816676,0.029145916054260878,3.891304347826087,6,8,0.023146432099510394,0.02987928865937768,-0.006732856559867287,0.0,0.0
91257,44,0,-0.491078271241798,0.02043536705182382,4.0,13,16,0.022023953693193078,0.015035888098123753,0.006988065595069325,0.0,0.0
91260,72,12,-0.46024654199918635,0.03027585829944386,4.152777777777778,11,15,0.03399089519389445,0.033561661887723936,0.00042923330617051364,0.0,0.0
91277,65,2,-0.29318365258737206,0.025165816177835216,4.492307692307692,15,18,0.02486226398103258,0.028122750687862248,-0.0032604867068296677,0.0,0.0
91288,60,18,-0.2722108210597331,0.02441329251017856,4.283333333333333,13,12,0.029811487639201526,0.011806182222915877,0.01800530541628565,0.0,0.0
91290,46,16,-0.1967814792658742,0.03462452128625398,4.217391304347826,7,9,0.044623264003742676,0.03791324529909021,0.0067100187046524665,0.0,0.0
91297,47,0,-0.5220534757241115,0.042967050750546514,3.74468085106383,14,14,0.050723298337016144,0.03304188665915471,0.017681411677861435,0.02127659574468085,0.0
91298,70,6,-0.503822091343719,0.041867223993209565,4.042857142857143,17,17,0.04248553045536773,0.051081223624305346,-0.008595693168937615,0.0,0.0
91302,73,5,-0.19563037881328652,0.03527499478109328,3.4794520547945207,23,22,0.03893780491079483,0.04331694178529948,-0.004379136874504655,0.0,0.0
91308,56,4,-0.24093534844588924,0.030270929125713383,3.642857142857143,18,15,0.03834794476307254,0.02916051799913227,0.009187426763940267,0.0,0.0
91313,92,0,-0.48038910659057726,0.05372286996512357,3.760869565217391,21,23,0.06438110592367552,0.05401066000281015,0.010370445920865369,0.0,0.0
91316,64,2,-0.4334634836785439,0.03398376675107059,3.765625,16,20,0.04090883134586461,0.03799931107363016,0.002909520272234449,0.0,0.0
91326,83,16,-0.30159520574090154,0.02856070994940003,3.4939759036144578,20,26,0.024878780874706106,0.03029834090968498,-0.005419560034978874,0.0,0.0
91327,56,16,-0.5427776513846717,0.026721308261043988,3.5,9,13,0.030640398499820025,0.04028479792567352,-0.009644399425853496,0.0,0.0
91333,215,25,-0.018176245357088807,0.049335860468297084,3.953488372093023,58,59,0.04986879189569986,0.0477903920142348,0.0020783998814650553,0.0,0.0
91337,182,25,-0.04659710898053145,0.04761783896389037,3.7252747252747254,45,48,0.045837434625463684,0.04887229846760768,-0.003034863842143999,0.0,0.0
91339,165,16,-0.21264742634637226,0.04169415335799365,3.7151515151515153,41,42,0.03706969334154719,0.03988015249082856,-0.0028104591492813732,0.0,0.0
91341,160,18,-0.29959819096143286,0.04784572346276794,3.625,38,38,0.0413800258127985,0.04941664177005317,-0.008036615957254668,0.0,0.0
91344,171,2,-0.1759736782176721,0.038616586358478484,3.456140350877193,54,54,0.04612249561663429,0.03871334853012308,0.007409147086511213,0.0,0.0
91345,148,12,-0.19078556707896327,0.03354037512795846,3.581081081081081,42,40,0.03713261808746347,0.03434859609956687,0.0027840219878966024,0.0,0.0
91347,217,13,-0.1869583496977928,0.055012764505660346,3.9631336405529956,58,56,0.05837389123497028,0.0600280899547136,-0.001654198719743323,0.0,0.0
91348,131,13,-0.14706092896611808,0.03736932781893623,3.6946564885496183,28,30,0.04013762595139813,0.040971236786918566,-0.0008336108355204361,0.0,0.0
91349,156,25,-0.02786471484547624,0.037829898324207904,3.5448717948717947,41,37,0.04032330607644884,0.03556026660329166,0.004763039473157177,0.0,0.0
91350,235,6,-0.038887580184413226,0.05388570283518154,3.851063829787234,62,64,0.05834436466589992,0.055946541160793485,0.002397823505106436,0.0,0.0
91351,165,2,-0.1951457010513968,0.044664812904069456,3.757575757575758,45,47,0.056489668842969,0.0460474801889117,0.0104421886540573,0.0,0.0
91353,205,0,-0.20377777002435582,0.04772042526629635,3.653658536585366,61,57,0.04719267464810512,0.04763987857326119,-0.00044720392515607,0.0,0.0
91354,213,0,-0.31166780888729645,0.04546763057172193,3.8262910798122065,57,58,0.05924593252782093,0.042327637522024564,0.016918295005796363,0.0,0.0
91559,40,17,-0.5065128099284287,0.023497531926833747,4.05,6,7,0.0300013674636011,0.026507968180317112,0.0034933992832839877,0.0,0.0
91580,92,4,-0.44342536064739946,0.03072169106527804,3.739130434782609,24,28,0.03355433455895778,0.0268254373947866,0.006728897164171181,0.0,0.0
91596,127,0,-0.3839927598241782,0.036014752447938184,3.7086614173228347,33,38,0.05128273802133985,0.037735215534125933,0.013547522487213914,0.0,0.0
91634,43,21,-0.5145897238641689,0.029314540194206172,4.465116279069767,6,5,0.02573816829792211,0.028136695866419547,-0.0023985275684974376,0.0,0.0
91644,46,13,-0.41722115526834525,0.03606668145542265,3.4565217391304346,9,12,0.0293532047564832,0.02635474538572301,0.0029984593707601884,0.0,0.0
91645,58,0,-0.24883282063735848,0.02003060624280528,4.362068965517241,14,16,0.03234004798564611,0.017326871808273196,0.015013176177372915,0.0,0.0
91703,59,0,-0.4914470759558349,0.04611697234426203,4.033898305084746,14,17,0.057530706422954374,0.041137014941831564,0.01639369148112281,0.0,0.0
91709,76,0,-0.4129074599747845,0.03956075712798145,3.75,20,23,0.05724361178084818,0.017354919769291467,0.03988869201155671,0.0,0.0
91839,51,24,-0.6577773431791943,0.04959266711808389,3.9019607843137254,8,11,0.042613055527347454,0.03835987780029167,0.0042531777270557874,0.0,0.0
91891,44,0,-0.4504658746513684,0.023911349294553255,4.318181818181818,10,14,0.04620931116409327,0.014174244087672682,0.032035067076420586,0.0,0.0
91894,60,0,-0.361749356144407,0.02561034281969671,4.366666666666666,14,17,0.03350554140155738,0.021387209593299542,0.012118331808257835,0.0,0.0
91895,44,2,-0.6480401523036637,0.05232444444644819,3.340909090909091,11,15,0.04337200146935027,0.054380801293677686,-0.011008799824327418,0.0,0.0
91947,54,25,-0.6856269034041561,0.024948778499970597,4.425925925925926,6,9,0.02493469219344387,0.023276669200114144,0.001658022993329726,0.0,0.0
91948,88,1,-0.2550634101177574,0.02846451660594327,4.386363636363637,23,23,0.024752732574002206,0.025686371822811884,-0.0009336392488096777,0.0,0.0
91984,58,15,-0.3924323329453131,0.03340935453509455,4.189655172413793,17,17,0.04115975586254757,0.026290980233825853,0.014868775628721714,0.0,0.0
91985,46,7,-0.2078993174419195,0.02328423497501516,3.891304347826087,14,16,0.029635052671060563,0.013109333483551163,0.016525719187509398,0.0,0.0
92183,115,0,-0.3403938184717305,0.030797418831590644,4.28695652173913,29,33,0.04495689345655957,0.022825011368386182,0.02213188208817339,0.0,0.0
92188,41,12,-0.4634558568387215,0.0414684430607149,4.2439024390243905,8,9,0.05742714618193716,0.045695595141390745,0.011731551040546413,0.0,0.0
92195,92,22,-0.3313561872611504,0.03802460378143725,4.130434782608695,23,25,0.0384844937445968,0.033445068713750144,0.005039425030846659,0.0,0.0
92197,114,0,-0.30263964642114416,0.044149953368141884,4.0701754385964914,32,38,0.055786773500891604,0.04057320026485602,0.015213573236035581,0.0,0.0
92199,105,20,-0.2864302450625289,0.042284635431307824,4.123809523809523,27,28,0.043036961584136044,0.05026430734843603,-0.0072273457642999875,0.0,0.0
92201,40,0,-0.5207470932328002,0.02188734893090994,3.925,10,11,0.021804437697900376,0.013351229274377457,0.008453208423522918,0.0,0.0
92203,60,23,-0.6375981264253707,0.03379374979032122,4.116666666666666,10,14,0.0424605335265583,0.026202707564261466,0.016257825962296833,0.0,0.0
92287,43,25,-0.6163921847079212,0.0394659524862018,4.209302325581396,7,5,0.03480227678117984,0.04435675243126096,-0.009554475650081114,0.0,0.0
92297,41,0,-0.5507434972899576,0.028217583092772194,4.2926829268292686,9,13,0.026334313819061258,0.022939904836289698,0.00339440898277156,0.0,0.0
92299,69,24,-0.42937923685154583,0.041319667594394156,4.231884057971015,13,12,0.041360334265390694,0.03485248200178579,0.006507852263604903,0.0,0.0
92300,40,18,-0.5383848992211118,0.02510258801524538,4.425,4,5,0.023631882799059367,0.021458315700416848,0.002173567098642519,0.0,0.0
92301,55,1,-0.012389254624726054,0.025024889741054712,4.381818181818182,13,14,0.026430164580783032,0.020240187186133487,0.006189977394649545,0.0,0.0
92309,40,1,-0.5056848805585816,0.03702424827100749,4.4,9,12,0.04651618933771126,0.04674502719858492,-0.00022883786087365965,0.0,0.0
92321,60,3,-0.21477132597096923,0.028656409000811733,3.566666666666667,14,14,0.038577105959454294,0.017512226681579434,0.02106487927787486,0.0,0.0
92327,62,20,-0.26464132393230966,0.04210302048087958,3.9193548387096775,15,17,0.044962289313021535,0.04084594173890424,0.004116347574117295,0.0,0.0
92346,44,19,-0.48684209358741254,0.01787031069499206,4.0227272727272725,7,9,0.024692922662440272,0.007284155551633486,0.017408767110806786,0.0,0.0
92347,67,21,-0.3011332571088205,0.017616021121071627,4.582089552238806,10,12,0.024510951326755574,0.015590707826196036,0.008920243500559538,0.0,0.0
92350,105,0,-0.4855747287891016,0.03199818404691932,4.380952380952381,23,25,0.03450192474909079,0.03231700342746511,0.002184921321625684,0.0,0.0
92352,54,14,-0.2452499303191305,0.025613607132325494,4.648148148148148,10,9,0.03549071064270957,0.01787253175564603,0.01761817888706354,0.0,0.0
92385,77,25,-0.26203367839235064,0.025191939723837632,4.2727272727272725,13,12,0.028501974251318223,0.036781205001382086,-0.008279230750063864,0.0,0.0
92403,55,25,-0.3281965040585265,0.03355566283457547,3.727272727272727,10,8,0.03539953144117154,0.029621457855172527,0.005778073585999015,0.0,0.0
92444,200,16,-0.1920707258990118,0.05229100674902806,3.135,63,68,0.05169681018240936,0.05417879784608409,-0.0024819876636747312,0.0,0.0
92447,133,10,-0.10604243453244679,0.035494048283595946,3.8421052631578947,37,45,0.03125089534268062,0.0326747457228363,-0.001423850380155682,0.0,0.0
92448,140,21,-0.21099245140087913,0.03584675206410116,3.8142857142857145,35,42,0.043012807746236704,0.036024812355476624,0.006987995390760081,0.0,0.0
92453,40,25,-0.5310411985804426,0.022314866763976413,4.6,3,4,0.02396264101243838,0.013905048516135811,0.010057592496302569,0.0,0.0
