episode_id,n_turns,best_lag,best_corr,lag_sign,mean_iceberg,mean_stance,n_drop_events,n_rise_events,iceberg_pre_drop,iceberg_pre_rise,iceberg_diff,implicit_zero_ratio,explicit_zero_ratio
82945,98,-4,-0.26950807450309133,negative,0.043301468212617295,4.153061224489796,24,29,0.046771314585471374,0.04863519103933813,-0.001863876453866757,0.0,0.0
82966,91,2,-0.35806262901525393,positive,0.04510746756955146,3.340659340659341,32,27,0.04383281055788812,0.04331115548129071,0.0005216550765974048,0.0,0.0
82984,65,-8,-0.4186581678349507,negative,0.06053423110126499,3.1384615384615384,15,15,0.06520765615215628,0.07788655623370636,-0.012678900081550079,0.0,0.0
83057,74,-24,-0.37987179289081624,negative,0.029449536932847492,3.4864864864864864,14,13,0.03446824854777998,0.03671826874013603,-0.002250020192356046,0.0,0.0
83072,101,0,-0.4818764948778214,zero,0.04765347251967666,3.782178217821782,29,27,0.03554009108149558,0.052777025557823674,-0.017236934476328097,0.0,0.0
83075,109,24,-0.4183980088328478,positive,0.031917482958354254,4.1192660550458715,20,21,0.031779168069919886,0.025735988293197704,0.006043179776722182,0.0,0.0
83081,73,1,-0.6021458441578954,positive,0.04370610234833804,4.041095890410959,19,18,0.040679455349259964,0.04564160033100381,-0.004962144981743848,0.0,0.0
83353,68,5,-0.4325095663820792,positive,0.027415775071617767,3.75,15,19,0.02487031584166496,0.01573604954871947,0.00913426629294549,0.0,0.0
83368,70,-7,-0.4713911499534851,negative,0.028860278868982497,3.8714285714285714,20,18,0.03243637856932767,0.021176209662337554,0.011260168906990116,0.0,0.0
83387,78,-16,-0.42368020197170975,negative,0.03961083796538966,4.0256410256410255,20,19,0.0421572037938708,0.04195544118801866,0.00020176260585214045,0.0,0.0
83388,82,0,-0.4347642429033438,zero,0.043086711597890556,4.2439024390243905,24,25,0.029108561022548354,0.05118576119957878,-0.022077200177030427,0.0,0.0
83396,95,15,-0.3945193421393359,positive,0.047972602043322,3.5894736842105264,20,18,0.05903295981913224,0.03226471371186432,0.02676824610726792,0.0,0.0
83426,78,-5,-0.4545108999409368,negative,0.0330992676096152,3.58974358974359,22,27,0.035885698926774415,0.02863800715758083,0.007247691769193584,0.0,0.0
83432,74,25,-0.35008063595164307,positive,0.037603641549545326,3.675675675675676,14,15,0.03290191184439035,0.03716396454644961,-0.00426205270205926,0.0,0.0
83472,124,1,-0.31324312344644845,positive,0.041461536409358644,4.193548387096774,32,36,0.03039188692871095,0.05179907078542434,-0.02140718385671339,0.0,0.0
83532,114,-14,-0.13878456659713231,negative,0.04875765572436708,3.6842105263157894,30,31,0.034754242303504844,0.05028822051885265,-0.015533978215347806,0.0,0.0
83533,88,15,-0.2882742477583119,positive,0.04104984800198564,3.25,25,28,0.029606624106975957,0.03463158637597268,-0.005024962268996725,0.0,0.0
83547,75,-5,-0.4924891789389659,negative,0.03367466306789847,3.7066666666666666,25,26,0.04109392268521969,0.037170653215381974,0.003923269469837717,0.0,0.0
83554,87,14,-0.2661114563417949,positive,0.0292130487059805,3.6551724137931036,28,23,0.03429437888485925,0.02568317791408106,0.00861120097077819,0.0,0.0
83582,67,-7,-0.41009091538485415,negative,0.025281604623228808,3.537313432835821,18,19,0.024331085938508364,0.030039280704020885,-0.005708194765512521,0.0,0.0
83586,74,-6,-0.3284402840104079,negative,0.02558315503623069,3.5945945945945947,20,21,0.02412943015780114,0.03055130593141876,-0.006421875773617618,0.0,0.0
83589,89,25,-0.29252736066386736,positive,0.030817676538791073,4.056179775280899,16,17,0.0335525272555003,0.022043496699557824,0.011509030555942476,0.0,0.0
83595,70,3,-0.3745922731405725,positive,0.028322670308618347,3.8,22,19,0.030492093592745465,0.023766744909890475,0.00672534868285499,0.0,0.0
83597,72,-23,-0.3610752707274747,negative,0.031174626796398472,3.5277777777777777,15,18,0.025514606242313713,0.02733616109265396,-0.0018215548503402457,0.0,0.0
83599,77,1,-0.21653575430607164,positive,0.027017485683704857,3.688311688311688,22,23,0.028752153354283997,0.02043473234654369,0.008317421007740307,0.0,0.0
83600,80,18,-0.45818255271275854,positive,0.032622247071061,3.5125,20,21,0.027111078458041265,0.03233525218809526,-0.0052241737300539985,0.0,0.0
83618,76,-22,-0.40865137085390074,negative,0.023604544095839175,3.9078947368421053,20,17,0.018489019245842793,0.019721851991024802,-0.0012328327451820095,0.0,0.0
83624,80,-5,-0.4914862314342688,negative,0.030329859334805736,3.7375,22,26,0.032106471845054455,0.037594306377473505,-0.00548783453241905,0.0,0.0
83627,66,20,-0.5493921774041578,positive,0.0333477244375076,3.378787878787879,11,12,0.04420550269933682,0.026623969389974387,0.01758153330936243,0.0,0.0
83628,65,-4,-0.33059371338310556,negative,0.02200522457490082,3.4615384615384617,18,16,0.021957347838577185,0.026792281399378358,-0.0048349335608011725,0.0,0.0
83696,78,-23,-0.287900894773365,negative,0.03313765841866537,3.8974358974358974,13,12,0.020504755014381062,0.0481772404802459,-0.02767248546586484,0.0,0.0
83774,96,0,-0.45904577349261727,zero,0.04435343831061611,4.020833333333333,24,30,0.029680562890854023,0.06399519936397598,-0.034314636473121954,0.0,0.0
83801,140,-6,-0.3516087555231022,negative,0.04341202352296139,3.7928571428571427,44,44,0.04591734619402841,0.0411906724850941,0.004726673708934308,0.0,0.0
83897,70,4,-0.3198074089938337,positive,0.030262466258861587,4.071428571428571,22,25,0.03238002064771521,0.030828892519048093,0.0015511281286671175,0.0,0.0
83946,98,-25,-0.3152802419136992,negative,0.029014379830044904,4.1020408163265305,25,25,0.024675678284927324,0.02293721232319907,0.0017384659617282541,0.0,0.0
83963,80,-25,-0.3631218712124424,negative,0.02971307090281123,4.0875,16,20,0.03406904148041931,0.03006347940202684,0.00400556207839247,0.0,0.0
83968,91,23,-0.34217519363325716,positive,0.035275534423348395,3.934065934065934,18,21,0.043128467172445235,0.03573535730176362,0.007393109870681612,0.0,0.0
84066,109,0,-0.5162543784862944,zero,0.055485271081352386,3.5688073394495414,36,35,0.03964873248384684,0.06749509744522807,-0.02784636496138123,0.0,0.0
84076,68,-2,-0.43273994817947126,negative,0.02681070274659426,4.205882352941177,20,19,0.022834964809806395,0.039025924362011924,-0.01619095955220553,0.0,0.0
84087,89,-18,-0.4358130792948708,negative,0.04068161817230856,3.449438202247191,23,23,0.03899258687696508,0.05105278627159104,-0.012060199394625958,0.0,0.0
84126,126,-7,-0.35477222349849785,negative,0.04039316913887436,4.071428571428571,35,40,0.02674399452794926,0.03893911219977261,-0.012195117671823352,0.0,0.0
84129,117,2,-0.2438576259521541,positive,0.07318668510819387,3.5042735042735043,34,35,0.07656679514611904,0.07239812905622235,0.004168666089896689,0.0,0.0
84135,76,4,-0.2954214672794702,positive,0.050922465368246,3.9342105263157894,20,24,0.052445158119082125,0.049798344846841286,0.002646813272240839,0.0,0.0
84173,68,-10,-0.35652073215596825,negative,0.025537124249065523,4.25,15,14,0.022077614930988802,0.02562055682721703,-0.003542941896228228,0.0,0.0
84175,97,23,-0.46537010716585014,positive,0.0468131837555909,3.865979381443299,20,20,0.05130816715439772,0.0390661895436135,0.012241977610784216,0.0,0.0
84224,117,20,-0.4440304685586318,positive,0.03833416868074664,3.8461538461538463,26,29,0.0396393801957862,0.029715947224191016,0.009923432971595186,0.0,0.0
84250,82,2,-0.41619199434267884,positive,0.03292093021893926,4.329268292682927,20,23,0.03209451952730365,0.03494412186095957,-0.002849602333655922,0.0,0.0
84251,124,-24,-0.32842011303585067,negative,0.02920438737196948,4.129032258064516,23,25,0.027299296867392332,0.0251917825790788,0.0021075142883135306,0.0,0.0
84252,181,11,-0.38388989085920905,positive,0.04617368962547216,4.071823204419889,48,52,0.050096129688430906,0.04329510084275041,0.0068010288456804985,0.0,0.0
84255,75,0,-0.283968236139753,zero,0.03691183019818113,4.293333333333333,20,18,0.029832722931328944,0.044826200721553154,-0.01499347779022421,0.0,0.0
84256,143,20,-0.2262643174656855,positive,0.04745078771072147,4.090909090909091,36,39,0.04632363282737237,0.05295467569794413,-0.006631042870571764,0.0,0.0
84257,81,-10,-0.5045998679883893,negative,0.03979879317397921,4.08641975308642,23,25,0.041440590129157434,0.039629362854903406,0.0018112272742540278,0.0,0.0
84379,70,17,-0.39619795916025985,positive,0.029688168138125113,4.142857142857143,17,18,0.033166157417068715,0.02732420130862773,0.005841956108440984,0.0,0.0
84383,100,15,-0.2191167762025309,positive,0.033294262932931945,4.15,26,26,0.031347544866837065,0.027003256200480743,0.0043442886663563225,0.0,0.0
84384,126,-6,-0.2159398537149668,negative,0.042649614862330806,4.158730158730159,31,36,0.03612522013656793,0.03886208752989714,-0.0027368673933292065,0.0,0.0
84391,93,0,-0.3761804721449606,zero,0.05049579273322874,3.752688172043011,29,30,0.051884355785822046,0.06871585181842564,-0.016831496032603595,0.0,0.0
84394,125,-14,-0.23503975795567889,negative,0.028813652070741578,4.08,32,34,0.030730206077104326,0.026601855366935344,0.004128350710168982,0.0,0.0
84396,117,-22,-0.28129613309081325,negative,0.04263269809656737,3.9316239316239314,30,32,0.044861838729305596,0.03995979288756571,0.004902045841739887,0.0,0.0
84455,68,-16,-0.3405598446931075,negative,0.03498234522384196,3.661764705882353,19,14,0.03291643147502307,0.05103939858972799,-0.018122967114704916,0.0,0.0
84456,97,10,-0.3381045726241014,positive,0.03030358788259696,3.515463917525773,27,29,0.03464305378734594,0.02532462838452701,0.00931842540281893,0.0,0.0
84464,124,9,-0.3995115249678938,positive,0.03429923459286433,3.3951612903225805,32,38,0.04029516861558058,0.02761222432324485,0.01268294429233573,0.0,0.0
84466,69,-20,-0.6740234428564537,negative,0.044745679936532896,3.7246376811594204,14,14,0.037922339310227815,0.041850769634826056,-0.003928430324598241,0.0,0.014492753623188406
84469,112,19,-0.23597060058761993,positive,0.03609756618875458,3.5535714285714284,31,32,0.03997786242651979,0.03252582913162005,0.00745203329489974,0.0,0.0
84506,75,-9,-0.3937722097987879,negative,0.045624258394290275,3.6666666666666665,23,20,0.04003132545811026,0.03981211717185741,0.00021920828625284633,0.0,0.0
84593,111,-7,-0.26232687268798593,negative,0.04288580443938195,4.153153153153153,30,33,0.038244934216492804,0.044308600430636745,-0.006063666214143941,0.0,0.0
84596,71,-20,-0.37461792858116993,negative,0.04899655039057484,3.887323943661972,14,12,0.05710517725506765,0.037175465566687944,0.019929711688379703,0.0,0.0
84666,119,-8,-0.29042658400996874,negative,0.03810566137473936,3.865546218487395,34,36,0.03905810821841657,0.029797305973121666,0.009260802245294904,0.0,0.0
84720,84,25,-0.35154258296752233,positive,0.030698057257006896,4.119047619047619,16,19,0.034893703779618215,0.028654824177093186,0.006238879602525029,0.0,0.0
84722,66,7,-0.37518416966726564,positive,0.034742410072105566,3.909090909090909,12,15,0.03866294708340665,0.02564869189443825,0.013014255188968402,0.0,0.0
84776,69,-11,-0.4376152546022298,negative,0.02950329109143645,3.8840579710144927,17,20,0.026508294147941994,0.03337740574092341,-0.006869111592981418,0.0,0.0
84797,73,20,-0.32032671667055485,positive,0.034642291946030725,4.054794520547945,17,16,0.024001433473629735,0.025855981398073158,-0.0018545479244434226,0.0,0.0
84798,118,-11,-0.3512627637431299,negative,0.039923155598316815,4.0,36,36,0.03491766780560824,0.045444438138858664,-0.010526770333250425,0.0,0.0
84799,120,21,-0.25935117243409567,positive,0.04622829311486532,3.75,32,32,0.053223361996045354,0.046100964702892516,0.007122397293152838,0.0,0.0
84800,116,-20,-0.3302631910319637,negative,0.038137631021486484,3.836206896551724,31,35,0.039013021578857415,0.03722284917882599,0.0017901724000314242,0.0,0.0
84801,115,-22,-0.30514536789220265,negative,0.033039080627896664,3.982608695652174,29,33,0.03105514300080674,0.03059641722982927,0.00045872577097746947,0.0,0.0
84804,174,-1,-0.36934423791969645,negative,0.055554541794739995,3.925287356321839,52,58,0.0528122657445812,0.07048172054118229,-0.017669454796601092,0.0,0.0
84805,80,0,-0.47199526188759255,zero,0.035596076969667774,3.7,24,24,0.02545213784730051,0.040701096460965314,-0.015248958613664803,0.0,0.0
84812,145,5,-0.3432153653492346,positive,0.05752325941351053,4.0137931034482754,40,41,0.06613034603516628,0.05784757323217187,0.008282772802994408,0.0,0.0
84819,109,-11,-0.27350430014603905,negative,0.04509472684515069,4.064220183486238,27,27,0.047101450100306134,0.034682872680338594,0.01241857741996754,0.0,0.0
84846,66,1,-0.4069326548043976,positive,0.028466158395751534,3.696969696969697,23,21,0.03347608728485147,0.022798928223206855,0.010677159061644615,0.0,0.0
84852,99,0,-0.4024374347746362,zero,0.036522333752628436,3.111111111111111,33,37,0.0297017160811372,0.04036376725863948,-0.010662051177502279,0.0,0.0
84892,125,9,-0.40604065256084215,positive,0.03409500364255135,3.392,33,39,0.03707416901972077,0.02732443951538295,0.00974972950433782,0.0,0.0
84899,70,-19,-0.29601378444476756,negative,0.028070956572604725,3.5285714285714285,12,15,0.03988690069528331,0.02876711474194502,0.011119785953338294,0.0,0.0
84917,131,-1,-0.28982701340729,negative,0.05338484336520485,3.931297709923664,39,42,0.046218051805203615,0.061655600838714165,-0.01543754903351055,0.0,0.0
84947,83,0,-0.4137498249190366,zero,0.023395832564001382,3.8072289156626504,27,33,0.014972533926145304,0.027153665113180493,-0.012181131187035189,0.0,0.0
84954,68,-1,-0.33399479311227276,negative,0.022124725624830054,4.338235294117647,23,24,0.01813280550246359,0.027979646819181234,-0.009846841316717644,0.0,0.0
84967,94,0,-0.36546933734025944,zero,0.028628927106733405,4.085106382978723,27,30,0.013056655942632486,0.04556790995621995,-0.03251125401358746,0.0,0.0
84971,90,0,-0.47545672374629155,zero,0.027959609769557314,4.222222222222222,23,27,0.019472030615327745,0.043996341312291916,-0.02452431069696417,0.0,0.0
85542,69,-16,-0.22459497360426953,negative,0.044082750572956006,4.27536231884058,15,19,0.03826526868441819,0.02816726662835169,0.010098002056066497,0.0,0.0
85566,65,-17,-0.3591869586734722,negative,0.033847341580454084,4.1692307692307695,13,14,0.031966262953611935,0.028715363339232972,0.0032508996143789624,0.0,0.0
85605,77,3,-0.35221966037614605,positive,0.03928611586746205,4.142857142857143,24,20,0.0364610975384731,0.048289600401870435,-0.011828502863397337,0.0,0.0
85667,80,-1,-0.4236378430310282,negative,0.030290921116420462,4.2125,23,22,0.02545890949301405,0.03210872224894226,-0.00664981275592821,0.0,0.0
85673,68,-2,-0.4797559451018242,negative,0.02673823330269268,4.279411764705882,14,19,0.02083903470586185,0.0219610207468517,-0.0011219860409898488,0.0,0.0
85704,72,-20,-0.5101008664852936,negative,0.0414751507420476,4.694444444444445,5,5,0.05431674096914747,0.04368521829125503,0.010631522677892441,0.0,0.0
85768,91,0,-0.23625623832187334,zero,0.043296285528258406,4.241758241758242,22,22,0.040683849138670077,0.04735898768229683,-0.006675138543626752,0.0,0.0
85770,86,-21,-0.5153363127719719,negative,0.025632217818031416,4.453488372093023,14,15,0.016477420720354574,0.037300078049051714,-0.02082265732869714,0.0,0.0
85801,92,25,-0.5852235952434572,positive,0.02677325876085382,3.902173913043478,23,24,0.03014989802695901,0.02063712116815854,0.009512776858800469,0.0,0.0
85828,83,25,-0.20335725186580023,positive,0.027427072171393976,3.7590361445783134,17,19,0.02670138047273757,0.02844574366896232,-0.001744363196224747,0.0,0.0
85848,180,1,-0.21030625375631487,positive,0.05753805212998818,3.8055555555555554,54,63,0.06473160709784778,0.05843976704622187,0.006291840051625912,0.0,0.0
85929,87,18,-0.5144391624708332,positive,0.036372265875422895,4.2298850574712645,14,15,0.026215913644179165,0.03247582827568114,-0.0062599146315019775,0.0,0.0
85930,111,-4,-0.3027403779304794,negative,0.0350200522347355,3.963963963963964,32,30,0.03623909414380376,0.03454475718107746,0.0016943369627262991,0.0,0.0
85979,91,11,-0.2389325440939789,positive,0.05612098065381902,4.0989010989010985,32,26,0.05692463268892107,0.056704874944431514,0.00021975774448955432,0.0,0.0
85989,76,-6,-0.5069229893300309,negative,0.030145040901904004,4.171052631578948,19,20,0.02425564795501,0.026619210312416652,-0.0023635623574066525,0.0,0.0
86006,128,0,-0.42252805295163953,zero,0.04793857093118183,3.96875,40,43,0.04016022106577246,0.05211498513813906,-0.011954764072366598,0.0,0.0
86031,93,21,-0.24012907324547628,positive,0.031090339122983892,4.10752688172043,22,28,0.0389019750772098,0.038939013224560594,-3.7038147350794415e-05,0.0,0.010752688172043012
86153,83,6,-0.3654481298916796,positive,0.03131764190472766,4.0602409638554215,26,20,0.03726406210951492,0.033625815762558346,0.0036382463469565723,0.0,0.0
86185,69,0,-0.39073157235802397,zero,0.03210773099371769,4.246376811594203,13,15,0.019054392674546873,0.05416600070872205,-0.03511160803417518,0.0,0.0
86186,81,18,-0.30198794015516084,positive,0.033056059939276114,4.246913580246914,13,13,0.050583416977985046,0.022683897131885154,0.027899519846099893,0.0,0.0
86204,65,4,-0.36840503353597426,positive,0.03868377152802082,3.7846153846153845,17,21,0.05363765162396004,0.031595338539857215,0.022042313084102823,0.0,0.0
86211,78,21,-0.40086922540067127,positive,0.03155683613206906,4.012820512820513,15,18,0.03968764160384842,0.025382972222949194,0.014304669380899224,0.0,0.0
86212,92,8,-0.3106763476585897,positive,0.02935162783352526,3.891304347826087,27,28,0.02883156791420121,0.021233681662978194,0.007597886251223016,0.0,0.0
86213,112,0,-0.3951699919645894,zero,0.03723989236784164,4.089285714285714,32,37,0.021882020651630668,0.05128629019941716,-0.029404269547786493,0.0,0.0
86224,77,-21,-0.273258949276255,negative,0.0330185671708682,4.3896103896103895,15,17,0.027769728100606895,0.03149559362732545,-0.003725865526718556,0.0,0.0
86285,65,24,-0.42685087225594687,positive,0.033532963530017834,4.230769230769231,11,10,0.03338594528996072,0.025401078935997266,0.007984866353963456,0.0,0.0
86343,95,-2,-0.5072891427011339,negative,0.030836105412078218,4.031578947368421,27,28,0.030962387440239166,0.021287848416159022,0.009674539024080143,0.0,0.0
86346,84,-17,-0.36967189972858555,negative,0.04595280987222934,4.083333333333333,18,20,0.04769675844219148,0.04593289405735388,0.0017638643848375962,0.0,0.0
86348,146,-21,-0.3668982005834955,negative,0.039269502769122416,4.068493150684931,35,37,0.03624798580854369,0.041643886312647795,-0.005395900504104108,0.0,0.0
86349,101,-25,-0.41359546941375497,negative,0.03894122552442626,3.9603960396039604,23,23,0.03357009662957561,0.036500616519752796,-0.0029305198901771884,0.0,0.0
86385,74,-20,-0.29491144949113635,negative,0.03673650848722273,4.148648648648648,16,15,0.029869497296731464,0.03843750659855092,-0.008568009301819456,0.0,0.0
86386,76,25,-0.3223513093927548,positive,0.03212024465584449,4.118421052631579,14,17,0.030526390522081687,0.027094904428224518,0.0034314860938571695,0.0,0.0
86556,74,20,-0.3511044045196809,positive,0.045182059235482054,3.3378378378378377,16,18,0.057311720958686974,0.033147006204383184,0.02416471475430379,0.0,0.0
86593,65,0,-0.595557054824764,zero,0.03761957012490913,3.9384615384615387,21,22,0.026658269656508252,0.03693510452048498,-0.010276834863976726,0.0,0.0
86595,93,-2,-0.35490196035755833,negative,0.04254583110801668,3.7204301075268815,25,24,0.03220061710955056,0.046444465738958086,-0.01424384862940753,0.0,0.0
86597,84,0,-0.40522319979221627,zero,0.04231360021521478,4.107142857142857,29,33,0.037924501763208406,0.04753375193109767,-0.009609250167889265,0.0,0.0
86720,74,22,-0.5080543766896587,positive,0.02470438161286343,3.9864864864864864,15,15,0.023395546891206008,0.022372466956743907,0.001023079934462101,0.0,0.0
86732,88,-9,-0.41240331200611935,negative,0.03653193196787237,4.420454545454546,22,24,0.03646535759879513,0.021909445782384695,0.014555911816410434,0.0,0.0
86733,88,-9,-0.496748291764556,negative,0.035838548059695385,4.420454545454546,23,24,0.03707220573408855,0.020538451414439586,0.016533754319648965,0.0,0.0
86768,109,-11,-0.35724909088007484,negative,0.032046454853806236,4.146788990825688,27,29,0.03088011963925839,0.025596817845129793,0.005283301794128597,0.0,0.0
86793,66,0,-0.42380901787803404,zero,0.024229604791026937,3.5757575757575757,17,18,0.018912599897969916,0.022100294599479067,-0.0031876947015091507,0.0,0.0
86797,102,3,-0.31061765615065756,positive,0.04694932977379616,3.627450980392157,26,30,0.05197609438139549,0.03886391891601187,0.013112175465383624,0.0,0.0
86811,66,20,-0.48542663633741645,positive,0.03367485933417839,3.9696969696969697,12,13,0.03784576243070614,0.02925997338921991,0.008585789041486231,0.0,0.0
86832,110,4,-0.3488103909221466,positive,0.03528407152967114,4.045454545454546,33,36,0.03488666622279021,0.037692466533105755,-0.0028058003103155482,0.0,0.0
86903,97,-1,-0.34205712020562096,negative,0.029987082910384676,3.731958762886598,29,30,0.025567993002507138,0.030940786859960403,-0.005372793857453265,0.0,0.0
86907,92,-18,-0.3240328283728739,negative,0.025701672600240876,3.891304347826087,22,22,0.02403108911071421,0.022128589050531448,0.001902500060182763,0.0,0.0
86912,96,0,-0.3635588228713588,zero,0.03161197101989554,3.9375,27,28,0.02282745717963197,0.030922447044394234,-0.008094989864762262,0.0,0.0
86923,95,2,-0.21027724799419867,positive,0.02987808829239375,3.9368421052631577,24,24,0.04049179192018112,0.025556204574032515,0.014935587346148603,0.0,0.0
86924,79,20,-0.49832040938756234,positive,0.020728287416102845,3.8734177215189876,19,18,0.024065499237755215,0.014081447011954844,0.009984052225800372,0.0,0.0
86943,170,23,-0.25071108752799437,positive,0.0771672078674533,3.323529411764706,38,41,0.08753274336327514,0.07205979383931836,0.01547294952395678,0.0058823529411764705,0.0
86945,87,-25,-0.2217407456669725,negative,0.027628428775822972,4.195402298850575,15,15,0.035146282085658384,0.021747574387335298,0.013398707698323086,0.0,0.0
86985,65,-14,-0.3756538441298213,negative,0.047630014822222025,4.184615384615385,15,14,0.04856174543859068,0.05331447843471937,-0.004752732996128689,0.0,0.0
87004,67,1,-0.4812846612305071,positive,0.03317833532721016,4.2388059701492535,19,19,0.046213461616914954,0.028738203941159283,0.01747525767575567,0.0,0.0
87009,86,25,-0.23955911554404502,positive,0.0528249498760601,3.8488372093023258,16,18,0.05606092884387965,0.05466307881732246,0.001397850026557193,0.0,0.0
87011,65,-25,-0.6482071888208388,negative,0.055369209905787864,3.707692307692308,13,14,0.05836464281691845,0.06531476776878004,-0.006950124951861585,0.0,0.0
87103,71,20,-0.5738532323768909,positive,0.03939665889156253,3.816901408450704,17,16,0.051327189280534764,0.029672929582678562,0.021654259697856202,0.0,0.0
87166,67,4,-0.47706431082980766,positive,0.053106930716567996,3.4776119402985075,15,17,0.04240702392609763,0.044740977995321736,-0.002333954069224105,0.0,0.0
87186,69,2,-0.47525185587482577,positive,0.045141177169036845,3.8260869565217392,19,21,0.04610303312113729,0.0548153894912653,-0.008712356370128009,0.0,0.0
87301,67,16,-0.5134197578819235,positive,0.040791857723237575,3.6865671641791047,17,15,0.038809179313699656,0.032123196095298914,0.0066859832184007414,0.0,0.0
87308,76,9,-0.4615579932131218,positive,0.04389420788635362,4.0131578947368425,23,24,0.046575006985564736,0.03547737423851276,0.011097632747051979,0.0,0.0
87320,65,-14,-0.5180330173492498,negative,0.032783545115560225,3.7384615384615385,13,15,0.0298943189772985,0.037415188022497235,-0.007520869045198737,0.0,0.0
87340,88,2,-0.6471545587457925,positive,0.0552686186930804,3.8068181818181817,23,23,0.05808788423389196,0.0439207890456027,0.014167095188289264,0.0,0.0
87342,78,-23,-0.5015559412443138,negative,0.043865805326132525,3.948717948717949,15,15,0.04999453068767604,0.04506825494587167,0.004926275741804376,0.0,0.0
87352,72,24,-0.4193171288489117,positive,0.05266830556756448,3.5277777777777777,16,13,0.05960271003187242,0.033992218007784576,0.02561049202408784,0.0,0.0
87363,84,6,-0.3328448944167931,positive,0.038893954369355686,3.9047619047619047,23,21,0.03529969434263567,0.03343028158955136,0.001869412753084311,0.0,0.0
87374,76,0,-0.4299049054691927,zero,0.047095123883864665,3.763157894736842,18,20,0.04221667670867902,0.059456961522052286,-0.017240284813373266,0.0,0.0
87416,158,0,-0.3408477869358895,zero,0.04331227778959755,3.9746835443037973,49,50,0.0504592111442653,0.045119545421394486,0.005339665722870812,0.0,0.0
87447,72,-20,-0.3707319480330806,negative,0.028082456427453748,4.513888888888889,12,14,0.0279812073540127,0.02288842726564601,0.005092780088366687,0.0,0.0
87450,96,20,-0.46694308433482584,positive,0.025567144114208722,3.7916666666666665,25,30,0.027365791303180592,0.01987295286907774,0.0074928384341028526,0.0,0.0
87722,79,-24,-0.4433233730361287,negative,0.02265003698925176,4.227848101265823,11,14,0.02602927285682692,0.0281536081062484,-0.002124335249421478,0.0,0.0
87723,80,1,-0.5512132867343023,positive,0.02272520799375396,4.3,17,21,0.027029856947970027,0.027052268641199213,-2.241169322918582e-05,0.0,0.0
87725,68,17,-0.7964984086379745,positive,0.020907203284800658,4.235294117647059,13,12,0.023985489578855268,0.023929794117947264,5.5695460908004174e-05,0.0,0.0
87979,70,-1,-0.6438964934127827,negative,0.03575581792155107,3.7857142857142856,20,22,0.02689193869391892,0.04203043917468074,-0.015138500480761818,0.0,0.0
88118,140,2,-0.19116926948615606,positive,0.052229202606841635,3.835714285714286,43,45,0.05550653828041057,0.042713259961226706,0.012793278319183865,0.0,0.0
88122,71,17,-0.3596126240327327,positive,0.028813957307024272,4.23943661971831,14,16,0.03310248861384197,0.03164890113177951,0.0014535874820624586,0.0,0.0
88429,68,14,-0.5318534504344657,positive,0.03845872278653816,4.147058823529412,16,14,0.035903442801602924,0.02301454201823862,0.012888900783364302,0.0,0.0
88653,111,-1,-0.4014644028903315,negative,0.03774857753444709,4.054054054054054,28,27,0.04818381603865692,0.04959519071662988,-0.0014113746779729555,0.0,0.0
88661,76,-2,-0.3933598270447683,negative,0.027134594468972945,3.6842105263157894,22,18,0.041398609353686645,0.016851338071733498,0.024547271281953147,0.0,0.0
88663,101,22,-0.35590203357878925,positive,0.03231426656194547,3.8415841584158414,24,23,0.04007885130684892,0.03298163468280362,0.007097216624045298,0.0,0.0
88667,77,2,-0.3396792120569063,positive,0.023271042932231343,3.5974025974025974,18,17,0.027132682208816768,0.022081999032252785,0.0050506831765639824,0.0,0.0
88670,70,11,-0.5399122719572821,positive,0.02219573199789245,3.5,17,20,0.026254652799200445,0.023652105390713437,0.0026025474084870083,0.0,0.0
88671,89,-25,-0.2708101955728172,negative,0.025111614730515836,3.5730337078651684,15,14,0.027197576547741853,0.03498786613565373,-0.007790289587911878,0.0,0.0
88676,82,0,-0.17468021610863255,zero,0.027740187538842727,3.5,23,23,0.017660123886041067,0.019980851081562775,-0.002320727195521708,0.0,0.0
88899,84,-13,-0.5751013644479412,negative,0.03321582256255958,4.404761904761905,18,18,0.037157252988111865,0.02470857531193839,0.012448677676173477,0.0,0.0
88900,71,17,-0.45737843016606305,positive,0.021568254119365894,4.338028169014085,14,13,0.017865403810205564,0.015971800043212567,0.0018936037669929975,0.0,0.0
89040,88,17,-0.36375546627034344,positive,0.07763270732570451,3.6818181818181817,21,23,0.09016553801984521,0.08034252733145522,0.009823010688389991,0.0,0.0
89045,80,0,-0.5292954867973226,zero,0.020532871568026644,3.425,17,16,0.02394650508935511,0.021215456004855013,0.002731049084500097,0.0,0.0
89048,68,25,-0.1657669556167587,positive,0.029150888922031742,3.7058823529411766,9,10,0.028483817839317513,0.02727196991635899,0.0012118479229585241,0.0,0.0
89059,67,19,-0.4967696776521103,positive,0.02409197672520605,3.9402985074626864,14,14,0.03322756834600605,0.02047872108507745,0.012748847260928599,0.0,0.0
89062,117,-11,-0.4427145853316141,negative,0.030211297937370447,3.6324786324786325,29,32,0.03076746492188385,0.025552225573894236,0.005215239347989613,0.0,0.0
89064,74,-3,-0.27684328234703687,negative,0.04061765138993246,3.824324324324324,24,22,0.0318074291649359,0.04154501682782793,-0.009737587662892025,0.0,0.0
89134,124,1,-0.26706287307569665,positive,0.036605365327082334,3.8870967741935485,33,30,0.024457844366434413,0.045240134840871145,-0.02078229047443673,0.0,0.0
