episode_id,turn_idx,speaker_role,speaker_id,violation_type,violation_trigger,severity,conversation_move_label,turn_type_label,word_count,turn_text,next_move,next_role,same_speaker_next,repair_next,challenge_next,self_repair_next,policed_next
90831,24,host,SPEAKER_00,Relation,topic_shift,2,Topic Shift,Substantive,52,"That's significant for concerned about it. Okay, finally for you. That's something we call the Fast Five. Five quick lightning round questions for you. This is the Christmas version because we're just a few days away. Alright, here you go. Number one, your favorite Christmas song of all time.",Answer,guest,0,0,0,0,0
90831,28,host,SPEAKER_00,Relation,topic_shift,2,Topic Shift,Substantive,29,"Yeah. What about baby? It's cold outside. Is that the Martin version just? Well, anyway, enough of that. Do you like dislike or dare at all about eggnog?",Assert / Elaborate,guest,0,0,0,0,0
90831,30,host,SPEAKER_00,Relation,topic_shift,2,Topic Shift,Substantive,11,All right. Very good. Favorite Christmas sweater? What's on it?,Answer,guest,0,0,0,0,0
90831,32,host,SPEAKER_00,Relation,topic_shift,2,Topic Shift,Substantive,11,"Okay. On that topic, final topic, gift card or physical presence?",Assert / Elaborate,guest,0,0,0,0,0
90832,1,guest,SPEAKER_00,Relation,topic_shift,2,Topic Shift,Substantive,36,"Good morning, Madden. Listen, before we hop into the election coverage, I was listening to the earlier segment about Veterans Day. Yes. And I know you caught the Saturday Live episode with Congressman Dan Crenshaw. I",Correction / Challenge,host,0,0,1,0,1
90832,3,guest,SPEAKER_00,Manner,disrupted_turn,1,Correction / Challenge,Disrupted,14,"No, no, no, no. That was when he was accusing him. Oh, I'm",Clarification Request (Specific),host,0,1,0,0,1
90832,6,host,SPEAKER_01,Quantity,stonewalling_non_response,3,Stonewalling / Non-Response,Disrupted,3,can't try,Assert / Elaborate,guest,0,0,0,0,0
90832,11,guest,SPEAKER_00,Quantity,stonewalling_non_response,3,Stonewalling / Non-Response,Substantive,3,will like that,Assert / Elaborate,host,0,0,0,0,0
90832,20,host,SPEAKER_01,Quantity,stonewalling_non_response,3,Stonewalling / Non-Response,Substantive,64,"The problem is, Senator, is that at the end of the day with that golf analogy in mind, I'll put it in the parlance of miniature golf. I'm afraid that the voters have stuck us with the clown nose of golf, and nobody wins a free game. That's for sure. But we have to live with the election results, I suppose.",Assert / Elaborate,guest,0,0,0,0,0
90834,4,host,SPEAKER_01,Relation,topic_shift,2,Topic Shift,Substantive,73,"Senator Ron Johnson joins us on this MacGyver News Extra podcast today. A final question in the Kavanaugh hearings. How do you feel that the appeals court judge has conducted himself during what has been a hearing quite like no other, even Diane Feinstein, Senator, Liberal Senator from California, had to acknowledge in Tuesday morning's questioning that there have been plenty of distractions during this process. That's to say the least.",Assert / Elaborate,guest,0,0,0,0,0
90834,6,host,SPEAKER_01,Relation,topic_shift,2,Topic Shift,Substantive,118,"Speaking of extraordinary, I want to move the topic to something that was just breaking today as this podcast is being recorded. The New York Times took the unprecedented step of publishing an anonymous op-ed piece from what they say is a senior Trump administration official Basically, you can call it however you want to call it. You can describe it how you want to describe it, but this is an individual along with like-minded people according to this senior official sabotaging, or attempting to sabotage the agenda. the leadership of President Donald Trump. I was curious if you had seen the editorial, what you're hearing in Washington DC this hour about that particular issue.",Stonewalling / Non-Response,guest,0,0,0,0,0
90834,7,guest,SPEAKER_00,Quantity,stonewalling_non_response,3,Stonewalling / Non-Response,Substantive,48,"Well, I have to admit, I've been kind of busy. I just had about an hour and a quarter meeting with Peter Navarro, met earlier, privately with the Chinese ambassador. So I have not seen that piece of news, so I really can't comment on it.",Assert / Elaborate,host,0,0,0,0,0
90834,10,host,SPEAKER_01,Quantity,stonewalling_non_response,3,Stonewalling / Non-Response,Substantive,5,just a couple minutes actually,Stonewalling / Non-Response,guest,0,0,0,0,0
90834,11,guest,SPEAKER_00,Quantity,stonewalling_non_response,3,Stonewalling / Non-Response,Substantive,1,works,Clarification Request (Specific),host,0,1,0,0,1
90834,17,guest,SPEAKER_00,Quantity,stonewalling_non_response,3,Stonewalling / Non-Response,Disrupted,4,I have a great,Assert / Elaborate,host,0,0,0,0,0
90835,6,host,SPEAKER_00,Quantity,stonewalling_non_response,3,Stonewalling / Non-Response,Backchannel,1,"No,",Assert / Elaborate,guest,0,0,0,0,0
90835,10,host,SPEAKER_00,Relation,topic_shift,2,Topic Shift,Substantive,63,"Senator Ron Johnson, joining us just a couple minutes more. I know you've got to get off to another appointment, but I want to stay on Trump for a moment. You had a very fascinating town hall session yesterday, Southeast Wisconsin with a number of businesses on tariffs. They're really talking to you. They're telling you what the impact is.",Assert / Elaborate,guest,0,0,0,0,0
90843,19,guest,SPEAKER_01,Manner,disrupted_turn,1,Answer,Disrupted,13,"was traveling when he gave his statement, but I watched it. No, I",Clarification Request (Specific),host,0,1,0,0,1
90843,20,host,SPEAKER_00,Manner,disrupted_turn,1,Clarification Request (Specific),Disrupted,37,wasn't sure if you asked because I wasn't sure if a majority at least of the Democratic caucus was around or at least together to have a conversation about what had taken place. We had,Assert / Elaborate,guest,0,0,0,0,0
90843,22,host,SPEAKER_00,Relation,topic_shift,2,Topic Shift,Disrupted,67,"So not that, I mean, trying to get you to think about other offices, but obviously with your Minnesota colleague, Senator Klobuchar running for president. And she announced in the middle of a blizzard, and she was hardly first. So this feels like the 2020 presidential campaign started right after was certainly well before you were sworn in 2019, probably shortly after election day. It started. After",Answer,guest,0,0,0,0,0
90843,28,host,SPEAKER_00,Manner,disrupted_turn,1,Clarification Request (Generic),Disrupted,48,"Although in so many ways obviously it changed, you know, the nature of democracy I think has changed pretty significantly and the tools of democracy and certainly technology that is used now in ways that obviously, I don't think the funders could have even comprehend it. No,",Assert / Elaborate,guest,0,0,0,0,0
90843,34,host,SPEAKER_00,Relation,topic_shift,2,Topic Shift,Substantive,34,"Well, best of luck on that. Well, thank you. On that regard, certainly. All right, last couple questions, and I'll let you get to your next constituent meeting here. Your favorite Jewish food.",Assert / Elaborate,guest,0,0,0,0,0
90843,37,guest,SPEAKER_01,Manner,disrupted_turn,1,Assert / Elaborate,Disrupted,42,And I had to educate hundreds of people who came to my booth that the latke must be served with sour cream and applesauce. So I'm partial to the handmade latke with a little bit of potato skin in it. I,Correction / Challenge,host,0,0,1,0,1
90843,39,guest,SPEAKER_01,Quantity,stonewalling_non_response,3,Stonewalling / Non-Response,Substantive,10,"And I like, yeah, so let's leave it at",Clarification Request (Specific),host,0,1,0,0,1
90843,46,host,SPEAKER_00,Relation,topic_shift,2,Topic Shift,Disrupted,33,"Well, the good news is there, you don't have to worry about them voting for you anyway. So, unless you start running for, you know, a national office. And I like my",Clarification Request (Generic),guest,0,1,0,0,1
90843,50,host,SPEAKER_00,Quantity,stonewalling_non_response,3,Stonewalling / Non-Response,Substantive,25,"Well, Congressman Dean Phillips, it has been our pleasure to sit with you. Thank you so much for joining us this week. We appreciate it.",Agree / Align,guest,0,0,0,0,0
90847,3,host,SPEAKER_01,Relation,topic_shift,2,Topic Shift,Substantive,137,"up from payment of $45 for three months planned equivalent to $15 per month required. New customer offer for first three months only. Speeds low after 35 bigabytes of networks busy. Taxism fees extra. Siemensmobile.com. Sunday morning. Well, a lot of things happening in our country. And with us this morning is Senator Marshall Blackburn from the great state of Tennessee. And I understand, Marshall, that you are really upset on some of these things that the federal judges are doing. Can you bring all America, we got a zillion Americans listening to you this morning? Can you bring them up to date of what the heck is going on? The Democrats have created something new. They are going judge shopping, finding out which judge will do things their way on a national basis. Senator Blackburn?",Assert / Elaborate,guest,0,0,0,0,0
90847,16,guest,SPEAKER_00,Quantity,stonewalling_non_response,3,Stonewalling / Non-Response,Backchannel,5,You got it. Bye bye.,,,0,0,0,0,0
90854,1,guest,SPEAKER_01,Manner,self_correction_signal,1,Self-Correction,Substantive,27,"First I look good. I mean, well, I gave you a compliment last time. I'm not doing it again. So don't bait me into that.",Assert / Elaborate,host,0,0,0,0,0
90854,9,guest,SPEAKER_01,Quantity,stonewalling_non_response,3,Stonewalling / Non-Response,Substantive,43,"Well, I don't know if it's appropriate for me to say that here, so I'm just gonna leave it alone. You're a good friend, but there's dollars that seem on that and you have yet to hug me.",Correction / Challenge,host,0,0,1,0,1
90854,18,host,SPEAKER_00,Manner,disrupted_turn,1,Clarification Request (Specific),Disrupted,21,"Yeah, you've told me that, but you still won't tell me any of the jokes. All of them are",Assert / Elaborate,guest,0,0,0,0,0
90854,26,host,SPEAKER_00,Manner,disrupted_turn,1,Assert / Elaborate,Disrupted,39,will certainly be a change of pace and exciting to have a man back in the white house because i don't know what we've had for the last uh... last little bit uh... we only have a,Correction / Challenge,guest,0,0,1,0,1
90854,30,host,SPEAKER_00,Relation,topic_shift,2,Topic Shift,Substantive,42,"We have certainly dodged a bullet as the American citizenry, but hey, that's all for me aside from getting a contact to your cowboy hat guy so I can start my negotiation. Has you got anything left for me? Got anything?",Answer,guest,0,0,0,0,0
90854,33,guest,SPEAKER_01,Quantity,stonewalling_non_response,3,Stonewalling / Non-Response,Backchannel,7,"All right, see you brother. Bye. Bye.",Assert / Elaborate,host,0,0,0,0,0
90860,2,host,SPEAKER_01,Manner,disrupted_turn,1,Clarification Request (Specific),Disrupted,70,"if I can jog your memory just a little bit. You looked at this, you looked at my face and you were like, man, that is quite the beard. I think you said Viking. I think you said a handsome. I think you said, how am I going to even be able to get my opinions on these subject matters because of how handsome you are. Does that ring? I",Self-Correction,guest,0,0,0,0,0
90860,3,guest,SPEAKER_00,Manner,self_correction_signal,1,Self-Correction,Substantive,31,"remember. I remember now. I said, wow, your beard's covering up so much more. Your face. Good look for you. That's exactly what I said. This is not. Overall,",Correction / Challenge,host,0,0,1,0,1
90860,19,guest,SPEAKER_00,Quantity,stonewalling_non_response,3,Stonewalling / Non-Response,Backchannel,9,"We're all good, brother. Keep the beard strong.",Stonewalling / Non-Response,host,0,0,0,0,0
90860,20,host,SPEAKER_01,Quantity,stonewalling_non_response,3,Stonewalling / Non-Response,Substantive,11,"OK, we'll see if it's still there next month.",Stonewalling / Non-Response,guest,0,0,0,0,0
90860,21,guest,SPEAKER_00,Quantity,stonewalling_non_response,3,Stonewalling / Non-Response,Backchannel,4,All right. See you.,Assert / Elaborate,host,0,0,0,0,0
90861,4,host,SPEAKER_01,Manner,self_correction_signal,1,Self-Correction,Substantive,13,"I mean, the part's that, you know, maybe I don't know.",Clarification Request (Specific),guest,0,1,0,0,1
90861,6,host,SPEAKER_01,Manner,disrupted_turn,1,Clarification Request (Specific),Disrupted,22,I don't shave my arms. I do trim them because I don't know if you've ever done this. You,Correction / Challenge,guest,0,0,1,0,1
90861,7,guest,SPEAKER_00,Manner,disrupted_turn,1,Correction / Challenge,Disrupted,54,"lost me a long time ago when you said all the extra work. I think that every day I'm not a female. Never would I transition because all the stuff about the beard you said is way too much work for me. No, it's about the effect on the back. That's",Clarification Request (Generic),host,0,1,0,0,1
90861,11,guest,SPEAKER_00,Quantity,stonewalling_non_response,3,Stonewalling / Non-Response,Substantive,24,"Okay. You justify whatever you want. I will agree with you, man, but I'm just, I'm just, you know, too much work.",Assert / Elaborate,host,0,0,0,0,0
90861,22,host,SPEAKER_01,Relation,topic_shift,2,Topic Shift,Substantive,255,"Yeah, let's send you back to Syria with your queers for Palestine signs and stuff like that and your purple hair and your your nose rings and all that. Let's just see how long it takes before they throw you off a building just for quote unquote being who God made you to be. Now we're running a little bit short on time today. So I do want to get into something that's tangentially related to the Israel thing. But Mark Wayne, there seems to be a dichotomy with everybody, Republican, independent and Democrat. There's this dichotomy between the support for Israel and support for Ukraine. Everyone seems to have their own nuanced view about whether or not we should do this or that. A lot of the people who would maybe call themselves a MAGA Republican are 100% in support of Israel, but 0% in support of Ukraine. And then there are other conservatives that are kind of split down the middle to where it's like, yes, we need to support Israel no matter what they want to do, but also we need to at least give Ukraine the defensive ability to keep Russia from overtaking their entire country. I got to say, Mark Wayne, I've got my own opinions on it, but it's very confusing. But as a representative of not only me and my state of Oklahoma, but also the United States writ large, how should we view support for both Israel and Ukraine?",Assert / Elaborate,guest,0,0,0,0,0
90861,26,host,SPEAKER_01,Relation,topic_shift,2,Topic Shift,Substantive,50,"All right. We'll just have to see. And we'll also have to see if next month your beard looks better than it does right now looks fine. It's acceptable, but it's just not where we need it to be. So you have one month to get",Self-Correction,guest,0,0,0,0,0
90861,27,guest,SPEAKER_00,Manner,self_correction_signal,1,Self-Correction,Substantive,26,together. I'm glad to do just for men. I'm looking in the my looking and it's pretty thin gray. That's pretty bad.,Agree / Align,host,0,0,0,0,0
90894,10,host,SPEAKER_00,Relation,topic_shift,2,Topic Shift,Substantive,5,We'll be the sketch.,Assert / Elaborate,guest,0,0,0,0,0
90894,14,host,SPEAKER_00,Quantity,stonewalling_non_response,3,Stonewalling / Non-Response,Substantive,7,"No, not that I'm aware of.",Agree / Align,guest,0,0,0,0,0
90894,30,host,SPEAKER_00,Manner,disrupted_turn,1,Assert / Elaborate,Disrupted,93,"Well, I would hope that we're able to create a US-based system to be able to produce the masks that we need or whatever we need to have a larger stockpile and be able to create the testing that we need on a very quick basis where we could just once you figure out how to test for it, turn it on. Because that's what we really need. Every American resident, whoever needs tens of, hundreds of tests so we could test each ourselves on a regular basis. And no,",Assert / Elaborate,guest,0,0,0,0,0
90894,38,host,SPEAKER_00,Manner,disrupted_turn,1,Assert / Elaborate,Disrupted,8,"you. It should be, you know, because those",Assert / Elaborate,guest,0,0,0,0,0
90894,42,host,SPEAKER_00,Relation,topic_shift,2,Topic Shift,Substantive,43,"it's free. It's critical. It's really critical. You know, if somebody though wants to take your path and become involved in government or having a voice in the community, what do you recommend people do? How do they get involved?",Assert / Elaborate,guest,0,0,0,0,0
90894,45,guest,SPEAKER_02,Manner,disrupted_turn,1,Assert / Elaborate,Disrupted,68,"people have never been aligned before our line. And I heard about, I think it, I can't remember the state, might have been Pennsylvania. two miles of cars in line to get food. In the United States of America, the richest country in the world. Aaron, this is one of the issues that we have to grab by the horns and do something about. It's not",Assert / Elaborate,host,0,0,0,0,0
90894,49,guest,SPEAKER_02,Manner,disrupted_turn,1,Assert / Elaborate,Disrupted,153,"People who can go to my website, that's easy to find. You can call me at 773-506-7100. That's an office number. Things are busy, but we try very hard within half an hour to get back to people. I'm probably one of the easiest people to find online. And we do put out On our website, we have a lot of information about the programs that are available. But if you haven't gotten that, Chuck, for example, and you make less than $75,000, and you didn't get your Chuck for $1,200 for yourself, $500 for every child. And by the way, we're pushing for not only another Chuck to be sent out, A lot of us are pushing for monthly checks to go out until this is over. Because we hear from people, yeah, I got my check. It doesn't pay the",Assert / Elaborate,host,0,0,0,0,0
90894,51,guest,SPEAKER_02,Manner,disrupted_turn,1,Agree / Align,Disrupted,40,"to. Well, let me thank you. I mean, I think you provide a service to our community as well. Aaron, thank you very, very much. I hope maybe we can actually maybe have a face-to-face breakfast sometime. I",Agree / Align,host,0,0,0,0,0
90894,53,guest,SPEAKER_02,Quantity,stonewalling_non_response,3,Stonewalling / Non-Response,Backchannel,4,in the district. Okay.,Stonewalling / Non-Response,host,0,0,0,0,0
90894,54,host,SPEAKER_00,Quantity,stonewalling_non_response,3,Stonewalling / Non-Response,Substantive,15,"For sure. Well, thank you everybody for watching and we'll be in touch soon.",Stonewalling / Non-Response,guest,0,0,0,0,0
90894,55,guest,SPEAKER_02,Quantity,stonewalling_non_response,3,Stonewalling / Non-Response,Backchannel,3,"Okay, bye. you",,,0,0,0,0,0
90980,7,guest,SPEAKER_01,Manner,disrupted_turn,1,Correction / Challenge,Disrupted,29,well i don't think anybody doubts that barack obama and hillary clinton uh... their objective is single-payer barack obama but that's not but that's not,Clarification Request (Generic),host,0,1,0,0,1
90980,8,host,SPEAKER_00,Manner,disrupted_turn,1,Clarification Request (Generic),Disrupted,6,what though that's not what,Assert / Elaborate,guest,0,0,0,0,0
90980,9,guest,SPEAKER_01,Manner,disrupted_turn,1,Assert / Elaborate,Disrupted,61,i want to make sure people understand their intent and what they tried to do it so we ended up with something that was less than that because that was all they could get the that the democrats to vote for This is a purely partisan piece of legislation it has. nothing but democrats that advanced it but you don't,Correction / Challenge,host,0,0,1,0,1
90980,13,guest,SPEAKER_01,Manner,disrupted_turn,1,Correction / Challenge,Disrupted,20,well if i was advocating for repealing medicare i would just say so but but you understand what i'm,Assert / Elaborate,host,0,0,0,0,0
90980,18,host,SPEAKER_00,Relation,topic_shift,2,Topic Shift,Substantive,287,"You're listening to this is interesting from KCRW, subscribe to the podcast on iTunes or listen on the KCRW mobile app. I'm Matt Miller and I'm talking with Steve King about the healthcare fight and the shutdown in Washington. Now it's funny because the Canadian maybe we're talking to different Canadian capitalists but the and by the way I'm not making a plug for single payer here because as you know Switzerland and Holland they do something like what the Romney care Obamacare design is with you know subsidized private insurance and folks are mandated to hold some coverage, but we do have, I think no one would dispute we have the most private sector involvement in healthcare in the U.S. of the wealthy nations, but we're also the most radically inefficient, right? We're spending 18% of GDP, the rest of the world is spending 10 to 12 Singapore, which actually has an interesting hybrid of market forces, personal responsibility, and public sector involvement. spends four percent of GDP and has by a lot of measures as good or better health outcomes than us. How do we get rid of the kind of radical inefficiency? That's basically the driver of, I understand there's social security tweaks as the population ages that ought to be discussed to slow its growth. But Medicare is really the kind of 800 pound gorilla in the room and uh... or elephant in the room and when we're so radically inefficient compared to these other uh... other countries do you have a is there a short list of benevolent dictator steve king uh... reforms that would get that under control uh...",Assert / Elaborate,guest,0,0,0,0,0
90980,29,guest,SPEAKER_01,Relation,topic_shift,2,Topic Shift,Substantive,15,"Let's take that up next time, Matt. I'll be looking forward to it.",Assert / Elaborate,host,0,0,0,0,0
90990,1,host,SPEAKER_01,Manner,disrupted_turn,1,Assert / Elaborate,Disrupted,82,"Well this is very exciting because it It captures many of the ingredients that are really part of entrepreneurship and innovation in my congressional district. So it's very exciting for me to see this in a building that holds really a lot of dreams and a lot of promise both for individuals, for the companies that they are founding and shaping, but also the young people that are taking the course, the room that we were just in. Oh yeah, at",Stonewalling / Non-Response,guest,0,0,0,0,0
90990,2,guest,SPEAKER_00,Quantity,stonewalling_non_response,3,Stonewalling / Non-Response,Substantive,2,wind code.,Assert / Elaborate,host,0,0,0,0,0
90990,8,guest,SPEAKER_00,Relation,topic_shift,2,Topic Shift,Substantive,32,"Wow, that's really amazing. We just have one more minute and there's some really amazing artwork on the walls by gaping void. And I just like your thoughts on it.",Assert / Elaborate,host,0,0,0,0,0
90994,5,guest,SPEAKER_00,Manner,disrupted_turn,1,Assert / Elaborate,Disrupted,349,"Lots of miles. We drive around an awful lot. My official residence is in Key West because I've got to go down there a lot. And so in order to save money to the office, I rented a little apartment and it's just six blocks from Duvall Street. I spent a little bit of time there just to see folks there and what we do is we we try to break it up pretty evenly. I grew up in West Chester and spent a huge part of my life there so I know that area really well and you know we just this weekend we spent a great amount of time in the area of the Redlands. We were at the Asian Cultural Festival just spent some time with the Thai ambassador who came to see us in Washington and told us that he was coming down so he wanted to receive him. And it's a great event. It's been going on for 24 years. You know, it's an incredible place and it's so diverse, right? It's a district that's 60%, 61%, 62% Hispanic. 24% Anglo, 10% African American, and it's got a few points Asian, and so it's just phenomenal. And that diversity is all over the area. So the northern part of the district is very Hispanic, Cuban. The Kendall area is very Latin American, South American, a lot of Columbians, and Puerto Ricans, and Caribbean. Then you've got the rural part of the district, which is that the Redlands homestead. Most people don't know this is the most productive agricultural land in the state of Florida per acre. And, you know, I'm proud to represent that and the farmers there and it's just wonderful area. So it's a true melting pot district. Oh, it is. And then you got the Florida Keys where I have commercial fishermen, where I have resorts, where I have people who wanted to disappear. And so there they are, hiding in plain sight. Well, it sounds",Assert / Elaborate,host,0,0,0,0,0
90994,10,host,SPEAKER_01,Manner,disrupted_turn,1,Answer,Disrupted,13,what 10% of the entire sale to his employees. It was a huge,Assert / Elaborate,guest,0,0,0,0,0
90994,12,host,SPEAKER_01,Manner,disrupted_turn,1,Clarification Request (Specific),Disrupted,18,"Now, you mentioned something very important locally. The UDB is the, please explain it for a listening. urban",Assert / Elaborate,guest,0,0,0,0,0
90994,13,guest,SPEAKER_00,Manner,disrupted_turn,1,Assert / Elaborate,Disrupted,13,boundary line that the urban urban development boundary line right it's the,Assert / Elaborate,host,0,0,0,0,0
90994,15,guest,SPEAKER_00,Manner,disrupted_turn,1,Assert / Elaborate,Disrupted,22,the county and the idea is that thing that you can't build on the other side of this line and as,Assert / Elaborate,host,0,0,0,0,0
90994,17,guest,SPEAKER_00,Manner,disrupted_turn,1,Assert / Elaborate,Disrupted,73,"are different areas there, too. But it's one of the things that I worry about, particularly in the Redlands area, because you see a lot of these farmers that have been at it a very long time, and as they get out of it, people come and then just buy their farm. They turn it into a retreat home or something like that, but they get out of the business. There's",Assert / Elaborate,host,0,0,0,0,0
90994,18,host,SPEAKER_01,Manner,disrupted_turn,1,Assert / Elaborate,Disrupted,17,"been rampant speculation over the last decade or two, especially during the real estate boom 10 years",Assert / Elaborate,guest,0,0,0,0,0
90994,32,host,SPEAKER_01,Manner,disrupted_turn,1,Agree / Align,Disrupted,33,"exactly. With a very heavy emphasis on design and engineering skills, which is something that really is lacking in the city of Miami and into the state of Florida in general. And not",Topic Shift,guest,0,0,0,0,0
90994,33,guest,SPEAKER_00,Relation,topic_shift,2,Topic Shift,Disrupted,53,"that we lack for beauty queens, but they also come with beauty queens, which is very impressive. You get one or two misuniverses, you should get some extra credit in the immigrant department, but then as well, and they're in a tough spot and right now you know that's why uh...",Assert / Elaborate,host,0,0,0,0,0
90994,36,host,SPEAKER_01,Manner,disrupted_turn,1,Correction / Challenge,Disrupted,38,"of the regime that he inherited. No, there's no question. In 15 years of one Shavista regime, Maduro's been around for maybe the last nine months, officially. Yeah, but a year, actually. And this is one",Assert / Elaborate,guest,0,0,0,0,0
90994,42,host,SPEAKER_01,Relation,topic_shift,2,Topic Shift,Substantive,32,There's a lot of places that are that are much quieter than Miami. That's why this is the only in Miami show. There you go. And not only in Podonk.,Agree / Align,guest,0,0,0,0,0
90994,44,host,SPEAKER_01,Quantity,stonewalling_non_response,3,Stonewalling / Non-Response,Disrupted,2,talk about,Assert / Elaborate,guest,0,0,0,0,0
90994,51,guest,SPEAKER_00,Manner,disrupted_turn,1,Assert / Elaborate,Disrupted,81,"time so that you can lower it. And the idea behind national, with flood insurance was precisely that it would make housing affordable for everyone, right? The problem is that and by the way in Florida, it's worked perfectly well. We've paid four more times into flood insurance and what we've taken out. So even though we're in hurricane alley, we get hit all the time. We we we've been net payers, not recipients. So in",Agree / Align,host,0,0,0,0,0
90994,55,guest,SPEAKER_00,Manner,disrupted_turn,1,Assert / Elaborate,Disrupted,81,"Well, because they had small policies that had never happened, so their costs were so little. And so the payout was huge. $24 billion, I think, is the number where we're in debt. But what people don't see when they see that huge debt, what they don't see is the great benefit overall that us living by the water creates, right? The whole concept of coming to South Florida is that you're on the water. Well, not",Assert / Elaborate,host,0,0,0,0,0
90994,60,host,SPEAKER_01,Quantity,stonewalling_non_response,3,Stonewalling / Non-Response,Substantive,2,a year,Assert / Elaborate,guest,0,0,0,0,0
90994,62,host,SPEAKER_01,Quantity,stonewalling_non_response,3,Stonewalling / Non-Response,Backchannel,1,Sure.,Assert / Elaborate,guest,0,0,0,0,0
90994,72,host,SPEAKER_01,Manner,disrupted_turn,1,Clarification Request (Generic),Disrupted,14,"It's like a melting of a glacier almost, like it was. It's",Assert / Elaborate,guest,0,0,0,0,0
90994,75,guest,SPEAKER_00,Manner,disrupted_turn,1,Assert / Elaborate,Disrupted,14,And you're seeing people migrate very quickly on this issue. And the immigration,Assert / Elaborate,host,0,0,0,0,0
90994,77,guest,SPEAKER_00,Manner,disrupted_turn,1,Clarification Request (Generic),Disrupted,3,And they're,Assert / Elaborate,host,0,0,0,0,0
90994,91,guest,SPEAKER_00,Manner,disrupted_turn,1,Assert / Elaborate,Disrupted,147,"Well, look, I think we'll get there. I just think, you know, xenophobia is a horrible thing, right? And, you know, 20, 30 years from now, we're going to look back at what some folks have been saying these days, right? The congressman who talked about the Mexicans having calves the size of cantaloupes from carrying 100 pound bags of marijuana across the border when he was talking about dreamers, right, when he was talking about valedictorian Hispanics. We're going to look at all this and we're going to see it for what it was. We're going to see it for just a sad, xenophobic diatribe the same way we look back at the declarations of Governor Wallace or other southern nefarious characters of the 60s that were overcome by time and by understanding and by the law. and on the wrong",Stonewalling / Non-Response,host,0,0,0,0,0
90994,92,host,SPEAKER_01,Quantity,stonewalling_non_response,3,Stonewalling / Non-Response,Disrupted,4,side of this and,Assert / Elaborate,guest,0,0,0,0,0
90994,95,guest,SPEAKER_00,Quantity,stonewalling_non_response,3,Stonewalling / Non-Response,Backchannel,2,Thank you.,,,0,0,0,0,0
90997,1,host,SPEAKER_00,Manner,disrupted_turn,1,Assert / Elaborate,Disrupted,27,"So you're spreading the risk out to different parts of the country, to different classes of property, on different bodies of water. All at the same",Assert / Elaborate,guest,0,0,0,0,0
90999,0,host,SPEAKER_02,Manner,disrupted_turn,1,Clarification Request (Generic),Disrupted,3,And the immigration,Assert / Elaborate,guest,0,0,0,0,0
90999,1,guest,SPEAKER_01,Manner,disrupted_turn,1,Assert / Elaborate,Disrupted,30,"issue, it's, there's what, 10 or 12 million people that are in the United States. That's like 3% of the population here illegally. Exactly. And you know,",Assert / Elaborate,host,0,0,0,0,0
91015,20,host,SPEAKER_00,Quantity,stonewalling_non_response,3,Stonewalling / Non-Response,Substantive,34,"All right. Well, I know you're a very busy man, so I'll let you go. Thank you so much for taking the time to speak with me, Congressman. I really appreciate it.",Agree / Align,guest,0,0,0,0,0
91035,22,host,SPEAKER_00,Relation,topic_shift,2,Topic Shift,Substantive,111,"First of all, that's constructive, and I'm glad to hear that. What would you say about Taiwan, a place, again, aligned with the United States, U.S. provides a lot of military support? if they don't have fiber capabilities linking them up, then they need communications. And whether or not that would be provided by Starlink would be an open question. Taiwan has had difficulties with the idea that they would do that because of the relationship between Tesla and China and mainland China. Should these technologies be fundamentally aligned with, controlled by the US government, or is it okay to have some of them fundamentally decided? Well,",Assert / Elaborate,guest,0,0,0,0,0
91035,26,host,SPEAKER_00,Quantity,stonewalling_non_response,3,Stonewalling / Non-Response,Substantive,5,now. It's very expensive.,Assert / Elaborate,guest,0,0,0,0,0
91035,36,host,SPEAKER_00,Relation,topic_shift,2,Topic Shift,Substantive,23,"Can I turn just to Washington for a moment? This is very interesting to say the least time, a lot of pressure. Washington",Assert / Elaborate,guest,0,0,0,0,0
91035,38,host,SPEAKER_00,Relation,topic_shift,2,Topic Shift,Substantive,23,You've got a race coming up in your state as well. An interesting one with the lake. Interesting center race. You've,Assert / Elaborate,guest,0,0,0,0,0
91035,39,guest,SPEAKER_01,Manner,disrupted_turn,1,Assert / Elaborate,Disrupted,16,"got a lot of center races 2018, maybe even 2016, 2018, 2020, 2022, now 2024. And",Assert / Elaborate,host,0,0,0,0,0
91035,46,host,SPEAKER_00,Quantity,stonewalling_non_response,3,Stonewalling / Non-Response,Backchannel,1,us.,Stonewalling / Non-Response,guest,0,0,0,0,0
91035,47,guest,SPEAKER_01,Quantity,stonewalling_non_response,3,Stonewalling / Non-Response,Disrupted,3,It's been,Stonewalling / Non-Response,host,0,0,0,0,0
91035,48,host,SPEAKER_00,Quantity,stonewalling_non_response,3,Stonewalling / Non-Response,Substantive,65,"great to talk to you. Thank you. That's it for today's edition of the G0 World Podcast. Do you like what you heard? Of course you do. Why not make it official? Why don't you rate and review G0 World 5 stars? Only 5 stars, otherwise don't do it. On Apple, Spotify, or wherever you get your podcast. Tell your friends.",,,0,0,0,0,0
91056,6,host,SPEAKER_00,Quantity,stonewalling_non_response,3,Stonewalling / Non-Response,Substantive,50,Thank you for listening to John Kuhn Talkin' Politics hosted by Charleston County Republican Party Chairman John Kuhn. Want to know more about the Charleston County Republican Party? Visit CharlestonRepublicans.com. Tune in next Saturday at 2 for John Kuhn Talkin' Politics. Heard exclusively on News Radio 94.3 WSC.,,,0,0,0,0,0
