pair_id,category,episode_id,source_turn_idx,true_next_turn_idx,true_next_turn_move_label,condition,assumption_count,analysis_subset_flags,true_rank,true_score,top1,reciprocal_rank,candidate_count,parsed_score_count,condition_available,control_unavailable_reason,candidate_pool_complete,full_retained,assumption_eligible,complete_case
political:42088:5:6,political,42088,5,6,Assert / Elaborate,raw_turn_plus_assumptions,5,[],,,,,25,18,True,,True,False,False,False
political:42088:5:6,political,42088,5,6,Assert / Elaborate,explicit_only,5,[],,,,,25,19,True,,True,False,False,False
political:42088:5:6,political,42088,5,6,Assert / Elaborate,explicit_plus_top1_assumption,5,[],,,,,25,21,True,,True,False,False,False
political:42088:5:6,political,42088,5,6,Assert / Elaborate,explicit_plus_top3_assumptions,5,[],,,,,25,22,True,,True,False,False,False
political:42088:5:6,political,42088,5,6,Assert / Elaborate,explicit_plus_assumptions,5,[],,,,,25,20,True,,True,False,False,False
political:42088:6:7,political,42088,6,7,Assert / Elaborate,raw_turn,10,[],,,,,25,11,True,,True,False,False,False
political:42088:6:7,political,42088,6,7,Assert / Elaborate,raw_turn_with_history,10,[],,,,,25,9,True,,True,False,False,False
political:42088:6:7,political,42088,6,7,Assert / Elaborate,raw_turn_plus_assumptions,10,[],,,,,25,12,True,,True,False,False,False
political:42088:6:7,political,42088,6,7,Assert / Elaborate,explicit_only,10,[],,,,,25,18,True,,True,False,False,False
political:42088:6:7,political,42088,6,7,Assert / Elaborate,explicit_plus_top1_assumption,10,[],,,,,25,15,True,,True,False,False,False
political:42088:6:7,political,42088,6,7,Assert / Elaborate,explicit_plus_top3_assumptions,10,[],,,,,25,18,True,,True,False,False,False
political:42088:6:7,political,42088,6,7,Assert / Elaborate,explicit_plus_assumptions,10,[],,,,,25,14,True,,True,False,False,False
political:42088:7:8,political,42088,7,8,Assert / Elaborate,raw_turn,6,[],,,,,25,22,True,,True,False,False,False
political:42088:7:8,political,42088,7,8,Assert / Elaborate,raw_turn_with_history,6,[],,,,,25,11,True,,True,False,False,False
political:42088:7:8,political,42088,7,8,Assert / Elaborate,raw_turn_plus_assumptions,6,[],,,,,25,23,True,,True,False,False,False
political:42088:7:8,political,42088,7,8,Assert / Elaborate,explicit_only,6,[],,,,,25,23,True,,True,False,False,False
political:42088:7:8,political,42088,7,8,Assert / Elaborate,explicit_plus_top1_assumption,6,[],,,,,25,23,True,,True,False,False,False
political:42088:7:8,political,42088,7,8,Assert / Elaborate,explicit_plus_top3_assumptions,6,[],,,,,25,23,True,,True,False,False,False
political:42088:7:8,political,42088,7,8,Assert / Elaborate,explicit_plus_assumptions,6,[],,,,,25,23,True,,True,False,False,False
political:42088:8:9,political,42088,8,9,Topic Shift,raw_turn,10,[],,,,,25,13,True,,True,False,False,False
political:42088:8:9,political,42088,8,9,Topic Shift,raw_turn_with_history,10,[],,,,,25,10,True,,True,False,False,False
political:42088:8:9,political,42088,8,9,Topic Shift,raw_turn_plus_assumptions,10,[],,,,,25,13,True,,True,False,False,False
political:42088:8:9,political,42088,8,9,Topic Shift,explicit_only,10,[],,,,,25,19,True,,True,False,False,False
political:42088:8:9,political,42088,8,9,Topic Shift,explicit_plus_top1_assumption,10,[],,,,,25,18,True,,True,False,False,False
political:42088:8:9,political,42088,8,9,Topic Shift,explicit_plus_top3_assumptions,10,[],,,,,25,20,True,,True,False,False,False
political:42088:8:9,political,42088,8,9,Topic Shift,explicit_plus_assumptions,10,[],,,,,25,16,True,,True,False,False,False
political:42088:9:10,political,42088,9,10,Assert / Elaborate,raw_turn,4,[],,,,,25,14,True,,True,False,False,False
political:42088:9:10,political,42088,9,10,Assert / Elaborate,raw_turn_with_history,4,[],,,,,25,9,True,,True,False,False,False
political:42088:9:10,political,42088,9,10,Assert / Elaborate,raw_turn_plus_assumptions,4,[],,,,,25,14,True,,True,False,False,False
political:42088:9:10,political,42088,9,10,Assert / Elaborate,explicit_only,4,[],,,,,25,11,True,,True,False,False,False
political:42088:9:10,political,42088,9,10,Assert / Elaborate,explicit_plus_top1_assumption,4,[],,,,,25,12,True,,True,False,False,False
political:42088:9:10,political,42088,9,10,Assert / Elaborate,explicit_plus_top3_assumptions,4,[],,,,,25,15,True,,True,False,False,False
political:42088:9:10,political,42088,9,10,Assert / Elaborate,explicit_plus_assumptions,4,[],,,,,25,13,True,,True,False,False,False
political:42088:10:11,political,42088,10,11,Clarification Request (Generic),raw_turn,10,[],,,,,25,15,True,,True,False,False,False
political:42088:10:11,political,42088,10,11,Clarification Request (Generic),raw_turn_with_history,10,[],,,,,25,10,True,,True,False,False,False
political:42088:10:11,political,42088,10,11,Clarification Request (Generic),raw_turn_plus_assumptions,10,[],,,,,25,13,True,,True,False,False,False
political:42088:10:11,political,42088,10,11,Clarification Request (Generic),explicit_only,10,[],,,,,25,16,True,,True,False,False,False
political:42088:10:11,political,42088,10,11,Clarification Request (Generic),explicit_plus_top1_assumption,10,[],,,,,25,17,True,,True,False,False,False
political:42088:10:11,political,42088,10,11,Clarification Request (Generic),explicit_plus_top3_assumptions,10,[],,,,,25,14,True,,True,False,False,False
political:42088:10:11,political,42088,10,11,Clarification Request (Generic),explicit_plus_assumptions,10,[],,,,,25,15,True,,True,False,False,False
political:42088:11:12,political,42088,11,12,Assert / Elaborate,raw_turn,4,[],,,,,25,20,True,,True,False,False,False
political:42088:11:12,political,42088,11,12,Assert / Elaborate,raw_turn_with_history,4,[],,,,,25,12,True,,True,False,False,False
political:42088:11:12,political,42088,11,12,Assert / Elaborate,raw_turn_plus_assumptions,4,[],,,,,25,20,True,,True,False,False,False
political:42088:11:12,political,42088,11,12,Assert / Elaborate,explicit_only,4,[],,,,,25,21,True,,True,False,False,False
political:42088:11:12,political,42088,11,12,Assert / Elaborate,explicit_plus_top1_assumption,4,[],,,,,25,18,True,,True,False,False,False
political:42088:11:12,political,42088,11,12,Assert / Elaborate,explicit_plus_top3_assumptions,4,[],,,,,25,19,True,,True,False,False,False
political:42088:11:12,political,42088,11,12,Assert / Elaborate,explicit_plus_assumptions,4,[],,,,,25,19,True,,True,False,False,False
political:42088:12:13,political,42088,12,13,Clarification Request (Specific),raw_turn,10,[],,,,,25,11,True,,True,False,False,False
political:42088:12:13,political,42088,12,13,Clarification Request (Specific),raw_turn_with_history,10,[],,,,,25,10,True,,True,False,False,False
political:42088:12:13,political,42088,12,13,Clarification Request (Specific),raw_turn_plus_assumptions,10,[],,,,,25,11,True,,True,False,False,False
political:42088:12:13,political,42088,12,13,Clarification Request (Specific),explicit_only,10,[],,,,,25,11,True,,True,False,False,False
political:42088:12:13,political,42088,12,13,Clarification Request (Specific),explicit_plus_top1_assumption,10,[],,,,,25,14,True,,True,False,False,False
political:42088:12:13,political,42088,12,13,Clarification Request (Specific),explicit_plus_top3_assumptions,10,[],,,,,25,11,True,,True,False,False,False
political:42088:12:13,political,42088,12,13,Clarification Request (Specific),explicit_plus_assumptions,10,[],,,,,25,10,True,,True,False,False,False
political:42088:13:14,political,42088,13,14,Assert / Elaborate,raw_turn,7,[],,,,,25,18,True,,True,False,False,False
political:42088:13:14,political,42088,13,14,Assert / Elaborate,raw_turn_with_history,7,[],,,,,25,16,True,,True,False,False,False
political:42088:13:14,political,42088,13,14,Assert / Elaborate,raw_turn_plus_assumptions,7,[],,,,,25,19,True,,True,False,False,False
political:42088:13:14,political,42088,13,14,Assert / Elaborate,explicit_only,7,[],,,,,25,22,True,,True,False,False,False
political:42088:13:14,political,42088,13,14,Assert / Elaborate,explicit_plus_top1_assumption,7,[],,,,,25,21,True,,True,False,False,False
political:42088:13:14,political,42088,13,14,Assert / Elaborate,explicit_plus_top3_assumptions,7,[],,,,,25,22,True,,True,False,False,False
political:42088:13:14,political,42088,13,14,Assert / Elaborate,explicit_plus_assumptions,7,[],,,,,25,20,True,,True,False,False,False
political:42088:14:15,political,42088,14,15,Assert / Elaborate,raw_turn,10,[],,,,,25,16,True,,True,False,False,False
political:42088:14:15,political,42088,14,15,Assert / Elaborate,raw_turn_with_history,10,[],,,,,25,15,True,,True,False,False,False
political:42088:14:15,political,42088,14,15,Assert / Elaborate,raw_turn_plus_assumptions,10,[],,,,,25,14,True,,True,False,False,False
political:42088:14:15,political,42088,14,15,Assert / Elaborate,explicit_only,10,[],,,,,25,14,True,,True,False,False,False
political:42088:14:15,political,42088,14,15,Assert / Elaborate,explicit_plus_top1_assumption,10,[],,,,,25,17,True,,True,False,False,False
political:42088:14:15,political,42088,14,15,Assert / Elaborate,explicit_plus_top3_assumptions,10,[],,,,,25,14,True,,True,False,False,False
political:42088:14:15,political,42088,14,15,Assert / Elaborate,explicit_plus_assumptions,10,[],,,,,25,15,True,,True,False,False,False
political:42088:17:18,political,42088,17,18,Assert / Elaborate,raw_turn,5,[],,,,,25,16,True,,True,False,False,False
political:42088:17:18,political,42088,17,18,Assert / Elaborate,raw_turn_with_history,5,[],,,,,25,14,True,,True,False,False,False
political:42088:17:18,political,42088,17,18,Assert / Elaborate,raw_turn_plus_assumptions,5,[],,,,,25,20,True,,True,False,False,False
political:42088:17:18,political,42088,17,18,Assert / Elaborate,explicit_only,5,[],,,,,25,19,True,,True,False,False,False
political:42088:17:18,political,42088,17,18,Assert / Elaborate,explicit_plus_top1_assumption,5,[],,,,,25,18,True,,True,False,False,False
political:42088:17:18,political,42088,17,18,Assert / Elaborate,explicit_plus_top3_assumptions,5,[],,,,,25,18,True,,True,False,False,False
political:42088:17:18,political,42088,17,18,Assert / Elaborate,explicit_plus_assumptions,5,[],,,,,25,20,True,,True,False,False,False
political:42088:18:19,political,42088,18,19,Stonewalling / Non-Response,raw_turn,10,[],,,,,25,15,True,,True,False,False,False
political:42088:18:19,political,42088,18,19,Stonewalling / Non-Response,raw_turn_with_history,10,[],,,,,25,10,True,,True,False,False,False
political:42088:18:19,political,42088,18,19,Stonewalling / Non-Response,raw_turn_plus_assumptions,10,[],,,,,25,11,True,,True,False,False,False
political:42088:18:19,political,42088,18,19,Stonewalling / Non-Response,explicit_only,10,[],,,,,25,15,True,,True,False,False,False
political:42088:18:19,political,42088,18,19,Stonewalling / Non-Response,explicit_plus_top1_assumption,10,[],,,,,25,12,True,,True,False,False,False
political:42088:18:19,political,42088,18,19,Stonewalling / Non-Response,explicit_plus_top3_assumptions,10,[],,,,,25,11,True,,True,False,False,False
political:42088:18:19,political,42088,18,19,Stonewalling / Non-Response,explicit_plus_assumptions,10,[],,,,,25,15,True,,True,False,False,False
religion:001-LIFE_IN_RHYTHM___THE_RHYTHM_OF_PRAYER:0:1,religion,001-LIFE_IN_RHYTHM___THE_RHYTHM_OF_PRAYER,0,1,Assert / Elaborate,raw_turn,10,[],,,,,25,11,True,,True,False,False,False
religion:001-LIFE_IN_RHYTHM___THE_RHYTHM_OF_PRAYER:0:1,religion,001-LIFE_IN_RHYTHM___THE_RHYTHM_OF_PRAYER,0,1,Assert / Elaborate,raw_turn_with_history,10,[],,,,,25,7,True,,True,False,False,False
religion:001-LIFE_IN_RHYTHM___THE_RHYTHM_OF_PRAYER:0:1,religion,001-LIFE_IN_RHYTHM___THE_RHYTHM_OF_PRAYER,0,1,Assert / Elaborate,raw_turn_plus_assumptions,10,[],,,,,25,5,True,,True,False,False,False
religion:001-LIFE_IN_RHYTHM___THE_RHYTHM_OF_PRAYER:0:1,religion,001-LIFE_IN_RHYTHM___THE_RHYTHM_OF_PRAYER,0,1,Assert / Elaborate,explicit_only,10,[],,,,,25,7,True,,True,False,False,False
religion:001-LIFE_IN_RHYTHM___THE_RHYTHM_OF_PRAYER:0:1,religion,001-LIFE_IN_RHYTHM___THE_RHYTHM_OF_PRAYER,0,1,Assert / Elaborate,explicit_plus_top1_assumption,10,[],,,,,25,5,True,,True,False,False,False
religion:001-LIFE_IN_RHYTHM___THE_RHYTHM_OF_PRAYER:0:1,religion,001-LIFE_IN_RHYTHM___THE_RHYTHM_OF_PRAYER,0,1,Assert / Elaborate,explicit_plus_top3_assumptions,10,[],,,,,25,6,True,,True,False,False,False
religion:001-LIFE_IN_RHYTHM___THE_RHYTHM_OF_PRAYER:0:1,religion,001-LIFE_IN_RHYTHM___THE_RHYTHM_OF_PRAYER,0,1,Assert / Elaborate,explicit_plus_assumptions,10,[],,,,,25,7,True,,True,False,False,False
religion:001-LIFE_IN_RHYTHM___THE_RHYTHM_OF_PRAYER:1:2,religion,001-LIFE_IN_RHYTHM___THE_RHYTHM_OF_PRAYER,1,2,Assert / Elaborate,raw_turn,10,[],,,,,25,15,True,,True,False,False,False
religion:001-LIFE_IN_RHYTHM___THE_RHYTHM_OF_PRAYER:1:2,religion,001-LIFE_IN_RHYTHM___THE_RHYTHM_OF_PRAYER,1,2,Assert / Elaborate,raw_turn_with_history,10,[],,,,,25,9,True,,True,False,False,False
religion:001-LIFE_IN_RHYTHM___THE_RHYTHM_OF_PRAYER:1:2,religion,001-LIFE_IN_RHYTHM___THE_RHYTHM_OF_PRAYER,1,2,Assert / Elaborate,raw_turn_plus_assumptions,10,[],,,,,25,11,True,,True,False,False,False
religion:001-LIFE_IN_RHYTHM___THE_RHYTHM_OF_PRAYER:1:2,religion,001-LIFE_IN_RHYTHM___THE_RHYTHM_OF_PRAYER,1,2,Assert / Elaborate,explicit_only,10,[],,,,,25,13,True,,True,False,False,False
religion:001-LIFE_IN_RHYTHM___THE_RHYTHM_OF_PRAYER:1:2,religion,001-LIFE_IN_RHYTHM___THE_RHYTHM_OF_PRAYER,1,2,Assert / Elaborate,explicit_plus_top1_assumption,10,[],,,,,25,12,True,,True,False,False,False
religion:001-LIFE_IN_RHYTHM___THE_RHYTHM_OF_PRAYER:1:2,religion,001-LIFE_IN_RHYTHM___THE_RHYTHM_OF_PRAYER,1,2,Assert / Elaborate,explicit_plus_top3_assumptions,10,[],,,,,25,15,True,,True,False,False,False
religion:001-LIFE_IN_RHYTHM___THE_RHYTHM_OF_PRAYER:1:2,religion,001-LIFE_IN_RHYTHM___THE_RHYTHM_OF_PRAYER,1,2,Assert / Elaborate,explicit_plus_assumptions,10,[],,,,,25,12,True,,True,False,False,False
religion:001-LIFE_IN_RHYTHM___THE_RHYTHM_OF_PRAYER:2:3,religion,001-LIFE_IN_RHYTHM___THE_RHYTHM_OF_PRAYER,2,3,Assert / Elaborate,raw_turn,10,[],,,,,25,14,True,,True,False,False,False
religion:001-LIFE_IN_RHYTHM___THE_RHYTHM_OF_PRAYER:2:3,religion,001-LIFE_IN_RHYTHM___THE_RHYTHM_OF_PRAYER,2,3,Assert / Elaborate,raw_turn_with_history,10,[],,,,,25,9,True,,True,False,False,False
religion:001-LIFE_IN_RHYTHM___THE_RHYTHM_OF_PRAYER:2:3,religion,001-LIFE_IN_RHYTHM___THE_RHYTHM_OF_PRAYER,2,3,Assert / Elaborate,raw_turn_plus_assumptions,10,[],,,,,25,8,True,,True,False,False,False
religion:001-LIFE_IN_RHYTHM___THE_RHYTHM_OF_PRAYER:2:3,religion,001-LIFE_IN_RHYTHM___THE_RHYTHM_OF_PRAYER,2,3,Assert / Elaborate,explicit_only,10,[],,,,,25,14,True,,True,False,False,False
religion:001-LIFE_IN_RHYTHM___THE_RHYTHM_OF_PRAYER:2:3,religion,001-LIFE_IN_RHYTHM___THE_RHYTHM_OF_PRAYER,2,3,Assert / Elaborate,explicit_plus_top1_assumption,10,[],,,,,25,15,True,,True,False,False,False
religion:001-LIFE_IN_RHYTHM___THE_RHYTHM_OF_PRAYER:2:3,religion,001-LIFE_IN_RHYTHM___THE_RHYTHM_OF_PRAYER,2,3,Assert / Elaborate,explicit_plus_top3_assumptions,10,[],,,,,25,13,True,,True,False,False,False
religion:001-LIFE_IN_RHYTHM___THE_RHYTHM_OF_PRAYER:2:3,religion,001-LIFE_IN_RHYTHM___THE_RHYTHM_OF_PRAYER,2,3,Assert / Elaborate,explicit_plus_assumptions,10,[],,,,,25,10,True,,True,False,False,False
religion:001-LIFE_IN_RHYTHM___THE_RHYTHM_OF_PRAYER:3:4,religion,001-LIFE_IN_RHYTHM___THE_RHYTHM_OF_PRAYER,3,4,Assert / Elaborate,raw_turn,10,[],,,,,25,15,True,,True,False,False,False
religion:001-LIFE_IN_RHYTHM___THE_RHYTHM_OF_PRAYER:3:4,religion,001-LIFE_IN_RHYTHM___THE_RHYTHM_OF_PRAYER,3,4,Assert / Elaborate,raw_turn_with_history,10,[],,,,,25,9,True,,True,False,False,False
religion:001-LIFE_IN_RHYTHM___THE_RHYTHM_OF_PRAYER:3:4,religion,001-LIFE_IN_RHYTHM___THE_RHYTHM_OF_PRAYER,3,4,Assert / Elaborate,raw_turn_plus_assumptions,10,[],,,,,25,13,True,,True,False,False,False
religion:001-LIFE_IN_RHYTHM___THE_RHYTHM_OF_PRAYER:3:4,religion,001-LIFE_IN_RHYTHM___THE_RHYTHM_OF_PRAYER,3,4,Assert / Elaborate,explicit_only,10,[],,,,,25,18,True,,True,False,False,False
religion:001-LIFE_IN_RHYTHM___THE_RHYTHM_OF_PRAYER:3:4,religion,001-LIFE_IN_RHYTHM___THE_RHYTHM_OF_PRAYER,3,4,Assert / Elaborate,explicit_plus_top1_assumption,10,[],,,,,25,16,True,,True,False,False,False
religion:001-LIFE_IN_RHYTHM___THE_RHYTHM_OF_PRAYER:3:4,religion,001-LIFE_IN_RHYTHM___THE_RHYTHM_OF_PRAYER,3,4,Assert / Elaborate,explicit_plus_top3_assumptions,10,[],,,,,25,15,True,,True,False,False,False
religion:001-LIFE_IN_RHYTHM___THE_RHYTHM_OF_PRAYER:3:4,religion,001-LIFE_IN_RHYTHM___THE_RHYTHM_OF_PRAYER,3,4,Assert / Elaborate,explicit_plus_assumptions,10,[],,,,,25,14,True,,True,False,False,False
religion:001-LIFE_IN_RHYTHM___THE_RHYTHM_OF_PRAYER:4:5,religion,001-LIFE_IN_RHYTHM___THE_RHYTHM_OF_PRAYER,4,5,Assert / Elaborate,raw_turn,10,[],,,,,25,11,True,,True,False,False,False
religion:001-LIFE_IN_RHYTHM___THE_RHYTHM_OF_PRAYER:4:5,religion,001-LIFE_IN_RHYTHM___THE_RHYTHM_OF_PRAYER,4,5,Assert / Elaborate,raw_turn_with_history,10,[],,,,,25,12,True,,True,False,False,False
religion:001-LIFE_IN_RHYTHM___THE_RHYTHM_OF_PRAYER:4:5,religion,001-LIFE_IN_RHYTHM___THE_RHYTHM_OF_PRAYER,4,5,Assert / Elaborate,raw_turn_plus_assumptions,10,[],,,,,25,5,True,,True,False,False,False
religion:001-LIFE_IN_RHYTHM___THE_RHYTHM_OF_PRAYER:4:5,religion,001-LIFE_IN_RHYTHM___THE_RHYTHM_OF_PRAYER,4,5,Assert / Elaborate,explicit_only,10,[],,,,,25,19,True,,True,False,False,False
religion:001-LIFE_IN_RHYTHM___THE_RHYTHM_OF_PRAYER:4:5,religion,001-LIFE_IN_RHYTHM___THE_RHYTHM_OF_PRAYER,4,5,Assert / Elaborate,explicit_plus_top1_assumption,10,[],,,,,25,19,True,,True,False,False,False
religion:001-LIFE_IN_RHYTHM___THE_RHYTHM_OF_PRAYER:4:5,religion,001-LIFE_IN_RHYTHM___THE_RHYTHM_OF_PRAYER,4,5,Assert / Elaborate,explicit_plus_top3_assumptions,10,[],,,,,25,17,True,,True,False,False,False
religion:001-LIFE_IN_RHYTHM___THE_RHYTHM_OF_PRAYER:4:5,religion,001-LIFE_IN_RHYTHM___THE_RHYTHM_OF_PRAYER,4,5,Assert / Elaborate,explicit_plus_assumptions,10,[],,,,,25,18,True,,True,False,False,False
religion:001-LIFE_IN_RHYTHM___THE_RHYTHM_OF_PRAYER:5:6,religion,001-LIFE_IN_RHYTHM___THE_RHYTHM_OF_PRAYER,5,6,Assert / Elaborate,raw_turn,10,[],,,,,25,14,True,,True,False,False,False
religion:001-LIFE_IN_RHYTHM___THE_RHYTHM_OF_PRAYER:5:6,religion,001-LIFE_IN_RHYTHM___THE_RHYTHM_OF_PRAYER,5,6,Assert / Elaborate,raw_turn_with_history,10,[],,,,,25,11,True,,True,False,False,False
religion:001-LIFE_IN_RHYTHM___THE_RHYTHM_OF_PRAYER:5:6,religion,001-LIFE_IN_RHYTHM___THE_RHYTHM_OF_PRAYER,5,6,Assert / Elaborate,raw_turn_plus_assumptions,10,[],,,,,25,10,True,,True,False,False,False
religion:001-LIFE_IN_RHYTHM___THE_RHYTHM_OF_PRAYER:5:6,religion,001-LIFE_IN_RHYTHM___THE_RHYTHM_OF_PRAYER,5,6,Assert / Elaborate,explicit_only,10,[],,,,,25,18,True,,True,False,False,False
religion:001-LIFE_IN_RHYTHM___THE_RHYTHM_OF_PRAYER:5:6,religion,001-LIFE_IN_RHYTHM___THE_RHYTHM_OF_PRAYER,5,6,Assert / Elaborate,explicit_plus_top1_assumption,10,[],,,,,25,16,True,,True,False,False,False
religion:001-LIFE_IN_RHYTHM___THE_RHYTHM_OF_PRAYER:5:6,religion,001-LIFE_IN_RHYTHM___THE_RHYTHM_OF_PRAYER,5,6,Assert / Elaborate,explicit_plus_top3_assumptions,10,[],,,,,25,13,True,,True,False,False,False
religion:001-LIFE_IN_RHYTHM___THE_RHYTHM_OF_PRAYER:5:6,religion,001-LIFE_IN_RHYTHM___THE_RHYTHM_OF_PRAYER,5,6,Assert / Elaborate,explicit_plus_assumptions,10,[],,,,,25,10,True,,True,False,False,False
religion:001-LIFE_IN_RHYTHM___THE_RHYTHM_OF_PRAYER:6:7,religion,001-LIFE_IN_RHYTHM___THE_RHYTHM_OF_PRAYER,6,7,Agree / Align,raw_turn,10,[],,,,,25,7,True,,True,False,False,False
religion:001-LIFE_IN_RHYTHM___THE_RHYTHM_OF_PRAYER:6:7,religion,001-LIFE_IN_RHYTHM___THE_RHYTHM_OF_PRAYER,6,7,Agree / Align,raw_turn_with_history,10,[],,,,,25,7,True,,True,False,False,False
religion:001-LIFE_IN_RHYTHM___THE_RHYTHM_OF_PRAYER:6:7,religion,001-LIFE_IN_RHYTHM___THE_RHYTHM_OF_PRAYER,6,7,Agree / Align,raw_turn_plus_assumptions,10,[],,,,,25,2,True,,True,False,False,False
religion:001-LIFE_IN_RHYTHM___THE_RHYTHM_OF_PRAYER:6:7,religion,001-LIFE_IN_RHYTHM___THE_RHYTHM_OF_PRAYER,6,7,Agree / Align,explicit_only,10,[],,,,,25,10,True,,True,False,False,False
religion:001-LIFE_IN_RHYTHM___THE_RHYTHM_OF_PRAYER:6:7,religion,001-LIFE_IN_RHYTHM___THE_RHYTHM_OF_PRAYER,6,7,Agree / Align,explicit_plus_top1_assumption,10,[],,,,,25,7,True,,True,False,False,False
religion:001-LIFE_IN_RHYTHM___THE_RHYTHM_OF_PRAYER:6:7,religion,001-LIFE_IN_RHYTHM___THE_RHYTHM_OF_PRAYER,6,7,Agree / Align,explicit_plus_top3_assumptions,10,[],,,,,25,8,True,,True,False,False,False
religion:001-LIFE_IN_RHYTHM___THE_RHYTHM_OF_PRAYER:6:7,religion,001-LIFE_IN_RHYTHM___THE_RHYTHM_OF_PRAYER,6,7,Agree / Align,explicit_plus_assumptions,10,[],,,,,25,8,True,,True,False,False,False
religion:001-LIFE_IN_RHYTHM___THE_RHYTHM_OF_PRAYER:7:8,religion,001-LIFE_IN_RHYTHM___THE_RHYTHM_OF_PRAYER,7,8,Assert / Elaborate,raw_turn,10,[],,,,,25,9,True,,True,False,False,False
religion:001-LIFE_IN_RHYTHM___THE_RHYTHM_OF_PRAYER:7:8,religion,001-LIFE_IN_RHYTHM___THE_RHYTHM_OF_PRAYER,7,8,Assert / Elaborate,raw_turn_with_history,10,[],,,,,25,8,True,,True,False,False,False
religion:001-LIFE_IN_RHYTHM___THE_RHYTHM_OF_PRAYER:7:8,religion,001-LIFE_IN_RHYTHM___THE_RHYTHM_OF_PRAYER,7,8,Assert / Elaborate,raw_turn_plus_assumptions,10,[],,,,,25,4,True,,True,False,False,False
religion:001-LIFE_IN_RHYTHM___THE_RHYTHM_OF_PRAYER:7:8,religion,001-LIFE_IN_RHYTHM___THE_RHYTHM_OF_PRAYER,7,8,Assert / Elaborate,explicit_only,10,[],,,,,25,14,True,,True,False,False,False
religion:001-LIFE_IN_RHYTHM___THE_RHYTHM_OF_PRAYER:7:8,religion,001-LIFE_IN_RHYTHM___THE_RHYTHM_OF_PRAYER,7,8,Assert / Elaborate,explicit_plus_top1_assumption,10,[],,,,,25,13,True,,True,False,False,False
religion:001-LIFE_IN_RHYTHM___THE_RHYTHM_OF_PRAYER:7:8,religion,001-LIFE_IN_RHYTHM___THE_RHYTHM_OF_PRAYER,7,8,Assert / Elaborate,explicit_plus_top3_assumptions,10,[],,,,,25,13,True,,True,False,False,False
religion:001-LIFE_IN_RHYTHM___THE_RHYTHM_OF_PRAYER:7:8,religion,001-LIFE_IN_RHYTHM___THE_RHYTHM_OF_PRAYER,7,8,Assert / Elaborate,explicit_plus_assumptions,10,[],,,,,25,9,True,,True,False,False,False
religion:001-LIFE_IN_RHYTHM___THE_RHYTHM_OF_PRAYER:8:9,religion,001-LIFE_IN_RHYTHM___THE_RHYTHM_OF_PRAYER,8,9,Assert / Elaborate,raw_turn,10,[],,,,,25,12,True,,True,False,False,False
religion:001-LIFE_IN_RHYTHM___THE_RHYTHM_OF_PRAYER:8:9,religion,001-LIFE_IN_RHYTHM___THE_RHYTHM_OF_PRAYER,8,9,Assert / Elaborate,raw_turn_with_history,10,[],,,,,25,9,True,,True,False,False,False
religion:001-LIFE_IN_RHYTHM___THE_RHYTHM_OF_PRAYER:8:9,religion,001-LIFE_IN_RHYTHM___THE_RHYTHM_OF_PRAYER,8,9,Assert / Elaborate,raw_turn_plus_assumptions,10,[],,,,,25,8,True,,True,False,False,False
religion:001-LIFE_IN_RHYTHM___THE_RHYTHM_OF_PRAYER:8:9,religion,001-LIFE_IN_RHYTHM___THE_RHYTHM_OF_PRAYER,8,9,Assert / Elaborate,explicit_only,10,[],,,,,25,17,True,,True,False,False,False
religion:001-LIFE_IN_RHYTHM___THE_RHYTHM_OF_PRAYER:8:9,religion,001-LIFE_IN_RHYTHM___THE_RHYTHM_OF_PRAYER,8,9,Assert / Elaborate,explicit_plus_top1_assumption,10,[],,,,,25,16,True,,True,False,False,False
religion:001-LIFE_IN_RHYTHM___THE_RHYTHM_OF_PRAYER:8:9,religion,001-LIFE_IN_RHYTHM___THE_RHYTHM_OF_PRAYER,8,9,Assert / Elaborate,explicit_plus_top3_assumptions,10,[],,,,,25,15,True,,True,False,False,False
religion:001-LIFE_IN_RHYTHM___THE_RHYTHM_OF_PRAYER:8:9,religion,001-LIFE_IN_RHYTHM___THE_RHYTHM_OF_PRAYER,8,9,Assert / Elaborate,explicit_plus_assumptions,10,[],,,,,25,12,True,,True,False,False,False
religion:001-LIFE_IN_RHYTHM___THE_RHYTHM_OF_PRAYER:9:10,religion,001-LIFE_IN_RHYTHM___THE_RHYTHM_OF_PRAYER,9,10,Assert / Elaborate,raw_turn,7,[],,,,,25,10,True,,True,False,False,False
religion:001-LIFE_IN_RHYTHM___THE_RHYTHM_OF_PRAYER:9:10,religion,001-LIFE_IN_RHYTHM___THE_RHYTHM_OF_PRAYER,9,10,Assert / Elaborate,raw_turn_with_history,7,[],,,,,25,9,True,,True,False,False,False
religion:001-LIFE_IN_RHYTHM___THE_RHYTHM_OF_PRAYER:9:10,religion,001-LIFE_IN_RHYTHM___THE_RHYTHM_OF_PRAYER,9,10,Assert / Elaborate,raw_turn_plus_assumptions,7,[],,,,,25,7,True,,True,False,False,False
religion:001-LIFE_IN_RHYTHM___THE_RHYTHM_OF_PRAYER:9:10,religion,001-LIFE_IN_RHYTHM___THE_RHYTHM_OF_PRAYER,9,10,Assert / Elaborate,explicit_only,7,[],,,,,25,11,True,,True,False,False,False
