pair_id,category,episode_id,source_turn_idx,true_next_turn_idx,true_next_turn_move_label,condition,explicit_count,assumption_count,all_assumption_count,source_word_count,original_boundary_verified,analysis_subset_flags,true_rank,top1,reciprocal_rank,true_pairwise_win_rate,order_consistency_rate,candidate_count,expected_comparison_row_count,parsed_comparison_row_count,complete_comparison_count,condition_available,control_unavailable_reason,candidate_pool_complete,full_retained,assumption_eligible,sparse_explicit,dense_explicit,complete_case
religion:002_Never_Give_Up_On_Your_Dreams:0:1,religion,002_Never_Give_Up_On_Your_Dreams,0,1,Assert / Elaborate,raw_turn,7,3,7,64,True,[],,,,,,25,48,1,0,True,,True,False,False,False,False,False
religion:002_Never_Give_Up_On_Your_Dreams:0:1,religion,002_Never_Give_Up_On_Your_Dreams,0,1,Assert / Elaborate,raw_turn_with_history,7,3,7,64,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
religion:002_Never_Give_Up_On_Your_Dreams:0:1,religion,002_Never_Give_Up_On_Your_Dreams,0,1,Assert / Elaborate,raw_turn_plus_assumptions,7,3,7,64,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
religion:002_Never_Give_Up_On_Your_Dreams:0:1,religion,002_Never_Give_Up_On_Your_Dreams,0,1,Assert / Elaborate,explicit_only,7,3,7,64,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
religion:002_Never_Give_Up_On_Your_Dreams:0:1,religion,002_Never_Give_Up_On_Your_Dreams,0,1,Assert / Elaborate,explicit_plus_top3_assumptions,7,3,7,64,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
religion:002_Never_Give_Up_On_Your_Dreams:0:1,religion,002_Never_Give_Up_On_Your_Dreams,0,1,Assert / Elaborate,explicit_plus_shuffled_assumptions,7,3,7,64,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
religion:002_Never_Give_Up_On_Your_Dreams:0:1,religion,002_Never_Give_Up_On_Your_Dreams,0,1,Assert / Elaborate,explicit_plus_wrong_episode_assumptions,7,3,7,64,True,[],,,,,,25,48,0,0,False,no_valid_same_episode_nonadjacent_donor,True,False,False,False,False,False
religion:003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara:1:2,religion,003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara,1,2,Assert / Elaborate,raw_turn,10,3,10,265,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
religion:003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara:1:2,religion,003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara,1,2,Assert / Elaborate,raw_turn_with_history,10,3,10,265,True,[],,,,,,25,48,1,0,True,,True,False,False,False,False,False
religion:003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara:1:2,religion,003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara,1,2,Assert / Elaborate,raw_turn_plus_assumptions,10,3,10,265,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
religion:003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara:1:2,religion,003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara,1,2,Assert / Elaborate,explicit_only,10,3,10,265,True,[],,,,,,25,48,1,0,True,,True,False,False,False,False,False
religion:003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara:1:2,religion,003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara,1,2,Assert / Elaborate,explicit_plus_top3_assumptions,10,3,10,265,True,[],,,,,,25,48,2,0,True,,True,False,False,False,False,False
religion:003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara:1:2,religion,003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara,1,2,Assert / Elaborate,explicit_plus_shuffled_assumptions,10,3,10,265,True,[],,,,,,25,48,3,0,True,,True,False,False,False,False,False
religion:003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara:1:2,religion,003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara,1,2,Assert / Elaborate,explicit_plus_wrong_episode_assumptions,10,3,10,265,True,[],,,,,,25,48,2,0,True,,True,False,False,False,False,False
religion:003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara:2:3,religion,003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara,2,3,Assert / Elaborate,raw_turn,10,3,10,234,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
religion:003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara:2:3,religion,003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara,2,3,Assert / Elaborate,raw_turn_with_history,10,3,10,234,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
religion:003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara:2:3,religion,003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara,2,3,Assert / Elaborate,raw_turn_plus_assumptions,10,3,10,234,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
religion:003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara:2:3,religion,003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara,2,3,Assert / Elaborate,explicit_only,10,3,10,234,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
religion:003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara:2:3,religion,003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara,2,3,Assert / Elaborate,explicit_plus_top3_assumptions,10,3,10,234,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
religion:003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara:2:3,religion,003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara,2,3,Assert / Elaborate,explicit_plus_shuffled_assumptions,10,3,10,234,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
religion:003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara:2:3,religion,003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara,2,3,Assert / Elaborate,explicit_plus_wrong_episode_assumptions,10,3,10,234,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
religion:003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara:3:4,religion,003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara,3,4,Assert / Elaborate,raw_turn,7,3,7,132,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
religion:003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara:3:4,religion,003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara,3,4,Assert / Elaborate,raw_turn_with_history,7,3,7,132,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
religion:003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara:3:4,religion,003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara,3,4,Assert / Elaborate,raw_turn_plus_assumptions,7,3,7,132,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
religion:003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara:3:4,religion,003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara,3,4,Assert / Elaborate,explicit_only,7,3,7,132,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
religion:003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara:3:4,religion,003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara,3,4,Assert / Elaborate,explicit_plus_top3_assumptions,7,3,7,132,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
religion:003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara:3:4,religion,003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara,3,4,Assert / Elaborate,explicit_plus_shuffled_assumptions,7,3,7,132,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
religion:003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara:3:4,religion,003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara,3,4,Assert / Elaborate,explicit_plus_wrong_episode_assumptions,7,3,7,132,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
religion:003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara:4:5,religion,003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara,4,5,Assert / Elaborate,raw_turn,7,3,7,182,True,[],,,,,,25,48,1,0,True,,True,False,False,False,False,False
religion:003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara:4:5,religion,003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara,4,5,Assert / Elaborate,raw_turn_with_history,7,3,7,182,True,[],,,,,,25,48,2,0,True,,True,False,False,False,False,False
religion:003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara:4:5,religion,003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara,4,5,Assert / Elaborate,raw_turn_plus_assumptions,7,3,7,182,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
religion:003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara:4:5,religion,003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara,4,5,Assert / Elaborate,explicit_only,7,3,7,182,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
religion:003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara:4:5,religion,003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara,4,5,Assert / Elaborate,explicit_plus_top3_assumptions,7,3,7,182,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
religion:003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara:4:5,religion,003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara,4,5,Assert / Elaborate,explicit_plus_shuffled_assumptions,7,3,7,182,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
religion:003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara:4:5,religion,003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara,4,5,Assert / Elaborate,explicit_plus_wrong_episode_assumptions,7,3,7,182,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
religion:003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara:9:10,religion,003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara,9,10,Agree / Align,raw_turn,10,3,10,265,True,[],,,,,,25,48,2,0,True,,True,False,False,False,False,False
religion:003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara:9:10,religion,003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara,9,10,Agree / Align,raw_turn_with_history,10,3,10,265,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
religion:003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara:9:10,religion,003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara,9,10,Agree / Align,raw_turn_plus_assumptions,10,3,10,265,True,[],,,,,,25,48,1,0,True,,True,False,False,False,False,False
religion:003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara:9:10,religion,003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara,9,10,Agree / Align,explicit_only,10,3,10,265,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
religion:003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara:9:10,religion,003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara,9,10,Agree / Align,explicit_plus_top3_assumptions,10,3,10,265,True,[],,,,,,25,48,1,0,True,,True,False,False,False,False,False
religion:003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara:9:10,religion,003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara,9,10,Agree / Align,explicit_plus_shuffled_assumptions,10,3,10,265,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
religion:003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara:9:10,religion,003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara,9,10,Agree / Align,explicit_plus_wrong_episode_assumptions,10,3,10,265,True,[],,,,,,25,48,1,0,True,,True,False,False,False,False,False
religion:003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara:10:11,religion,003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara,10,11,Assert / Elaborate,raw_turn,7,3,5,92,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
religion:003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara:10:11,religion,003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara,10,11,Assert / Elaborate,raw_turn_with_history,7,3,5,92,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
religion:003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara:10:11,religion,003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara,10,11,Assert / Elaborate,raw_turn_plus_assumptions,7,3,5,92,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
religion:003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara:10:11,religion,003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara,10,11,Assert / Elaborate,explicit_only,7,3,5,92,True,[],,,,,,25,48,1,0,True,,True,False,False,False,False,False
religion:003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara:10:11,religion,003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara,10,11,Assert / Elaborate,explicit_plus_top3_assumptions,7,3,5,92,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
religion:003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara:10:11,religion,003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara,10,11,Assert / Elaborate,explicit_plus_shuffled_assumptions,7,3,5,92,True,[],,,,,,25,48,3,0,True,,True,False,False,False,False,False
religion:003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara:10:11,religion,003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara,10,11,Assert / Elaborate,explicit_plus_wrong_episode_assumptions,7,3,5,92,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
religion:003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara:11:12,religion,003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara,11,12,Agree / Align,raw_turn,6,3,5,156,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
religion:003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara:11:12,religion,003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara,11,12,Agree / Align,raw_turn_with_history,6,3,5,156,True,[],,,,,,25,48,1,0,True,,True,False,False,False,False,False
religion:003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara:11:12,religion,003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara,11,12,Agree / Align,raw_turn_plus_assumptions,6,3,5,156,True,[],,,,,,25,48,2,0,True,,True,False,False,False,False,False
religion:003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara:11:12,religion,003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara,11,12,Agree / Align,explicit_only,6,3,5,156,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
religion:003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara:11:12,religion,003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara,11,12,Agree / Align,explicit_plus_top3_assumptions,6,3,5,156,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
religion:003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara:11:12,religion,003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara,11,12,Agree / Align,explicit_plus_shuffled_assumptions,6,3,5,156,True,[],,,,,,25,48,1,0,True,,True,False,False,False,False,False
religion:003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara:11:12,religion,003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara,11,12,Agree / Align,explicit_plus_wrong_episode_assumptions,6,3,5,156,True,[],,,,,,25,48,1,0,True,,True,False,False,False,False,False
religion:004-_MEMORY_LANE_WITH_DAD:1:2,religion,004-_MEMORY_LANE_WITH_DAD,1,2,Assert / Elaborate,raw_turn,10,3,10,580,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
religion:004-_MEMORY_LANE_WITH_DAD:1:2,religion,004-_MEMORY_LANE_WITH_DAD,1,2,Assert / Elaborate,raw_turn_with_history,10,3,10,580,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
religion:004-_MEMORY_LANE_WITH_DAD:1:2,religion,004-_MEMORY_LANE_WITH_DAD,1,2,Assert / Elaborate,raw_turn_plus_assumptions,10,3,10,580,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
religion:004-_MEMORY_LANE_WITH_DAD:1:2,religion,004-_MEMORY_LANE_WITH_DAD,1,2,Assert / Elaborate,explicit_only,10,3,10,580,True,[],,,,,,25,48,1,0,True,,True,False,False,False,False,False
religion:004-_MEMORY_LANE_WITH_DAD:1:2,religion,004-_MEMORY_LANE_WITH_DAD,1,2,Assert / Elaborate,explicit_plus_top3_assumptions,10,3,10,580,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
religion:004-_MEMORY_LANE_WITH_DAD:1:2,religion,004-_MEMORY_LANE_WITH_DAD,1,2,Assert / Elaborate,explicit_plus_shuffled_assumptions,10,3,10,580,True,[],,,,,,25,48,2,0,True,,True,False,False,False,False,False
religion:004-_MEMORY_LANE_WITH_DAD:1:2,religion,004-_MEMORY_LANE_WITH_DAD,1,2,Assert / Elaborate,explicit_plus_wrong_episode_assumptions,10,3,10,580,True,[],,,,,,25,48,2,0,True,,True,False,False,False,False,False
religion:004-_MEMORY_LANE_WITH_DAD:7:8,religion,004-_MEMORY_LANE_WITH_DAD,7,8,Topic Shift,raw_turn,8,3,8,168,True,[],,,,,,25,48,1,0,True,,True,False,False,False,False,False
religion:004-_MEMORY_LANE_WITH_DAD:7:8,religion,004-_MEMORY_LANE_WITH_DAD,7,8,Topic Shift,raw_turn_with_history,8,3,8,168,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
religion:004-_MEMORY_LANE_WITH_DAD:7:8,religion,004-_MEMORY_LANE_WITH_DAD,7,8,Topic Shift,raw_turn_plus_assumptions,8,3,8,168,True,[],,,,,,25,48,3,0,True,,True,False,False,False,False,False
religion:004-_MEMORY_LANE_WITH_DAD:7:8,religion,004-_MEMORY_LANE_WITH_DAD,7,8,Topic Shift,explicit_only,8,3,8,168,True,[],,,,,,25,48,1,0,True,,True,False,False,False,False,False
religion:004-_MEMORY_LANE_WITH_DAD:7:8,religion,004-_MEMORY_LANE_WITH_DAD,7,8,Topic Shift,explicit_plus_top3_assumptions,8,3,8,168,True,[],,,,,,25,48,5,0,True,,True,False,False,False,False,False
religion:004-_MEMORY_LANE_WITH_DAD:7:8,religion,004-_MEMORY_LANE_WITH_DAD,7,8,Topic Shift,explicit_plus_shuffled_assumptions,8,3,8,168,True,[],,,,,,25,48,2,0,True,,True,False,False,False,False,False
religion:004-_MEMORY_LANE_WITH_DAD:7:8,religion,004-_MEMORY_LANE_WITH_DAD,7,8,Topic Shift,explicit_plus_wrong_episode_assumptions,8,3,8,168,True,[],,,,,,25,48,1,0,True,,True,False,False,False,False,False
sports:006_-_Greg_Bielecki__La_Salle_College_High_School_2:5:6,sports,006_-_Greg_Bielecki__La_Salle_College_High_School_2,5,6,Assert / Elaborate,raw_turn,4,3,5,69,True,[],,,,,,25,48,4,0,True,,True,False,False,False,False,False
sports:006_-_Greg_Bielecki__La_Salle_College_High_School_2:5:6,sports,006_-_Greg_Bielecki__La_Salle_College_High_School_2,5,6,Assert / Elaborate,raw_turn_with_history,4,3,5,69,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
sports:006_-_Greg_Bielecki__La_Salle_College_High_School_2:5:6,sports,006_-_Greg_Bielecki__La_Salle_College_High_School_2,5,6,Assert / Elaborate,raw_turn_plus_assumptions,4,3,5,69,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
sports:006_-_Greg_Bielecki__La_Salle_College_High_School_2:5:6,sports,006_-_Greg_Bielecki__La_Salle_College_High_School_2,5,6,Assert / Elaborate,explicit_only,4,3,5,69,True,[],,,,,,25,48,3,0,True,,True,False,False,False,False,False
sports:006_-_Greg_Bielecki__La_Salle_College_High_School_2:5:6,sports,006_-_Greg_Bielecki__La_Salle_College_High_School_2,5,6,Assert / Elaborate,explicit_plus_top3_assumptions,4,3,5,69,True,[],,,,,,25,48,3,0,True,,True,False,False,False,False,False
sports:006_-_Greg_Bielecki__La_Salle_College_High_School_2:5:6,sports,006_-_Greg_Bielecki__La_Salle_College_High_School_2,5,6,Assert / Elaborate,explicit_plus_shuffled_assumptions,4,3,5,69,True,[],,,,,,25,48,2,0,True,,True,False,False,False,False,False
sports:006_-_Greg_Bielecki__La_Salle_College_High_School_2:5:6,sports,006_-_Greg_Bielecki__La_Salle_College_High_School_2,5,6,Assert / Elaborate,explicit_plus_wrong_episode_assumptions,4,3,5,69,True,[],,,,,,25,48,2,0,True,,True,False,False,False,False,False
sports:006_-_Greg_Bielecki__La_Salle_College_High_School_2:6:7,sports,006_-_Greg_Bielecki__La_Salle_College_High_School_2,6,7,Agree / Align,raw_turn,10,3,10,507,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
sports:006_-_Greg_Bielecki__La_Salle_College_High_School_2:6:7,sports,006_-_Greg_Bielecki__La_Salle_College_High_School_2,6,7,Agree / Align,raw_turn_with_history,10,3,10,507,True,[],,,,,,25,48,2,0,True,,True,False,False,False,False,False
sports:006_-_Greg_Bielecki__La_Salle_College_High_School_2:6:7,sports,006_-_Greg_Bielecki__La_Salle_College_High_School_2,6,7,Agree / Align,raw_turn_plus_assumptions,10,3,10,507,True,[],,,,,,25,48,1,0,True,,True,False,False,False,False,False
sports:006_-_Greg_Bielecki__La_Salle_College_High_School_2:6:7,sports,006_-_Greg_Bielecki__La_Salle_College_High_School_2,6,7,Agree / Align,explicit_only,10,3,10,507,True,[],,,,,,25,48,3,0,True,,True,False,False,False,False,False
sports:006_-_Greg_Bielecki__La_Salle_College_High_School_2:6:7,sports,006_-_Greg_Bielecki__La_Salle_College_High_School_2,6,7,Agree / Align,explicit_plus_top3_assumptions,10,3,10,507,True,[],,,,,,25,48,1,0,True,,True,False,False,False,False,False
sports:006_-_Greg_Bielecki__La_Salle_College_High_School_2:6:7,sports,006_-_Greg_Bielecki__La_Salle_College_High_School_2,6,7,Agree / Align,explicit_plus_shuffled_assumptions,10,3,10,507,True,[],,,,,,25,48,1,0,True,,True,False,False,False,False,False
sports:006_-_Greg_Bielecki__La_Salle_College_High_School_2:6:7,sports,006_-_Greg_Bielecki__La_Salle_College_High_School_2,6,7,Agree / Align,explicit_plus_wrong_episode_assumptions,10,3,10,507,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
sports:006_-_Greg_Bielecki__La_Salle_College_High_School_2:7:8,sports,006_-_Greg_Bielecki__La_Salle_College_High_School_2,7,8,Assert / Elaborate,raw_turn,5,3,5,90,True,[],,,,,,25,48,2,0,True,,True,False,False,False,False,False
sports:006_-_Greg_Bielecki__La_Salle_College_High_School_2:7:8,sports,006_-_Greg_Bielecki__La_Salle_College_High_School_2,7,8,Assert / Elaborate,raw_turn_with_history,5,3,5,90,True,[],,,,,,25,48,2,0,True,,True,False,False,False,False,False
sports:006_-_Greg_Bielecki__La_Salle_College_High_School_2:7:8,sports,006_-_Greg_Bielecki__La_Salle_College_High_School_2,7,8,Assert / Elaborate,raw_turn_plus_assumptions,5,3,5,90,True,[],,,,,,25,48,1,0,True,,True,False,False,False,False,False
sports:006_-_Greg_Bielecki__La_Salle_College_High_School_2:7:8,sports,006_-_Greg_Bielecki__La_Salle_College_High_School_2,7,8,Assert / Elaborate,explicit_only,5,3,5,90,True,[],,,,,,25,48,4,0,True,,True,False,False,False,False,False
sports:006_-_Greg_Bielecki__La_Salle_College_High_School_2:7:8,sports,006_-_Greg_Bielecki__La_Salle_College_High_School_2,7,8,Assert / Elaborate,explicit_plus_top3_assumptions,5,3,5,90,True,[],,,,,,25,48,1,0,True,,True,False,False,False,False,False
sports:006_-_Greg_Bielecki__La_Salle_College_High_School_2:7:8,sports,006_-_Greg_Bielecki__La_Salle_College_High_School_2,7,8,Assert / Elaborate,explicit_plus_shuffled_assumptions,5,3,5,90,True,[],,,,,,25,48,2,0,True,,True,False,False,False,False,False
sports:006_-_Greg_Bielecki__La_Salle_College_High_School_2:7:8,sports,006_-_Greg_Bielecki__La_Salle_College_High_School_2,7,8,Assert / Elaborate,explicit_plus_wrong_episode_assumptions,5,3,5,90,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
sports:006_-_Greg_Bielecki__La_Salle_College_High_School_2:8:9,sports,006_-_Greg_Bielecki__La_Salle_College_High_School_2,8,9,Assert / Elaborate,raw_turn,10,3,10,323,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
sports:006_-_Greg_Bielecki__La_Salle_College_High_School_2:8:9,sports,006_-_Greg_Bielecki__La_Salle_College_High_School_2,8,9,Assert / Elaborate,raw_turn_with_history,10,3,10,323,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
