pair_id,category,episode_id,source_path,source_turn_id,source_turn_idx,future_horizon,true_future_turn_id,true_future_turn_idx,true_future_turn_move_label,source_word_count,source_tail_word_count,explicit_count,assumption_count,all_assumption_count,history_turn_count,original_boundary_verified,source_original_turn_indices_json,true_next_original_turn_indices_json,candidate_count,candidate_pool_complete,candidate_pool_sha256,coverage_drop_reason,available_conditions_json
sports:034__Looking_Ahead:9:10:h1,sports,034__Looking_Ahead,data_cleaned/conversation_moves_labeled/sports/034__Looking_Ahead.json,sports:034__Looking_Ahead:9,9,1,sports:034__Looking_Ahead:10,10,Agree / Align,363,105,10,3,10,3,True,[9],[10],25,True,03c9513fee15e46a2d0b93588a872827f59eb2a1622ad46f524ef99c176b580e,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
sports:034__Looking_Ahead:9:12:h3,sports,034__Looking_Ahead,data_cleaned/conversation_moves_labeled/sports/034__Looking_Ahead.json,sports:034__Looking_Ahead:9,9,3,sports:034__Looking_Ahead:12,12,Assert / Elaborate,363,105,10,3,10,3,True,[9],[12],25,True,a25064d294af81b299d2c5f3ea0f8b570ce58364241984b386aced79f10293e0,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
sports:034__Looking_Ahead:9:14:h5,sports,034__Looking_Ahead,data_cleaned/conversation_moves_labeled/sports/034__Looking_Ahead.json,sports:034__Looking_Ahead:9,9,5,sports:034__Looking_Ahead:14,14,Answer,363,105,10,3,10,3,True,[9],[14],25,True,1b2da4de06fb23e1f04ca6db80804aaab0fa05be8f786265c7343a5c9e57b345,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
sports:034__Looking_Ahead:10:11:h1,sports,034__Looking_Ahead,data_cleaned/conversation_moves_labeled/sports/034__Looking_Ahead.json,sports:034__Looking_Ahead:10,10,1,sports:034__Looking_Ahead:11,11,Assert / Elaborate,463,104,10,3,10,3,True,[10],[11],25,True,9cf534d83e45a920b4db25d1fd67c8f8962055091c73bf689610ec7b74e2478c,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
sports:034__Looking_Ahead:10:13:h3,sports,034__Looking_Ahead,data_cleaned/conversation_moves_labeled/sports/034__Looking_Ahead.json,sports:034__Looking_Ahead:10,10,3,sports:034__Looking_Ahead:13,13,Assert / Elaborate,463,104,10,3,10,3,True,[10],[13],25,True,7a04bb668c2bf8a4a3b2a10f298973d08790252a249e1d9ea244e84a13b527a8,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
sports:034__Looking_Ahead:10:15:h5,sports,034__Looking_Ahead,data_cleaned/conversation_moves_labeled/sports/034__Looking_Ahead.json,sports:034__Looking_Ahead:10,10,5,sports:034__Looking_Ahead:15,15,Assert / Elaborate,463,104,10,3,10,3,True,[10],[15],25,True,adc9caf062da29e758cd7cbe7b674551cbe5976957fe611c9d785d9e2b2c4091,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
sports:034__Looking_Ahead:11:12:h1,sports,034__Looking_Ahead,data_cleaned/conversation_moves_labeled/sports/034__Looking_Ahead.json,sports:034__Looking_Ahead:11,11,1,sports:034__Looking_Ahead:12,12,Assert / Elaborate,426,107,10,3,10,3,True,[11],[12],25,True,3f526d1c61c347f8d3cb9eaee7832cd75f8b5c18e9f464f004af13742e19829c,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
sports:034__Looking_Ahead:11:14:h3,sports,034__Looking_Ahead,data_cleaned/conversation_moves_labeled/sports/034__Looking_Ahead.json,sports:034__Looking_Ahead:11,11,3,sports:034__Looking_Ahead:14,14,Answer,426,107,10,3,10,3,True,[11],[14],25,True,dc86bdec457864194ccd80121d45ede804df63de60b1aa9c0b6833cb69a0ce2a,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
sports:034__Looking_Ahead:11:16:h5,sports,034__Looking_Ahead,data_cleaned/conversation_moves_labeled/sports/034__Looking_Ahead.json,sports:034__Looking_Ahead:11,11,5,sports:034__Looking_Ahead:16,16,Assert / Elaborate,426,107,10,3,10,3,True,[11],[16],25,True,5486c83540de690d5b3c8bbe2003ffc544d9630c06cc56c9697d33dceee93928,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
sports:034__Looking_Ahead:12:13:h1,sports,034__Looking_Ahead,data_cleaned/conversation_moves_labeled/sports/034__Looking_Ahead.json,sports:034__Looking_Ahead:12,12,1,sports:034__Looking_Ahead:13,13,Assert / Elaborate,405,103,10,3,10,3,True,[12],[13],25,True,011c0b57739a471518a234cd3e1f35ca67f8e13e04bd7344bd0df4acaf5c731c,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
sports:034__Looking_Ahead:12:15:h3,sports,034__Looking_Ahead,data_cleaned/conversation_moves_labeled/sports/034__Looking_Ahead.json,sports:034__Looking_Ahead:12,12,3,sports:034__Looking_Ahead:15,15,Assert / Elaborate,405,103,10,3,10,3,True,[12],[15],25,True,be8a0ab5c03dcc69718d54c89f3978dc8e24581be2ebbdb116bc646f81007832,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
sports:034__Looking_Ahead:12:17:h5,sports,034__Looking_Ahead,data_cleaned/conversation_moves_labeled/sports/034__Looking_Ahead.json,sports:034__Looking_Ahead:12,12,5,sports:034__Looking_Ahead:17,17,Assert / Elaborate,405,103,10,3,10,3,True,[12],[17],25,True,53346cdf9af6af845930fc72ce8c541381506afa81a749951fc460625418605e,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
sports:034__Looking_Ahead:13:14:h1,sports,034__Looking_Ahead,data_cleaned/conversation_moves_labeled/sports/034__Looking_Ahead.json,sports:034__Looking_Ahead:13,13,1,sports:034__Looking_Ahead:14,14,Answer,265,106,10,3,10,3,True,[13],[14],25,True,c3d9dd604b281e0b5dd283a563586c6c14e372ca4864080bf2f85a8ba641adc9,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
sports:034__Looking_Ahead:13:16:h3,sports,034__Looking_Ahead,data_cleaned/conversation_moves_labeled/sports/034__Looking_Ahead.json,sports:034__Looking_Ahead:13,13,3,sports:034__Looking_Ahead:16,16,Assert / Elaborate,265,106,10,3,10,3,True,[13],[16],25,True,a8d3c3ce2f61ce1478c026a87de87cf2bf2f71ccab1f0c9107b010bab4976631,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
sports:034__Looking_Ahead:13:18:h5,sports,034__Looking_Ahead,data_cleaned/conversation_moves_labeled/sports/034__Looking_Ahead.json,sports:034__Looking_Ahead:13,13,5,sports:034__Looking_Ahead:18,18,Answer,265,106,10,3,10,3,True,[13],[18],25,True,20eae7147e8ac7e9eae8183163c6d6ae218ea88e7008ab52e50be0b09848a8a0,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
sports:034__Looking_Ahead:14:15:h1,sports,034__Looking_Ahead,data_cleaned/conversation_moves_labeled/sports/034__Looking_Ahead.json,sports:034__Looking_Ahead:14,14,1,sports:034__Looking_Ahead:15,15,Assert / Elaborate,330,101,10,3,10,3,True,[14],[15],25,True,d5f7b2dffa840b4adb40a8db8ee67271c33ebead8aef43d9551735ae2ed75b23,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
sports:034__Looking_Ahead:14:17:h3,sports,034__Looking_Ahead,data_cleaned/conversation_moves_labeled/sports/034__Looking_Ahead.json,sports:034__Looking_Ahead:14,14,3,sports:034__Looking_Ahead:17,17,Assert / Elaborate,330,101,10,3,10,3,True,[14],[17],25,True,b58441468dd379bf6be158a0c42b853c08200ed0589e0d1af9534ad3671afb19,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
sports:034__Looking_Ahead:14:19:h5,sports,034__Looking_Ahead,data_cleaned/conversation_moves_labeled/sports/034__Looking_Ahead.json,sports:034__Looking_Ahead:14,14,5,sports:034__Looking_Ahead:19,19,Answer,330,101,10,3,10,3,True,[14],[19],25,True,d0bef775dad6198ef9add60b3c1208b198b3dc1b398c6d0fd5cf93bd4e8bd45f,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
sports:034__Looking_Ahead:15:16:h1,sports,034__Looking_Ahead,data_cleaned/conversation_moves_labeled/sports/034__Looking_Ahead.json,sports:034__Looking_Ahead:15,15,1,sports:034__Looking_Ahead:16,16,Assert / Elaborate,446,106,10,3,10,3,True,[15],[16],25,True,7f4d596ea03a87e31ef835f660f4e15117634e8058254b4a3f545e86263d277c,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
sports:034__Looking_Ahead:15:18:h3,sports,034__Looking_Ahead,data_cleaned/conversation_moves_labeled/sports/034__Looking_Ahead.json,sports:034__Looking_Ahead:15,15,3,sports:034__Looking_Ahead:18,18,Answer,446,106,10,3,10,3,True,[15],[18],25,True,fb8121605404ba2f3d92d25a6c95811d75e2bdb3c1ec7967f3191e6d107e7f3e,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
sports:034__Looking_Ahead:15:20:h5,sports,034__Looking_Ahead,data_cleaned/conversation_moves_labeled/sports/034__Looking_Ahead.json,sports:034__Looking_Ahead:15,15,5,sports:034__Looking_Ahead:20,20,Agree / Align,446,106,10,3,10,3,True,[15],[20],25,True,b0a494bcfe4635f2d28dd3709c4a20cdbbcb5523baa38766ccba06ddbc7adbe4,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
sports:034__Looking_Ahead:16:17:h1,sports,034__Looking_Ahead,data_cleaned/conversation_moves_labeled/sports/034__Looking_Ahead.json,sports:034__Looking_Ahead:16,16,1,sports:034__Looking_Ahead:17,17,Assert / Elaborate,372,108,10,3,10,3,True,[16],[17],25,True,7fa1e83b562f08252293757742d05a8cbde321a8695fe8f09672b59ca78c74e9,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
sports:034__Looking_Ahead:16:19:h3,sports,034__Looking_Ahead,data_cleaned/conversation_moves_labeled/sports/034__Looking_Ahead.json,sports:034__Looking_Ahead:16,16,3,sports:034__Looking_Ahead:19,19,Answer,372,108,10,3,10,3,True,[16],[19],25,True,e075822448843013956d32fb4e5d1b60c8a6b2ee2de2d2c9249dd9a0054ef735,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
sports:034__Looking_Ahead:16:21:h5,sports,034__Looking_Ahead,data_cleaned/conversation_moves_labeled/sports/034__Looking_Ahead.json,sports:034__Looking_Ahead:16,16,5,sports:034__Looking_Ahead:21,21,Assert / Elaborate,372,108,10,3,10,3,True,[16],[21],25,True,724c7b0cdc7331bb64d24d8a3f214b82facc76e58556f7a77832d9ab460d9ac0,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
sports:034__Looking_Ahead:17:18:h1,sports,034__Looking_Ahead,data_cleaned/conversation_moves_labeled/sports/034__Looking_Ahead.json,sports:034__Looking_Ahead:17,17,1,sports:034__Looking_Ahead:18,18,Answer,462,103,10,3,10,3,True,[17],[18],25,True,31cd0b821b2bf989275f069f34444382f7580fea3448e247ca63150fb9df7857,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
sports:034__Looking_Ahead:17:20:h3,sports,034__Looking_Ahead,data_cleaned/conversation_moves_labeled/sports/034__Looking_Ahead.json,sports:034__Looking_Ahead:17,17,3,sports:034__Looking_Ahead:20,20,Agree / Align,462,103,10,3,10,3,True,[17],[20],25,True,4348b828611bbabb7a5fd832e7dad91596a4f42b466fc7ac625c66804019c19a,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
sports:034__Looking_Ahead:17:22:h5,sports,034__Looking_Ahead,data_cleaned/conversation_moves_labeled/sports/034__Looking_Ahead.json,sports:034__Looking_Ahead:17,17,5,sports:034__Looking_Ahead:22,22,Clarification Request (Specific),462,103,10,3,10,3,True,[17],[22],25,True,05e9fb10c8ec845e9ad63ffbd41581e20e2a87bdbc5d3856bf9ba50615a38457,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
sports:034__Looking_Ahead:18:19:h1,sports,034__Looking_Ahead,data_cleaned/conversation_moves_labeled/sports/034__Looking_Ahead.json,sports:034__Looking_Ahead:18,18,1,sports:034__Looking_Ahead:19,19,Answer,248,104,10,3,10,3,True,[18],[19],25,True,531c4dac7e17ca2fb0321cb28f38cb92b9864c34dc7ba354494824f31cb0ee34,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
sports:034__Looking_Ahead:18:21:h3,sports,034__Looking_Ahead,data_cleaned/conversation_moves_labeled/sports/034__Looking_Ahead.json,sports:034__Looking_Ahead:18,18,3,sports:034__Looking_Ahead:21,21,Assert / Elaborate,248,104,10,3,10,3,True,[18],[21],25,True,842c1d3f44f38448e5441a4bc96262084b98d6419a3bdad9fd542a2eb21425ed,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
sports:034__Looking_Ahead:18:23:h5,sports,034__Looking_Ahead,data_cleaned/conversation_moves_labeled/sports/034__Looking_Ahead.json,sports:034__Looking_Ahead:18,18,5,sports:034__Looking_Ahead:23,23,Assert / Elaborate,248,104,10,3,10,3,True,[18],[23],25,True,8d504a2d9a029e5a0e9d187fb30d556ff2e9251f21ab9ef8eb22ea16d8ceb30e,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
sports:034__Looking_Ahead:19:20:h1,sports,034__Looking_Ahead,data_cleaned/conversation_moves_labeled/sports/034__Looking_Ahead.json,sports:034__Looking_Ahead:19,19,1,sports:034__Looking_Ahead:20,20,Agree / Align,194,101,10,3,10,3,True,[19],[20],25,True,df15736b510e3bfd227d8dd789dae41f492df34c5fb657aa8940d0c7c818eda0,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
sports:034__Looking_Ahead:19:22:h3,sports,034__Looking_Ahead,data_cleaned/conversation_moves_labeled/sports/034__Looking_Ahead.json,sports:034__Looking_Ahead:19,19,3,sports:034__Looking_Ahead:22,22,Clarification Request (Specific),194,101,10,3,10,3,True,[19],[22],25,True,b7c5d4ee591a1a1890bc0b8e9409c5ef0b48974fdb649c6259c9215457d1d21a,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
sports:034__Looking_Ahead:19:24:h5,sports,034__Looking_Ahead,data_cleaned/conversation_moves_labeled/sports/034__Looking_Ahead.json,sports:034__Looking_Ahead:19,19,5,sports:034__Looking_Ahead:24,24,Assert / Elaborate,194,101,10,3,10,3,True,[19],[24],25,True,e43abf52122a360faa70ec72df7bb7ea0e6d4b1836dcf80b1dc8986082928df2,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
sports:034__Looking_Ahead:20:21:h1,sports,034__Looking_Ahead,data_cleaned/conversation_moves_labeled/sports/034__Looking_Ahead.json,sports:034__Looking_Ahead:20,20,1,sports:034__Looking_Ahead:21,21,Assert / Elaborate,167,101,10,3,10,3,True,[20],[21],25,True,da0f2f9c66157dd98094e3684c612d2a90a879494b33c527af6ad301f92c5a1f,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
sports:034__Looking_Ahead:20:23:h3,sports,034__Looking_Ahead,data_cleaned/conversation_moves_labeled/sports/034__Looking_Ahead.json,sports:034__Looking_Ahead:20,20,3,sports:034__Looking_Ahead:23,23,Assert / Elaborate,167,101,10,3,10,3,True,[20],[23],25,True,9ca9628226446b74bb38e928cd78b7ddb91b1ddfa49540f533486818d726c57a,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
sports:034__Looking_Ahead:20:25:h5,sports,034__Looking_Ahead,data_cleaned/conversation_moves_labeled/sports/034__Looking_Ahead.json,sports:034__Looking_Ahead:20,20,5,sports:034__Looking_Ahead:25,25,Assert / Elaborate,167,101,10,3,10,3,True,[20],[25],25,True,cc2e5c4d3a2bb945b07134ae31c8590be6b95293b1aa456758ad88acc1eb3485,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
sports:034__Looking_Ahead:21:22:h1,sports,034__Looking_Ahead,data_cleaned/conversation_moves_labeled/sports/034__Looking_Ahead.json,sports:034__Looking_Ahead:21,21,1,sports:034__Looking_Ahead:22,22,Clarification Request (Specific),434,104,10,3,10,3,True,[21],[22],25,True,2479a6df8b8cc838ec6a67eda63eeaff46fb824581fba130a738be693b53903e,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
sports:034__Looking_Ahead:21:24:h3,sports,034__Looking_Ahead,data_cleaned/conversation_moves_labeled/sports/034__Looking_Ahead.json,sports:034__Looking_Ahead:21,21,3,sports:034__Looking_Ahead:24,24,Assert / Elaborate,434,104,10,3,10,3,True,[21],[24],25,True,85442981fadfe922b8d858364f315173a11fe7661570e2255ea5719bfee1486e,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
sports:034__Looking_Ahead:21:26:h5,sports,034__Looking_Ahead,data_cleaned/conversation_moves_labeled/sports/034__Looking_Ahead.json,sports:034__Looking_Ahead:21,21,5,sports:034__Looking_Ahead:26,26,Assert / Elaborate,434,104,10,3,10,3,True,[21],[26],25,True,a662829c18ae2092a5cfdb8369ba2b8ec1e5c361cdb9e1810043a78f436a7c28,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
sports:034__Looking_Ahead:22:23:h1,sports,034__Looking_Ahead,data_cleaned/conversation_moves_labeled/sports/034__Looking_Ahead.json,sports:034__Looking_Ahead:22,22,1,sports:034__Looking_Ahead:23,23,Assert / Elaborate,366,101,10,3,10,3,True,[22],[23],25,True,2100e92ce5f7d2f2ce21a987e833363ddfe418d820187f231b67cfed2948e1ed,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
sports:034__Looking_Ahead:22:25:h3,sports,034__Looking_Ahead,data_cleaned/conversation_moves_labeled/sports/034__Looking_Ahead.json,sports:034__Looking_Ahead:22,22,3,sports:034__Looking_Ahead:25,25,Assert / Elaborate,366,101,10,3,10,3,True,[22],[25],25,True,09d66cbeea8035a6beb795e7903dd0d401141b6219948952503baeed2055310b,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
sports:034__Looking_Ahead:22:27:h5,sports,034__Looking_Ahead,data_cleaned/conversation_moves_labeled/sports/034__Looking_Ahead.json,sports:034__Looking_Ahead:22,22,5,sports:034__Looking_Ahead:27,27,Assert / Elaborate,366,101,10,3,10,3,True,[22],[27],25,True,7efd3a1cf0c99d1bd88886f3d46f667bd364d7327f794a632d1e196af272956d,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
sports:034__Looking_Ahead:23:24:h1,sports,034__Looking_Ahead,data_cleaned/conversation_moves_labeled/sports/034__Looking_Ahead.json,sports:034__Looking_Ahead:23,23,1,sports:034__Looking_Ahead:24,24,Assert / Elaborate,379,109,10,3,9,3,True,[23],[24],25,True,5ec5cba5829be27b05f7e4753d7d684c6c8409054490313790986dda61396cbb,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
sports:034__Looking_Ahead:23:26:h3,sports,034__Looking_Ahead,data_cleaned/conversation_moves_labeled/sports/034__Looking_Ahead.json,sports:034__Looking_Ahead:23,23,3,sports:034__Looking_Ahead:26,26,Assert / Elaborate,379,109,10,3,9,3,True,[23],[26],25,True,0ed7f1b9fbe8a99658faf88b8847085b0537a0b8f54f9e5208890de205260bc4,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
sports:034__Looking_Ahead:23:28:h5,sports,034__Looking_Ahead,data_cleaned/conversation_moves_labeled/sports/034__Looking_Ahead.json,sports:034__Looking_Ahead:23,23,5,sports:034__Looking_Ahead:28,28,Assert / Elaborate,379,109,10,3,9,3,True,[23],[28],25,True,2d1500e1d22264c961cc532c6e2f3aa64ff0bf877663a1f2c360eae53542f42a,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
sports:034__Looking_Ahead:24:25:h1,sports,034__Looking_Ahead,data_cleaned/conversation_moves_labeled/sports/034__Looking_Ahead.json,sports:034__Looking_Ahead:24,24,1,sports:034__Looking_Ahead:25,25,Assert / Elaborate,473,105,10,3,10,3,True,[24],[25],25,True,f63183a4754bd0859b1ead0b7cb2f522836bd89170e9d667c8d91a1d52ed2a2d,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
