pair_id,category,episode_id,source_path,source_turn_id,source_turn_idx,true_next_turn_id,true_next_turn_idx,true_next_turn_move_label,explicit_count,assumption_count,history_turn_count,candidate_count,candidate_pool_complete,candidate_pool_sha256,coverage_drop_reason,available_conditions_json
religion:001-LIFE_IN_RHYTHM___THE_RHYTHM_OF_PRAYER:6:7,religion,001-LIFE_IN_RHYTHM___THE_RHYTHM_OF_PRAYER,data_cleaned/conversation_moves_labeled/religion/001-LIFE_IN_RHYTHM___THE_RHYTHM_OF_PRAYER.json,religion:001-LIFE_IN_RHYTHM___THE_RHYTHM_OF_PRAYER:6,6,religion:001-LIFE_IN_RHYTHM___THE_RHYTHM_OF_PRAYER:7,7,Agree / Align,10,10,3,25,True,f20ccb3029e7c5eaee00b1c71a7dbcce850f0f5521db63b50360f91c11fac73a,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
religion:001-LIFE_IN_RHYTHM___THE_RHYTHM_OF_PRAYER:7:8,religion,001-LIFE_IN_RHYTHM___THE_RHYTHM_OF_PRAYER,data_cleaned/conversation_moves_labeled/religion/001-LIFE_IN_RHYTHM___THE_RHYTHM_OF_PRAYER.json,religion:001-LIFE_IN_RHYTHM___THE_RHYTHM_OF_PRAYER:7,7,religion:001-LIFE_IN_RHYTHM___THE_RHYTHM_OF_PRAYER:8,8,Assert / Elaborate,10,10,3,25,True,851bf43a89257200af20e19ee34a52baab64d2ecc12845d60a6ca9b0d0b5e464,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
religion:001-LIFE_IN_RHYTHM___THE_RHYTHM_OF_PRAYER:8:9,religion,001-LIFE_IN_RHYTHM___THE_RHYTHM_OF_PRAYER,data_cleaned/conversation_moves_labeled/religion/001-LIFE_IN_RHYTHM___THE_RHYTHM_OF_PRAYER.json,religion:001-LIFE_IN_RHYTHM___THE_RHYTHM_OF_PRAYER:8,8,religion:001-LIFE_IN_RHYTHM___THE_RHYTHM_OF_PRAYER:9,9,Assert / Elaborate,10,10,3,25,True,fef5455b8878f6d70eb09a749c818d03d4014849088b36173309eeaa5e48c302,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
religion:001-LIFE_IN_RHYTHM___THE_RHYTHM_OF_PRAYER:9:10,religion,001-LIFE_IN_RHYTHM___THE_RHYTHM_OF_PRAYER,data_cleaned/conversation_moves_labeled/religion/001-LIFE_IN_RHYTHM___THE_RHYTHM_OF_PRAYER.json,religion:001-LIFE_IN_RHYTHM___THE_RHYTHM_OF_PRAYER:9,9,religion:001-LIFE_IN_RHYTHM___THE_RHYTHM_OF_PRAYER:10,10,Assert / Elaborate,9,7,3,25,True,50615e37654975c2d39d333191bfc218f7c0c3259895adff33a8289b21039e98,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
religion:001_How_Can_I_Help_My_Children_Gain_their_own_Testimony:0:1,religion,001_How_Can_I_Help_My_Children_Gain_their_own_Testimony,data_cleaned/conversation_moves_labeled/religion/001_How_Can_I_Help_My_Children_Gain_their_own_Testimony.json,religion:001_How_Can_I_Help_My_Children_Gain_their_own_Testimony:0,0,religion:001_How_Can_I_Help_My_Children_Gain_their_own_Testimony:1,1,Assert / Elaborate,10,10,0,25,True,7f2e282f68a9c80067a3e0228a86765cd32f68e3993f380d2eebb29e413792e1,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
religion:001_How_Can_I_Help_My_Children_Gain_their_own_Testimony:1:2,religion,001_How_Can_I_Help_My_Children_Gain_their_own_Testimony,data_cleaned/conversation_moves_labeled/religion/001_How_Can_I_Help_My_Children_Gain_their_own_Testimony.json,religion:001_How_Can_I_Help_My_Children_Gain_their_own_Testimony:1,1,religion:001_How_Can_I_Help_My_Children_Gain_their_own_Testimony:2,2,Assert / Elaborate,3,5,1,25,True,5471ee09e2e83fdb99a895d9165bc783ec2b4313bd91f23c3d1f2212afaa853a,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
religion:001_How_Can_I_Help_My_Children_Gain_their_own_Testimony:4:5,religion,001_How_Can_I_Help_My_Children_Gain_their_own_Testimony,data_cleaned/conversation_moves_labeled/religion/001_How_Can_I_Help_My_Children_Gain_their_own_Testimony.json,religion:001_How_Can_I_Help_My_Children_Gain_their_own_Testimony:4,4,religion:001_How_Can_I_Help_My_Children_Gain_their_own_Testimony:5,5,Assert / Elaborate,10,10,3,25,True,f9f8ffe77bcd47f115f1219f1298b1ce956e7e453e8319f46e6e468d536e58fc,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
religion:001_How_Can_I_Help_My_Children_Gain_their_own_Testimony:5:6,religion,001_How_Can_I_Help_My_Children_Gain_their_own_Testimony,data_cleaned/conversation_moves_labeled/religion/001_How_Can_I_Help_My_Children_Gain_their_own_Testimony.json,religion:001_How_Can_I_Help_My_Children_Gain_their_own_Testimony:5,5,religion:001_How_Can_I_Help_My_Children_Gain_their_own_Testimony:6,6,Assert / Elaborate,10,10,3,25,True,e76802216541ed6ef5b6e3516d7c2c0c998d8c6988cc12612f952e9d86e61057,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
religion:001_How_Can_I_Help_My_Children_Gain_their_own_Testimony:6:7,religion,001_How_Can_I_Help_My_Children_Gain_their_own_Testimony,data_cleaned/conversation_moves_labeled/religion/001_How_Can_I_Help_My_Children_Gain_their_own_Testimony.json,religion:001_How_Can_I_Help_My_Children_Gain_their_own_Testimony:6,6,religion:001_How_Can_I_Help_My_Children_Gain_their_own_Testimony:7,7,Assert / Elaborate,5,5,3,25,True,061d9126723ff499d8ae7ea0de9fcee48173ea7e7bc3a97d5e912f4364862b82,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
religion:001_How_Can_I_Help_My_Children_Gain_their_own_Testimony:7:8,religion,001_How_Can_I_Help_My_Children_Gain_their_own_Testimony,data_cleaned/conversation_moves_labeled/religion/001_How_Can_I_Help_My_Children_Gain_their_own_Testimony.json,religion:001_How_Can_I_Help_My_Children_Gain_their_own_Testimony:7,7,religion:001_How_Can_I_Help_My_Children_Gain_their_own_Testimony:8,8,Agree / Align,10,10,3,25,True,79197d847cfc7875da9312905b951ac5f8d103f744307958a1f7db6f5ba59dd0,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
religion:001_How_Can_I_Help_My_Children_Gain_their_own_Testimony:8:9,religion,001_How_Can_I_Help_My_Children_Gain_their_own_Testimony,data_cleaned/conversation_moves_labeled/religion/001_How_Can_I_Help_My_Children_Gain_their_own_Testimony.json,religion:001_How_Can_I_Help_My_Children_Gain_their_own_Testimony:8,8,religion:001_How_Can_I_Help_My_Children_Gain_their_own_Testimony:9,9,Assert / Elaborate,4,5,3,25,True,6644f2a7711ab6f64a6944be16606e90c6708d7dd17809141c6d1fba4a238ede,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
religion:001_How_Can_I_Help_My_Children_Gain_their_own_Testimony:11:12,religion,001_How_Can_I_Help_My_Children_Gain_their_own_Testimony,data_cleaned/conversation_moves_labeled/religion/001_How_Can_I_Help_My_Children_Gain_their_own_Testimony.json,religion:001_How_Can_I_Help_My_Children_Gain_their_own_Testimony:11,11,religion:001_How_Can_I_Help_My_Children_Gain_their_own_Testimony:12,12,Clarification Request (Specific),8,7,3,25,True,cacb1257ffa952fda17b9f74a19446a9dd232325f2cba03bbdf728803d656f0f,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
religion:001_How_Can_I_Help_My_Children_Gain_their_own_Testimony:12:13,religion,001_How_Can_I_Help_My_Children_Gain_their_own_Testimony,data_cleaned/conversation_moves_labeled/religion/001_How_Can_I_Help_My_Children_Gain_their_own_Testimony.json,religion:001_How_Can_I_Help_My_Children_Gain_their_own_Testimony:12,12,religion:001_How_Can_I_Help_My_Children_Gain_their_own_Testimony:13,13,Assert / Elaborate,10,10,3,25,True,cac1412943c12f74d22e309787380c22a87dee9c287508b876fc4aadfe316c7d,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
religion:001_How_Can_I_Help_My_Children_Gain_their_own_Testimony:13:14,religion,001_How_Can_I_Help_My_Children_Gain_their_own_Testimony,data_cleaned/conversation_moves_labeled/religion/001_How_Can_I_Help_My_Children_Gain_their_own_Testimony.json,religion:001_How_Can_I_Help_My_Children_Gain_their_own_Testimony:13,13,religion:001_How_Can_I_Help_My_Children_Gain_their_own_Testimony:14,14,Assert / Elaborate,10,10,3,25,True,aaee96b7cda33d68d5095ed3c7eca8057ca35f3fc4da7668288567e9f491310b,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
religion:002_Never_Give_Up_On_Your_Dreams:0:1,religion,002_Never_Give_Up_On_Your_Dreams,data_cleaned/conversation_moves_labeled/religion/002_Never_Give_Up_On_Your_Dreams.json,religion:002_Never_Give_Up_On_Your_Dreams:0,0,religion:002_Never_Give_Up_On_Your_Dreams:1,1,Assert / Elaborate,7,7,0,25,True,f2c5f52b52e90d9fe6f10939955113b9300b6a6d0d7e4cab7106913c637168dc,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
religion:003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara:0:1,religion,003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara,data_cleaned/conversation_moves_labeled/religion/003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara.json,religion:003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara:0,0,religion:003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara:1,1,Assert / Elaborate,10,10,0,25,True,dd4bbf5d56792d8ae7873551a0f10163c0c37bff459fd291f9bc273e4c921839,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
religion:003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara:1:2,religion,003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara,data_cleaned/conversation_moves_labeled/religion/003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara.json,religion:003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara:1,1,religion:003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara:2,2,Assert / Elaborate,10,10,1,25,True,739f03df1581817fb02d0dff211755cd25e5d42bce71d0b486758ab2fe615002,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
religion:003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara:2:3,religion,003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara,data_cleaned/conversation_moves_labeled/religion/003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara.json,religion:003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara:2,2,religion:003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara:3,3,Assert / Elaborate,10,10,2,25,True,e211f74195257cf81c9dd10699228c77cc07741d109ee13510452cc5f8a792e0,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
religion:003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara:3:4,religion,003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara,data_cleaned/conversation_moves_labeled/religion/003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara.json,religion:003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara:3,3,religion:003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara:4,4,Assert / Elaborate,7,7,3,25,True,d51ffa04825bea3b63ec29d92c55e86c81ff93ccd30c77eec91e2e0321b572fe,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
religion:003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara:4:5,religion,003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara,data_cleaned/conversation_moves_labeled/religion/003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara.json,religion:003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara:4,4,religion:003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara:5,5,Assert / Elaborate,7,7,3,25,True,7fe4ecc6c120d0c54902654215a62b3a0ea18c15aaa86aa6ffa84a817af3a187,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
religion:003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara:7:8,religion,003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara,data_cleaned/conversation_moves_labeled/religion/003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara.json,religion:003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara:7,7,religion:003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara:8,8,Clarification Request (Specific),10,10,3,25,True,1b1bb82191aff02ae3c652575cdbfc99350e2dc9a80d911bff927f471f978174,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
religion:003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara:8:9,religion,003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara,data_cleaned/conversation_moves_labeled/religion/003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara.json,religion:003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara:8,8,religion:003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara:9,9,Assert / Elaborate,10,10,3,25,True,524d6b0ff1a0001925166a677e8a6ffb25abd21b920ed29211351862d2182568,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
religion:003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara:9:10,religion,003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara,data_cleaned/conversation_moves_labeled/religion/003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara.json,religion:003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara:9,9,religion:003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara:10,10,Agree / Align,10,10,3,25,True,0d62f3b2c99ce25b1bda45db136a75b3203c33098514422d64c148ffb4530974,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
religion:003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara:10:11,religion,003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara,data_cleaned/conversation_moves_labeled/religion/003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara.json,religion:003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara:10,10,religion:003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara:11,11,Assert / Elaborate,7,5,3,25,True,d976bb5e0d3ee9459d9e2c31875c769bb26752d0e09913c0abf5cc7c50413d60,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
religion:003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara:11:12,religion,003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara,data_cleaned/conversation_moves_labeled/religion/003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara.json,religion:003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara:11,11,religion:003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara:12,12,Agree / Align,6,5,3,25,True,9bf1a806fb0eeee720cd76a070f139e2991b35e2542281a8c21d0e94332fd7de,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
religion:003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara:12:13,religion,003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara,data_cleaned/conversation_moves_labeled/religion/003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara.json,religion:003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara:12,12,religion:003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara:13,13,Agree / Align,10,10,3,25,True,e4a1ecbbb606e51c5b7590e53c2782f5cbea7f5331b7ac4671b8ad3483026127,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
religion:003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara:13:14,religion,003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara,data_cleaned/conversation_moves_labeled/religion/003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara.json,religion:003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara:13,13,religion:003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara:14,14,Assert / Elaborate,10,10,3,25,True,b68042b3a7a9aaf5bb5355fac9e3ddad869caab858c5f62005216078b6bd8810,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
religion:004-_MEMORY_LANE_WITH_DAD:0:1,religion,004-_MEMORY_LANE_WITH_DAD,data_cleaned/conversation_moves_labeled/religion/004-_MEMORY_LANE_WITH_DAD.json,religion:004-_MEMORY_LANE_WITH_DAD:0,0,religion:004-_MEMORY_LANE_WITH_DAD:1,1,Assert / Elaborate,10,10,0,25,True,65d2bedf875b866171a7d6508b4f7b44200edc787ea5821ad24ea4cd3d1dab7a,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
religion:004-_MEMORY_LANE_WITH_DAD:1:2,religion,004-_MEMORY_LANE_WITH_DAD,data_cleaned/conversation_moves_labeled/religion/004-_MEMORY_LANE_WITH_DAD.json,religion:004-_MEMORY_LANE_WITH_DAD:1,1,religion:004-_MEMORY_LANE_WITH_DAD:2,2,Assert / Elaborate,10,10,1,25,True,96609f0fc5302693e921211263a81d57a3b0e3eee895e6195f0bef930fc9d687,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
religion:004-_MEMORY_LANE_WITH_DAD:2:3,religion,004-_MEMORY_LANE_WITH_DAD,data_cleaned/conversation_moves_labeled/religion/004-_MEMORY_LANE_WITH_DAD.json,religion:004-_MEMORY_LANE_WITH_DAD:2,2,religion:004-_MEMORY_LANE_WITH_DAD:3,3,Assert / Elaborate,10,10,2,25,True,6ae8b4a2a57cf731b88db4054dd42de59ab19bdd3f8c37a23b44a41cffc8fe1a,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
religion:004-_MEMORY_LANE_WITH_DAD:3:4,religion,004-_MEMORY_LANE_WITH_DAD,data_cleaned/conversation_moves_labeled/religion/004-_MEMORY_LANE_WITH_DAD.json,religion:004-_MEMORY_LANE_WITH_DAD:3,3,religion:004-_MEMORY_LANE_WITH_DAD:4,4,Assert / Elaborate,10,10,3,25,True,28766c392ab1baab85eaec7d72bb2a81b74a55630e56685edfb5d88d788ccf8c,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
religion:004-_MEMORY_LANE_WITH_DAD:4:5,religion,004-_MEMORY_LANE_WITH_DAD,data_cleaned/conversation_moves_labeled/religion/004-_MEMORY_LANE_WITH_DAD.json,religion:004-_MEMORY_LANE_WITH_DAD:4,4,religion:004-_MEMORY_LANE_WITH_DAD:5,5,Assert / Elaborate,10,10,3,25,True,0c3806df1b6221ff6f8bd37e3e9ad58bb726992927de3fb1a5d63d94a415ea86,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
religion:004-_MEMORY_LANE_WITH_DAD:5:6,religion,004-_MEMORY_LANE_WITH_DAD,data_cleaned/conversation_moves_labeled/religion/004-_MEMORY_LANE_WITH_DAD.json,religion:004-_MEMORY_LANE_WITH_DAD:5,5,religion:004-_MEMORY_LANE_WITH_DAD:6,6,Assert / Elaborate,9,8,3,25,True,ed00f3f16d93806227d05bd43a30bcc143159265f3094bdc83aed57276a8dd78,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
religion:004-_MEMORY_LANE_WITH_DAD:6:7,religion,004-_MEMORY_LANE_WITH_DAD,data_cleaned/conversation_moves_labeled/religion/004-_MEMORY_LANE_WITH_DAD.json,religion:004-_MEMORY_LANE_WITH_DAD:6,6,religion:004-_MEMORY_LANE_WITH_DAD:7,7,Agree / Align,10,10,3,25,True,e51c89053b481305bcfac3959246f3b104fdd3ef8edcbd3977ac5e26a2db28a9,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
religion:004-_MEMORY_LANE_WITH_DAD:7:8,religion,004-_MEMORY_LANE_WITH_DAD,data_cleaned/conversation_moves_labeled/religion/004-_MEMORY_LANE_WITH_DAD.json,religion:004-_MEMORY_LANE_WITH_DAD:7,7,religion:004-_MEMORY_LANE_WITH_DAD:8,8,Topic Shift,8,8,3,25,True,847677e3f002d1b8982fce4f4fade77d1ad73d2f71880627f6592c6fcab74aa6,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
sports:006_-_Greg_Bielecki__La_Salle_College_High_School_2:1:2,sports,006_-_Greg_Bielecki__La_Salle_College_High_School_2,data_cleaned/conversation_moves_labeled/sports/006_-_Greg_Bielecki__La_Salle_College_High_School_2.json,sports:006_-_Greg_Bielecki__La_Salle_College_High_School_2:1,1,sports:006_-_Greg_Bielecki__La_Salle_College_High_School_2:2,2,Assert / Elaborate,7,6,0,25,True,1df47deee1b735111b3611ac6f2926e191f7d7f2da9245734c4329b2ab6bc8ee,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
