pair_id,category,episode_id,source_path,source_turn_id,source_turn_idx,future_horizon,true_future_turn_id,true_future_turn_idx,true_future_turn_move_label,source_word_count,source_tail_word_count,explicit_count,assumption_count,all_assumption_count,history_turn_count,context_explicit_count,context_assumption_count,original_boundary_verified,source_original_turn_indices_json,true_next_original_turn_indices_json,candidate_count,candidate_pool_complete,candidate_pool_sha256,coverage_drop_reason,available_conditions_json
sports:Derek_Rae:29:30:h1,sports,Derek_Rae,data_cleaned/conversation_moves_labeled/sports/Derek_Rae.json,sports:Derek_Rae:29,29,1,sports:Derek_Rae:30,30,Clarification Request (Specific),286,101,10,3,10,3,29,12,True,[43],[44],25,True,370303335b7686099d0ed1f093d951479dd848253f8749a1016d0fffe9cd78ee,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
sports:Derek_Rae:29:32:h3,sports,Derek_Rae,data_cleaned/conversation_moves_labeled/sports/Derek_Rae.json,sports:Derek_Rae:29,29,3,sports:Derek_Rae:32,32,Clarification Request (Specific),286,101,10,3,10,3,29,12,True,[43],[46],25,True,588043ebe4f685b5459b8eb21885341abcbe1b82820e9fa1bea5c2815b6e7523,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
sports:Derek_Rae:29:34:h5,sports,Derek_Rae,data_cleaned/conversation_moves_labeled/sports/Derek_Rae.json,sports:Derek_Rae:29,29,5,sports:Derek_Rae:34,34,Assert / Elaborate,286,101,10,3,10,3,29,12,True,[43],[48],25,True,43cfff494a62a204b473e76bc4d71867e4759807119dfc2be262964a538eaa0c,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
sports:Derek_Rae:30:31:h1,sports,Derek_Rae,data_cleaned/conversation_moves_labeled/sports/Derek_Rae.json,sports:Derek_Rae:30,30,1,sports:Derek_Rae:31,31,Assert / Elaborate,74,74,4,3,5,3,28,12,True,[44],[45],25,True,d52158b31da05fe9db86833bff460af4ee345b01c400e0a7b5c64ac00257af93,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
sports:Derek_Rae:30:33:h3,sports,Derek_Rae,data_cleaned/conversation_moves_labeled/sports/Derek_Rae.json,sports:Derek_Rae:30,30,3,sports:Derek_Rae:33,33,Assert / Elaborate,74,74,4,3,5,3,28,12,True,[44],[47],25,True,c1cf32f988fa81829c227b4aba4d0add564ed818aeb0ebfa75413b6b6fac9f77,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
sports:Derek_Rae:30:35:h5,sports,Derek_Rae,data_cleaned/conversation_moves_labeled/sports/Derek_Rae.json,sports:Derek_Rae:30,30,5,sports:Derek_Rae:35,35,Assert / Elaborate,74,74,4,3,5,3,28,12,True,[44],[49],25,True,9f82377d711d667e26f58f4c2fb02649390b949bd889152e281d6c6c9ed634ad,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
sports:Derek_Rae:31:32:h1,sports,Derek_Rae,data_cleaned/conversation_moves_labeled/sports/Derek_Rae.json,sports:Derek_Rae:31,31,1,sports:Derek_Rae:32,32,Clarification Request (Specific),156,102,10,3,10,3,28,12,True,[45],[46],25,True,744fb292e49abebbe2378fe60d4479e4f74fe203e440d3e7dd4a49196b13a3bd,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
sports:Derek_Rae:31:34:h3,sports,Derek_Rae,data_cleaned/conversation_moves_labeled/sports/Derek_Rae.json,sports:Derek_Rae:31,31,3,sports:Derek_Rae:34,34,Assert / Elaborate,156,102,10,3,10,3,28,12,True,[45],[48],25,True,12478961b1d727dabd178536c22b6a4e5caf97e0e2cda84d2db531a95007d2a8,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
sports:Derek_Rae:31:36:h5,sports,Derek_Rae,data_cleaned/conversation_moves_labeled/sports/Derek_Rae.json,sports:Derek_Rae:31,31,5,sports:Derek_Rae:36,36,Clarification Request (Specific),156,102,10,3,10,3,28,12,True,[45],[50],25,True,a732388960f709a35692cd5b0d90bfb6de5cd06fa26d6513148c4e27eeaf95a0,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
sports:Derek_Rae:32:33:h1,sports,Derek_Rae,data_cleaned/conversation_moves_labeled/sports/Derek_Rae.json,sports:Derek_Rae:32,32,1,sports:Derek_Rae:33,33,Assert / Elaborate,58,58,5,3,5,3,29,12,True,[46],[47],25,True,fe09cde5f16c920e8252c45b2e79602dcf7d84d3a29e7618e47a678868a9dc26,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
sports:Derek_Rae:32:35:h3,sports,Derek_Rae,data_cleaned/conversation_moves_labeled/sports/Derek_Rae.json,sports:Derek_Rae:32,32,3,sports:Derek_Rae:35,35,Assert / Elaborate,58,58,5,3,5,3,29,12,True,[46],[49],25,True,ddd0aab4380291ef6c0e15acc08619c36559e91c09990d098f991c998816b517,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
sports:Derek_Rae:32:37:h5,sports,Derek_Rae,data_cleaned/conversation_moves_labeled/sports/Derek_Rae.json,sports:Derek_Rae:32,32,5,sports:Derek_Rae:37,37,Assert / Elaborate,58,58,5,3,5,3,29,12,True,[46],[51],25,True,0bbec21d6bd049a14345ff6b719ac58b6e87b42f5ed9a92a19ff33f33df2c8ae,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
sports:Derek_Rae:33:34:h1,sports,Derek_Rae,data_cleaned/conversation_moves_labeled/sports/Derek_Rae.json,sports:Derek_Rae:33,33,1,sports:Derek_Rae:34,34,Assert / Elaborate,312,103,10,3,10,3,29,12,True,[47],[48],25,True,66817f8261522af433fbf88b85c64b8e27e90a71b8f571068f204a3f64a7bca5,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
sports:Derek_Rae:33:36:h3,sports,Derek_Rae,data_cleaned/conversation_moves_labeled/sports/Derek_Rae.json,sports:Derek_Rae:33,33,3,sports:Derek_Rae:36,36,Clarification Request (Specific),312,103,10,3,10,3,29,12,True,[47],[50],25,True,0aa32a78a82bef2095096d0575e99a6a76717d1f7a725dde15a2e363c598365f,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
sports:Derek_Rae:33:38:h5,sports,Derek_Rae,data_cleaned/conversation_moves_labeled/sports/Derek_Rae.json,sports:Derek_Rae:33,33,5,sports:Derek_Rae:38,38,Clarification Request (Specific),312,103,10,3,10,3,29,12,True,[47],[52],25,True,94fc738718bfff500ab2346938c54eef78cd0b1444ba9da6b540fa2970fe7f48,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
sports:Derek_Rae:34:35:h1,sports,Derek_Rae,data_cleaned/conversation_moves_labeled/sports/Derek_Rae.json,sports:Derek_Rae:34,34,1,sports:Derek_Rae:35,35,Assert / Elaborate,51,51,5,3,5,3,30,12,True,[48],[49],25,True,3bfe655ed1063d78251d48a58d7e92504197e878e1ba1e692a6787b1d0de8445,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
sports:Derek_Rae:34:37:h3,sports,Derek_Rae,data_cleaned/conversation_moves_labeled/sports/Derek_Rae.json,sports:Derek_Rae:34,34,3,sports:Derek_Rae:37,37,Assert / Elaborate,51,51,5,3,5,3,30,12,True,[48],[51],25,True,fc6f322be17e41241ab52dee95e4b09de36346b8baea70e956146bf104396e07,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
sports:Derek_Rae:34:39:h5,sports,Derek_Rae,data_cleaned/conversation_moves_labeled/sports/Derek_Rae.json,sports:Derek_Rae:34,34,5,sports:Derek_Rae:39,39,Assert / Elaborate,51,51,5,3,5,3,30,12,True,[48],[53],25,True,65de1b36f6da5b06ab26c20046cb15d7b0d4e6dd74f0b7c72c2ac630f1aea3b0,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
sports:Derek_Rae:35:36:h1,sports,Derek_Rae,data_cleaned/conversation_moves_labeled/sports/Derek_Rae.json,sports:Derek_Rae:35,35,1,sports:Derek_Rae:36,36,Clarification Request (Specific),86,86,5,3,5,3,25,12,True,[49],[50],25,True,b2b0945d3cae176ad7856462baa936193ddd3d94ce02379bc894ef234545aebf,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
sports:Derek_Rae:35:38:h3,sports,Derek_Rae,data_cleaned/conversation_moves_labeled/sports/Derek_Rae.json,sports:Derek_Rae:35,35,3,sports:Derek_Rae:38,38,Clarification Request (Specific),86,86,5,3,5,3,25,12,True,[49],[52],25,True,74f620afb70d52880a9b47c4df65d045d611658adc5a05f589eefb02bd1b983f,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
sports:Derek_Rae:35:40:h5,sports,Derek_Rae,data_cleaned/conversation_moves_labeled/sports/Derek_Rae.json,sports:Derek_Rae:35,35,5,sports:Derek_Rae:40,40,Clarification Request (Specific),86,86,5,3,5,3,25,12,True,[49],[54],25,True,8b2723010b4bccac3e3e2ca1d6cbc436a51ebcff82c52de0c6bf445226ab107f,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
sports:Derek_Rae:36:37:h1,sports,Derek_Rae,data_cleaned/conversation_moves_labeled/sports/Derek_Rae.json,sports:Derek_Rae:36,36,1,sports:Derek_Rae:37,37,Assert / Elaborate,125,103,7,3,7,3,27,12,True,[50],[51],25,True,b2eefa7a1c92d5b98f4fc7ebc6b69696e8a24324ed42590776f224c7e7614994,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
sports:Derek_Rae:36:39:h3,sports,Derek_Rae,data_cleaned/conversation_moves_labeled/sports/Derek_Rae.json,sports:Derek_Rae:36,36,3,sports:Derek_Rae:39,39,Assert / Elaborate,125,103,7,3,7,3,27,12,True,[50],[53],25,True,c1f248919829d83b03ae3efbe5520bfb210f78588092ac37547660470df9eb23,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
sports:Derek_Rae:36:41:h5,sports,Derek_Rae,data_cleaned/conversation_moves_labeled/sports/Derek_Rae.json,sports:Derek_Rae:36,36,5,sports:Derek_Rae:41,41,Assert / Elaborate,125,103,7,3,7,3,27,12,True,[50],[55],25,True,c5e1fee34916d01ac628cc940408fdf65b8147a50585bb234f141671ad1bb171,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
sports:Derek_Rae:37:38:h1,sports,Derek_Rae,data_cleaned/conversation_moves_labeled/sports/Derek_Rae.json,sports:Derek_Rae:37,37,1,sports:Derek_Rae:38,38,Clarification Request (Specific),598,101,10,3,10,3,27,12,True,[51],[52],25,True,505e133a7ceff45c634596a0833e7776d3d9c2df63d3413e365b2c1b8631774e,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
sports:Derek_Rae:37:40:h3,sports,Derek_Rae,data_cleaned/conversation_moves_labeled/sports/Derek_Rae.json,sports:Derek_Rae:37,37,3,sports:Derek_Rae:40,40,Clarification Request (Specific),598,101,10,3,10,3,27,12,True,[51],[54],25,True,bd6d70bbfa42baad6046ab2f7d2bc1553725d7686c840b8f23f4655679c8b498,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
sports:Derek_Rae:38:39:h1,sports,Derek_Rae,data_cleaned/conversation_moves_labeled/sports/Derek_Rae.json,sports:Derek_Rae:38,38,1,sports:Derek_Rae:39,39,Assert / Elaborate,69,69,5,3,7,3,27,12,True,[52],[53],25,True,4321fcbb828fba296fcbe42ed2a98e83ad207925fa5dca23821ffc9d514a091d,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
sports:Derek_Rae:38:41:h3,sports,Derek_Rae,data_cleaned/conversation_moves_labeled/sports/Derek_Rae.json,sports:Derek_Rae:38,38,3,sports:Derek_Rae:41,41,Assert / Elaborate,69,69,5,3,7,3,27,12,True,[52],[55],25,True,310a36cd2e37db1c164f827b2cdae97d4fe0db63f5cf5fdce4b417b9055476d5,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
sports:Derek_Rae:39:40:h1,sports,Derek_Rae,data_cleaned/conversation_moves_labeled/sports/Derek_Rae.json,sports:Derek_Rae:39,39,1,sports:Derek_Rae:40,40,Clarification Request (Specific),582,105,10,3,10,3,32,12,True,[53],[54],25,True,4decfac701ecce2b5ea91e8fa71a97031f65c692147bf0b2cc2187bb9913f44f,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
sports:Derek_Rae:40:41:h1,sports,Derek_Rae,data_cleaned/conversation_moves_labeled/sports/Derek_Rae.json,sports:Derek_Rae:40,40,1,sports:Derek_Rae:41,41,Assert / Elaborate,141,105,10,3,10,3,35,12,True,[54],[55],25,True,61ecd69434cb00d594787d4c8d739b600e67b9375d62f76fca3fde128db25d1f,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
sports:Derek_Rae:43:44:h1,sports,Derek_Rae,data_cleaned/conversation_moves_labeled/sports/Derek_Rae.json,sports:Derek_Rae:43,43,1,sports:Derek_Rae:44,44,Clarification Request (Specific),361,103,10,3,10,3,40,12,True,[57],[58],25,True,102b8e9c2256d1c5b936a6497a67e7ff1e05885122d7c16498e97df4275a161a,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
sports:Derek_Rae:43:46:h3,sports,Derek_Rae,data_cleaned/conversation_moves_labeled/sports/Derek_Rae.json,sports:Derek_Rae:43,43,3,sports:Derek_Rae:46,46,Clarification Request (Specific),361,103,10,3,10,3,40,12,True,[57],[60],25,True,fcd2f9026d1dc34062d08a2763f30b7a8c811363e75d37c8ecb30b22e5f5f608,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
sports:Derek_Rae:43:48:h5,sports,Derek_Rae,data_cleaned/conversation_moves_labeled/sports/Derek_Rae.json,sports:Derek_Rae:43,43,5,sports:Derek_Rae:48,48,Clarification Request (Specific),361,103,10,3,10,3,40,12,True,[57],[62],25,True,93ae3c5140a745747977816c61fd29ad240bbe5374886c0bac5079b61b4d5056,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
sports:Derek_Rae:44:45:h1,sports,Derek_Rae,data_cleaned/conversation_moves_labeled/sports/Derek_Rae.json,sports:Derek_Rae:44,44,1,sports:Derek_Rae:45,45,Assert / Elaborate,112,102,5,3,5,3,35,12,True,[58],[59],25,True,ad0ee41df030f8714ea240c22b60d89a40b5b10ae6f9e2901164781e2e166195,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
sports:Derek_Rae:44:47:h3,sports,Derek_Rae,data_cleaned/conversation_moves_labeled/sports/Derek_Rae.json,sports:Derek_Rae:44,44,3,sports:Derek_Rae:47,47,Assert / Elaborate,112,102,5,3,5,3,35,12,True,[58],[61],25,True,e44004b53474c90f6f7fa6d087a57124067f9b7e2e2bccc8ee9e296ac27e288a,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
sports:Derek_Rae:44:49:h5,sports,Derek_Rae,data_cleaned/conversation_moves_labeled/sports/Derek_Rae.json,sports:Derek_Rae:44,44,5,sports:Derek_Rae:49,49,Assert / Elaborate,112,102,5,3,5,3,35,12,True,[58],[63],25,True,d7744d05af0a9058d9a87d20787e23e303b1676566e66d26a7868b2b58e1d7ce,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
sports:Derek_Rae:45:46:h1,sports,Derek_Rae,data_cleaned/conversation_moves_labeled/sports/Derek_Rae.json,sports:Derek_Rae:45,45,1,sports:Derek_Rae:46,46,Clarification Request (Specific),496,100,10,3,10,3,35,12,True,[59],[60],25,True,4f5372d4140ee0c0c3bc9206bb0dee260e279c45f59750b641dbe1c530d47045,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
sports:Derek_Rae:45:48:h3,sports,Derek_Rae,data_cleaned/conversation_moves_labeled/sports/Derek_Rae.json,sports:Derek_Rae:45,45,3,sports:Derek_Rae:48,48,Clarification Request (Specific),496,100,10,3,10,3,35,12,True,[59],[62],25,True,e91b55d41dd2f82d20af1acd383ee95c1645569ae6a1eeea9c8f7efe2a716e24,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
sports:Derek_Rae:45:50:h5,sports,Derek_Rae,data_cleaned/conversation_moves_labeled/sports/Derek_Rae.json,sports:Derek_Rae:45,45,5,sports:Derek_Rae:50,50,Clarification Request (Specific),496,100,10,3,10,3,35,12,True,[59],[64],25,True,7773fc8407ce93a6de163a7a8bb0d78f3f42264852ac4e08687e618024dd9318,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
sports:Derek_Rae:46:47:h1,sports,Derek_Rae,data_cleaned/conversation_moves_labeled/sports/Derek_Rae.json,sports:Derek_Rae:46,46,1,sports:Derek_Rae:47,47,Assert / Elaborate,207,100,10,3,10,3,35,12,True,[60],[61],25,True,d7bc47d75a2aaec9ce49aeefba075df0d0b6cf8fe6f33e6969d5141de8a425a4,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
sports:Derek_Rae:46:49:h3,sports,Derek_Rae,data_cleaned/conversation_moves_labeled/sports/Derek_Rae.json,sports:Derek_Rae:46,46,3,sports:Derek_Rae:49,49,Assert / Elaborate,207,100,10,3,10,3,35,12,True,[60],[63],25,True,cad4c711404242b1b8cd20eda1f640d0ad68d52aac45dd5dfa64ee2c847e758b,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
sports:Derek_Rae:46:51:h5,sports,Derek_Rae,data_cleaned/conversation_moves_labeled/sports/Derek_Rae.json,sports:Derek_Rae:46,46,5,sports:Derek_Rae:51,51,Assert / Elaborate,207,100,10,3,10,3,35,12,True,[60],[65],25,True,9096a2b087af6eccc7b311e6b56e641338cb25a1c5d8969b18f1cbb287ff1218,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
sports:Derek_Rae:47:48:h1,sports,Derek_Rae,data_cleaned/conversation_moves_labeled/sports/Derek_Rae.json,sports:Derek_Rae:47,47,1,sports:Derek_Rae:48,48,Clarification Request (Specific),630,101,10,3,10,3,35,12,True,[61],[62],25,True,b3ac235e58ff3d8360dd58e786b5eeb6b069c819ceef394e8d690ccaddddf65e,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
sports:Derek_Rae:47:50:h3,sports,Derek_Rae,data_cleaned/conversation_moves_labeled/sports/Derek_Rae.json,sports:Derek_Rae:47,47,3,sports:Derek_Rae:50,50,Clarification Request (Specific),630,101,10,3,10,3,35,12,True,[61],[64],25,True,c72b1ea6e23437a3da6ffbc346f8e6b3aa40359fbbdd483415398f2c2a77174c,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
sports:Derek_Rae:47:52:h5,sports,Derek_Rae,data_cleaned/conversation_moves_labeled/sports/Derek_Rae.json,sports:Derek_Rae:47,47,5,sports:Derek_Rae:52,52,Clarification Request (Specific),630,101,10,3,10,3,35,12,True,[61],[66],25,True,bdccb8d44411be5e6f8e046a90b23c44580eb51e95da8310aed0a6ffed138900,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
sports:Derek_Rae:48:49:h1,sports,Derek_Rae,data_cleaned/conversation_moves_labeled/sports/Derek_Rae.json,sports:Derek_Rae:48,48,1,sports:Derek_Rae:49,49,Assert / Elaborate,178,103,8,3,8,3,38,12,True,[62],[63],25,True,1461bc8dffa34615b4dfa64dea95c01f380c485f53f2861f4f74bf40a5a0885f,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
sports:Derek_Rae:48:51:h3,sports,Derek_Rae,data_cleaned/conversation_moves_labeled/sports/Derek_Rae.json,sports:Derek_Rae:48,48,3,sports:Derek_Rae:51,51,Assert / Elaborate,178,103,8,3,8,3,38,12,True,[62],[65],25,True,5cf0f345b5abd2b101aa5d74ec36596cadce2d3ba7b70b52b3b83c41881e75cc,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
sports:Derek_Rae:48:53:h5,sports,Derek_Rae,data_cleaned/conversation_moves_labeled/sports/Derek_Rae.json,sports:Derek_Rae:48,48,5,sports:Derek_Rae:53,53,Assert / Elaborate,178,103,8,3,8,3,38,12,True,[62],[67],25,True,48ff29461e50fecab58949db71cba77a3fb5e80c6daedf894a84a985538ddd11,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
sports:Derek_Rae:49:50:h1,sports,Derek_Rae,data_cleaned/conversation_moves_labeled/sports/Derek_Rae.json,sports:Derek_Rae:49,49,1,sports:Derek_Rae:50,50,Clarification Request (Specific),312,104,10,3,10,3,38,12,True,[63],[64],25,True,4fa00a96940e244125020bc17d53620bc36ff8bb69225ab2a26b91f847ca63ff,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
sports:Derek_Rae:49:52:h3,sports,Derek_Rae,data_cleaned/conversation_moves_labeled/sports/Derek_Rae.json,sports:Derek_Rae:49,49,3,sports:Derek_Rae:52,52,Clarification Request (Specific),312,104,10,3,10,3,38,12,True,[63],[66],25,True,19b9b9fa6270c5f56830828b3afe19f31238d40ce542f0efadbfa03574716256,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
sports:Derek_Rae:49:54:h5,sports,Derek_Rae,data_cleaned/conversation_moves_labeled/sports/Derek_Rae.json,sports:Derek_Rae:49,49,5,sports:Derek_Rae:54,54,Clarification Request (Specific),312,104,10,3,10,3,38,12,True,[63],[68],25,True,3fc6ccefe1aace7cd7ff1138e68e28cceb1421c9afacdbee36e2fe4c7e13b0d6,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
