pair_id,category,episode_id,source_turn_idx,true_next_turn_idx,true_next_turn_move_label,assumption_count,raw_turn__true_rank,raw_turn__true_score,raw_turn__top1,raw_turn__reciprocal_rank,raw_turn__parsed_score_count,raw_turn__condition_available,raw_turn__control_unavailable_reason,raw_turn__full_retained,raw_turn__assumption_eligible,raw_turn__complete_case,raw_turn_with_history__true_rank,raw_turn_with_history__true_score,raw_turn_with_history__top1,raw_turn_with_history__reciprocal_rank,raw_turn_with_history__parsed_score_count,raw_turn_with_history__condition_available,raw_turn_with_history__control_unavailable_reason,raw_turn_with_history__full_retained,raw_turn_with_history__assumption_eligible,raw_turn_with_history__complete_case,raw_turn_plus_assumptions__true_rank,raw_turn_plus_assumptions__true_score,raw_turn_plus_assumptions__top1,raw_turn_plus_assumptions__reciprocal_rank,raw_turn_plus_assumptions__parsed_score_count,raw_turn_plus_assumptions__condition_available,raw_turn_plus_assumptions__control_unavailable_reason,raw_turn_plus_assumptions__full_retained,raw_turn_plus_assumptions__assumption_eligible,raw_turn_plus_assumptions__complete_case,explicit_only__true_rank,explicit_only__true_score,explicit_only__top1,explicit_only__reciprocal_rank,explicit_only__parsed_score_count,explicit_only__condition_available,explicit_only__control_unavailable_reason,explicit_only__full_retained,explicit_only__assumption_eligible,explicit_only__complete_case,explicit_plus_top1_assumption__true_rank,explicit_plus_top1_assumption__true_score,explicit_plus_top1_assumption__top1,explicit_plus_top1_assumption__reciprocal_rank,explicit_plus_top1_assumption__parsed_score_count,explicit_plus_top1_assumption__condition_available,explicit_plus_top1_assumption__control_unavailable_reason,explicit_plus_top1_assumption__full_retained,explicit_plus_top1_assumption__assumption_eligible,explicit_plus_top1_assumption__complete_case,explicit_plus_top3_assumptions__true_rank,explicit_plus_top3_assumptions__true_score,explicit_plus_top3_assumptions__top1,explicit_plus_top3_assumptions__reciprocal_rank,explicit_plus_top3_assumptions__parsed_score_count,explicit_plus_top3_assumptions__condition_available,explicit_plus_top3_assumptions__control_unavailable_reason,explicit_plus_top3_assumptions__full_retained,explicit_plus_top3_assumptions__assumption_eligible,explicit_plus_top3_assumptions__complete_case,explicit_plus_assumptions__true_rank,explicit_plus_assumptions__true_score,explicit_plus_assumptions__top1,explicit_plus_assumptions__reciprocal_rank,explicit_plus_assumptions__parsed_score_count,explicit_plus_assumptions__condition_available,explicit_plus_assumptions__control_unavailable_reason,explicit_plus_assumptions__full_retained,explicit_plus_assumptions__assumption_eligible,explicit_plus_assumptions__complete_case
political:42088:8:9,political,42088,8,9,Assert / Elaborate,5,,,,,19,True,,False,False,False,,,,,10,True,,False,False,False,,,,,19,True,,False,False,False,,,,,16,True,,False,False,False,,,,,16,True,,False,False,False,,,,,16,True,,False,False,False,,,,,18,True,,False,False,False
political:42088:11:12,political,42088,11,12,Clarification Request (Specific),9,,,,,19,True,,False,False,False,,,,,9,True,,False,False,False,,,,,12,True,,False,False,False,,,,,15,True,,False,False,False,,,,,16,True,,False,False,False,,,,,16,True,,False,False,False,,,,,15,True,,False,False,False
political:42088:12:13,political,42088,12,13,Assert / Elaborate,5,,,,,22,True,,False,False,False,,,,,18,True,,False,False,False,,,,,20,True,,False,False,False,,,,,21,True,,False,False,False,,,,,21,True,,False,False,False,,,,,20,True,,False,False,False,,,,,22,True,,False,False,False
political:42088:13:14,political,42088,13,14,Assert / Elaborate,10,,,,,13,True,,False,False,False,,,,,9,True,,False,False,False,,,,,11,True,,False,False,False,,,,,16,True,,False,False,False,,,,,16,True,,False,False,False,,,,,17,True,,False,False,False,,,,,16,True,,False,False,False
political:42088:14:15,political,42088,14,15,Assert / Elaborate,5,,,,,19,True,,False,False,False,,,,,13,True,,False,False,False,,,,,13,True,,False,False,False,,,,,18,True,,False,False,False,,,,,19,True,,False,False,False,,,,,17,True,,False,False,False,,,,,18,True,,False,False,False
political:42088:15:16,political,42088,15,16,Clarification Request (Specific),0,,,,,15,True,,False,False,False,,,,,13,True,,False,False,False,,,,,11,True,,False,False,False,,,,,13,True,,False,False,False,,,,,14,True,,False,False,False,,,,,12,True,,False,False,False,,,,,11,True,,False,False,False
political:42088:16:17,political,42088,16,17,Assert / Elaborate,4,,,,,18,True,,False,False,False,,,,,12,True,,False,False,False,,,,,14,True,,False,False,False,,,,,10,True,,False,False,False,,,,,10,True,,False,False,False,,,,,15,True,,False,False,False,,,,,12,True,,False,False,False
political:42088:17:18,political,42088,17,18,Assert / Elaborate,10,,,,,10,True,,False,False,False,,,,,8,True,,False,False,False,,,,,10,True,,False,False,False,,,,,17,True,,False,False,False,,,,,15,True,,False,False,False,,,,,19,True,,False,False,False,,,,,14,True,,False,False,False
political:42088:18:19,political,42088,18,19,Assert / Elaborate,6,,,,,20,True,,False,False,False,,,,,10,True,,False,False,False,,,,,21,True,,False,False,False,,,,,19,True,,False,False,False,,,,,21,True,,False,False,False,,,,,19,True,,False,False,False,,,,,21,True,,False,False,False
political:42088:19:20,political,42088,19,20,Topic Shift,10,,,,,16,True,,False,False,False,,,,,10,True,,False,False,False,,,,,14,True,,False,False,False,,,,,20,True,,False,False,False,,,,,19,True,,False,False,False,,,,,20,True,,False,False,False,,,,,17,True,,False,False,False
political:42088:20:21,political,42088,20,21,Assert / Elaborate,4,,,,,16,True,,False,False,False,,,,,7,True,,False,False,False,,,,,15,True,,False,False,False,,,,,11,True,,False,False,False,,,,,13,True,,False,False,False,,,,,15,True,,False,False,False,,,,,13,True,,False,False,False
political:42088:21:22,political,42088,21,22,Answer,10,,,,,16,True,,False,False,False,,,,,13,True,,False,False,False,,,,,10,True,,False,False,False,,,,,13,True,,False,False,False,,,,,12,True,,False,False,False,,,,,13,True,,False,False,False,,,,,13,True,,False,False,False
political:42088:22:23,political,42088,22,23,Assert / Elaborate,4,,,,,23,True,,False,False,False,,,,,14,True,,False,False,False,,,,,23,True,,False,False,False,,,,,22,True,,False,False,False,,,,,22,True,,False,False,False,,,,,21,True,,False,False,False,,,,,22,True,,False,False,False
political:42088:23:24,political,42088,23,24,Clarification Request (Specific),5,,,,,19,True,,False,False,False,,,,,10,True,,False,False,False,,,,,18,True,,False,False,False,,,,,15,True,,False,False,False,,,,,14,True,,False,False,False,,,,,15,True,,False,False,False,,,,,17,True,,False,False,False
political:42088:24:25,political,42088,24,25,Assert / Elaborate,5,,,,,20,True,,False,False,False,,,,,15,True,,False,False,False,,,,,21,True,,False,False,False,,,,,23,True,,False,False,False,,,,,20,True,,False,False,False,,,,,23,True,,False,False,False,,,,,21,True,,False,False,False
political:42088:25:26,political,42088,25,26,Clarification Request (Generic),8,,,,,16,True,,False,False,False,,,,,14,True,,False,False,False,,,,,13,True,,False,False,False,,,,,15,True,,False,False,False,,,,,14,True,,False,False,False,,,,,14,True,,False,False,False,,,,,13,True,,False,False,False
political:42088:26:27,political,42088,26,27,Assert / Elaborate,4,,,,,19,True,,False,False,False,,,,,9,True,,False,False,False,,,,,16,True,,False,False,False,,,,,15,True,,False,False,False,,,,,17,True,,False,False,False,,,,,16,True,,False,False,False,,,,,13,True,,False,False,False
political:42088:27:28,political,42088,27,28,Clarification Request (Specific),10,,,,,11,True,,False,False,False,,,,,10,True,,False,False,False,,,,,12,True,,False,False,False,,,,,16,True,,False,False,False,,,,,19,True,,False,False,False,,,,,20,True,,False,False,False,,,,,17,True,,False,False,False
political:42088:28:29,political,42088,28,29,Assert / Elaborate,7,,,,,19,True,,False,False,False,,,,,17,True,,False,False,False,,,,,20,True,,False,False,False,,,,,20,True,,False,False,False,,,,,18,True,,False,False,False,,,,,18,True,,False,False,False,,,,,19,True,,False,False,False
political:42088:29:30,political,42088,29,30,Clarification Request (Specific),10,,,,,18,True,,False,False,False,,,,,15,True,,False,False,False,,,,,16,True,,False,False,False,,,,,21,True,,False,False,False,,,,,22,True,,False,False,False,,,,,20,True,,False,False,False,,,,,20,True,,False,False,False
political:42088:30:31,political,42088,30,31,Assert / Elaborate,5,,,,,16,True,,False,False,False,,,,,6,True,,False,False,False,,,,,18,True,,False,False,False,,,,,16,True,,False,False,False,,,,,13,True,,False,False,False,,,,,16,True,,False,False,False,,,,,18,True,,False,False,False
political:42088:31:32,political,42088,31,32,Assert / Elaborate,6,,,,,7,True,,False,False,False,,,,,13,True,,False,False,False,,,,,10,True,,False,False,False,,,,,12,True,,False,False,False,,,,,11,True,,False,False,False,,,,,11,True,,False,False,False,,,,,10,True,,False,False,False
political:42088:34:35,political,42088,34,35,Assert / Elaborate,5,,,,,15,True,,False,False,False,,,,,9,True,,False,False,False,,,,,13,True,,False,False,False,,,,,19,True,,False,False,False,,,,,18,True,,False,False,False,,,,,20,True,,False,False,False,,,,,19,True,,False,False,False
political:42088:35:36,political,42088,35,36,Topic Shift,5,,,,,18,True,,False,False,False,,,,,12,True,,False,False,False,,,,,14,True,,False,False,False,,,,,19,True,,False,False,False,,,,,19,True,,False,False,False,,,,,20,True,,False,False,False,,,,,19,True,,False,False,False
political:42088:36:37,political,42088,36,37,Assert / Elaborate,4,,,,,24,True,,False,False,False,,,,,18,True,,False,False,False,,,,,23,True,,False,False,False,,,,,22,True,,False,False,False,,,,,23,True,,False,False,False,,,,,21,True,,False,False,False,,,,,23,True,,False,False,False
political:42088:37:38,political,42088,37,38,Stonewalling / Non-Response,5,,,,,21,True,,False,False,False,,,,,24,True,,False,False,False,,,,,24,True,,False,False,False,,,,,24,True,,False,False,False,,,,,23,True,,False,False,False,,,,,24,True,,False,False,False,,,,,24,True,,False,False,False
political:42088:38:39,political,42088,38,39,Assert / Elaborate,4,,,,,22,True,,False,False,False,,,,,20,True,,False,False,False,,,,,21,True,,False,False,False,,,,,21,True,,False,False,False,,,,,21,True,,False,False,False,,,,,22,True,,False,False,False,,,,,21,True,,False,False,False
political:42088:39:40,political,42088,39,40,Stonewalling / Non-Response,6,,,,,20,True,,False,False,False,,,,,19,True,,False,False,False,,,,,20,True,,False,False,False,,,,,17,True,,False,False,False,,,,,19,True,,False,False,False,,,,,18,True,,False,False,False,,,,,17,True,,False,False,False
religion:001-LIFE_IN_RHYTHM___THE_RHYTHM_OF_PRAYER:2:3,religion,001-LIFE_IN_RHYTHM___THE_RHYTHM_OF_PRAYER,2,3,Assert / Elaborate,10,,,,,12,True,,False,False,False,,,,,14,True,,False,False,False,,,,,9,True,,False,False,False,,,,,8,True,,False,False,False,,,,,6,True,,False,False,False,,,,,7,True,,False,False,False,,,,,7,True,,False,False,False
religion:001-LIFE_IN_RHYTHM___THE_RHYTHM_OF_PRAYER:3:4,religion,001-LIFE_IN_RHYTHM___THE_RHYTHM_OF_PRAYER,3,4,Assert / Elaborate,4,,,,,20,True,,False,False,False,,,,,15,True,,False,False,False,,,,,20,True,,False,False,False,,,,,13,True,,False,False,False,,,,,16,True,,False,False,False,,,,,15,True,,False,False,False,,,,,17,True,,False,False,False
religion:001-LIFE_IN_RHYTHM___THE_RHYTHM_OF_PRAYER:4:5,religion,001-LIFE_IN_RHYTHM___THE_RHYTHM_OF_PRAYER,4,5,Assert / Elaborate,10,,,,,9,True,,False,False,False,,,,,11,True,,False,False,False,,,,,5,True,,False,False,False,,,,,9,True,,False,False,False,,,,,11,True,,False,False,False,,,,,8,True,,False,False,False,,,,,10,True,,False,False,False
religion:001-LIFE_IN_RHYTHM___THE_RHYTHM_OF_PRAYER:5:6,religion,001-LIFE_IN_RHYTHM___THE_RHYTHM_OF_PRAYER,5,6,Assert / Elaborate,10,,,,,16,True,,False,False,False,,,,,11,True,,False,False,False,,,,,10,True,,False,False,False,,,,,15,True,,False,False,False,,,,,14,True,,False,False,False,,,,,15,True,,False,False,False,,,,,12,True,,False,False,False
religion:001-LIFE_IN_RHYTHM___THE_RHYTHM_OF_PRAYER:6:7,religion,001-LIFE_IN_RHYTHM___THE_RHYTHM_OF_PRAYER,6,7,Assert / Elaborate,10,,,,,15,True,,False,False,False,,,,,12,True,,False,False,False,,,,,8,True,,False,False,False,,,,,18,True,,False,False,False,,,,,17,True,,False,False,False,,,,,16,True,,False,False,False,,,,,12,True,,False,False,False
religion:001-LIFE_IN_RHYTHM___THE_RHYTHM_OF_PRAYER:7:8,religion,001-LIFE_IN_RHYTHM___THE_RHYTHM_OF_PRAYER,7,8,Assert / Elaborate,10,,,,,14,True,,False,False,False,,,,,10,True,,False,False,False,,,,,10,True,,False,False,False,,,,,17,True,,False,False,False,,,,,15,True,,False,False,False,,,,,16,True,,False,False,False,,,,,14,True,,False,False,False
religion:001-LIFE_IN_RHYTHM___THE_RHYTHM_OF_PRAYER:8:9,religion,001-LIFE_IN_RHYTHM___THE_RHYTHM_OF_PRAYER,8,9,Agree / Align,7,,,,,13,True,,False,False,False,,,,,11,True,,False,False,False,,,,,8,True,,False,False,False,,,,,14,True,,False,False,False,,,,,17,True,,False,False,False,,,,,15,True,,False,False,False,,,,,13,True,,False,False,False
religion:001-LIFE_IN_RHYTHM___THE_RHYTHM_OF_PRAYER:9:10,religion,001-LIFE_IN_RHYTHM___THE_RHYTHM_OF_PRAYER,9,10,Clarification Request (Specific),5,,,,,10,True,,False,False,False,,,,,10,True,,False,False,False,,,,,13,True,,False,False,False,,,,,10,True,,False,False,False,,,,,10,True,,False,False,False,,,,,12,True,,False,False,False,,,,,8,True,,False,False,False
religion:001-LIFE_IN_RHYTHM___THE_RHYTHM_OF_PRAYER:10:11,religion,001-LIFE_IN_RHYTHM___THE_RHYTHM_OF_PRAYER,10,11,Stonewalling / Non-Response,5,,,,,14,True,,False,False,False,,,,,14,True,,False,False,False,,,,,11,True,,False,False,False,,,,,11,True,,False,False,False,,,,,9,True,,False,False,False,,,,,5,True,,False,False,False,,,,,8,True,,False,False,False
religion:001-LIFE_IN_RHYTHM___THE_RHYTHM_OF_PRAYER:11:12,religion,001-LIFE_IN_RHYTHM___THE_RHYTHM_OF_PRAYER,11,12,Assert / Elaborate,3,,,,,22,True,,False,False,False,,,,,15,True,,False,False,False,,,,,23,True,,False,False,False,,,,,24,True,,False,False,False,1.0,8.0,1.0,1.0,25,True,,True,True,False,,,,,23,True,,False,False,False,,,,,24,True,,False,False,False
religion:001-LIFE_IN_RHYTHM___THE_RHYTHM_OF_PRAYER:12:13,religion,001-LIFE_IN_RHYTHM___THE_RHYTHM_OF_PRAYER,12,13,Stonewalling / Non-Response,4,,,,,20,True,,False,False,False,,,,,11,True,,False,False,False,,,,,23,True,,False,False,False,,,,,22,True,,False,False,False,,,,,24,True,,False,False,False,,,,,22,True,,False,False,False,,,,,21,True,,False,False,False
religion:001-LIFE_IN_RHYTHM___THE_RHYTHM_OF_PRAYER:13:14,religion,001-LIFE_IN_RHYTHM___THE_RHYTHM_OF_PRAYER,13,14,Assert / Elaborate,3,,,,,13,True,,False,False,False,,,,,17,True,,False,False,False,,,,,22,True,,False,False,False,,,,,23,True,,False,False,False,,,,,23,True,,False,False,False,,,,,24,True,,False,False,False,,,,,23,True,,False,False,False
religion:001-LIFE_IN_RHYTHM___THE_RHYTHM_OF_PRAYER:14:15,religion,001-LIFE_IN_RHYTHM___THE_RHYTHM_OF_PRAYER,14,15,Assert / Elaborate,10,,,,,11,True,,False,False,False,,,,,12,True,,False,False,False,,,,,8,True,,False,False,False,,,,,12,True,,False,False,False,,,,,13,True,,False,False,False,,,,,12,True,,False,False,False,,,,,11,True,,False,False,False
religion:001-LIFE_IN_RHYTHM___THE_RHYTHM_OF_PRAYER:15:16,religion,001-LIFE_IN_RHYTHM___THE_RHYTHM_OF_PRAYER,15,16,Assert / Elaborate,10,,,,,15,True,,False,False,False,,,,,11,True,,False,False,False,,,,,10,True,,False,False,False,,,,,16,True,,False,False,False,,,,,17,True,,False,False,False,,,,,11,True,,False,False,False,,,,,13,True,,False,False,False
religion:001-LIFE_IN_RHYTHM___THE_RHYTHM_OF_PRAYER:16:17,religion,001-LIFE_IN_RHYTHM___THE_RHYTHM_OF_PRAYER,16,17,Agree / Align,10,,,,,9,True,,False,False,False,,,,,10,True,,False,False,False,,,,,9,True,,False,False,False,,,,,12,True,,False,False,False,,,,,14,True,,False,False,False,,,,,12,True,,False,False,False,,,,,14,True,,False,False,False
religion:001-LIFE_IN_RHYTHM___THE_RHYTHM_OF_PRAYER:17:18,religion,001-LIFE_IN_RHYTHM___THE_RHYTHM_OF_PRAYER,17,18,Assert / Elaborate,10,,,,,14,True,,False,False,False,,,,,10,True,,False,False,False,,,,,10,True,,False,False,False,,,,,15,True,,False,False,False,,,,,14,True,,False,False,False,,,,,15,True,,False,False,False,,,,,12,True,,False,False,False
religion:001-LIFE_IN_RHYTHM___THE_RHYTHM_OF_PRAYER:18:19,religion,001-LIFE_IN_RHYTHM___THE_RHYTHM_OF_PRAYER,18,19,Assert / Elaborate,10,,,,,13,True,,False,False,False,,,,,7,True,,False,False,False,,,,,7,True,,False,False,False,,,,,17,True,,False,False,False,,,,,17,True,,False,False,False,,,,,15,True,,False,False,False,,,,,15,True,,False,False,False
religion:001-LIFE_IN_RHYTHM___THE_RHYTHM_OF_PRAYER:19:20,religion,001-LIFE_IN_RHYTHM___THE_RHYTHM_OF_PRAYER,19,20,Assert / Elaborate,7,,,,,15,True,,False,False,False,,,,,15,True,,False,False,False,,,,,8,True,,False,False,False,,,,,16,True,,False,False,False,,,,,10,True,,False,False,False,,,,,10,True,,False,False,False,,,,,9,True,,False,False,False
religion:001_How_Can_I_Help_My_Children_Gain_their_own_Testimony:0:1,religion,001_How_Can_I_Help_My_Children_Gain_their_own_Testimony,0,1,Assert / Elaborate,10,,,,,9,True,,False,False,False,,,,,9,True,,False,False,False,,,,,5,True,,False,False,False,,,,,10,True,,False,False,False,,,,,9,True,,False,False,False,,,,,8,True,,False,False,False,,,,,7,True,,False,False,False
religion:001_How_Can_I_Help_My_Children_Gain_their_own_Testimony:1:2,religion,001_How_Can_I_Help_My_Children_Gain_their_own_Testimony,1,2,Assert / Elaborate,5,,,,,16,True,,False,False,False,,,,,9,True,,False,False,False,,,,,9,True,,False,False,False,,,,,19,True,,False,False,False,,,,,18,True,,False,False,False,,,,,16,True,,False,False,False,,,,,15,True,,False,False,False
religion:001_How_Can_I_Help_My_Children_Gain_their_own_Testimony:4:5,religion,001_How_Can_I_Help_My_Children_Gain_their_own_Testimony,4,5,Assert / Elaborate,10,,,,,10,True,,False,False,False,,,,,10,True,,False,False,False,,,,,5,True,,False,False,False,,,,,9,True,,False,False,False,,,,,7,True,,False,False,False,,,,,7,True,,False,False,False,,,,,4,True,,False,False,False
religion:001_How_Can_I_Help_My_Children_Gain_their_own_Testimony:5:6,religion,001_How_Can_I_Help_My_Children_Gain_their_own_Testimony,5,6,Agree / Align,10,,,,,10,True,,False,False,False,,,,,7,True,,False,False,False,,,,,7,True,,False,False,False,,,,,11,True,,False,False,False,,,,,12,True,,False,False,False,,,,,8,True,,False,False,False,,,,,5,True,,False,False,False
religion:001_How_Can_I_Help_My_Children_Gain_their_own_Testimony:6:7,religion,001_How_Can_I_Help_My_Children_Gain_their_own_Testimony,6,7,Assert / Elaborate,5,,,,,15,True,,False,False,False,,,,,5,True,,False,False,False,,,,,16,True,,False,False,False,,,,,20,True,,False,False,False,,,,,18,True,,False,False,False,,,,,17,True,,False,False,False,,,,,16,True,,False,False,False
religion:001_How_Can_I_Help_My_Children_Gain_their_own_Testimony:7:8,religion,001_How_Can_I_Help_My_Children_Gain_their_own_Testimony,7,8,Assert / Elaborate,5,,,,,22,True,,False,False,False,,,,,4,True,,False,False,False,,,,,24,True,,False,False,False,,,,,21,True,,False,False,False,,,,,22,True,,False,False,False,,,,,22,True,,False,False,False,,,,,20,True,,False,False,False
religion:001_How_Can_I_Help_My_Children_Gain_their_own_Testimony:13:14,religion,001_How_Can_I_Help_My_Children_Gain_their_own_Testimony,13,14,Agree / Align,5,,,,,13,True,,False,False,False,,,,,12,True,,False,False,False,,,,,12,True,,False,False,False,,,,,15,True,,False,False,False,,,,,13,True,,False,False,False,,,,,12,True,,False,False,False,,,,,14,True,,False,False,False
religion:001_How_Can_I_Help_My_Children_Gain_their_own_Testimony:14:15,religion,001_How_Can_I_Help_My_Children_Gain_their_own_Testimony,14,15,Assert / Elaborate,5,,,,,11,True,,False,False,False,,,,,7,True,,False,False,False,,,,,7,True,,False,False,False,,,,,13,True,,False,False,False,,,,,10,True,,False,False,False,,,,,10,True,,False,False,False,,,,,9,True,,False,False,False
religion:001_How_Can_I_Help_My_Children_Gain_their_own_Testimony:15:16,religion,001_How_Can_I_Help_My_Children_Gain_their_own_Testimony,15,16,Assert / Elaborate,6,,,,,12,True,,False,False,False,,,,,12,True,,False,False,False,,,,,9,True,,False,False,False,,,,,14,True,,False,False,False,,,,,13,True,,False,False,False,,,,,10,True,,False,False,False,,,,,11,True,,False,False,False
religion:001_How_Can_I_Help_My_Children_Gain_their_own_Testimony:16:17,religion,001_How_Can_I_Help_My_Children_Gain_their_own_Testimony,16,17,Assert / Elaborate,4,,,,,15,True,,False,False,False,,,,,16,True,,False,False,False,,,,,15,True,,False,False,False,,,,,14,True,,False,False,False,,,,,15,True,,False,False,False,,,,,15,True,,False,False,False,,,,,17,True,,False,False,False
religion:001_How_Can_I_Help_My_Children_Gain_their_own_Testimony:19:20,religion,001_How_Can_I_Help_My_Children_Gain_their_own_Testimony,19,20,Clarification Request (Specific),7,,,,,12,True,,False,False,False,,,,,7,True,,False,False,False,,,,,6,True,,False,False,False,,,,,14,True,,False,False,False,,,,,10,True,,False,False,False,,,,,10,True,,False,False,False,,,,,7,True,,False,False,False
religion:001_How_Can_I_Help_My_Children_Gain_their_own_Testimony:20:21,religion,001_How_Can_I_Help_My_Children_Gain_their_own_Testimony,20,21,Assert / Elaborate,10,,,,,16,True,,False,False,False,,,,,8,True,,False,False,False,,,,,4,True,,False,False,False,,,,,10,True,,False,False,False,,,,,9,True,,False,False,False,,,,,8,True,,False,False,False,,,,,6,True,,False,False,False
religion:002_Never_Give_Up_On_Your_Dreams:1:2,religion,002_Never_Give_Up_On_Your_Dreams,1,2,Assert / Elaborate,7,,,,,10,True,,False,False,False,,,,,13,True,,False,False,False,,,,,8,True,,False,False,False,,,,,13,True,,False,False,False,,,,,14,True,,False,False,False,,,,,12,True,,False,False,False,,,,,13,True,,False,False,False
religion:003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara:0:1,religion,003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara,0,1,Assert / Elaborate,10,,,,,5,True,,False,False,False,,,,,6,True,,False,False,False,,,,,3,True,,False,False,False,,,,,8,True,,False,False,False,,,,,7,True,,False,False,False,,,,,4,True,,False,False,False,,,,,4,True,,False,False,False
religion:003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara:1:2,religion,003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara,1,2,Answer,5,,,,,19,True,,False,False,False,,,,,4,True,,False,False,False,,,,,17,True,,False,False,False,,,,,17,True,,False,False,False,,,,,21,True,,False,False,False,,,,,21,True,,False,False,False,,,,,16,True,,False,False,False
religion:003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara:2:3,religion,003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara,2,3,Assert / Elaborate,6,,,,,18,True,,False,False,False,,,,,9,True,,False,False,False,,,,,13,True,,False,False,False,,,,,15,True,,False,False,False,,,,,15,True,,False,False,False,,,,,13,True,,False,False,False,,,,,13,True,,False,False,False
religion:003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara:3:4,religion,003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara,3,4,Assert / Elaborate,10,,,,,15,True,,False,False,False,,,,,8,True,,False,False,False,,,,,9,True,,False,False,False,,,,,16,True,,False,False,False,,,,,14,True,,False,False,False,,,,,18,True,,False,False,False,,,,,17,True,,False,False,False
religion:003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara:4:5,religion,003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara,4,5,Assert / Elaborate,10,,,,,14,True,,False,False,False,,,,,13,True,,False,False,False,,,,,7,True,,False,False,False,,,,,14,True,,False,False,False,,,,,12,True,,False,False,False,,,,,12,True,,False,False,False,,,,,10,True,,False,False,False
religion:003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara:5:6,religion,003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara,5,6,Assert / Elaborate,7,,,,,16,True,,False,False,False,,,,,11,True,,False,False,False,,,,,13,True,,False,False,False,,,,,18,True,,False,False,False,,,,,17,True,,False,False,False,,,,,18,True,,False,False,False,,,,,17,True,,False,False,False
religion:003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara:6:7,religion,003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara,6,7,Assert / Elaborate,7,,,,,16,True,,False,False,False,,,,,15,True,,False,False,False,,,,,11,True,,False,False,False,,,,,16,True,,False,False,False,,,,,11,True,,False,False,False,,,,,12,True,,False,False,False,,,,,11,True,,False,False,False
religion:003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara:9:10,religion,003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara,9,10,Topic Shift,6,,,,,15,True,,False,False,False,,,,,12,True,,False,False,False,,,,,12,True,,False,False,False,,,,,16,True,,False,False,False,,,,,17,True,,False,False,False,,,,,14,True,,False,False,False,,,,,16,True,,False,False,False
religion:003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara:10:11,religion,003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara,10,11,Assert / Elaborate,5,,,,,23,True,,False,False,False,,,,,16,True,,False,False,False,,,,,19,True,,False,False,False,,,,,19,True,,False,False,False,,,,,19,True,,False,False,False,,,,,19,True,,False,False,False,,,,,20,True,,False,False,False
religion:003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara:11:12,religion,003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara,11,12,Agree / Align,10,,,,,19,True,,False,False,False,,,,,14,True,,False,False,False,,,,,10,True,,False,False,False,,,,,15,True,,False,False,False,,,,,17,True,,False,False,False,,,,,16,True,,False,False,False,,,,,17,True,,False,False,False
religion:003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara:14:15,religion,003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara,14,15,Assert / Elaborate,6,,,,,12,True,,False,False,False,,,,,12,True,,False,False,False,,,,,9,True,,False,False,False,,,,,18,True,,False,False,False,,,,,18,True,,False,False,False,,,,,15,True,,False,False,False,,,,,15,True,,False,False,False
religion:003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara:15:16,religion,003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara,15,16,Agree / Align,10,,,,,17,True,,False,False,False,,,,,12,True,,False,False,False,,,,,11,True,,False,False,False,,,,,17,True,,False,False,False,,,,,14,True,,False,False,False,,,,,16,True,,False,False,False,,,,,9,True,,False,False,False
