pair_id,category,episode_id,source_turn_idx,true_next_turn_idx,true_next_turn_move_label,explicit_count,assumption_count,all_assumption_count,source_word_count,original_boundary_verified,raw_turn__true_rank,raw_turn__top1,raw_turn__reciprocal_rank,raw_turn__true_pairwise_win_rate,raw_turn__order_consistency_rate,raw_turn__parsed_comparison_row_count,raw_turn__complete_comparison_count,raw_turn__condition_available,raw_turn__control_unavailable_reason,raw_turn__full_retained,raw_turn__assumption_eligible,raw_turn__sparse_explicit,raw_turn__dense_explicit,raw_turn__complete_case,raw_turn_with_history__true_rank,raw_turn_with_history__top1,raw_turn_with_history__reciprocal_rank,raw_turn_with_history__true_pairwise_win_rate,raw_turn_with_history__order_consistency_rate,raw_turn_with_history__parsed_comparison_row_count,raw_turn_with_history__complete_comparison_count,raw_turn_with_history__condition_available,raw_turn_with_history__control_unavailable_reason,raw_turn_with_history__full_retained,raw_turn_with_history__assumption_eligible,raw_turn_with_history__sparse_explicit,raw_turn_with_history__dense_explicit,raw_turn_with_history__complete_case,raw_turn_plus_assumptions__true_rank,raw_turn_plus_assumptions__top1,raw_turn_plus_assumptions__reciprocal_rank,raw_turn_plus_assumptions__true_pairwise_win_rate,raw_turn_plus_assumptions__order_consistency_rate,raw_turn_plus_assumptions__parsed_comparison_row_count,raw_turn_plus_assumptions__complete_comparison_count,raw_turn_plus_assumptions__condition_available,raw_turn_plus_assumptions__control_unavailable_reason,raw_turn_plus_assumptions__full_retained,raw_turn_plus_assumptions__assumption_eligible,raw_turn_plus_assumptions__sparse_explicit,raw_turn_plus_assumptions__dense_explicit,raw_turn_plus_assumptions__complete_case,explicit_only__true_rank,explicit_only__top1,explicit_only__reciprocal_rank,explicit_only__true_pairwise_win_rate,explicit_only__order_consistency_rate,explicit_only__parsed_comparison_row_count,explicit_only__complete_comparison_count,explicit_only__condition_available,explicit_only__control_unavailable_reason,explicit_only__full_retained,explicit_only__assumption_eligible,explicit_only__sparse_explicit,explicit_only__dense_explicit,explicit_only__complete_case,explicit_plus_top3_assumptions__true_rank,explicit_plus_top3_assumptions__top1,explicit_plus_top3_assumptions__reciprocal_rank,explicit_plus_top3_assumptions__true_pairwise_win_rate,explicit_plus_top3_assumptions__order_consistency_rate,explicit_plus_top3_assumptions__parsed_comparison_row_count,explicit_plus_top3_assumptions__complete_comparison_count,explicit_plus_top3_assumptions__condition_available,explicit_plus_top3_assumptions__control_unavailable_reason,explicit_plus_top3_assumptions__full_retained,explicit_plus_top3_assumptions__assumption_eligible,explicit_plus_top3_assumptions__sparse_explicit,explicit_plus_top3_assumptions__dense_explicit,explicit_plus_top3_assumptions__complete_case,explicit_plus_shuffled_assumptions__true_rank,explicit_plus_shuffled_assumptions__top1,explicit_plus_shuffled_assumptions__reciprocal_rank,explicit_plus_shuffled_assumptions__true_pairwise_win_rate,explicit_plus_shuffled_assumptions__order_consistency_rate,explicit_plus_shuffled_assumptions__parsed_comparison_row_count,explicit_plus_shuffled_assumptions__complete_comparison_count,explicit_plus_shuffled_assumptions__condition_available,explicit_plus_shuffled_assumptions__control_unavailable_reason,explicit_plus_shuffled_assumptions__full_retained,explicit_plus_shuffled_assumptions__assumption_eligible,explicit_plus_shuffled_assumptions__sparse_explicit,explicit_plus_shuffled_assumptions__dense_explicit,explicit_plus_shuffled_assumptions__complete_case,explicit_plus_wrong_episode_assumptions__true_rank,explicit_plus_wrong_episode_assumptions__top1,explicit_plus_wrong_episode_assumptions__reciprocal_rank,explicit_plus_wrong_episode_assumptions__true_pairwise_win_rate,explicit_plus_wrong_episode_assumptions__order_consistency_rate,explicit_plus_wrong_episode_assumptions__parsed_comparison_row_count,explicit_plus_wrong_episode_assumptions__complete_comparison_count,explicit_plus_wrong_episode_assumptions__condition_available,explicit_plus_wrong_episode_assumptions__control_unavailable_reason,explicit_plus_wrong_episode_assumptions__full_retained,explicit_plus_wrong_episode_assumptions__assumption_eligible,explicit_plus_wrong_episode_assumptions__sparse_explicit,explicit_plus_wrong_episode_assumptions__dense_explicit,explicit_plus_wrong_episode_assumptions__complete_case
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:41:42,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,41,42,Assert / Elaborate,10,3,10,542,True,6.0,0.0,0.16666666666666666,0.8125,0.7083333333333334,48,24,True,,True,True,False,True,True,8.0,0.0,0.125,0.75,0.5,48,24,True,,True,True,False,True,True,4.0,0.0,0.25,0.8541666666666666,0.7083333333333334,48,24,True,,True,True,False,True,True,4.0,0.0,0.25,0.8333333333333334,0.6666666666666666,48,24,True,,True,True,False,True,True,4.0,0.0,0.25,0.8333333333333334,0.6666666666666666,48,24,True,,True,True,False,True,True,6.0,0.0,0.16666666666666666,0.7916666666666666,0.5833333333333334,48,24,True,,True,True,False,True,True,7.0,0.0,0.14285714285714285,0.75,0.5833333333333334,48,24,True,,True,True,False,True,True
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:42:43,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,42,43,Assert / Elaborate,4,3,5,53,True,6.0,0.0,0.16666666666666666,0.625,0.25,48,24,True,,True,True,True,False,True,4.0,0.0,0.25,0.875,0.75,48,24,True,,True,True,True,False,True,4.0,0.0,0.25,0.7708333333333334,0.5416666666666666,48,24,True,,True,True,True,False,True,6.0,0.0,0.16666666666666666,0.5833333333333334,0.16666666666666666,48,24,True,,True,True,True,False,True,6.0,0.0,0.16666666666666666,0.6875,0.375,48,24,True,,True,True,True,False,True,6.0,0.0,0.16666666666666666,0.5625,0.125,48,24,True,,True,True,True,False,True,5.0,0.0,0.2,0.5833333333333334,0.16666666666666666,48,24,True,,True,True,True,False,True
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:44:45,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,44,45,Assert / Elaborate,5,3,5,122,True,2.0,0.0,0.5,0.75,0.5,48,24,True,,True,True,False,True,True,1.0,1.0,1.0,0.75,0.5,48,24,True,,True,True,False,True,True,1.0,1.0,1.0,0.8125,0.625,48,24,True,,True,True,False,True,True,1.0,1.0,1.0,0.8125,0.625,48,24,True,,True,True,False,True,True,1.0,1.0,1.0,0.8958333333333334,0.7916666666666666,48,24,True,,True,True,False,True,True,1.0,1.0,1.0,0.7916666666666666,0.5833333333333334,48,24,True,,True,True,False,True,True,1.0,1.0,1.0,0.7083333333333334,0.4166666666666667,48,24,True,,True,True,False,True,True
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:45:46,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,45,46,Assert / Elaborate,10,3,10,323,True,6.0,0.0,0.16666666666666666,0.75,0.5,48,24,True,,True,True,False,True,True,9.0,0.0,0.1111111111111111,0.7083333333333334,0.4166666666666667,48,24,True,,True,True,False,True,True,6.0,0.0,0.16666666666666666,0.8125,0.625,48,24,True,,True,True,False,True,True,1.0,1.0,1.0,0.9583333333333334,0.9166666666666666,48,24,True,,True,True,False,True,True,1.0,1.0,1.0,0.9791666666666666,0.9583333333333334,48,24,True,,True,True,False,True,True,3.0,0.0,0.3333333333333333,0.9375,0.875,48,24,True,,True,True,False,True,True,1.0,1.0,1.0,0.9583333333333334,0.9166666666666666,48,24,True,,True,True,False,True,True
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:46:47,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,46,47,Assert / Elaborate,5,3,5,109,True,5.0,0.0,0.2,0.9166666666666666,0.8333333333333334,48,24,True,,True,True,False,True,True,5.0,0.0,0.2,0.9166666666666666,0.8333333333333334,48,24,True,,True,True,False,True,True,4.0,0.0,0.25,0.9375,0.875,48,24,True,,True,True,False,True,True,7.0,0.0,0.14285714285714285,0.875,0.75,48,24,True,,True,True,False,True,True,5.0,0.0,0.2,0.9166666666666666,0.8333333333333334,48,24,True,,True,True,False,True,True,4.0,0.0,0.25,0.8958333333333334,0.875,48,24,True,,True,True,False,True,True,5.0,0.0,0.2,0.9166666666666666,0.8333333333333334,48,24,True,,True,True,False,True,True
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:47:48,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,47,48,Assert / Elaborate,10,3,9,405,True,20.0,0.0,0.05,0.375,0.25,48,24,True,,True,True,False,True,True,20.0,0.0,0.05,0.4583333333333333,0.3333333333333333,48,24,True,,True,True,False,True,True,16.0,0.0,0.0625,0.5416666666666666,0.16666666666666666,48,24,True,,True,True,False,True,True,18.0,0.0,0.05555555555555555,0.4375,0.4583333333333333,48,24,True,,True,True,False,True,True,19.0,0.0,0.05263157894736842,0.2916666666666667,0.5833333333333334,48,24,True,,True,True,False,True,True,18.0,0.0,0.05555555555555555,0.4791666666666667,0.4583333333333333,48,24,True,,True,True,False,True,True,19.0,0.0,0.05263157894736842,0.4583333333333333,0.4166666666666667,48,24,True,,True,True,False,True,True
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:48:49,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,48,49,Assert / Elaborate,7,3,6,83,True,8.0,0.0,0.125,0.7916666666666666,0.5833333333333334,48,24,True,,True,True,False,True,True,7.0,0.0,0.14285714285714285,0.8333333333333334,0.6666666666666666,48,24,True,,True,True,False,True,True,6.0,0.0,0.16666666666666666,0.8333333333333334,0.6666666666666666,48,24,True,,True,True,False,True,True,5.0,0.0,0.2,0.8541666666666666,0.7083333333333334,48,24,True,,True,True,False,True,True,4.0,0.0,0.25,0.9166666666666666,0.8333333333333334,48,24,True,,True,True,False,True,True,5.0,0.0,0.2,0.8958333333333334,0.7916666666666666,48,24,True,,True,True,False,True,True,4.0,0.0,0.25,0.875,0.75,48,24,True,,True,True,False,True,True
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:49:50,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,49,50,Clarification Request (Specific),8,3,7,367,True,7.0,0.0,0.14285714285714285,0.5833333333333334,0.25,48,24,True,,True,True,False,True,True,7.0,0.0,0.14285714285714285,0.6875,0.4583333333333333,48,24,True,,True,True,False,True,True,8.0,0.0,0.125,0.5833333333333334,0.16666666666666666,48,24,True,,True,True,False,True,True,4.0,0.0,0.25,0.7916666666666666,0.5833333333333334,48,24,True,,True,True,False,True,True,5.0,0.0,0.2,0.7916666666666666,0.5833333333333334,48,24,True,,True,True,False,True,True,5.0,0.0,0.2,0.7291666666666666,0.4583333333333333,48,24,True,,True,True,False,True,True,3.0,0.0,0.3333333333333333,0.8125,0.625,48,24,True,,True,True,False,True,True
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:50:51,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,50,51,Assert / Elaborate,5,3,5,81,True,11.0,0.0,0.09090909090909091,0.6458333333333334,0.2916666666666667,48,24,True,,True,True,False,True,True,10.0,0.0,0.1,0.6458333333333334,0.4583333333333333,48,24,True,,True,True,False,True,True,5.0,0.0,0.2,0.7916666666666666,0.5833333333333334,48,24,True,,True,True,False,True,True,6.0,0.0,0.16666666666666666,0.8541666666666666,0.7083333333333334,48,24,True,,True,True,False,True,True,5.0,0.0,0.2,0.875,0.75,48,24,True,,True,True,False,True,True,9.0,0.0,0.1111111111111111,0.7916666666666666,0.5833333333333334,48,24,True,,True,True,False,True,True,7.0,0.0,0.14285714285714285,0.7083333333333334,0.5,48,24,True,,True,True,False,True,True
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:51:52,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,51,52,Assert / Elaborate,4,3,4,57,True,2.0,0.0,0.5,0.5625,0.125,48,24,True,,True,True,True,False,True,3.0,0.0,0.3333333333333333,0.6875,0.5416666666666666,48,24,True,,True,True,True,False,True,2.0,0.0,0.5,0.5625,0.125,48,24,True,,True,True,True,False,True,8.0,0.0,0.125,0.4166666666666667,0.4166666666666667,48,24,True,,True,True,True,False,True,7.0,0.0,0.14285714285714285,0.5208333333333334,0.5416666666666666,48,24,True,,True,True,True,False,True,11.0,0.0,0.09090909090909091,0.3125,0.4583333333333333,48,24,True,,True,True,True,False,True,6.0,0.0,0.16666666666666666,0.4791666666666667,0.2916666666666667,48,24,True,,True,True,True,False,True
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:52:53,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,52,53,Assert / Elaborate,3,3,4,52,True,8.0,0.0,0.125,0.7083333333333334,0.4166666666666667,48,24,True,,True,True,True,False,True,9.0,0.0,0.1111111111111111,0.6875,0.375,48,24,True,,True,True,True,False,True,5.0,0.0,0.2,0.8125,0.625,48,24,True,,True,True,True,False,True,10.0,0.0,0.1,0.6875,0.375,48,24,True,,True,True,True,False,True,8.0,0.0,0.125,0.75,0.5,48,24,True,,True,True,True,False,True,9.0,0.0,0.1111111111111111,0.7083333333333334,0.5,48,24,True,,True,True,True,False,True,10.0,0.0,0.1,0.7291666666666666,0.625,48,24,True,,True,True,True,False,True
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:54:55,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,54,55,Assert / Elaborate,5,3,5,91,True,9.0,0.0,0.1111111111111111,0.8125,0.625,48,24,True,,True,True,False,True,True,13.0,0.0,0.07692307692307693,0.7291666666666666,0.4583333333333333,48,24,True,,True,True,False,True,True,5.0,0.0,0.2,0.8958333333333334,0.7916666666666666,48,24,True,,True,True,False,True,True,4.0,0.0,0.25,0.9375,0.875,48,24,True,,True,True,False,True,True,3.0,0.0,0.3333333333333333,0.9583333333333334,0.9166666666666666,48,24,True,,True,True,False,True,True,4.0,0.0,0.25,0.9375,0.875,48,24,True,,True,True,False,True,True,7.0,0.0,0.14285714285714285,0.8541666666666666,0.7083333333333334,48,24,True,,True,True,False,True,True
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:56:57,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,56,57,Assert / Elaborate,4,3,5,58,True,5.0,0.0,0.2,0.8958333333333334,0.7916666666666666,48,24,True,,True,True,True,False,True,8.0,0.0,0.125,0.8333333333333334,0.6666666666666666,48,24,True,,True,True,True,False,True,2.0,0.0,0.5,0.9791666666666666,0.9583333333333334,48,24,True,,True,True,True,False,True,5.0,0.0,0.2,0.9166666666666666,0.8333333333333334,48,24,True,,True,True,True,False,True,2.0,0.0,0.5,0.9791666666666666,0.9583333333333334,48,24,True,,True,True,True,False,True,4.0,0.0,0.25,0.9375,0.875,48,24,True,,True,True,True,False,True,7.0,0.0,0.14285714285714285,0.875,0.75,48,24,True,,True,True,True,False,True
commentary:108_BRIDGET_MENDEL:0:1,commentary,108_BRIDGET_MENDEL,0,1,Assert / Elaborate,5,3,5,77,True,1.0,1.0,1.0,1.0,1.0,48,24,True,,True,True,False,True,True,1.0,1.0,1.0,1.0,1.0,48,24,True,,True,True,False,True,True,1.0,1.0,1.0,1.0,1.0,48,24,True,,True,True,False,True,True,1.0,1.0,1.0,1.0,1.0,48,24,True,,True,True,False,True,True,1.0,1.0,1.0,1.0,1.0,48,24,True,,True,True,False,True,True,1.0,1.0,1.0,1.0,1.0,48,24,True,,True,True,False,True,True,1.0,1.0,1.0,1.0,1.0,48,24,True,,True,True,False,True,True
commentary:108_BRIDGET_MENDEL:1:2,commentary,108_BRIDGET_MENDEL,1,2,Answer,10,3,10,840,True,3.0,0.0,0.3333333333333333,0.9583333333333334,0.9166666666666666,48,24,True,,True,True,False,True,True,2.0,0.0,0.5,0.9583333333333334,0.9166666666666666,48,24,True,,True,True,False,True,True,2.0,0.0,0.5,0.9791666666666666,0.9583333333333334,48,24,True,,True,True,False,True,True,1.0,1.0,1.0,1.0,1.0,48,24,True,,True,True,False,True,True,1.0,1.0,1.0,1.0,1.0,48,24,True,,True,True,False,True,True,2.0,0.0,0.5,0.9791666666666666,0.9583333333333334,48,24,True,,True,True,False,True,True,1.0,1.0,1.0,1.0,1.0,48,24,True,,True,True,False,True,True
news:13_Live__Love__Laugh_with_Lexie_in_Lockdown__-_Dancing_Leopard__Dalgonas___Dangerously_tight_shorts:1:2,news,13_Live__Love__Laugh_with_Lexie_in_Lockdown__-_Dancing_Leopard__Dalgonas___Dangerously_tight_shorts,1,2,Answer,10,3,7,98,True,4.0,0.0,0.25,0.8958333333333334,0.7916666666666666,48,24,True,,True,True,False,True,True,3.0,0.0,0.3333333333333333,0.9166666666666666,0.8333333333333334,48,24,True,,True,True,False,True,True,3.0,0.0,0.3333333333333333,0.9166666666666666,0.8333333333333334,48,24,True,,True,True,False,True,True,4.0,0.0,0.25,0.875,0.75,48,24,True,,True,True,False,True,True,3.0,0.0,0.3333333333333333,0.9375,0.875,48,24,True,,True,True,False,True,True,2.0,0.0,0.5,0.9166666666666666,0.8333333333333334,48,24,True,,True,True,False,True,True,3.0,0.0,0.3333333333333333,0.9166666666666666,0.8333333333333334,48,24,True,,True,True,False,True,True
news:13_Live__Love__Laugh_with_Lexie_in_Lockdown__-_Dancing_Leopard__Dalgonas___Dangerously_tight_shorts:2:3,news,13_Live__Love__Laugh_with_Lexie_in_Lockdown__-_Dancing_Leopard__Dalgonas___Dangerously_tight_shorts,2,3,Assert / Elaborate,10,3,10,105,True,1.0,1.0,1.0,0.9791666666666666,0.9583333333333334,48,24,True,,True,True,False,True,True,1.0,1.0,1.0,0.9583333333333334,0.9166666666666666,48,24,True,,True,True,False,True,True,1.0,1.0,1.0,0.9583333333333334,0.9166666666666666,48,24,True,,True,True,False,True,True,1.0,1.0,1.0,0.8958333333333334,0.7916666666666666,48,24,True,,True,True,False,True,True,1.0,1.0,1.0,0.9166666666666666,0.8333333333333334,48,24,True,,True,True,False,True,True,3.0,0.0,0.3333333333333333,0.7708333333333334,0.7083333333333334,48,24,True,,True,True,False,True,True,1.0,1.0,1.0,0.9375,0.875,48,24,True,,True,True,False,True,True
news:13_Live__Love__Laugh_with_Lexie_in_Lockdown__-_Dancing_Leopard__Dalgonas___Dangerously_tight_shorts:8:9,news,13_Live__Love__Laugh_with_Lexie_in_Lockdown__-_Dancing_Leopard__Dalgonas___Dangerously_tight_shorts,8,9,Assert / Elaborate,5,3,5,71,True,4.0,0.0,0.25,0.9375,0.875,48,24,True,,True,True,False,True,True,1.0,1.0,1.0,1.0,1.0,48,24,True,,True,True,False,True,True,2.0,0.0,0.5,0.9791666666666666,0.9583333333333334,48,24,True,,True,True,False,True,True,9.0,0.0,0.1111111111111111,0.7916666666666666,0.5833333333333334,48,24,True,,True,True,False,True,True,9.0,0.0,0.1111111111111111,0.8125,0.625,48,24,True,,True,True,False,True,True,10.0,0.0,0.1,0.75,0.6666666666666666,48,24,True,,True,True,False,True,True,3.0,0.0,0.3333333333333333,0.9583333333333334,0.9166666666666666,48,24,True,,True,True,False,True,True
news:226__MLS_Tournament__Orlando_Or_Bust:0:1,news,226__MLS_Tournament__Orlando_Or_Bust,0,1,Assert / Elaborate,10,3,10,166,True,10.0,0.0,0.1,0.75,0.6666666666666666,48,24,True,,True,True,False,True,True,9.0,0.0,0.1111111111111111,0.7916666666666666,0.6666666666666666,48,24,True,,True,True,False,True,True,10.0,0.0,0.1,0.7916666666666666,0.6666666666666666,48,24,True,,True,True,False,True,True,12.0,0.0,0.08333333333333333,0.75,0.5,48,24,True,,True,True,False,True,True,11.0,0.0,0.09090909090909091,0.7291666666666666,0.625,48,24,True,,True,True,False,True,True,11.0,0.0,0.09090909090909091,0.7291666666666666,0.625,48,24,True,,True,True,False,True,True,11.0,0.0,0.09090909090909091,0.6875,0.7916666666666666,48,24,True,,True,True,False,True,True
news:226__MLS_Tournament__Orlando_Or_Bust:1:2,news,226__MLS_Tournament__Orlando_Or_Bust,1,2,Assert / Elaborate,10,3,10,448,True,2.0,0.0,0.5,0.875,0.75,48,24,True,,True,True,False,True,True,2.0,0.0,0.5,0.9166666666666666,0.8333333333333334,48,24,True,,True,True,False,True,True,2.0,0.0,0.5,0.9166666666666666,0.8333333333333334,48,24,True,,True,True,False,True,True,1.0,1.0,1.0,0.9791666666666666,0.9583333333333334,48,24,True,,True,True,False,True,True,1.0,1.0,1.0,0.9791666666666666,0.9583333333333334,48,24,True,,True,True,False,True,True,1.0,1.0,1.0,0.9791666666666666,0.9583333333333334,48,24,True,,True,True,False,True,True,2.0,0.0,0.5,0.8958333333333334,0.7916666666666666,48,24,True,,True,True,False,True,True
news:226__MLS_Tournament__Orlando_Or_Bust:2:3,news,226__MLS_Tournament__Orlando_Or_Bust,2,3,Assert / Elaborate,10,3,10,534,True,1.0,1.0,1.0,0.9583333333333334,0.9166666666666666,48,24,True,,True,True,False,True,True,1.0,1.0,1.0,0.9166666666666666,0.8333333333333334,48,24,True,,True,True,False,True,True,1.0,1.0,1.0,0.9791666666666666,0.9583333333333334,48,24,True,,True,True,False,True,True,1.0,1.0,1.0,1.0,1.0,48,24,True,,True,True,False,True,True,1.0,1.0,1.0,1.0,1.0,48,24,True,,True,True,False,True,True,1.0,1.0,1.0,1.0,1.0,48,24,True,,True,True,False,True,True,1.0,1.0,1.0,0.9583333333333334,0.9166666666666666,48,24,True,,True,True,False,True,True
news:226__MLS_Tournament__Orlando_Or_Bust:6:7,news,226__MLS_Tournament__Orlando_Or_Bust,6,7,Assert / Elaborate,5,3,5,481,True,3.0,0.0,0.3333333333333333,0.9583333333333334,0.9166666666666666,48,24,True,,True,True,False,True,True,4.0,0.0,0.25,0.9375,0.875,48,24,True,,True,True,False,True,True,4.0,0.0,0.25,0.9375,0.875,48,24,True,,True,True,False,True,True,4.0,0.0,0.25,0.9375,0.875,48,24,True,,True,True,False,True,True,4.0,0.0,0.25,0.9166666666666666,0.9166666666666666,48,24,True,,True,True,False,True,True,4.0,0.0,0.25,0.9375,0.875,48,24,True,,True,True,False,True,True,5.0,0.0,0.2,0.9166666666666666,0.8333333333333334,48,24,True,,True,True,False,True,True
news:226__MLS_Tournament__Orlando_Or_Bust:7:8,news,226__MLS_Tournament__Orlando_Or_Bust,7,8,Assert / Elaborate,7,3,6,197,True,7.0,0.0,0.14285714285714285,0.8541666666666666,0.7083333333333334,48,24,True,,True,True,False,True,True,3.0,0.0,0.3333333333333333,0.9375,0.875,48,24,True,,True,True,False,True,True,6.0,0.0,0.16666666666666666,0.8125,0.7083333333333334,48,24,True,,True,True,False,True,True,4.0,0.0,0.25,0.875,0.8333333333333334,48,24,True,,True,True,False,True,True,4.0,0.0,0.25,0.8958333333333334,0.7916666666666666,48,24,True,,True,True,False,True,True,5.0,0.0,0.2,0.8125,0.7083333333333334,48,24,True,,True,True,False,True,True,3.0,0.0,0.3333333333333333,0.8958333333333334,0.875,48,24,True,,True,True,False,True,True
news:226__MLS_Tournament__Orlando_Or_Bust:8:9,news,226__MLS_Tournament__Orlando_Or_Bust,8,9,Assert / Elaborate,8,3,7,116,True,2.0,0.0,0.5,0.9583333333333334,0.9166666666666666,48,24,True,,True,True,False,True,True,1.0,1.0,1.0,0.9583333333333334,0.9166666666666666,48,24,True,,True,True,False,True,True,1.0,1.0,1.0,0.9791666666666666,0.9583333333333334,48,24,True,,True,True,False,True,True,1.0,1.0,1.0,0.9583333333333334,0.9166666666666666,48,24,True,,True,True,False,True,True,1.0,1.0,1.0,0.9583333333333334,0.9166666666666666,48,24,True,,True,True,False,True,True,1.0,1.0,1.0,0.9791666666666666,0.9583333333333334,48,24,True,,True,True,False,True,True,1.0,1.0,1.0,0.9791666666666666,0.9583333333333334,48,24,True,,True,True,False,True,True
news:226__MLS_Tournament__Orlando_Or_Bust:9:10,news,226__MLS_Tournament__Orlando_Or_Bust,9,10,Assert / Elaborate,10,3,10,832,True,5.0,0.0,0.2,0.875,0.8333333333333334,48,24,True,,True,True,False,True,True,4.0,0.0,0.25,0.875,0.8333333333333334,48,24,True,,True,True,False,True,True,3.0,0.0,0.3333333333333333,0.8958333333333334,0.875,48,24,True,,True,True,False,True,True,4.0,0.0,0.25,0.9166666666666666,0.8333333333333334,48,24,True,,True,True,False,True,True,2.0,0.0,0.5,0.9583333333333334,0.9166666666666666,48,24,True,,True,True,False,True,True,5.0,0.0,0.2,0.8541666666666666,0.7083333333333334,48,24,True,,True,True,False,True,True,5.0,0.0,0.2,0.8958333333333334,0.7916666666666666,48,24,True,,True,True,False,True,True
news:226__MLS_Tournament__Orlando_Or_Bust:11:12,news,226__MLS_Tournament__Orlando_Or_Bust,11,12,Assert / Elaborate,10,3,10,191,True,13.0,0.0,0.07692307692307693,0.7291666666666666,0.5416666666666666,48,24,True,,True,True,False,True,True,8.0,0.0,0.125,0.7916666666666666,0.8333333333333334,48,24,True,,True,True,False,True,True,7.0,0.0,0.14285714285714285,0.8541666666666666,0.7916666666666666,48,24,True,,True,True,False,True,True,9.0,0.0,0.1111111111111111,0.7708333333333334,0.7916666666666666,48,24,True,,True,True,False,True,True,6.0,0.0,0.16666666666666666,0.8333333333333334,0.9166666666666666,48,24,True,,True,True,False,True,True,6.0,0.0,0.16666666666666666,0.8333333333333334,0.9166666666666666,48,24,True,,True,True,False,True,True,8.0,0.0,0.125,0.8125,0.7916666666666666,48,24,True,,True,True,False,True,True
news:226__MLS_Tournament__Orlando_Or_Bust:12:13,news,226__MLS_Tournament__Orlando_Or_Bust,12,13,Assert / Elaborate,10,3,10,750,True,1.0,1.0,1.0,0.9375,0.875,48,24,True,,True,True,False,True,True,1.0,1.0,1.0,0.9375,0.875,48,24,True,,True,True,False,True,True,1.0,1.0,1.0,0.9166666666666666,0.8333333333333334,48,24,True,,True,True,False,True,True,5.0,0.0,0.2,0.7083333333333334,0.75,48,24,True,,True,True,False,True,True,1.0,1.0,1.0,0.9166666666666666,0.8333333333333334,48,24,True,,True,True,False,True,True,4.0,0.0,0.25,0.625,0.5,48,24,True,,True,True,False,True,True,7.0,0.0,0.14285714285714285,0.6875,0.875,48,24,True,,True,True,False,True,True
news:226__MLS_Tournament__Orlando_Or_Bust:13:14,news,226__MLS_Tournament__Orlando_Or_Bust,13,14,Correction / Challenge,10,3,10,464,True,2.0,0.0,0.5,0.9583333333333334,0.9166666666666666,48,24,True,,True,True,False,True,True,1.0,1.0,1.0,1.0,1.0,48,24,True,,True,True,False,True,True,2.0,0.0,0.5,0.9791666666666666,0.9583333333333334,48,24,True,,True,True,False,True,True,2.0,0.0,0.5,0.9583333333333334,0.9166666666666666,48,24,True,,True,True,False,True,True,2.0,0.0,0.5,0.9791666666666666,0.9583333333333334,48,24,True,,True,True,False,True,True,2.0,0.0,0.5,0.9791666666666666,0.9583333333333334,48,24,True,,True,True,False,True,True,2.0,0.0,0.5,0.9791666666666666,0.9583333333333334,48,24,True,,True,True,False,True,True
news:226__MLS_Tournament__Orlando_Or_Bust:14:15,news,226__MLS_Tournament__Orlando_Or_Bust,14,15,Assert / Elaborate,6,3,5,57,True,8.0,0.0,0.125,0.8541666666666666,0.7083333333333334,48,24,True,,True,True,False,True,True,3.0,0.0,0.3333333333333333,0.9375,0.875,48,24,True,,True,True,False,True,True,4.0,0.0,0.25,0.9166666666666666,0.8333333333333334,48,24,True,,True,True,False,True,True,5.0,0.0,0.2,0.9166666666666666,0.8333333333333334,48,24,True,,True,True,False,True,True,3.0,0.0,0.3333333333333333,0.9375,0.875,48,24,True,,True,True,False,True,True,4.0,0.0,0.25,0.9375,0.875,48,24,True,,True,True,False,True,True,4.0,0.0,0.25,0.9166666666666666,0.8333333333333334,48,24,True,,True,True,False,True,True
