pair_id,category,episode_id,source_turn_idx,future_horizon,true_future_turn_idx,true_future_turn_move_label,explicit_count,assumption_count,all_assumption_count,context_explicit_count,context_assumption_count,source_word_count,original_boundary_verified,raw_history_b128__accuracy,raw_history_b128__order_consistency_rate,raw_history_b128__parsed_comparison_row_count,raw_history_b128__complete_comparison_count,raw_history_b128__condition_available,raw_history_b128__control_unavailable_reason,raw_history_b128__full_retained,raw_history_b128__assumption_eligible,raw_history_b128__sparse_explicit,raw_history_b128__dense_explicit,raw_history_b128__complete_case,raw_history_b128__representation_budget,raw_history_b128__representation_token_count,raw_history_b128__budget_tokenizer,raw_history_b256__accuracy,raw_history_b256__order_consistency_rate,raw_history_b256__parsed_comparison_row_count,raw_history_b256__complete_comparison_count,raw_history_b256__condition_available,raw_history_b256__control_unavailable_reason,raw_history_b256__full_retained,raw_history_b256__assumption_eligible,raw_history_b256__sparse_explicit,raw_history_b256__dense_explicit,raw_history_b256__complete_case,raw_history_b256__representation_budget,raw_history_b256__representation_token_count,raw_history_b256__budget_tokenizer,raw_history_b512__accuracy,raw_history_b512__order_consistency_rate,raw_history_b512__parsed_comparison_row_count,raw_history_b512__complete_comparison_count,raw_history_b512__condition_available,raw_history_b512__control_unavailable_reason,raw_history_b512__full_retained,raw_history_b512__assumption_eligible,raw_history_b512__sparse_explicit,raw_history_b512__dense_explicit,raw_history_b512__complete_case,raw_history_b512__representation_budget,raw_history_b512__representation_token_count,raw_history_b512__budget_tokenizer,raw_history_true_assumptions_b128__accuracy,raw_history_true_assumptions_b128__order_consistency_rate,raw_history_true_assumptions_b128__parsed_comparison_row_count,raw_history_true_assumptions_b128__complete_comparison_count,raw_history_true_assumptions_b128__condition_available,raw_history_true_assumptions_b128__control_unavailable_reason,raw_history_true_assumptions_b128__full_retained,raw_history_true_assumptions_b128__assumption_eligible,raw_history_true_assumptions_b128__sparse_explicit,raw_history_true_assumptions_b128__dense_explicit,raw_history_true_assumptions_b128__complete_case,raw_history_true_assumptions_b128__representation_budget,raw_history_true_assumptions_b128__representation_token_count,raw_history_true_assumptions_b128__budget_tokenizer,raw_history_true_assumptions_b256__accuracy,raw_history_true_assumptions_b256__order_consistency_rate,raw_history_true_assumptions_b256__parsed_comparison_row_count,raw_history_true_assumptions_b256__complete_comparison_count,raw_history_true_assumptions_b256__condition_available,raw_history_true_assumptions_b256__control_unavailable_reason,raw_history_true_assumptions_b256__full_retained,raw_history_true_assumptions_b256__assumption_eligible,raw_history_true_assumptions_b256__sparse_explicit,raw_history_true_assumptions_b256__dense_explicit,raw_history_true_assumptions_b256__complete_case,raw_history_true_assumptions_b256__representation_budget,raw_history_true_assumptions_b256__representation_token_count,raw_history_true_assumptions_b256__budget_tokenizer,raw_history_true_assumptions_b512__accuracy,raw_history_true_assumptions_b512__order_consistency_rate,raw_history_true_assumptions_b512__parsed_comparison_row_count,raw_history_true_assumptions_b512__complete_comparison_count,raw_history_true_assumptions_b512__condition_available,raw_history_true_assumptions_b512__control_unavailable_reason,raw_history_true_assumptions_b512__full_retained,raw_history_true_assumptions_b512__assumption_eligible,raw_history_true_assumptions_b512__sparse_explicit,raw_history_true_assumptions_b512__dense_explicit,raw_history_true_assumptions_b512__complete_case,raw_history_true_assumptions_b512__representation_budget,raw_history_true_assumptions_b512__representation_token_count,raw_history_true_assumptions_b512__budget_tokenizer,raw_history_shuffled_assumptions_b128__accuracy,raw_history_shuffled_assumptions_b128__order_consistency_rate,raw_history_shuffled_assumptions_b128__parsed_comparison_row_count,raw_history_shuffled_assumptions_b128__complete_comparison_count,raw_history_shuffled_assumptions_b128__condition_available,raw_history_shuffled_assumptions_b128__control_unavailable_reason,raw_history_shuffled_assumptions_b128__full_retained,raw_history_shuffled_assumptions_b128__assumption_eligible,raw_history_shuffled_assumptions_b128__sparse_explicit,raw_history_shuffled_assumptions_b128__dense_explicit,raw_history_shuffled_assumptions_b128__complete_case,raw_history_shuffled_assumptions_b128__representation_budget,raw_history_shuffled_assumptions_b128__representation_token_count,raw_history_shuffled_assumptions_b128__budget_tokenizer,raw_history_shuffled_assumptions_b256__accuracy,raw_history_shuffled_assumptions_b256__order_consistency_rate,raw_history_shuffled_assumptions_b256__parsed_comparison_row_count,raw_history_shuffled_assumptions_b256__complete_comparison_count,raw_history_shuffled_assumptions_b256__condition_available,raw_history_shuffled_assumptions_b256__control_unavailable_reason,raw_history_shuffled_assumptions_b256__full_retained,raw_history_shuffled_assumptions_b256__assumption_eligible,raw_history_shuffled_assumptions_b256__sparse_explicit,raw_history_shuffled_assumptions_b256__dense_explicit,raw_history_shuffled_assumptions_b256__complete_case,raw_history_shuffled_assumptions_b256__representation_budget,raw_history_shuffled_assumptions_b256__representation_token_count,raw_history_shuffled_assumptions_b256__budget_tokenizer,raw_history_shuffled_assumptions_b512__accuracy,raw_history_shuffled_assumptions_b512__order_consistency_rate,raw_history_shuffled_assumptions_b512__parsed_comparison_row_count,raw_history_shuffled_assumptions_b512__complete_comparison_count,raw_history_shuffled_assumptions_b512__condition_available,raw_history_shuffled_assumptions_b512__control_unavailable_reason,raw_history_shuffled_assumptions_b512__full_retained,raw_history_shuffled_assumptions_b512__assumption_eligible,raw_history_shuffled_assumptions_b512__sparse_explicit,raw_history_shuffled_assumptions_b512__dense_explicit,raw_history_shuffled_assumptions_b512__complete_case,raw_history_shuffled_assumptions_b512__representation_budget,raw_history_shuffled_assumptions_b512__representation_token_count,raw_history_shuffled_assumptions_b512__budget_tokenizer,raw_history_stale_assumptions_b128__accuracy,raw_history_stale_assumptions_b128__order_consistency_rate,raw_history_stale_assumptions_b128__parsed_comparison_row_count,raw_history_stale_assumptions_b128__complete_comparison_count,raw_history_stale_assumptions_b128__condition_available,raw_history_stale_assumptions_b128__control_unavailable_reason,raw_history_stale_assumptions_b128__full_retained,raw_history_stale_assumptions_b128__assumption_eligible,raw_history_stale_assumptions_b128__sparse_explicit,raw_history_stale_assumptions_b128__dense_explicit,raw_history_stale_assumptions_b128__complete_case,raw_history_stale_assumptions_b128__representation_budget,raw_history_stale_assumptions_b128__representation_token_count,raw_history_stale_assumptions_b128__budget_tokenizer,raw_history_stale_assumptions_b256__accuracy,raw_history_stale_assumptions_b256__order_consistency_rate,raw_history_stale_assumptions_b256__parsed_comparison_row_count,raw_history_stale_assumptions_b256__complete_comparison_count,raw_history_stale_assumptions_b256__condition_available,raw_history_stale_assumptions_b256__control_unavailable_reason,raw_history_stale_assumptions_b256__full_retained,raw_history_stale_assumptions_b256__assumption_eligible,raw_history_stale_assumptions_b256__sparse_explicit,raw_history_stale_assumptions_b256__dense_explicit,raw_history_stale_assumptions_b256__complete_case,raw_history_stale_assumptions_b256__representation_budget,raw_history_stale_assumptions_b256__representation_token_count,raw_history_stale_assumptions_b256__budget_tokenizer,raw_history_stale_assumptions_b512__accuracy,raw_history_stale_assumptions_b512__order_consistency_rate,raw_history_stale_assumptions_b512__parsed_comparison_row_count,raw_history_stale_assumptions_b512__complete_comparison_count,raw_history_stale_assumptions_b512__condition_available,raw_history_stale_assumptions_b512__control_unavailable_reason,raw_history_stale_assumptions_b512__full_retained,raw_history_stale_assumptions_b512__assumption_eligible,raw_history_stale_assumptions_b512__sparse_explicit,raw_history_stale_assumptions_b512__dense_explicit,raw_history_stale_assumptions_b512__complete_case,raw_history_stale_assumptions_b512__representation_budget,raw_history_stale_assumptions_b512__representation_token_count,raw_history_stale_assumptions_b512__budget_tokenizer,raw_history_explicit_b128__accuracy,raw_history_explicit_b128__order_consistency_rate,raw_history_explicit_b128__parsed_comparison_row_count,raw_history_explicit_b128__complete_comparison_count,raw_history_explicit_b128__condition_available,raw_history_explicit_b128__control_unavailable_reason,raw_history_explicit_b128__full_retained,raw_history_explicit_b128__assumption_eligible,raw_history_explicit_b128__sparse_explicit,raw_history_explicit_b128__dense_explicit,raw_history_explicit_b128__complete_case,raw_history_explicit_b128__representation_budget,raw_history_explicit_b128__representation_token_count,raw_history_explicit_b128__budget_tokenizer,raw_history_explicit_b256__accuracy,raw_history_explicit_b256__order_consistency_rate,raw_history_explicit_b256__parsed_comparison_row_count,raw_history_explicit_b256__complete_comparison_count,raw_history_explicit_b256__condition_available,raw_history_explicit_b256__control_unavailable_reason,raw_history_explicit_b256__full_retained,raw_history_explicit_b256__assumption_eligible,raw_history_explicit_b256__sparse_explicit,raw_history_explicit_b256__dense_explicit,raw_history_explicit_b256__complete_case,raw_history_explicit_b256__representation_budget,raw_history_explicit_b256__representation_token_count,raw_history_explicit_b256__budget_tokenizer,raw_history_explicit_b512__accuracy,raw_history_explicit_b512__order_consistency_rate,raw_history_explicit_b512__parsed_comparison_row_count,raw_history_explicit_b512__complete_comparison_count,raw_history_explicit_b512__condition_available,raw_history_explicit_b512__control_unavailable_reason,raw_history_explicit_b512__full_retained,raw_history_explicit_b512__assumption_eligible,raw_history_explicit_b512__sparse_explicit,raw_history_explicit_b512__dense_explicit,raw_history_explicit_b512__complete_case,raw_history_explicit_b512__representation_budget,raw_history_explicit_b512__representation_token_count,raw_history_explicit_b512__budget_tokenizer
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:11:12:h1,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,11,1,12,Assert / Elaborate,9,3,8,26,12,111,True,0.8541666666666666,0.7083333333333334,48,24,True,,True,True,False,True,True,128,128.0,whitespace_v1,0.8333333333333334,0.8333333333333334,48,24,True,,True,True,False,True,True,256,256.0,whitespace_v1,0.875,0.8333333333333334,48,24,True,,True,True,False,True,True,512,427.0,whitespace_v1,0.8541666666666666,0.7083333333333334,48,24,True,,True,True,False,True,True,128,169.0,whitespace_v1,0.8541666666666666,0.7916666666666666,48,24,True,,True,True,False,True,True,256,297.0,whitespace_v1,0.8958333333333334,0.875,48,24,True,,True,True,False,True,True,512,468.0,whitespace_v1,0.875,0.75,48,24,True,,True,True,False,True,True,128,169.0,whitespace_v1,0.875,0.75,48,24,True,,True,True,False,True,True,256,297.0,whitespace_v1,0.9166666666666666,0.8333333333333334,48,24,True,,True,True,False,True,True,512,468.0,whitespace_v1,0.8958333333333334,0.7916666666666666,48,24,True,,True,True,False,True,True,128,169.0,whitespace_v1,0.8958333333333334,0.7916666666666666,48,24,True,,True,True,False,True,True,256,297.0,whitespace_v1,0.8541666666666666,0.875,48,24,True,,True,True,False,True,True,512,468.0,whitespace_v1,0.8125,0.7916666666666666,48,24,True,,True,True,False,True,True,128,169.0,whitespace_v1,0.8541666666666666,0.7916666666666666,48,24,True,,True,True,False,True,True,256,297.0,whitespace_v1,0.8333333333333334,0.8333333333333334,48,24,True,,True,True,False,True,True,512,468.0,whitespace_v1
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:11:14:h3,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,11,3,14,Assert / Elaborate,9,3,8,26,12,111,True,0.8125,0.7083333333333334,48,24,True,,True,True,False,True,True,128,128.0,whitespace_v1,0.75,0.8333333333333334,48,24,True,,True,True,False,True,True,256,256.0,whitespace_v1,0.7708333333333334,0.875,48,24,True,,True,True,False,True,True,512,427.0,whitespace_v1,0.8125,0.7916666666666666,48,24,True,,True,True,False,True,True,128,169.0,whitespace_v1,0.7916666666666666,0.9166666666666666,48,24,True,,True,True,False,True,True,256,297.0,whitespace_v1,0.8333333333333334,0.8333333333333334,48,24,True,,True,True,False,True,True,512,468.0,whitespace_v1,0.6666666666666666,0.5833333333333334,48,24,True,,True,True,False,True,True,128,169.0,whitespace_v1,0.7291666666666666,0.7083333333333334,48,24,True,,True,True,False,True,True,256,297.0,whitespace_v1,0.8333333333333334,0.75,48,24,True,,True,True,False,True,True,512,468.0,whitespace_v1,0.8333333333333334,0.75,48,24,True,,True,True,False,True,True,128,169.0,whitespace_v1,0.8333333333333334,0.75,48,24,True,,True,True,False,True,True,256,297.0,whitespace_v1,0.8333333333333334,0.75,48,24,True,,True,True,False,True,True,512,468.0,whitespace_v1,0.8125,0.7916666666666666,48,24,True,,True,True,False,True,True,128,169.0,whitespace_v1,0.7708333333333334,0.7083333333333334,48,24,True,,True,True,False,True,True,256,297.0,whitespace_v1,0.8125,0.7083333333333334,48,24,True,,True,True,False,True,True,512,468.0,whitespace_v1
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:12:13:h1,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,12,1,13,Assert / Elaborate,6,3,6,28,12,92,True,0.9583333333333334,0.9166666666666666,48,24,True,,True,True,False,True,True,128,128.0,whitespace_v1,0.9791666666666666,0.9583333333333334,48,24,True,,True,True,False,True,True,256,256.0,whitespace_v1,1.0,1.0,48,24,True,,True,True,False,True,True,512,459.0,whitespace_v1,0.9375,0.875,48,24,True,,True,True,False,True,True,128,167.0,whitespace_v1,0.9791666666666666,0.9583333333333334,48,24,True,,True,True,False,True,True,256,295.0,whitespace_v1,0.9791666666666666,0.9583333333333334,48,24,True,,True,True,False,True,True,512,498.0,whitespace_v1,0.9583333333333334,0.9166666666666666,48,24,True,,True,True,False,True,True,128,167.0,whitespace_v1,1.0,1.0,48,24,True,,True,True,False,True,True,256,295.0,whitespace_v1,0.9791666666666666,0.9583333333333334,48,24,True,,True,True,False,True,True,512,498.0,whitespace_v1,0.9375,0.875,48,24,True,,True,True,False,True,True,128,167.0,whitespace_v1,0.9791666666666666,0.9583333333333334,48,24,True,,True,True,False,True,True,256,295.0,whitespace_v1,0.9375,0.875,48,24,True,,True,True,False,True,True,512,498.0,whitespace_v1,1.0,1.0,48,24,True,,True,True,False,True,True,128,167.0,whitespace_v1,0.9791666666666666,0.9583333333333334,48,24,True,,True,True,False,True,True,256,295.0,whitespace_v1,1.0,1.0,48,24,True,,True,True,False,True,True,512,498.0,whitespace_v1
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:13:14:h1,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,13,1,14,Assert / Elaborate,7,3,5,31,12,97,True,0.875,0.75,48,24,True,,True,True,False,True,True,128,128.0,whitespace_v1,0.9166666666666666,0.8333333333333334,48,24,True,,True,True,False,True,True,256,256.0,whitespace_v1,0.875,0.75,48,24,True,,True,True,False,True,True,512,493.0,whitespace_v1,0.8958333333333334,0.7916666666666666,48,24,True,,True,True,False,True,True,128,164.0,whitespace_v1,0.9166666666666666,0.8333333333333334,48,24,True,,True,True,False,True,True,256,292.0,whitespace_v1,0.9166666666666666,0.8333333333333334,48,24,True,,True,True,False,True,True,512,529.0,whitespace_v1,0.8541666666666666,0.7083333333333334,48,24,True,,True,True,False,True,True,128,164.0,whitespace_v1,0.875,0.75,48,24,True,,True,True,False,True,True,256,292.0,whitespace_v1,0.8958333333333334,0.7916666666666666,48,24,True,,True,True,False,True,True,512,529.0,whitespace_v1,0.875,0.75,48,24,True,,True,True,False,True,True,128,164.0,whitespace_v1,0.875,0.75,48,24,True,,True,True,False,True,True,256,292.0,whitespace_v1,0.875,0.75,48,24,True,,True,True,False,True,True,512,529.0,whitespace_v1,0.9166666666666666,0.8333333333333334,48,24,True,,True,True,False,True,True,128,164.0,whitespace_v1,0.8958333333333334,0.7916666666666666,48,24,True,,True,True,False,True,True,256,292.0,whitespace_v1,0.8958333333333334,0.7916666666666666,48,24,True,,True,True,False,True,True,512,529.0,whitespace_v1
business:0004__Bhang___Jamie_Pearson:0:1:h1,business,0004__Bhang___Jamie_Pearson,0,1,1,Topic Shift,6,3,5,6,3,77,True,0.6041666666666666,0.7083333333333334,48,24,True,,True,True,False,True,False,128,81.0,whitespace_v1,0.5833333333333334,0.75,48,24,True,,True,True,False,True,False,256,81.0,whitespace_v1,0.5625,0.7083333333333334,48,24,True,,True,True,False,True,False,512,81.0,whitespace_v1,0.5208333333333334,0.7916666666666666,48,24,True,,True,True,False,True,False,128,117.0,whitespace_v1,0.5208333333333334,0.7916666666666666,48,24,True,,True,True,False,True,False,256,117.0,whitespace_v1,0.5208333333333334,0.7916666666666666,48,24,True,,True,True,False,True,False,512,117.0,whitespace_v1,0.5625,0.7083333333333334,48,24,True,,True,True,False,True,False,128,117.0,whitespace_v1,0.5625,0.7916666666666666,48,24,True,,True,True,False,True,False,256,117.0,whitespace_v1,0.5625,0.7083333333333334,48,24,True,,True,True,False,True,False,512,117.0,whitespace_v1,,,0,0,False,no_length_matched_same_episode_stale_donor,False,False,False,False,False,128,,whitespace_v1,,,0,0,False,no_length_matched_same_episode_stale_donor,False,False,False,False,False,256,,whitespace_v1,,,0,0,False,no_length_matched_same_episode_stale_donor,False,False,False,False,False,512,,whitespace_v1,0.5208333333333334,0.875,48,24,True,,True,True,False,True,False,128,117.0,whitespace_v1,0.4791666666666667,0.875,48,24,True,,True,True,False,True,False,256,117.0,whitespace_v1,0.5208333333333334,0.7916666666666666,48,24,True,,True,True,False,True,False,512,117.0,whitespace_v1
business:0004__Bhang___Jamie_Pearson:1:2:h1,business,0004__Bhang___Jamie_Pearson,1,1,2,Assert / Elaborate,7,3,6,13,6,67,True,0.875,0.75,48,24,True,,True,True,False,True,False,128,128.0,whitespace_v1,0.9166666666666666,0.8333333333333334,48,24,True,,True,True,False,True,False,256,150.0,whitespace_v1,0.8958333333333334,0.7916666666666666,48,24,True,,True,True,False,True,False,512,150.0,whitespace_v1,0.8958333333333334,0.7916666666666666,48,24,True,,True,True,False,True,False,128,163.0,whitespace_v1,0.8958333333333334,0.7916666666666666,48,24,True,,True,True,False,True,False,256,185.0,whitespace_v1,0.9166666666666666,0.8333333333333334,48,24,True,,True,True,False,True,False,512,185.0,whitespace_v1,0.8958333333333334,0.7916666666666666,48,24,True,,True,True,False,True,False,128,163.0,whitespace_v1,0.9166666666666666,0.8333333333333334,48,24,True,,True,True,False,True,False,256,185.0,whitespace_v1,0.9166666666666666,0.8333333333333334,48,24,True,,True,True,False,True,False,512,185.0,whitespace_v1,,,0,0,False,no_length_matched_same_episode_stale_donor,False,False,False,False,False,128,,whitespace_v1,,,0,0,False,no_length_matched_same_episode_stale_donor,False,False,False,False,False,256,,whitespace_v1,,,0,0,False,no_length_matched_same_episode_stale_donor,False,False,False,False,False,512,,whitespace_v1,0.8958333333333334,0.7916666666666666,48,24,True,,True,True,False,True,False,128,163.0,whitespace_v1,0.9166666666666666,0.8333333333333334,48,24,True,,True,True,False,True,False,256,185.0,whitespace_v1,0.9166666666666666,0.8333333333333334,48,24,True,,True,True,False,True,False,512,185.0,whitespace_v1
business:0004__Bhang___Jamie_Pearson:5:6:h1,business,0004__Bhang___Jamie_Pearson,5,1,6,Assert / Elaborate,5,3,4,29,12,87,True,0.8125,0.7083333333333334,48,24,True,,True,True,False,True,True,128,128.0,whitespace_v1,0.875,0.75,48,24,True,,True,True,False,True,True,256,256.0,whitespace_v1,0.8958333333333334,0.7916666666666666,48,24,True,,True,True,False,True,True,512,512.0,whitespace_v1,0.7916666666666666,0.8333333333333334,48,24,True,,True,True,False,True,True,128,164.0,whitespace_v1,0.875,0.75,48,24,True,,True,True,False,True,True,256,292.0,whitespace_v1,0.9166666666666666,0.8333333333333334,48,24,True,,True,True,False,True,True,512,548.0,whitespace_v1,0.8541666666666666,0.7083333333333334,48,24,True,,True,True,False,True,True,128,164.0,whitespace_v1,0.8958333333333334,0.7916666666666666,48,24,True,,True,True,False,True,True,256,292.0,whitespace_v1,0.8958333333333334,0.7916666666666666,48,24,True,,True,True,False,True,True,512,548.0,whitespace_v1,0.8541666666666666,0.7083333333333334,48,24,True,,True,True,False,True,True,128,164.0,whitespace_v1,0.8541666666666666,0.7083333333333334,48,24,True,,True,True,False,True,True,256,292.0,whitespace_v1,0.8541666666666666,0.7916666666666666,48,24,True,,True,True,False,True,True,512,548.0,whitespace_v1,0.8125,0.7916666666666666,48,24,True,,True,True,False,True,True,128,164.0,whitespace_v1,0.8958333333333334,0.7916666666666666,48,24,True,,True,True,False,True,True,256,292.0,whitespace_v1,0.9375,0.875,48,24,True,,True,True,False,True,True,512,548.0,whitespace_v1
business:0004__Bhang___Jamie_Pearson:7:8:h1,business,0004__Bhang___Jamie_Pearson,7,1,8,Assert / Elaborate,10,3,10,35,12,124,True,0.75,0.5,48,24,True,,True,True,False,True,True,128,128.0,whitespace_v1,0.875,0.75,48,24,True,,True,True,False,True,True,256,256.0,whitespace_v1,0.875,0.75,48,24,True,,True,True,False,True,True,512,512.0,whitespace_v1,0.7916666666666666,0.5833333333333334,48,24,True,,True,True,False,True,True,128,161.0,whitespace_v1,0.8541666666666666,0.7083333333333334,48,24,True,,True,True,False,True,True,256,289.0,whitespace_v1,0.8541666666666666,0.7083333333333334,48,24,True,,True,True,False,True,True,512,545.0,whitespace_v1,0.7916666666666666,0.6666666666666666,48,24,True,,True,True,False,True,True,128,161.0,whitespace_v1,0.8333333333333334,0.6666666666666666,48,24,True,,True,True,False,True,True,256,289.0,whitespace_v1,0.8541666666666666,0.7083333333333334,48,24,True,,True,True,False,True,True,512,545.0,whitespace_v1,0.7916666666666666,0.5833333333333334,48,24,True,,True,True,False,True,True,128,161.0,whitespace_v1,0.8333333333333334,0.6666666666666666,48,24,True,,True,True,False,True,True,256,289.0,whitespace_v1,0.875,0.75,48,24,True,,True,True,False,True,True,512,545.0,whitespace_v1,0.7708333333333334,0.5416666666666666,48,24,True,,True,True,False,True,True,128,161.0,whitespace_v1,0.875,0.75,48,24,True,,True,True,False,True,True,256,289.0,whitespace_v1,0.875,0.75,48,24,True,,True,True,False,True,True,512,545.0,whitespace_v1
business:0007__Talaria_Transportation___Ari_Raptis:5:6:h1,business,0007__Talaria_Transportation___Ari_Raptis,5,1,6,Assert / Elaborate,5,3,5,29,12,61,True,0.8333333333333334,0.6666666666666666,48,24,True,,True,True,False,True,True,128,128.0,whitespace_v1,0.8333333333333334,0.75,48,24,True,,True,True,False,True,True,256,256.0,whitespace_v1,0.875,0.75,48,24,True,,True,True,False,True,True,512,496.0,whitespace_v1,0.875,0.8333333333333334,48,24,True,,True,True,False,True,True,128,161.0,whitespace_v1,0.8541666666666666,0.7916666666666666,48,24,True,,True,True,False,True,True,256,289.0,whitespace_v1,0.9375,0.875,48,24,True,,True,True,False,True,True,512,529.0,whitespace_v1,0.8541666666666666,0.7916666666666666,48,24,True,,True,True,False,True,True,128,161.0,whitespace_v1,0.8333333333333334,0.75,48,24,True,,True,True,False,True,True,256,289.0,whitespace_v1,1.0,1.0,48,24,True,,True,True,False,True,True,512,529.0,whitespace_v1,0.8541666666666666,0.7916666666666666,48,24,True,,True,True,False,True,True,128,161.0,whitespace_v1,0.8333333333333334,0.75,48,24,True,,True,True,False,True,True,256,289.0,whitespace_v1,0.9375,0.875,48,24,True,,True,True,False,True,True,512,529.0,whitespace_v1,0.8541666666666666,0.7916666666666666,48,24,True,,True,True,False,True,True,128,161.0,whitespace_v1,0.8333333333333334,0.75,48,24,True,,True,True,False,True,True,256,289.0,whitespace_v1,0.9375,0.875,48,24,True,,True,True,False,True,True,512,529.0,whitespace_v1
business:0007__Talaria_Transportation___Ari_Raptis:6:7:h1,business,0007__Talaria_Transportation___Ari_Raptis,6,1,7,Agree / Align,10,3,10,29,12,212,True,0.9791666666666666,0.9583333333333334,48,24,True,,True,True,False,True,True,128,128.0,whitespace_v1,0.9583333333333334,0.9166666666666666,48,24,True,,True,True,False,True,True,256,256.0,whitespace_v1,0.9166666666666666,0.8333333333333334,48,24,True,,True,True,False,True,True,512,490.0,whitespace_v1,0.9375,0.875,48,24,True,,True,True,False,True,True,128,183.0,whitespace_v1,0.9375,0.875,48,24,True,,True,True,False,True,True,256,311.0,whitespace_v1,0.9166666666666666,0.8333333333333334,48,24,True,,True,True,False,True,True,512,545.0,whitespace_v1,0.9791666666666666,0.9583333333333334,48,24,True,,True,True,False,True,True,128,183.0,whitespace_v1,0.9583333333333334,0.9166666666666666,48,24,True,,True,True,False,True,True,256,311.0,whitespace_v1,0.9375,0.875,48,24,True,,True,True,False,True,True,512,545.0,whitespace_v1,0.9583333333333334,0.9166666666666666,48,24,True,,True,True,False,True,True,128,183.0,whitespace_v1,0.9375,0.875,48,24,True,,True,True,False,True,True,256,311.0,whitespace_v1,0.9166666666666666,0.8333333333333334,48,24,True,,True,True,False,True,True,512,545.0,whitespace_v1,0.8958333333333334,0.7916666666666666,48,24,True,,True,True,False,True,True,128,183.0,whitespace_v1,0.8541666666666666,0.7083333333333334,48,24,True,,True,True,False,True,True,256,311.0,whitespace_v1,0.9583333333333334,0.9166666666666666,48,24,True,,True,True,False,True,True,512,545.0,whitespace_v1
business:0008__Jay_Rush___Moose_Labs___MouthPeace:3:4:h1,business,0008__Jay_Rush___Moose_Labs___MouthPeace,3,1,4,Assert / Elaborate,4,3,5,29,12,58,True,0.9791666666666666,0.9583333333333334,48,24,True,,True,True,True,False,False,128,128.0,whitespace_v1,0.9583333333333334,0.9166666666666666,48,24,True,,True,True,True,False,False,256,256.0,whitespace_v1,0.9791666666666666,0.9583333333333334,48,24,True,,True,True,True,False,False,512,512.0,whitespace_v1,0.9791666666666666,0.9583333333333334,48,24,True,,True,True,True,False,False,128,180.0,whitespace_v1,0.9375,0.875,48,24,True,,True,True,True,False,False,256,308.0,whitespace_v1,0.9375,0.875,48,24,True,,True,True,True,False,False,512,564.0,whitespace_v1,1.0,1.0,48,24,True,,True,True,True,False,False,128,180.0,whitespace_v1,0.9375,0.875,48,24,True,,True,True,True,False,False,256,308.0,whitespace_v1,0.9583333333333334,0.9166666666666666,48,24,True,,True,True,True,False,False,512,564.0,whitespace_v1,,,0,0,False,no_length_matched_same_episode_stale_donor,False,False,False,False,False,128,,whitespace_v1,,,0,0,False,no_length_matched_same_episode_stale_donor,False,False,False,False,False,256,,whitespace_v1,,,0,0,False,no_length_matched_same_episode_stale_donor,False,False,False,False,False,512,,whitespace_v1,0.9583333333333334,0.9166666666666666,48,24,True,,True,True,True,False,False,128,180.0,whitespace_v1,0.9375,0.875,48,24,True,,True,True,True,False,False,256,308.0,whitespace_v1,0.9583333333333334,0.9166666666666666,48,24,True,,True,True,True,False,False,512,564.0,whitespace_v1
business:0008__Jay_Rush___Moose_Labs___MouthPeace:4:5:h1,business,0008__Jay_Rush___Moose_Labs___MouthPeace,4,1,5,Assert / Elaborate,10,3,10,30,12,129,True,0.8958333333333334,0.7916666666666666,48,24,True,,True,True,False,True,True,128,128.0,whitespace_v1,0.9166666666666666,0.8333333333333334,48,24,True,,True,True,False,True,True,256,256.0,whitespace_v1,0.9583333333333334,0.9166666666666666,48,24,True,,True,True,False,True,True,512,512.0,whitespace_v1,0.9375,0.875,48,24,True,,True,True,False,True,True,128,163.0,whitespace_v1,0.875,0.75,48,24,True,,True,True,False,True,True,256,291.0,whitespace_v1,0.9166666666666666,0.8333333333333334,48,24,True,,True,True,False,True,True,512,547.0,whitespace_v1,0.9166666666666666,0.8333333333333334,48,24,True,,True,True,False,True,True,128,163.0,whitespace_v1,0.8333333333333334,0.6666666666666666,48,24,True,,True,True,False,True,True,256,291.0,whitespace_v1,0.9375,0.875,48,24,True,,True,True,False,True,True,512,547.0,whitespace_v1,0.9375,0.875,48,24,True,,True,True,False,True,True,128,163.0,whitespace_v1,0.875,0.75,48,24,True,,True,True,False,True,True,256,291.0,whitespace_v1,0.9583333333333334,0.9166666666666666,48,24,True,,True,True,False,True,True,512,547.0,whitespace_v1,0.9583333333333334,0.9166666666666666,48,24,True,,True,True,False,True,True,128,163.0,whitespace_v1,0.9375,0.875,48,24,True,,True,True,False,True,True,256,291.0,whitespace_v1,0.9375,0.875,48,24,True,,True,True,False,True,True,512,547.0,whitespace_v1
