analysis_subset,condition,base_condition,representation_budget,future_horizon,category,pair_count,accuracy,accuracy_ci95_low,accuracy_ci95_high,accuracy_ci_unstable,cluster_count,mean_order_consistency_rate,mean_order_consistency_rate_ci95_low,mean_order_consistency_rate_ci95_high,mean_order_consistency_rate_ci_unstable
sparse_explicit,raw_history_true_assumptions_b128,raw_history_true_assumptions,128,3,sports,1,0.7708333333333334,,,True,1,0.875,,,True
sparse_explicit,raw_history_true_assumptions_b256,raw_history_true_assumptions,256,3,sports,1,0.8125,,,True,1,0.9583333333333334,,,True
sparse_explicit,raw_history_true_assumptions_b512,raw_history_true_assumptions,512,3,sports,1,0.8541666666666666,,,True,1,0.875,,,True
sparse_explicit,raw_history_shuffled_assumptions_b128,raw_history_shuffled_assumptions,128,3,sports,1,0.7291666666666666,,,True,1,0.7916666666666666,,,True
sparse_explicit,raw_history_shuffled_assumptions_b256,raw_history_shuffled_assumptions,256,3,sports,1,0.8125,,,True,1,0.875,,,True
sparse_explicit,raw_history_shuffled_assumptions_b512,raw_history_shuffled_assumptions,512,3,sports,1,0.875,,,True,1,0.8333333333333334,,,True
sparse_explicit,raw_history_stale_assumptions_b128,raw_history_stale_assumptions,128,3,sports,1,0.75,,,True,1,0.5833333333333334,,,True
sparse_explicit,raw_history_stale_assumptions_b256,raw_history_stale_assumptions,256,3,sports,1,0.875,,,True,1,0.8333333333333334,,,True
sparse_explicit,raw_history_stale_assumptions_b512,raw_history_stale_assumptions,512,3,sports,1,0.875,,,True,1,0.8333333333333334,,,True
sparse_explicit,raw_history_explicit_b128,raw_history_explicit,128,3,sports,1,0.8125,,,True,1,0.875,,,True
sparse_explicit,raw_history_explicit_b256,raw_history_explicit,256,3,sports,1,0.7916666666666666,,,True,1,0.9166666666666666,,,True
sparse_explicit,raw_history_explicit_b512,raw_history_explicit,512,3,sports,1,0.8958333333333334,,,True,1,0.7916666666666666,,,True
sparse_explicit,raw_history_b128,raw_history,128,5,sports,1,0.7291666666666666,,,True,1,0.7083333333333334,,,True
sparse_explicit,raw_history_b256,raw_history,256,5,sports,1,0.8125,,,True,1,0.875,,,True
sparse_explicit,raw_history_b512,raw_history,512,5,sports,1,0.8125,,,True,1,0.7916666666666666,,,True
sparse_explicit,raw_history_true_assumptions_b128,raw_history_true_assumptions,128,5,sports,1,0.8125,,,True,1,0.875,,,True
sparse_explicit,raw_history_true_assumptions_b256,raw_history_true_assumptions,256,5,sports,1,0.8125,,,True,1,0.875,,,True
sparse_explicit,raw_history_true_assumptions_b512,raw_history_true_assumptions,512,5,sports,1,0.8125,,,True,1,0.7916666666666666,,,True
sparse_explicit,raw_history_shuffled_assumptions_b128,raw_history_shuffled_assumptions,128,5,sports,1,0.75,,,True,1,0.8333333333333334,,,True
sparse_explicit,raw_history_shuffled_assumptions_b256,raw_history_shuffled_assumptions,256,5,sports,1,0.8125,,,True,1,0.9583333333333334,,,True
sparse_explicit,raw_history_shuffled_assumptions_b512,raw_history_shuffled_assumptions,512,5,sports,1,0.8125,,,True,1,0.7916666666666666,,,True
sparse_explicit,raw_history_stale_assumptions_b128,raw_history_stale_assumptions,128,5,sports,1,0.7916666666666666,,,True,1,0.75,,,True
sparse_explicit,raw_history_stale_assumptions_b256,raw_history_stale_assumptions,256,5,sports,1,0.8333333333333334,,,True,1,0.8333333333333334,,,True
sparse_explicit,raw_history_stale_assumptions_b512,raw_history_stale_assumptions,512,5,sports,1,0.875,,,True,1,0.8333333333333334,,,True
sparse_explicit,raw_history_explicit_b128,raw_history_explicit,128,5,sports,1,0.8125,,,True,1,0.7916666666666666,,,True
sparse_explicit,raw_history_explicit_b256,raw_history_explicit,256,5,sports,1,0.8541666666666666,,,True,1,0.875,,,True
sparse_explicit,raw_history_explicit_b512,raw_history_explicit,512,5,sports,1,0.8333333333333334,,,True,1,0.8333333333333334,,,True
dense_explicit,raw_history_b128,raw_history,128,1,business,14,0.8452380952380952,,,True,5,0.7321428571428571,,,True
dense_explicit,raw_history_b256,raw_history,256,1,business,14,0.875,,,True,5,0.8095238095238095,,,True
dense_explicit,raw_history_b512,raw_history,512,1,business,14,0.8720238095238095,,,True,5,0.7976190476190476,,,True
dense_explicit,raw_history_true_assumptions_b128,raw_history_true_assumptions,128,1,business,14,0.8630952380952381,,,True,5,0.8035714285714286,,,True
dense_explicit,raw_history_true_assumptions_b256,raw_history_true_assumptions,256,1,business,14,0.8705357142857142,,,True,5,0.806547619047619,,,True
dense_explicit,raw_history_true_assumptions_b512,raw_history_true_assumptions,512,1,business,14,0.8928571428571427,,,True,5,0.8452380952380952,,,True
dense_explicit,raw_history_shuffled_assumptions_b128,raw_history_shuffled_assumptions,128,1,business,14,0.8392857142857142,,,True,5,0.7321428571428573,,,True
dense_explicit,raw_history_shuffled_assumptions_b256,raw_history_shuffled_assumptions,256,1,business,14,0.8645833333333334,,,True,5,0.7827380952380951,,,True
dense_explicit,raw_history_shuffled_assumptions_b512,raw_history_shuffled_assumptions,512,1,business,14,0.8898809523809523,,,True,5,0.8273809523809524,,,True
dense_explicit,raw_history_explicit_b128,raw_history_explicit,128,1,business,14,0.8779761904761906,,,True,5,0.8452380952380951,,,True
dense_explicit,raw_history_explicit_b256,raw_history_explicit,256,1,business,14,0.8809523809523808,,,True,5,0.8452380952380952,,,True
dense_explicit,raw_history_explicit_b512,raw_history_explicit,512,1,business,14,0.9002976190476192,,,True,5,0.8720238095238094,,,True
dense_explicit,raw_history_stale_assumptions_b128,raw_history_stale_assumptions,128,1,business,10,0.8895833333333332,,,True,4,0.7958333333333333,,,True
dense_explicit,raw_history_stale_assumptions_b256,raw_history_stale_assumptions,256,1,business,10,0.89375,,,True,4,0.7958333333333334,,,True
dense_explicit,raw_history_stale_assumptions_b512,raw_history_stale_assumptions,512,1,business,10,0.9041666666666666,,,True,4,0.8333333333333334,,,True
dense_explicit,raw_history_b128,raw_history,128,3,business,2,0.84375,,,True,1,0.7291666666666667,,,True
dense_explicit,raw_history_b256,raw_history,256,3,business,2,0.8229166666666667,,,True,1,0.8125,,,True
dense_explicit,raw_history_b512,raw_history,512,3,business,2,0.8333333333333334,,,True,1,0.8333333333333333,,,True
dense_explicit,raw_history_true_assumptions_b128,raw_history_true_assumptions,128,3,business,2,0.84375,,,True,1,0.7708333333333333,,,True
dense_explicit,raw_history_true_assumptions_b256,raw_history_true_assumptions,256,3,business,2,0.8541666666666666,,,True,1,0.875,,,True
dense_explicit,raw_history_true_assumptions_b512,raw_history_true_assumptions,512,3,business,2,0.875,,,True,1,0.875,,,True
dense_explicit,raw_history_shuffled_assumptions_b128,raw_history_shuffled_assumptions,128,3,business,2,0.65625,,,True,1,0.4791666666666667,,,True
dense_explicit,raw_history_shuffled_assumptions_b256,raw_history_shuffled_assumptions,256,3,business,2,0.8125,,,True,1,0.75,,,True
dense_explicit,raw_history_shuffled_assumptions_b512,raw_history_shuffled_assumptions,512,3,business,2,0.8645833333333334,,,True,1,0.8125,,,True
dense_explicit,raw_history_stale_assumptions_b128,raw_history_stale_assumptions,128,3,business,2,0.8645833333333334,,,True,1,0.7708333333333333,,,True
dense_explicit,raw_history_stale_assumptions_b256,raw_history_stale_assumptions,256,3,business,2,0.875,,,True,1,0.8333333333333333,,,True
dense_explicit,raw_history_stale_assumptions_b512,raw_history_stale_assumptions,512,3,business,2,0.8541666666666667,,,True,1,0.7916666666666667,,,True
dense_explicit,raw_history_explicit_b128,raw_history_explicit,128,3,business,2,0.84375,,,True,1,0.7708333333333333,,,True
dense_explicit,raw_history_explicit_b256,raw_history_explicit,256,3,business,2,0.8229166666666667,,,True,1,0.7708333333333334,,,True
dense_explicit,raw_history_explicit_b512,raw_history_explicit,512,3,business,2,0.8125,,,True,1,0.7916666666666667,,,True
dense_explicit,raw_history_b128,raw_history,128,1,commentary,66,0.8068181818181818,,,True,5,0.6868686868686869,,,True
dense_explicit,raw_history_b256,raw_history,256,1,commentary,66,0.8390151515151515,,,True,5,0.7638888888888888,,,True
dense_explicit,raw_history_b512,raw_history,512,1,commentary,66,0.867108585858586,,,True,5,0.7935606060606061,,,True
dense_explicit,raw_history_true_assumptions_b128,raw_history_true_assumptions,128,1,commentary,66,0.8314393939393939,,,True,5,0.73989898989899,,,True
dense_explicit,raw_history_true_assumptions_b256,raw_history_true_assumptions,256,1,commentary,66,0.841540404040404,,,True,5,0.7702020202020201,,,True
dense_explicit,raw_history_true_assumptions_b512,raw_history_true_assumptions,512,1,commentary,66,0.8702651515151515,,,True,5,0.7973484848484849,,,True
dense_explicit,raw_history_shuffled_assumptions_b128,raw_history_shuffled_assumptions,128,1,commentary,66,0.8020833333333334,,,True,5,0.6938131313131314,,,True
dense_explicit,raw_history_shuffled_assumptions_b256,raw_history_shuffled_assumptions,256,1,commentary,66,0.8210227272727272,,,True,5,0.7203282828282829,,,True
dense_explicit,raw_history_shuffled_assumptions_b512,raw_history_shuffled_assumptions,512,1,commentary,66,0.8541666666666666,,,True,5,0.7752525252525253,,,True
dense_explicit,raw_history_explicit_b128,raw_history_explicit,128,1,commentary,66,0.8409090909090909,,,True,5,0.7651515151515152,,,True
dense_explicit,raw_history_explicit_b256,raw_history_explicit,256,1,commentary,66,0.8516414141414141,,,True,5,0.7840909090909091,,,True
dense_explicit,raw_history_explicit_b512,raw_history_explicit,512,1,commentary,66,0.8778409090909091,,,True,5,0.8087121212121212,,,True
dense_explicit,raw_history_stale_assumptions_b128,raw_history_stale_assumptions,128,1,commentary,58,0.8107040229885056,,,True,4,0.6760057471264368,,,True
dense_explicit,raw_history_stale_assumptions_b256,raw_history_stale_assumptions,256,1,commentary,58,0.8354885057471264,,,True,4,0.7327586206896551,,,True
dense_explicit,raw_history_stale_assumptions_b512,raw_history_stale_assumptions,512,1,commentary,58,0.8602729885057471,,,True,4,0.7593390804597702,,,True
dense_explicit,raw_history_b128,raw_history,128,3,commentary,21,0.6071428571428571,,,True,4,0.5,,,True
dense_explicit,raw_history_b256,raw_history,256,3,commentary,21,0.6517857142857144,,,True,4,0.5615079365079365,,,True
dense_explicit,raw_history_b512,raw_history,512,3,commentary,21,0.6825396825396824,,,True,4,0.6706349206349207,,,True
dense_explicit,raw_history_true_assumptions_b128,raw_history_true_assumptions,128,3,commentary,21,0.6359126984126986,,,True,4,0.6329365079365081,,,True
dense_explicit,raw_history_true_assumptions_b256,raw_history_true_assumptions,256,3,commentary,21,0.685515873015873,,,True,4,0.6369047619047619,,,True
dense_explicit,raw_history_true_assumptions_b512,raw_history_true_assumptions,512,3,commentary,21,0.6855158730158729,,,True,4,0.6765873015873016,,,True
dense_explicit,raw_history_shuffled_assumptions_b128,raw_history_shuffled_assumptions,128,3,commentary,21,0.566468253968254,,,True,4,0.521825396825397,,,True
dense_explicit,raw_history_shuffled_assumptions_b256,raw_history_shuffled_assumptions,256,3,commentary,21,0.6021825396825398,,,True,4,0.5337301587301587,,,True
dense_explicit,raw_history_shuffled_assumptions_b512,raw_history_shuffled_assumptions,512,3,commentary,21,0.6319444444444445,,,True,4,0.6527777777777777,,,True
dense_explicit,raw_history_stale_assumptions_b128,raw_history_stale_assumptions,128,3,commentary,21,0.6011904761904762,,,True,4,0.5436507936507936,,,True
dense_explicit,raw_history_stale_assumptions_b256,raw_history_stale_assumptions,256,3,commentary,21,0.6597222222222222,,,True,4,0.5972222222222221,,,True
dense_explicit,raw_history_stale_assumptions_b512,raw_history_stale_assumptions,512,3,commentary,21,0.6845238095238095,,,True,4,0.6626984126984128,,,True
dense_explicit,raw_history_explicit_b128,raw_history_explicit,128,3,commentary,21,0.6140873015873017,,,True,4,0.6170634920634919,,,True
dense_explicit,raw_history_explicit_b256,raw_history_explicit,256,3,commentary,21,0.646825396825397,,,True,4,0.6626984126984128,,,True
dense_explicit,raw_history_explicit_b512,raw_history_explicit,512,3,commentary,21,0.6746031746031745,,,True,4,0.6547619047619049,,,True
dense_explicit,raw_history_b128,raw_history,128,5,commentary,8,0.4375,,,True,2,0.5104166666666666,,,True
dense_explicit,raw_history_b256,raw_history,256,5,commentary,8,0.4401041666666667,,,True,2,0.5677083333333333,,,True
dense_explicit,raw_history_b512,raw_history,512,5,commentary,8,0.4973958333333333,,,True,2,0.6197916666666667,,,True
dense_explicit,raw_history_true_assumptions_b128,raw_history_true_assumptions,128,5,commentary,8,0.39843749999999994,,,True,2,0.5260416666666667,,,True
dense_explicit,raw_history_true_assumptions_b256,raw_history_true_assumptions,256,5,commentary,8,0.4348958333333333,,,True,2,0.6302083333333333,,,True
dense_explicit,raw_history_true_assumptions_b512,raw_history_true_assumptions,512,5,commentary,8,0.5416666666666667,,,True,2,0.625,,,True
dense_explicit,raw_history_shuffled_assumptions_b128,raw_history_shuffled_assumptions,128,5,commentary,8,0.4348958333333333,,,True,2,0.5260416666666667,,,True
dense_explicit,raw_history_shuffled_assumptions_b256,raw_history_shuffled_assumptions,256,5,commentary,8,0.4296875,,,True,2,0.578125,,,True
dense_explicit,raw_history_shuffled_assumptions_b512,raw_history_shuffled_assumptions,512,5,commentary,8,0.5338541666666666,,,True,2,0.6197916666666667,,,True
dense_explicit,raw_history_stale_assumptions_b128,raw_history_stale_assumptions,128,5,commentary,8,0.4296875,,,True,2,0.546875,,,True
dense_explicit,raw_history_stale_assumptions_b256,raw_history_stale_assumptions,256,5,commentary,8,0.4635416666666667,,,True,2,0.6458333333333333,,,True
dense_explicit,raw_history_stale_assumptions_b512,raw_history_stale_assumptions,512,5,commentary,8,0.5286458333333333,,,True,2,0.6302083333333333,,,True
dense_explicit,raw_history_explicit_b128,raw_history_explicit,128,5,commentary,8,0.3828125,,,True,2,0.6302083333333334,,,True
dense_explicit,raw_history_explicit_b256,raw_history_explicit,256,5,commentary,8,0.4296875,,,True,2,0.6927083333333333,,,True
dense_explicit,raw_history_explicit_b512,raw_history_explicit,512,5,commentary,8,0.4973958333333333,,,True,2,0.640625,,,True
dense_explicit,raw_history_b128,raw_history,128,1,news,36,0.8796296296296295,,,True,4,0.787037037037037,,,True
dense_explicit,raw_history_b256,raw_history,256,1,news,36,0.9097222222222222,,,True,4,0.8449074074074073,,,True
dense_explicit,raw_history_b512,raw_history,512,1,news,36,0.9155092592592593,,,True,4,0.8680555555555555,,,True
dense_explicit,raw_history_true_assumptions_b128,raw_history_true_assumptions,128,1,news,36,0.8894675925925924,,,True,4,0.8344907407407408,,,True
dense_explicit,raw_history_true_assumptions_b256,raw_history_true_assumptions,256,1,news,36,0.9050925925925924,,,True,4,0.8518518518518517,,,True
dense_explicit,raw_history_true_assumptions_b512,raw_history_true_assumptions,512,1,news,36,0.9195601851851853,,,True,4,0.8761574074074074,,,True
dense_explicit,raw_history_shuffled_assumptions_b128,raw_history_shuffled_assumptions,128,1,news,36,0.8483796296296297,,,True,4,0.7592592592592591,,,True
dense_explicit,raw_history_shuffled_assumptions_b256,raw_history_shuffled_assumptions,256,1,news,36,0.8790509259259259,,,True,4,0.7974537037037037,,,True
dense_explicit,raw_history_shuffled_assumptions_b512,raw_history_shuffled_assumptions,512,1,news,36,0.9079861111111112,,,True,4,0.8483796296296298,,,True
dense_explicit,raw_history_explicit_b128,raw_history_explicit,128,1,news,36,0.8929398148148149,,,True,4,0.8298611111111112,,,True
dense_explicit,raw_history_explicit_b256,raw_history_explicit,256,1,news,36,0.902199074074074,,,True,4,0.8414351851851852,,,True
dense_explicit,raw_history_explicit_b512,raw_history_explicit,512,1,news,36,0.9160879629629631,,,True,4,0.8761574074074074,,,True
dense_explicit,raw_history_stale_assumptions_b128,raw_history_stale_assumptions,128,1,news,26,0.8741987179487178,,,True,3,0.7964743589743589,,,True
dense_explicit,raw_history_stale_assumptions_b256,raw_history_stale_assumptions,256,1,news,26,0.8990384615384615,,,True,3,0.8301282051282052,,,True
dense_explicit,raw_history_stale_assumptions_b512,raw_history_stale_assumptions,512,1,news,26,0.9142628205128205,,,True,3,0.8605769230769229,,,True
dense_explicit,raw_history_b128,raw_history,128,3,news,15,0.7486111111111113,,,True,2,0.6861111111111111,,,True
dense_explicit,raw_history_b256,raw_history,256,3,news,15,0.75,,,True,2,0.7277777777777777,,,True
dense_explicit,raw_history_b512,raw_history,512,3,news,15,0.7694444444444444,,,True,2,0.7666666666666667,,,True
dense_explicit,raw_history_true_assumptions_b128,raw_history_true_assumptions,128,3,news,15,0.7555555555555556,,,True,2,0.7555555555555556,,,True
dense_explicit,raw_history_true_assumptions_b256,raw_history_true_assumptions,256,3,news,15,0.7597222222222223,,,True,2,0.763888888888889,,,True
dense_explicit,raw_history_true_assumptions_b512,raw_history_true_assumptions,512,3,news,15,0.7819444444444446,,,True,2,0.7749999999999999,,,True
dense_explicit,raw_history_shuffled_assumptions_b128,raw_history_shuffled_assumptions,128,3,news,15,0.6916666666666668,,,True,2,0.6499999999999999,,,True
dense_explicit,raw_history_shuffled_assumptions_b256,raw_history_shuffled_assumptions,256,3,news,15,0.7083333333333334,,,True,2,0.6833333333333333,,,True
dense_explicit,raw_history_shuffled_assumptions_b512,raw_history_shuffled_assumptions,512,3,news,15,0.7638888888888888,,,True,2,0.7166666666666668,,,True
dense_explicit,raw_history_explicit_b128,raw_history_explicit,128,3,news,15,0.7597222222222223,,,True,2,0.7750000000000002,,,True
dense_explicit,raw_history_explicit_b256,raw_history_explicit,256,3,news,15,0.7472222222222221,,,True,2,0.7777777777777779,,,True
dense_explicit,raw_history_explicit_b512,raw_history_explicit,512,3,news,15,0.7736111111111109,,,True,2,0.7972222222222222,,,True
dense_explicit,raw_history_stale_assumptions_b128,raw_history_stale_assumptions,128,3,news,12,0.78125,,,True,2,0.7430555555555555,,,True
dense_explicit,raw_history_stale_assumptions_b256,raw_history_stale_assumptions,256,3,news,12,0.796875,,,True,2,0.7465277777777778,,,True
dense_explicit,raw_history_stale_assumptions_b512,raw_history_stale_assumptions,512,3,news,12,0.8229166666666666,,,True,2,0.7777777777777778,,,True
dense_explicit,raw_history_b128,raw_history,128,5,news,4,0.6666666666666666,,,True,2,0.6041666666666666,,,True
dense_explicit,raw_history_b256,raw_history,256,5,news,4,0.71875,,,True,2,0.75,,,True
dense_explicit,raw_history_b512,raw_history,512,5,news,4,0.8020833333333334,,,True,2,0.75,,,True
dense_explicit,raw_history_true_assumptions_b128,raw_history_true_assumptions,128,5,news,4,0.703125,,,True,2,0.6354166666666666,,,True
dense_explicit,raw_history_true_assumptions_b256,raw_history_true_assumptions,256,5,news,4,0.7864583333333333,,,True,2,0.78125,,,True
dense_explicit,raw_history_true_assumptions_b512,raw_history_true_assumptions,512,5,news,4,0.7916666666666666,,,True,2,0.75,,,True
dense_explicit,raw_history_shuffled_assumptions_b128,raw_history_shuffled_assumptions,128,5,news,4,0.6666666666666666,,,True,2,0.5833333333333333,,,True
dense_explicit,raw_history_shuffled_assumptions_b256,raw_history_shuffled_assumptions,256,5,news,4,0.7447916666666666,,,True,2,0.6979166666666666,,,True
dense_explicit,raw_history_shuffled_assumptions_b512,raw_history_shuffled_assumptions,512,5,news,4,0.7864583333333334,,,True,2,0.8229166666666666,,,True
dense_explicit,raw_history_stale_assumptions_b128,raw_history_stale_assumptions,128,5,news,4,0.7395833333333333,,,True,2,0.7083333333333334,,,True
dense_explicit,raw_history_stale_assumptions_b256,raw_history_stale_assumptions,256,5,news,4,0.75,,,True,2,0.7708333333333334,,,True
dense_explicit,raw_history_stale_assumptions_b512,raw_history_stale_assumptions,512,5,news,4,0.78125,,,True,2,0.7916666666666666,,,True
dense_explicit,raw_history_explicit_b128,raw_history_explicit,128,5,news,4,0.6822916666666666,,,True,2,0.65625,,,True
dense_explicit,raw_history_explicit_b256,raw_history_explicit,256,5,news,4,0.7083333333333333,,,True,2,0.7083333333333333,,,True
dense_explicit,raw_history_explicit_b512,raw_history_explicit,512,5,news,4,0.7864583333333334,,,True,2,0.7395833333333333,,,True
dense_explicit,raw_history_b128,raw_history,128,1,political,6,0.875,,,True,2,0.7777777777777778,,,True
dense_explicit,raw_history_b256,raw_history,256,1,political,6,0.920138888888889,,,True,2,0.8402777777777777,,,True
dense_explicit,raw_history_b512,raw_history,512,1,political,6,0.9166666666666666,,,True,2,0.8333333333333334,,,True
dense_explicit,raw_history_true_assumptions_b128,raw_history_true_assumptions,128,1,political,6,0.8958333333333335,,,True,2,0.7916666666666665,,,True
dense_explicit,raw_history_true_assumptions_b256,raw_history_true_assumptions,256,1,political,6,0.9097222222222222,,,True,2,0.8333333333333335,,,True
dense_explicit,raw_history_true_assumptions_b512,raw_history_true_assumptions,512,1,political,6,0.9166666666666666,,,True,2,0.8333333333333334,,,True
dense_explicit,raw_history_shuffled_assumptions_b128,raw_history_shuffled_assumptions,128,1,political,6,0.84375,,,True,2,0.7291666666666666,,,True
dense_explicit,raw_history_shuffled_assumptions_b256,raw_history_shuffled_assumptions,256,1,political,6,0.8715277777777778,,,True,2,0.7430555555555555,,,True
dense_explicit,raw_history_shuffled_assumptions_b512,raw_history_shuffled_assumptions,512,1,political,6,0.8923611111111112,,,True,2,0.7986111111111112,,,True
dense_explicit,raw_history_explicit_b128,raw_history_explicit,128,1,political,6,0.9166666666666666,,,True,2,0.8333333333333334,,,True
dense_explicit,raw_history_explicit_b256,raw_history_explicit,256,1,political,6,0.9409722222222222,,,True,2,0.8958333333333334,,,True
dense_explicit,raw_history_explicit_b512,raw_history_explicit,512,1,political,6,0.9201388888888888,,,True,2,0.8541666666666666,,,True
dense_explicit,raw_history_stale_assumptions_b128,raw_history_stale_assumptions,128,1,political,3,0.8680555555555555,,,True,1,0.7638888888888888,,,True
dense_explicit,raw_history_stale_assumptions_b256,raw_history_stale_assumptions,256,1,political,3,0.861111111111111,,,True,1,0.7222222222222223,,,True
dense_explicit,raw_history_stale_assumptions_b512,raw_history_stale_assumptions,512,1,political,3,0.8611111111111112,,,True,1,0.7222222222222222,,,True
dense_explicit,raw_history_b128,raw_history,128,1,religion,20,0.8135416666666666,,,True,5,0.6729166666666667,,,True
dense_explicit,raw_history_b256,raw_history,256,1,religion,20,0.8302083333333334,,,True,5,0.7354166666666668,,,True
dense_explicit,raw_history_b512,raw_history,512,1,religion,20,0.8583333333333332,,,True,5,0.775,,,True
dense_explicit,raw_history_true_assumptions_b128,raw_history_true_assumptions,128,1,religion,20,0.83125,,,True,5,0.6958333333333334,,,True
dense_explicit,raw_history_true_assumptions_b256,raw_history_true_assumptions,256,1,religion,20,0.8375,,,True,5,0.7500000000000001,,,True
dense_explicit,raw_history_true_assumptions_b512,raw_history_true_assumptions,512,1,religion,20,0.8541666666666667,,,True,5,0.775,,,True
dense_explicit,raw_history_shuffled_assumptions_b128,raw_history_shuffled_assumptions,128,1,religion,20,0.7802083333333332,,,True,5,0.6270833333333334,,,True
dense_explicit,raw_history_shuffled_assumptions_b256,raw_history_shuffled_assumptions,256,1,religion,20,0.7822916666666667,,,True,5,0.6645833333333332,,,True
dense_explicit,raw_history_shuffled_assumptions_b512,raw_history_shuffled_assumptions,512,1,religion,20,0.8385416666666666,,,True,5,0.75625,,,True
dense_explicit,raw_history_explicit_b128,raw_history_explicit,128,1,religion,20,0.8208333333333334,,,True,5,0.7625000000000001,,,True
dense_explicit,raw_history_explicit_b256,raw_history_explicit,256,1,religion,20,0.8395833333333332,,,True,5,0.7625,,,True
dense_explicit,raw_history_explicit_b512,raw_history_explicit,512,1,religion,20,0.8697916666666667,,,True,5,0.8145833333333332,,,True
dense_explicit,raw_history_stale_assumptions_b128,raw_history_stale_assumptions,128,1,religion,11,0.8200757575757577,,,True,4,0.6780303030303031,,,True
dense_explicit,raw_history_stale_assumptions_b256,raw_history_stale_assumptions,256,1,religion,11,0.8295454545454546,,,True,4,0.6742424242424243,,,True
dense_explicit,raw_history_stale_assumptions_b512,raw_history_stale_assumptions,512,1,religion,11,0.8712121212121212,,,True,4,0.7651515151515151,,,True
dense_explicit,raw_history_b128,raw_history,128,3,religion,5,0.6791666666666666,,,True,2,0.5583333333333333,,,True
dense_explicit,raw_history_b256,raw_history,256,3,religion,5,0.6541666666666666,,,True,2,0.7083333333333334,,,True
dense_explicit,raw_history_b512,raw_history,512,3,religion,5,0.8041666666666668,,,True,2,0.725,,,True
dense_explicit,raw_history_true_assumptions_b128,raw_history_true_assumptions,128,3,religion,5,0.7166666666666667,,,True,2,0.7666666666666667,,,True
dense_explicit,raw_history_true_assumptions_b256,raw_history_true_assumptions,256,3,religion,5,0.6916666666666667,,,True,2,0.6833333333333333,,,True
dense_explicit,raw_history_true_assumptions_b512,raw_history_true_assumptions,512,3,religion,5,0.8166666666666668,,,True,2,0.7666666666666666,,,True
dense_explicit,raw_history_shuffled_assumptions_b128,raw_history_shuffled_assumptions,128,3,religion,5,0.6458333333333334,,,True,2,0.6083333333333333,,,True
dense_explicit,raw_history_shuffled_assumptions_b256,raw_history_shuffled_assumptions,256,3,religion,5,0.6499999999999999,,,True,2,0.65,,,True
dense_explicit,raw_history_shuffled_assumptions_b512,raw_history_shuffled_assumptions,512,3,religion,5,0.7541666666666667,,,True,2,0.575,,,True
dense_explicit,raw_history_stale_assumptions_b128,raw_history_stale_assumptions,128,3,religion,3,0.75,,,True,2,0.6944444444444445,,,True
dense_explicit,raw_history_stale_assumptions_b256,raw_history_stale_assumptions,256,3,religion,3,0.7083333333333334,,,True,2,0.6666666666666666,,,True
dense_explicit,raw_history_stale_assumptions_b512,raw_history_stale_assumptions,512,3,religion,3,0.8194444444444443,,,True,2,0.6944444444444445,,,True
dense_explicit,raw_history_explicit_b128,raw_history_explicit,128,3,religion,5,0.6791666666666667,,,True,2,0.6916666666666667,,,True
dense_explicit,raw_history_explicit_b256,raw_history_explicit,256,3,religion,5,0.7208333333333334,,,True,2,0.7083333333333334,,,True
dense_explicit,raw_history_explicit_b512,raw_history_explicit,512,3,religion,5,0.7958333333333333,,,True,2,0.7416666666666667,,,True
dense_explicit,raw_history_b128,raw_history,128,1,sports,47,0.8328900709219857,,,True,3,0.7313829787234043,,,True
dense_explicit,raw_history_b256,raw_history,256,1,sports,47,0.8714539007092199,,,True,3,0.806737588652482,,,True
dense_explicit,raw_history_b512,raw_history,512,1,sports,47,0.8900709219858156,,,True,3,0.8599290780141844,,,True
dense_explicit,raw_history_true_assumptions_b128,raw_history_true_assumptions,128,1,sports,47,0.8617021276595744,,,True,3,0.8191489361702128,,,True
dense_explicit,raw_history_true_assumptions_b256,raw_history_true_assumptions,256,1,sports,47,0.8674645390070922,,,True,3,0.8200354609929078,,,True
dense_explicit,raw_history_true_assumptions_b512,raw_history_true_assumptions,512,1,sports,47,0.8882978723404256,,,True,3,0.8705673758865249,,,True
dense_explicit,raw_history_shuffled_assumptions_b128,raw_history_shuffled_assumptions,128,1,sports,47,0.8213652482269501,,,True,3,0.7473404255319147,,,True
dense_explicit,raw_history_shuffled_assumptions_b256,raw_history_shuffled_assumptions,256,1,sports,47,0.8364361702127661,,,True,3,0.7792553191489362,,,True
dense_explicit,raw_history_shuffled_assumptions_b512,raw_history_shuffled_assumptions,512,1,sports,47,0.8803191489361702,,,True,3,0.8510638297872339,,,True
dense_explicit,raw_history_stale_assumptions_b128,raw_history_stale_assumptions,128,1,sports,39,0.8333333333333334,,,True,3,0.7756410256410257,,,True
dense_explicit,raw_history_stale_assumptions_b256,raw_history_stale_assumptions,256,1,sports,39,0.8477564102564102,,,True,3,0.8002136752136751,,,True
dense_explicit,raw_history_stale_assumptions_b512,raw_history_stale_assumptions,512,1,sports,39,0.8867521367521366,,,True,3,0.8717948717948718,,,True
dense_explicit,raw_history_explicit_b128,raw_history_explicit,128,1,sports,47,0.8523936170212765,,,True,3,0.8147163120567377,,,True
dense_explicit,raw_history_explicit_b256,raw_history_explicit,256,1,sports,47,0.8754432624113477,,,True,3,0.828900709219858,,,True
