analysis_subset,condition,base_condition,representation_budget,future_horizon,true_future_turn_move_label,pair_count,accuracy,accuracy_ci95_low,accuracy_ci95_high,accuracy_ci_unstable,cluster_count,mean_order_consistency_rate,mean_order_consistency_rate_ci95_low,mean_order_consistency_rate_ci95_high,mean_order_consistency_rate_ci_unstable
dense_explicit,raw_history_shuffled_assumptions_b128,raw_history_shuffled_assumptions,128,1,Clarification Request (Specific),16,0.7330729166666667,,,True,10,0.6484375,,,True
dense_explicit,raw_history_shuffled_assumptions_b256,raw_history_shuffled_assumptions,256,1,Clarification Request (Specific),16,0.7630208333333334,,,True,10,0.6458333333333333,,,True
dense_explicit,raw_history_shuffled_assumptions_b512,raw_history_shuffled_assumptions,512,1,Clarification Request (Specific),16,0.8489583333333333,,,True,10,0.765625,,,True
dense_explicit,raw_history_stale_assumptions_b128,raw_history_stale_assumptions,128,1,Clarification Request (Specific),14,0.7976190476190477,,,True,9,0.6607142857142858,,,True
dense_explicit,raw_history_stale_assumptions_b256,raw_history_stale_assumptions,256,1,Clarification Request (Specific),14,0.8065476190476192,,,True,9,0.7142857142857143,,,True
dense_explicit,raw_history_stale_assumptions_b512,raw_history_stale_assumptions,512,1,Clarification Request (Specific),14,0.8437500000000001,,,True,9,0.7410714285714286,,,True
dense_explicit,raw_history_explicit_b128,raw_history_explicit,128,1,Clarification Request (Specific),16,0.8059895833333334,,,True,10,0.7161458333333334,,,True
dense_explicit,raw_history_explicit_b256,raw_history_explicit,256,1,Clarification Request (Specific),16,0.8229166666666666,,,True,10,0.7395833333333334,,,True
dense_explicit,raw_history_explicit_b512,raw_history_explicit,512,1,Clarification Request (Specific),16,0.8541666666666667,,,True,10,0.7708333333333333,,,True
dense_explicit,raw_history_stale_assumptions_b128,raw_history_stale_assumptions,128,1,Assert / Elaborate,104,0.8501602564102565,,,True,18,0.7612179487179487,,,True
dense_explicit,raw_history_stale_assumptions_b256,raw_history_stale_assumptions,256,1,Assert / Elaborate,104,0.8673878205128206,,,True,18,0.7860576923076923,,,True
dense_explicit,raw_history_stale_assumptions_b512,raw_history_stale_assumptions,512,1,Assert / Elaborate,104,0.8930288461538461,,,True,18,0.8317307692307693,,,True
dense_explicit,raw_history_b128,raw_history,128,3,Assert / Elaborate,67,0.6868781094527362,,,True,12,0.6187810945273631,,,True
dense_explicit,raw_history_b256,raw_history,256,3,Assert / Elaborate,67,0.7176616915422885,,,True,12,0.6865671641791045,,,True
dense_explicit,raw_history_b512,raw_history,512,3,Assert / Elaborate,67,0.7456467661691542,,,True,12,0.746268656716418,,,True
dense_explicit,raw_history_true_assumptions_b128,raw_history_true_assumptions,128,3,Assert / Elaborate,67,0.7192164179104477,,,True,12,0.7120646766169153,,,True
dense_explicit,raw_history_true_assumptions_b256,raw_history_true_assumptions,256,3,Assert / Elaborate,67,0.7378731343283582,,,True,12,0.7182835820895523,,,True
dense_explicit,raw_history_true_assumptions_b512,raw_history_true_assumptions,512,3,Assert / Elaborate,67,0.7546641791044775,,,True,12,0.7667910447761194,,,True
dense_explicit,raw_history_shuffled_assumptions_b128,raw_history_shuffled_assumptions,128,3,Assert / Elaborate,67,0.6542288557213931,,,True,12,0.6069651741293532,,,True
dense_explicit,raw_history_shuffled_assumptions_b256,raw_history_shuffled_assumptions,256,3,Assert / Elaborate,67,0.6797263681592038,,,True,12,0.6380597014925373,,,True
dense_explicit,raw_history_shuffled_assumptions_b512,raw_history_shuffled_assumptions,512,3,Assert / Elaborate,67,0.7164179104477612,,,True,12,0.7039800995024876,,,True
dense_explicit,raw_history_stale_assumptions_b128,raw_history_stale_assumptions,128,3,Assert / Elaborate,56,0.6953125,,,True,11,0.6674107142857143,,,True
dense_explicit,raw_history_stale_assumptions_b256,raw_history_stale_assumptions,256,3,Assert / Elaborate,56,0.7202380952380951,,,True,11,0.6949404761904763,,,True
dense_explicit,raw_history_stale_assumptions_b512,raw_history_stale_assumptions,512,3,Assert / Elaborate,56,0.7418154761904762,,,True,11,0.7306547619047619,,,True
dense_explicit,raw_history_explicit_b128,raw_history_explicit,128,3,Assert / Elaborate,67,0.7179726368159204,,,True,12,0.7170398009950248,,,True
dense_explicit,raw_history_explicit_b256,raw_history_explicit,256,3,Assert / Elaborate,67,0.7341417910447762,,,True,12,0.7468905472636816,,,True
dense_explicit,raw_history_explicit_b512,raw_history_explicit,512,3,Assert / Elaborate,67,0.7534203980099503,,,True,12,0.7655472636815921,,,True
dense_explicit,raw_history_b128,raw_history,128,1,Topic Shift,6,0.5555555555555556,,,True,6,0.6527777777777778,,,True
dense_explicit,raw_history_b256,raw_history,256,1,Topic Shift,6,0.5972222222222222,,,True,6,0.7777777777777778,,,True
dense_explicit,raw_history_b512,raw_history,512,1,Topic Shift,6,0.6319444444444444,,,True,6,0.7916666666666666,,,True
dense_explicit,raw_history_true_assumptions_b128,raw_history_true_assumptions,128,1,Topic Shift,6,0.548611111111111,,,True,6,0.7083333333333334,,,True
dense_explicit,raw_history_true_assumptions_b256,raw_history_true_assumptions,256,1,Topic Shift,6,0.5729166666666666,,,True,6,0.798611111111111,,,True
dense_explicit,raw_history_true_assumptions_b512,raw_history_true_assumptions,512,1,Topic Shift,6,0.59375,,,True,6,0.7430555555555557,,,True
dense_explicit,raw_history_shuffled_assumptions_b128,raw_history_shuffled_assumptions,128,1,Topic Shift,6,0.5277777777777778,,,True,6,0.6666666666666666,,,True
dense_explicit,raw_history_shuffled_assumptions_b256,raw_history_shuffled_assumptions,256,1,Topic Shift,6,0.53125,,,True,6,0.7291666666666666,,,True
dense_explicit,raw_history_shuffled_assumptions_b512,raw_history_shuffled_assumptions,512,1,Topic Shift,6,0.5833333333333334,,,True,6,0.7777777777777778,,,True
dense_explicit,raw_history_explicit_b128,raw_history_explicit,128,1,Topic Shift,6,0.5555555555555556,,,True,6,0.8333333333333334,,,True
dense_explicit,raw_history_explicit_b256,raw_history_explicit,256,1,Topic Shift,6,0.5902777777777778,,,True,6,0.8333333333333331,,,True
dense_explicit,raw_history_explicit_b512,raw_history_explicit,512,1,Topic Shift,6,0.6145833333333334,,,True,6,0.8125,,,True
dense_explicit,raw_history_b128,raw_history,128,1,Agree / Align,20,0.7968749999999999,,,True,11,0.6479166666666667,,,True
dense_explicit,raw_history_b256,raw_history,256,1,Agree / Align,20,0.8333333333333333,,,True,11,0.7041666666666667,,,True
dense_explicit,raw_history_b512,raw_history,512,1,Agree / Align,20,0.8604166666666666,,,True,11,0.7375,,,True
dense_explicit,raw_history_true_assumptions_b128,raw_history_true_assumptions,128,1,Agree / Align,20,0.8208333333333334,,,True,11,0.7041666666666667,,,True
dense_explicit,raw_history_true_assumptions_b256,raw_history_true_assumptions,256,1,Agree / Align,20,0.8427083333333334,,,True,11,0.71875,,,True
dense_explicit,raw_history_true_assumptions_b512,raw_history_true_assumptions,512,1,Agree / Align,20,0.8458333333333334,,,True,11,0.7333333333333333,,,True
dense_explicit,raw_history_shuffled_assumptions_b128,raw_history_shuffled_assumptions,128,1,Agree / Align,20,0.7739583333333334,,,True,11,0.6020833333333333,,,True
dense_explicit,raw_history_shuffled_assumptions_b256,raw_history_shuffled_assumptions,256,1,Agree / Align,20,0.815625,,,True,11,0.6604166666666667,,,True
dense_explicit,raw_history_shuffled_assumptions_b512,raw_history_shuffled_assumptions,512,1,Agree / Align,20,0.846875,,,True,11,0.7229166666666667,,,True
dense_explicit,raw_history_stale_assumptions_b128,raw_history_stale_assumptions,128,1,Agree / Align,19,0.8037280701754385,,,True,10,0.6513157894736842,,,True
dense_explicit,raw_history_stale_assumptions_b256,raw_history_stale_assumptions,256,1,Agree / Align,19,0.8300438596491229,,,True,10,0.7083333333333334,,,True
dense_explicit,raw_history_stale_assumptions_b512,raw_history_stale_assumptions,512,1,Agree / Align,19,0.8585526315789473,,,True,10,0.756578947368421,,,True
dense_explicit,raw_history_explicit_b128,raw_history_explicit,128,1,Agree / Align,20,0.8416666666666666,,,True,11,0.7166666666666666,,,True
dense_explicit,raw_history_explicit_b256,raw_history_explicit,256,1,Agree / Align,20,0.840625,,,True,11,0.7145833333333333,,,True
dense_explicit,raw_history_explicit_b512,raw_history_explicit,512,1,Agree / Align,20,0.8645833333333333,,,True,11,0.7625,,,True
dense_explicit,raw_history_b128,raw_history,128,1,Answer,6,0.892361111111111,,,True,4,0.7847222222222223,,,True
dense_explicit,raw_history_b256,raw_history,256,1,Answer,6,0.9166666666666666,,,True,4,0.8333333333333334,,,True
dense_explicit,raw_history_b512,raw_history,512,1,Answer,6,0.9305555555555557,,,True,4,0.8749999999999999,,,True
dense_explicit,raw_history_true_assumptions_b128,raw_history_true_assumptions,128,1,Answer,6,0.8923611111111112,,,True,4,0.8124999999999999,,,True
dense_explicit,raw_history_true_assumptions_b256,raw_history_true_assumptions,256,1,Answer,6,0.9166666666666666,,,True,4,0.8333333333333334,,,True
dense_explicit,raw_history_true_assumptions_b512,raw_history_true_assumptions,512,1,Answer,6,0.9340277777777778,,,True,4,0.8680555555555555,,,True
dense_explicit,raw_history_shuffled_assumptions_b128,raw_history_shuffled_assumptions,128,1,Answer,6,0.892361111111111,,,True,4,0.7986111111111112,,,True
dense_explicit,raw_history_shuffled_assumptions_b256,raw_history_shuffled_assumptions,256,1,Answer,6,0.9062499999999999,,,True,4,0.8263888888888888,,,True
dense_explicit,raw_history_shuffled_assumptions_b512,raw_history_shuffled_assumptions,512,1,Answer,6,0.9305555555555555,,,True,4,0.8611111111111112,,,True
dense_explicit,raw_history_stale_assumptions_b128,raw_history_stale_assumptions,128,1,Answer,4,0.859375,,,True,2,0.7604166666666666,,,True
dense_explicit,raw_history_stale_assumptions_b256,raw_history_stale_assumptions,256,1,Answer,4,0.8802083333333334,,,True,2,0.7604166666666666,,,True
dense_explicit,raw_history_stale_assumptions_b512,raw_history_stale_assumptions,512,1,Answer,4,0.8958333333333333,,,True,2,0.8125,,,True
dense_explicit,raw_history_explicit_b128,raw_history_explicit,128,1,Answer,6,0.9166666666666666,,,True,4,0.8472222222222223,,,True
dense_explicit,raw_history_explicit_b256,raw_history_explicit,256,1,Answer,6,0.923611111111111,,,True,4,0.8472222222222223,,,True
dense_explicit,raw_history_explicit_b512,raw_history_explicit,512,1,Answer,6,0.9548611111111112,,,True,4,0.923611111111111,,,True
dense_explicit,raw_history_b128,raw_history,128,5,Assert / Elaborate,33,0.6079545454545455,,,True,7,0.640151515151515,,,True
dense_explicit,raw_history_b256,raw_history,256,5,Assert / Elaborate,33,0.6148989898989898,,,True,7,0.6944444444444445,,,True
dense_explicit,raw_history_b512,raw_history,512,5,Assert / Elaborate,33,0.6723484848484848,,,True,7,0.7563131313131314,,,True
dense_explicit,raw_history_true_assumptions_b128,raw_history_true_assumptions,128,5,Assert / Elaborate,33,0.6193181818181818,,,True,7,0.6906565656565657,,,True
dense_explicit,raw_history_true_assumptions_b256,raw_history_true_assumptions,256,5,Assert / Elaborate,33,0.6294191919191919,,,True,7,0.7159090909090909,,,True
dense_explicit,raw_history_true_assumptions_b512,raw_history_true_assumptions,512,5,Assert / Elaborate,33,0.6792929292929293,,,True,7,0.7651515151515151,,,True
dense_explicit,raw_history_shuffled_assumptions_b128,raw_history_shuffled_assumptions,128,5,Assert / Elaborate,33,0.5902777777777778,,,True,7,0.6224747474747474,,,True
dense_explicit,raw_history_shuffled_assumptions_b256,raw_history_shuffled_assumptions,256,5,Assert / Elaborate,33,0.5997474747474748,,,True,7,0.6313131313131314,,,True
dense_explicit,raw_history_shuffled_assumptions_b512,raw_history_shuffled_assumptions,512,5,Assert / Elaborate,33,0.6470959595959597,,,True,7,0.7487373737373737,,,True
dense_explicit,raw_history_stale_assumptions_b128,raw_history_stale_assumptions,128,5,Assert / Elaborate,29,0.6113505747126439,,,True,7,0.6767241379310344,,,True
dense_explicit,raw_history_stale_assumptions_b256,raw_history_stale_assumptions,256,5,Assert / Elaborate,29,0.6235632183908045,,,True,7,0.7241379310344829,,,True
dense_explicit,raw_history_stale_assumptions_b512,raw_history_stale_assumptions,512,5,Assert / Elaborate,29,0.6587643678160917,,,True,7,0.7658045977011495,,,True
dense_explicit,raw_history_explicit_b128,raw_history_explicit,128,5,Assert / Elaborate,33,0.6161616161616162,,,True,7,0.7297979797979798,,,True
dense_explicit,raw_history_explicit_b256,raw_history_explicit,256,5,Assert / Elaborate,33,0.6243686868686869,,,True,7,0.7285353535353536,,,True
dense_explicit,raw_history_explicit_b512,raw_history_explicit,512,5,Assert / Elaborate,33,0.6590909090909092,,,True,7,0.75,,,True
dense_explicit,raw_history_b128,raw_history,128,3,Agree / Align,4,0.640625,,,True,4,0.59375,,,True
dense_explicit,raw_history_b256,raw_history,256,3,Agree / Align,4,0.6666666666666666,,,True,4,0.625,,,True
dense_explicit,raw_history_b512,raw_history,512,3,Agree / Align,4,0.7239583333333333,,,True,4,0.7395833333333334,,,True
dense_explicit,raw_history_true_assumptions_b128,raw_history_true_assumptions,128,3,Agree / Align,4,0.59375,,,True,4,0.7291666666666666,,,True
dense_explicit,raw_history_true_assumptions_b256,raw_history_true_assumptions,256,3,Agree / Align,4,0.6458333333333333,,,True,4,0.6041666666666667,,,True
dense_explicit,raw_history_true_assumptions_b512,raw_history_true_assumptions,512,3,Agree / Align,4,0.703125,,,True,4,0.6770833333333334,,,True
dense_explicit,raw_history_shuffled_assumptions_b128,raw_history_shuffled_assumptions,128,3,Agree / Align,4,0.578125,,,True,4,0.78125,,,True
dense_explicit,raw_history_shuffled_assumptions_b256,raw_history_shuffled_assumptions,256,3,Agree / Align,4,0.6302083333333334,,,True,4,0.6354166666666667,,,True
dense_explicit,raw_history_shuffled_assumptions_b512,raw_history_shuffled_assumptions,512,3,Agree / Align,4,0.7239583333333334,,,True,4,0.6354166666666666,,,True
dense_explicit,raw_history_stale_assumptions_b128,raw_history_stale_assumptions,128,3,Agree / Align,4,0.6927083333333333,,,True,4,0.6979166666666666,,,True
dense_explicit,raw_history_stale_assumptions_b256,raw_history_stale_assumptions,256,3,Agree / Align,4,0.703125,,,True,4,0.7187500000000001,,,True
dense_explicit,raw_history_stale_assumptions_b512,raw_history_stale_assumptions,512,3,Agree / Align,4,0.7760416666666666,,,True,4,0.7395833333333334,,,True
dense_explicit,raw_history_explicit_b128,raw_history_explicit,128,3,Agree / Align,4,0.5625,,,True,4,0.7083333333333334,,,True
dense_explicit,raw_history_explicit_b256,raw_history_explicit,256,3,Agree / Align,4,0.6041666666666666,,,True,4,0.625,,,True
dense_explicit,raw_history_explicit_b512,raw_history_explicit,512,3,Agree / Align,4,0.7447916666666666,,,True,4,0.71875,,,True
dense_explicit,raw_history_b128,raw_history,128,5,Clarification Request (Specific),3,0.5902777777777778,,,True,3,0.5416666666666666,,,True
dense_explicit,raw_history_b256,raw_history,256,5,Clarification Request (Specific),3,0.5763888888888888,,,True,3,0.7083333333333334,,,True
dense_explicit,raw_history_b512,raw_history,512,5,Clarification Request (Specific),3,0.6111111111111112,,,True,3,0.6111111111111112,,,True
dense_explicit,raw_history_true_assumptions_b128,raw_history_true_assumptions,128,5,Clarification Request (Specific),3,0.5347222222222222,,,True,3,0.5694444444444445,,,True
dense_explicit,raw_history_true_assumptions_b256,raw_history_true_assumptions,256,5,Clarification Request (Specific),3,0.5486111111111112,,,True,3,0.7361111111111112,,,True
dense_explicit,raw_history_true_assumptions_b512,raw_history_true_assumptions,512,5,Clarification Request (Specific),3,0.638888888888889,,,True,3,0.7222222222222222,,,True
dense_explicit,raw_history_shuffled_assumptions_b128,raw_history_shuffled_assumptions,128,5,Clarification Request (Specific),3,0.4513888888888889,,,True,3,0.5138888888888888,,,True
dense_explicit,raw_history_shuffled_assumptions_b256,raw_history_shuffled_assumptions,256,5,Clarification Request (Specific),3,0.4791666666666667,,,True,3,0.625,,,True
dense_explicit,raw_history_shuffled_assumptions_b512,raw_history_shuffled_assumptions,512,5,Clarification Request (Specific),3,0.638888888888889,,,True,3,0.7222222222222222,,,True
dense_explicit,raw_history_stale_assumptions_b128,raw_history_stale_assumptions,128,5,Clarification Request (Specific),3,0.5972222222222222,,,True,3,0.5277777777777778,,,True
dense_explicit,raw_history_stale_assumptions_b256,raw_history_stale_assumptions,256,5,Clarification Request (Specific),3,0.5972222222222222,,,True,3,0.75,,,True
dense_explicit,raw_history_stale_assumptions_b512,raw_history_stale_assumptions,512,5,Clarification Request (Specific),3,0.6666666666666666,,,True,3,0.7222222222222222,,,True
dense_explicit,raw_history_explicit_b128,raw_history_explicit,128,5,Clarification Request (Specific),3,0.5,,,True,3,0.8055555555555555,,,True
dense_explicit,raw_history_explicit_b256,raw_history_explicit,256,5,Clarification Request (Specific),3,0.48611111111111116,,,True,3,0.7777777777777777,,,True
dense_explicit,raw_history_explicit_b512,raw_history_explicit,512,5,Clarification Request (Specific),3,0.5555555555555556,,,True,3,0.6666666666666666,,,True
dense_explicit,raw_history_b128,raw_history,128,3,Clarification Request (Specific),4,0.640625,,,True,3,0.44791666666666663,,,True
dense_explicit,raw_history_b256,raw_history,256,3,Clarification Request (Specific),4,0.6354166666666666,,,True,3,0.6666666666666666,,,True
dense_explicit,raw_history_b512,raw_history,512,3,Clarification Request (Specific),4,0.65625,,,True,3,0.7708333333333333,,,True
dense_explicit,raw_history_true_assumptions_b128,raw_history_true_assumptions,128,3,Clarification Request (Specific),4,0.6927083333333334,,,True,3,0.5729166666666666,,,True
dense_explicit,raw_history_true_assumptions_b256,raw_history_true_assumptions,256,3,Clarification Request (Specific),4,0.6822916666666667,,,True,3,0.6979166666666666,,,True
dense_explicit,raw_history_true_assumptions_b512,raw_history_true_assumptions,512,3,Clarification Request (Specific),4,0.6875,,,True,3,0.7083333333333334,,,True
dense_explicit,raw_history_shuffled_assumptions_b128,raw_history_shuffled_assumptions,128,3,Clarification Request (Specific),4,0.5625000000000001,,,True,3,0.4375,,,True
dense_explicit,raw_history_shuffled_assumptions_b256,raw_history_shuffled_assumptions,256,3,Clarification Request (Specific),4,0.59375,,,True,3,0.5,,,True
dense_explicit,raw_history_shuffled_assumptions_b512,raw_history_shuffled_assumptions,512,3,Clarification Request (Specific),4,0.5989583333333333,,,True,3,0.71875,,,True
dense_explicit,raw_history_stale_assumptions_b128,raw_history_stale_assumptions,128,3,Clarification Request (Specific),4,0.6354166666666666,,,True,3,0.5416666666666667,,,True
dense_explicit,raw_history_stale_assumptions_b256,raw_history_stale_assumptions,256,3,Clarification Request (Specific),4,0.65625,,,True,3,0.7291666666666666,,,True
dense_explicit,raw_history_stale_assumptions_b512,raw_history_stale_assumptions,512,3,Clarification Request (Specific),4,0.6197916666666666,,,True,3,0.8020833333333334,,,True
dense_explicit,raw_history_explicit_b128,raw_history_explicit,128,3,Clarification Request (Specific),4,0.6354166666666666,,,True,3,0.625,,,True
dense_explicit,raw_history_explicit_b256,raw_history_explicit,256,3,Clarification Request (Specific),4,0.625,,,True,3,0.7291666666666666,,,True
dense_explicit,raw_history_explicit_b512,raw_history_explicit,512,3,Clarification Request (Specific),4,0.6458333333333334,,,True,3,0.8333333333333334,,,True
dense_explicit,raw_history_b128,raw_history,128,3,Correction / Challenge,1,0.6875,,,True,1,0.4583333333333333,,,True
dense_explicit,raw_history_b256,raw_history,256,3,Correction / Challenge,1,0.7291666666666666,,,True,1,0.7916666666666666,,,True
dense_explicit,raw_history_b512,raw_history,512,3,Correction / Challenge,1,0.8333333333333334,,,True,1,0.75,,,True
dense_explicit,raw_history_true_assumptions_b128,raw_history_true_assumptions,128,3,Correction / Challenge,1,0.75,,,True,1,0.8333333333333334,,,True
dense_explicit,raw_history_true_assumptions_b256,raw_history_true_assumptions,256,3,Correction / Challenge,1,0.7291666666666666,,,True,1,0.875,,,True
dense_explicit,raw_history_true_assumptions_b512,raw_history_true_assumptions,512,3,Correction / Challenge,1,0.8541666666666666,,,True,1,0.7916666666666666,,,True
dense_explicit,raw_history_shuffled_assumptions_b128,raw_history_shuffled_assumptions,128,3,Correction / Challenge,1,0.6458333333333334,,,True,1,0.375,,,True
dense_explicit,raw_history_shuffled_assumptions_b256,raw_history_shuffled_assumptions,256,3,Correction / Challenge,1,0.5833333333333334,,,True,1,0.5833333333333334,,,True
dense_explicit,raw_history_shuffled_assumptions_b512,raw_history_shuffled_assumptions,512,3,Correction / Challenge,1,0.8125,,,True,1,0.625,,,True
dense_explicit,raw_history_stale_assumptions_b128,raw_history_stale_assumptions,128,3,Correction / Challenge,1,0.75,,,True,1,0.6666666666666666,,,True
dense_explicit,raw_history_stale_assumptions_b256,raw_history_stale_assumptions,256,3,Correction / Challenge,1,0.7083333333333334,,,True,1,0.75,,,True
dense_explicit,raw_history_stale_assumptions_b512,raw_history_stale_assumptions,512,3,Correction / Challenge,1,0.875,,,True,1,0.9166666666666666,,,True
dense_explicit,raw_history_explicit_b128,raw_history_explicit,128,3,Correction / Challenge,1,0.7291666666666666,,,True,1,0.7083333333333334,,,True
dense_explicit,raw_history_explicit_b256,raw_history_explicit,256,3,Correction / Challenge,1,0.6666666666666666,,,True,1,0.9166666666666666,,,True
dense_explicit,raw_history_explicit_b512,raw_history_explicit,512,3,Correction / Challenge,1,0.8333333333333334,,,True,1,0.8333333333333334,,,True
dense_explicit,raw_history_b128,raw_history,128,1,Correction / Challenge,3,0.8680555555555557,,,True,2,0.736111111111111,,,True
dense_explicit,raw_history_b256,raw_history,256,1,Correction / Challenge,3,0.9305555555555555,,,True,2,0.8611111111111112,,,True
dense_explicit,raw_history_b512,raw_history,512,1,Correction / Challenge,3,0.9236111111111112,,,True,2,0.8472222222222222,,,True
dense_explicit,raw_history_true_assumptions_b128,raw_history_true_assumptions,128,1,Correction / Challenge,3,0.875,,,True,2,0.75,,,True
dense_explicit,raw_history_true_assumptions_b256,raw_history_true_assumptions,256,1,Correction / Challenge,3,0.9097222222222223,,,True,2,0.8472222222222222,,,True
dense_explicit,raw_history_true_assumptions_b512,raw_history_true_assumptions,512,1,Correction / Challenge,3,0.9375,,,True,2,0.875,,,True
dense_explicit,raw_history_shuffled_assumptions_b128,raw_history_shuffled_assumptions,128,1,Correction / Challenge,3,0.8402777777777778,,,True,2,0.6805555555555555,,,True
dense_explicit,raw_history_shuffled_assumptions_b256,raw_history_shuffled_assumptions,256,1,Correction / Challenge,3,0.8958333333333334,,,True,2,0.7916666666666666,,,True
dense_explicit,raw_history_shuffled_assumptions_b512,raw_history_shuffled_assumptions,512,1,Correction / Challenge,3,0.9305555555555555,,,True,2,0.8611111111111112,,,True
dense_explicit,raw_history_stale_assumptions_b128,raw_history_stale_assumptions,128,1,Correction / Challenge,2,0.875,,,True,1,0.75,,,True
dense_explicit,raw_history_stale_assumptions_b256,raw_history_stale_assumptions,256,1,Correction / Challenge,2,0.9375,,,True,1,0.875,,,True
dense_explicit,raw_history_stale_assumptions_b512,raw_history_stale_assumptions,512,1,Correction / Challenge,2,0.9479166666666666,,,True,1,0.8958333333333334,,,True
dense_explicit,raw_history_explicit_b128,raw_history_explicit,128,1,Correction / Challenge,3,0.875,,,True,2,0.75,,,True
dense_explicit,raw_history_explicit_b256,raw_history_explicit,256,1,Correction / Challenge,3,0.9097222222222222,,,True,2,0.8472222222222222,,,True
dense_explicit,raw_history_explicit_b512,raw_history_explicit,512,1,Correction / Challenge,3,0.923611111111111,,,True,2,0.8472222222222223,,,True
dense_explicit,raw_history_b128,raw_history,128,3,Topic Shift,1,0.6875,,,True,1,0.625,,,True
dense_explicit,raw_history_b256,raw_history,256,3,Topic Shift,1,0.7291666666666666,,,True,1,0.625,,,True
dense_explicit,raw_history_b512,raw_history,512,3,Topic Shift,1,0.8125,,,True,1,0.625,,,True
dense_explicit,raw_history_true_assumptions_b128,raw_history_true_assumptions,128,3,Topic Shift,1,0.75,,,True,1,0.75,,,True
dense_explicit,raw_history_true_assumptions_b256,raw_history_true_assumptions,256,3,Topic Shift,1,0.7291666666666666,,,True,1,0.7916666666666666,,,True
dense_explicit,raw_history_true_assumptions_b512,raw_history_true_assumptions,512,3,Topic Shift,1,0.8333333333333334,,,True,1,0.6666666666666666,,,True
dense_explicit,raw_history_shuffled_assumptions_b128,raw_history_shuffled_assumptions,128,3,Topic Shift,1,0.7083333333333334,,,True,1,0.4166666666666667,,,True
dense_explicit,raw_history_shuffled_assumptions_b256,raw_history_shuffled_assumptions,256,3,Topic Shift,1,0.75,,,True,1,0.5833333333333334,,,True
dense_explicit,raw_history_shuffled_assumptions_b512,raw_history_shuffled_assumptions,512,3,Topic Shift,1,0.7916666666666666,,,True,1,0.5833333333333334,,,True
dense_explicit,raw_history_stale_assumptions_b128,raw_history_stale_assumptions,128,3,Topic Shift,1,0.7083333333333334,,,True,1,0.75,,,True
dense_explicit,raw_history_stale_assumptions_b256,raw_history_stale_assumptions,256,3,Topic Shift,1,0.7708333333333334,,,True,1,0.625,,,True
dense_explicit,raw_history_stale_assumptions_b512,raw_history_stale_assumptions,512,3,Topic Shift,1,0.8333333333333334,,,True,1,0.6666666666666666,,,True
dense_explicit,raw_history_explicit_b128,raw_history_explicit,128,3,Topic Shift,1,0.6458333333333334,,,True,1,0.7083333333333334,,,True
dense_explicit,raw_history_explicit_b256,raw_history_explicit,256,3,Topic Shift,1,0.7291666666666666,,,True,1,0.625,,,True
dense_explicit,raw_history_explicit_b512,raw_history_explicit,512,3,Topic Shift,1,0.8541666666666666,,,True,1,0.7083333333333334,,,True
dense_explicit,raw_history_stale_assumptions_b128,raw_history_stale_assumptions,128,1,Topic Shift,4,0.6822916666666667,,,True,4,0.6354166666666667,,,True
dense_explicit,raw_history_stale_assumptions_b256,raw_history_stale_assumptions,256,1,Topic Shift,4,0.7187499999999999,,,True,4,0.7083333333333334,,,True
dense_explicit,raw_history_stale_assumptions_b512,raw_history_stale_assumptions,512,1,Topic Shift,4,0.7447916666666666,,,True,4,0.7604166666666666,,,True
dense_explicit,raw_history_b128,raw_history,128,5,Agree / Align,2,0.6666666666666666,,,True,1,0.5416666666666666,,,True
dense_explicit,raw_history_b256,raw_history,256,5,Agree / Align,2,0.6875,,,True,1,0.5833333333333333,,,True
dense_explicit,raw_history_b512,raw_history,512,5,Agree / Align,2,0.8229166666666666,,,True,1,0.7291666666666666,,,True
dense_explicit,raw_history_true_assumptions_b128,raw_history_true_assumptions,128,5,Agree / Align,2,0.6354166666666666,,,True,1,0.5208333333333333,,,True
dense_explicit,raw_history_true_assumptions_b256,raw_history_true_assumptions,256,5,Agree / Align,2,0.65625,,,True,1,0.47916666666666663,,,True
dense_explicit,raw_history_true_assumptions_b512,raw_history_true_assumptions,512,5,Agree / Align,2,0.7708333333333333,,,True,1,0.7083333333333333,,,True
dense_explicit,raw_history_shuffled_assumptions_b128,raw_history_shuffled_assumptions,128,5,Agree / Align,2,0.6354166666666667,,,True,1,0.47916666666666663,,,True
dense_explicit,raw_history_shuffled_assumptions_b256,raw_history_shuffled_assumptions,256,5,Agree / Align,2,0.6770833333333333,,,True,1,0.4375,,,True
dense_explicit,raw_history_shuffled_assumptions_b512,raw_history_shuffled_assumptions,512,5,Agree / Align,2,0.7604166666666667,,,True,1,0.5208333333333333,,,True
dense_explicit,raw_history_stale_assumptions_b128,raw_history_stale_assumptions,128,5,Agree / Align,2,0.7708333333333334,,,True,1,0.6666666666666667,,,True
dense_explicit,raw_history_stale_assumptions_b256,raw_history_stale_assumptions,256,5,Agree / Align,2,0.7708333333333333,,,True,1,0.5416666666666667,,,True
dense_explicit,raw_history_stale_assumptions_b512,raw_history_stale_assumptions,512,5,Agree / Align,2,0.8020833333333334,,,True,1,0.6458333333333333,,,True
dense_explicit,raw_history_explicit_b128,raw_history_explicit,128,5,Agree / Align,2,0.7083333333333333,,,True,1,0.5833333333333333,,,True
dense_explicit,raw_history_explicit_b256,raw_history_explicit,256,5,Agree / Align,2,0.75,,,True,1,0.5833333333333333,,,True
